Year,Country,GeoCode,Value
2016,,E01012591,-0.11771622
2016,,E01012592,0.079391833
2016,,E01012593,0.311115754
2016,,E01012594,-0.002146354
2016,,E01012595,0.292846286
2016,,E01012596,0
2016,,E01012597,-0.060496847
2016,,E01012598,0.059722166
2016,,E01012599,-0.021376172
2016,,E01012600,-0.082252757
2016,,E01012601,0
2016,,E01012602,-0.114298622
2016,,E01012603,0
2016,,E01012604,0.040122346
2016,,E01012605,0.102519951
2016,,E01012606,-0.01866536
2016,,E01012607,-0.208137386
2016,,E01012608,0.056254502
2016,,E01012609,0.146290534
2016,,E01012610,-0.052843949
2016,,E01012611,-0.046108907
2016,,E01012612,0
2016,,E01012613,0.014340195
2016,,E01012614,0
2016,,E01012615,-0.001681341
2016,,E01012616,0.043001363
2016,,E01012617,0
2016,,E01012618,-0.028260138
2016,,E01012619,-0.145683333
2016,,E01012620,0.007123115
2016,,E01012621,-0.265542054
2016,,E01012622,-0.029447431
2016,,E01012623,-0.050678703
2016,,E01012624,0
2016,,E01012625,0.2236342
2016,,E01012628,-0.212360997
2016,,E01012629,1.169601373
2016,,E01012630,0
2016,,E01012631,-0.008131602
2016,,E01012632,-0.057335022
2016,,E01012633,-0.27809393
2016,,E01012634,-0.081565218
2016,,E01012635,0
2016,,E01012636,-0.109392392
2016,,E01012637,0.00046164
2016,,E01012638,-0.293156655
2016,,E01012639,0.395508792
2016,,E01012640,0.017868021
2016,,E01012641,0.075368472
2016,,E01012642,0.008737678
2016,,E01012643,0.027551764
2016,,E01012644,-0.002037569
2016,,E01012645,0.059466335
2016,,E01012646,-0.055502017
2016,,E01012647,-1.207980834
2016,,E01012648,-0.00333665
2016,,E01012649,-0.169012344
2016,,E01012650,0
2016,,E01012651,-0.036524093
2016,,E01012652,0.027158467
2016,,E01012653,0.030519269
2016,,E01012654,0.079777702
2016,,E01012655,0.00893828
2016,,E01012656,0.034351971
2016,,E01012657,0
2016,,E01012658,0.262831507
2016,,E01012659,-0.051179905
2016,,E01012660,-0.11781704
2016,,E01012661,0.008519919
2016,,E01012662,-0.000133077
2016,,E01012663,-1.610184145
2016,,E01012664,0.287883925
2016,,E01012665,-0.374565457
2016,,E01012666,-0.088372996
2016,,E01012667,0.031628615
2016,,E01012668,0.773042156
2016,,E01012669,0.550597524
2016,,E01012670,0
2016,,E01012671,0.102989846
2016,,E01012672,-0.1507232
2016,,E01012673,0.001075373
2016,,E01012674,-0.32879119
2016,,E01012675,-0.0491793
2016,,E01012676,-0.42860712
2016,,E01012677,-0.066483382
2016,,E01012678,-0.016162162
2016,,E01012679,-0.137869291
2016,,E01012680,-15.89959307
2016,,E01012681,0.321694257
2016,,E01012682,0.001481519
2016,,E01012683,-0.144355924
2016,,E01012684,0.064491049
2016,,E01012685,-2.835859337
2016,,E01012686,0.29429106
2016,,E01012687,0.504241519
2016,,E01012688,-0.053303345
2016,,E01012689,-0.016901794
2016,,E01012690,-0.051074913
2016,,E01012691,0
2016,,E01012692,-0.117211111
2016,,E01012693,-0.464157897
2016,,E01012694,-0.067658819
2016,,E01012695,-0.260875851
2016,,E01012696,0.467532846
2016,,E01012697,-0.095092517
2016,,E01012698,-0.128186286
2016,,E01012699,-0.004070259
2016,,E01012700,-0.009402021
2016,,E01012701,0
2016,,E01012702,-0.290097917
2016,,E01012703,-0.805135461
2016,,E01012704,0.269165721
2016,,E01012705,1.168630522
2016,,E01012706,0.291644744
2016,,E01012707,-0.025817107
2016,,E01012708,-0.089154861
2016,,E01012709,-0.036946804
2016,,E01012710,-0.090350049
2016,,E01012711,-0.094928935
2016,,E01012712,-0.147545696
2016,,E01012713,0.855015097
2016,,E01012714,0.452134122
2016,,E01012715,-0.528263708
2016,,E01012716,-0.057731261
2016,,E01012717,-20.11631338
2016,,E01012718,-0.018701409
2016,,E01012719,0.103535754
2016,,E01012720,0.485058621
2016,,E01012721,0.034474154
2016,,E01012722,-0.112867926
2016,,E01012723,2.124145968
2016,,E01012724,-0.067087216
2016,,E01012725,0
2016,,E01012726,0
2016,,E01012727,0.025114738
2016,,E01012728,-0.085869195
2016,,E01012729,0.067312136
2016,,E01012730,0.523314821
2016,,E01012731,-0.759232998
2016,,E01012732,4.241311638
2016,,E01012733,-0.03622448
2016,,E01012734,-0.026094484
2016,,E01012735,-0.024293044
2016,,E01012736,-0.056225515
2016,,E01012737,-0.164442024
2016,,E01012738,-0.087086219
2016,,E01012739,-0.001733763
2016,,E01012740,-3.677236172
2016,,E01012741,-0.155160271
2016,,E01012742,-0.084984686
2016,,E01012743,-0.106397769
2016,,E01012744,0.437754311
2016,,E01012745,0.065389776
2016,,E01012746,0.11896523
2016,,E01012747,-1.554315918
2016,,E01012748,-0.477453114
2016,,E01012749,0.736443043
2016,,E01012750,-0.370869221
2016,,E01012751,-0.118885807
2016,,E01012752,-0.001542452
2016,,E01012753,-0.128239775
2016,,E01012754,-0.007087669
2016,,E01012755,3.204185348
2016,,E01012756,5.565501078
2016,,E01012757,-0.240284999
2016,,E01012758,-0.027799824
2016,,E01012759,0.177234462
2016,,E01012760,-1.724134555
2016,,E01012761,0.061362097
2016,,E01012762,-0.069450094
2016,,E01012763,0.04319378
2016,,E01012764,-0.014167831
2016,,E01012765,-0.829199012
2016,,E01012766,0.50956263
2016,,E01012767,0.117387873
2016,,E01012768,-92.92183892
2016,,E01012769,-0.123391072
2016,,E01012770,-13.1076773
2016,,E01012771,0.692530187
2016,,E01012772,0.987466399
2016,,E01012773,-2.508325345
2016,,E01012774,0.187271146
2016,,E01012775,-0.210856632
2016,,E01012776,-0.618318109
2016,,E01012777,-0.085269755
2016,,E01012778,0.340601689
2016,,E01012779,0.031027225
2016,,E01012780,3.222378426
2016,,E01012781,2.61848642
2016,,E01012782,-1.413968142
2016,,E01012783,-0.119553192
2016,,E01012784,0.057397004
2016,,E01012785,0.050179753
2016,,E01012786,-0.050375084
2016,,E01012787,-0.077366131
2016,,E01012788,0.340821495
2016,,E01012789,-0.043594453
2016,,E01012790,0.645743593
2016,,E01012791,-0.072606001
2016,,E01012792,1.671467972
2016,,E01012793,-0.60594496
2016,,E01012794,2.356974106
2016,,E01012795,-0.007182332
2016,,E01012796,-0.319564861
2016,,E01012797,-2.173339433
2016,,E01012798,0.02375063
2016,,E01012799,0.052087295
2016,,E01012800,-0.888206335
2016,,E01012801,-1.329551814
2016,,E01012802,0.230416478
2016,,E01012803,-0.05831738
2016,,E01012804,-0.297101816
2016,,E01012805,-0.13794107
2016,,E01012806,0.103911747
2016,,E01012807,-0.182992504
2016,,E01012808,-0.111709267
2016,,E01012809,-0.162939431
2016,,E01012810,0.166610691
2016,,E01012811,0.069063984
2016,,E01012812,0.686145836
2016,,E01012813,0.418323436
2016,,E01012814,0.164743366
2016,,E01012815,1.31817102
2016,,E01012816,0.493063979
2016,,E01012817,-0.044660688
2016,,E01012818,0.984259222
2016,,E01012819,-0.563292371
2016,,E01012820,-0.084989324
2016,,E01012821,1.94149377
2016,,E01012822,0.475569826
2016,,E01012823,0.109227501
2016,,E01012824,0.496636891
2016,,E01012825,-0.203039824
2016,,E01012826,-0.477638017
2016,,E01012827,0.234483134
2016,,E01012828,-0.174166216
2016,,E01012829,0.452272954
2016,,E01012830,-0.134414955
2016,,E01012832,0.054061608
2016,,E01012833,-0.614794296
2016,,E01012834,-0.200842562
2016,,E01012835,-0.176566022
2016,,E01012836,-0.883711662
2016,,E01012837,-0.34514223
2016,,E01012838,-1.980227455
2016,,E01012839,-0.106799846
2016,,E01012840,-0.223833143
2016,,E01012841,-0.363602709
2016,,E01012842,0.527103421
2016,,E01012843,0.427422967
2016,,E01012844,-0.380810547
2016,,E01012845,0.152389838
2016,,E01012846,-0.471517588
2016,,E01012847,-0.099227995
2016,,E01012848,0.01908492
2016,,E01012849,-0.516855203
2016,,E01012850,-20.11851991
2016,,E01012851,0.059167697
2016,,E01012852,-0.182228393
2016,,E01012854,-0.073995304
2016,,E01012855,-0.334072527
2016,,E01012856,-0.189372721
2016,,E01012857,0.127197632
2016,,E01012858,-0.007583635
2016,,E01012859,-5.555882737
2016,,E01012860,0.706368661
2016,,E01012862,1.527367691
2016,,E01012863,1.122223952
2016,,E01012864,0.281333986
2016,,E01012865,-0.050895964
2016,,E01012866,-0.435040264
2016,,E01012867,-0.279103582
2016,,E01012868,-0.972537012
2016,,E01012870,-1.215638179
2016,,E01012871,-0.100413675
2016,,E01012872,2.013955949
2016,,E01012873,-1.906040807
2016,,E01012874,-0.127411499
2016,,E01012875,-0.173224429
2016,,E01012876,-0.029104653
2016,,E01012877,-0.169867757
2016,,E01012878,-1.125435193
2016,,E01012879,0.156429501
2016,,E01012880,0.136188714
2016,,E01012881,-1.177996428
2016,,E01012882,0.184248674
2016,,E01012883,0.725930486
2016,,E01012884,0.433784453
2016,,E01012886,-0.001335262
2016,,E01012887,-0.061395806
2016,,E01012888,-1.100934801
2016,,E01012889,-1.150099725
2016,,E01012891,0.908373108
2016,,E01012892,1.283529243
2016,,E01012893,-0.138728742
2016,,E01012894,0.013648555
2016,,E01012895,-0.552229691
2016,,E01012896,-0.572802488
2016,,E01012897,-0.115925508
2016,,E01012898,1.001160869
2016,,E01012899,-0.330003329
2016,,E01012900,-2.54549101
2016,,E01012901,-0.012918235
2016,,E01012902,-0.200419527
2016,,E01012903,-4.764224695
2016,,E01012904,0.116513554
2016,,E01012905,-0.188878088
2016,,E01012906,0.253684523
2016,,E01012907,-0.112557845
2016,,E01012908,-0.498692896
2016,,E01012909,-0.459344721
2016,,E01012910,-0.151178845
2016,,E01012911,-0.277720423
2016,,E01012912,0.078495461
2016,,E01012913,-0.546008257
2016,,E01012914,-0.112996657
2016,,E01012915,-0.430135323
2016,,E01012916,5.873195405
2016,,E01012917,0.605217245
2016,,E01012918,0.282923505
2016,,E01012919,-0.522352381
2016,,E01012920,1.229010307
2016,,E01012921,-0.179881732
2016,,E01012922,5.398412804
2016,,E01012923,-1.43984458
2016,,E01012924,-8.490825766
2016,,E01012925,-0.090423318
2016,,E01012926,0.117389642
2016,,E01012927,-0.225914035
2016,,E01012928,-0.073963152
2016,,E01012929,0.221449426
2016,,E01012930,0.243961276
2016,,E01012931,-0.056403379
2016,,E01012932,0.085455048
2016,,E01012933,-0.7043701
2016,,E01012934,0.653275755
2016,,E01012935,0.074274915
2016,,E01012936,0.363610644
2016,,E01012937,0.263880497
2016,,E01012938,0.287308904
2016,,E01012939,0.116902633
2016,,E01012940,0.163583883
2016,,E01012941,-3.373870362
2016,,E01012942,-0.29710248
2016,,E01012943,-0.130009208
2016,,E01012944,0.063687885
2016,,E01012945,-0.127590061
2016,,E01012946,0.089604611
2016,,E01012947,0.418993079
2016,,E01012948,-0.167192956
2016,,E01012949,0.140098586
2016,,E01012950,-0.158516942
2016,,E01012951,2.997108368
2016,,E01012952,-0.924454901
2016,,E01012953,-0.353718057
2016,,E01012954,-0.234235611
2016,,E01012955,0.6098583
2016,,E01012956,-0.148406328
2016,,E01012957,0.215252868
2016,,E01012958,-0.181182215
2016,,E01012959,-0.295082931
2016,,E01012960,-0.110398235
2016,,E01012961,3.748163998
2016,,E01012962,-0.811498544
2016,,E01012963,-0.30412184
2016,,E01012964,0.247257373
2016,,E01012965,-0.17513965
2016,,E01012966,-0.947108354
2016,,E01012967,-0.14656748
2016,,E01012968,0.389341047
2016,,E01012969,2.48639994
2016,,E01012970,-0.472065811
2016,,E01012972,-0.111729103
2016,,E01012973,-0.020306265
2016,,E01012974,-0.048999348
2016,,E01012975,-1.018696964
2016,,E01012976,-0.409067064
2016,,E01012977,0.126426453
2016,,E01012978,0.412549099
2016,,E01012979,1.916395231
2016,,E01012980,-4.358042422
2016,,E01012981,-2.076710754
2016,,E01012982,0.409696802
2016,,E01012983,0.787144402
2016,,E01012984,0.224289364
2016,,E01012985,1.130478521
2016,,E01012986,-0.164766582
2016,,E01012987,0.675116046
2016,,E01012988,-3.437895975
2016,,E01012989,0.21165058
2016,,E01012990,-0.263366632
2016,,E01012991,-2.350073385
2016,,E01012992,-1.773264328
2016,,E01012993,-0.01197892
2016,,E01012994,0.001987834
2016,,E01012995,-0.053197658
2016,,E01012996,-0.708340073
2016,,E01012997,0
2016,,E01012998,0.066674679
2016,,E01012999,0.000863644
2016,,E01013000,0.006525639
2016,,E01013001,-0.165444382
2016,,E01013002,0.77263482
2016,,E01013003,-0.497237587
2016,,E01013004,0.003131445
2016,,E01013005,-0.636272201
2016,,E01013006,1.057515973
2016,,E01013007,-3.686872909
2016,,E01013008,0.625124628
2016,,E01013009,0.084877907
2016,,E01013010,6.588365961
2016,,E01013011,0.104540738
2016,,E01013012,-1.129115483
2016,,E01013013,7.81213427
2016,,E01013014,-5.436297319
2016,,E01013015,0.033761071
2016,,E01013016,0.235548879
2016,,E01013017,0.051442872
2016,,E01013018,0.148559554
2016,,E01013019,-2.89338913
2016,,E01013020,0.283122917
2016,,E01013021,-0.286071954
2016,,E01013022,3.629715334
2016,,E01013023,-0.246538013
2016,,E01013024,-0.008090332
2016,,E01013025,-0.370722561
2016,,E01013026,4.259210125
2016,,E01013027,-0.228976912
2016,,E01013028,-0.223578746
2016,,E01013029,1.675206994
2016,,E01013030,-0.058841179
2016,,E01013031,-0.340978835
2016,,E01013032,-0.624218286
2016,,E01013033,0.459539854
2016,,E01013034,0.672760253
2016,,E01013035,-0.124529877
2016,,E01013036,-0.160878572
2016,,E01013037,-0.309813967
2016,,E01013038,-0.103112951
2016,,E01013039,1.296338157
2016,,E01013040,0.234161371
2016,,E01013041,8.154383834
2016,,E01013042,0.160639704
2016,,E01013043,-0.401672254
2016,,E01013044,-1.034425528
2016,,E01013045,0.968435169
2016,,E01013046,0.076330175
2016,,E01013047,-0.257392343
2016,,E01013048,0.645786599
2016,,E01013049,-0.005528684
2016,,E01013050,0.582099366
2016,,E01013051,0.57356313
2016,,E01013052,15.63237155
2016,,E01013053,0.557752046
2016,,E01013054,0.10765736
2016,,E01013055,0.133355841
2016,,E01013056,-0.05586119
2016,,E01013057,0.678130711
2016,,E01013058,-0.949778771
2016,,E01013059,0.483989342
2016,,E01013060,0.437078707
2016,,E01013061,0.029324362
2016,,E01013062,-0.335482006
2016,,E01013063,-1.058430116
2016,,E01013064,-0.318443631
2016,,E01013065,0.99626571
2016,,E01013066,0.321887046
2016,,E01013067,0.587183209
2016,,E01013068,0.711625737
2016,,E01013069,0.861628236
2016,,E01013070,1.265402663
2016,,E01013071,-1.966694501
2016,,E01013072,0.999866965
2016,,E01013073,0.518572381
2016,,E01013074,1.199184561
2016,,E01013075,-4.406127937
2016,,E01013076,-1.468842944
2016,,E01013077,0.041355341
2016,,E01013078,-4.697558318
2016,,E01013079,-0.779680761
2016,,E01013080,0.223296425
2016,,E01013081,1.177519331
2016,,E01013082,1.187255892
2016,,E01013083,0.846690308
2016,,E01013084,0.003898784
2016,,E01013085,0.414629551
2016,,E01013086,-0.418472339
2016,,E01013087,-1.447815403
2016,,E01013088,0.206614641
2016,,E01013089,0.283977466
2016,,E01013090,11.10740386
2016,,E01013091,1.823219092
2016,,E01013092,0.073837507
2016,,E01013093,-0.775803383
2016,,E01013094,-0.262897744
2016,,E01013095,-0.014608456
2016,,E01013096,0.774046904
2016,,E01013097,-0.031428177
2016,,E01013098,0.023205795
2016,,E01013099,-0.139412946
2016,,E01013100,-6.636462014
2016,,E01013101,-0.059675015
2016,,E01013102,0.248463568
2016,,E01013103,-0.869893266
2016,,E01013104,-0.656795723
2016,,E01013105,1.28500823
2016,,E01013106,0.075362317
2016,,E01013107,0.349625559
2016,,E01013108,0.865428491
2016,,E01013110,0.7711711
2016,,E01013111,-9.076598543
2016,,E01013112,-24.21631403
2016,,E01013113,0.363359567
2016,,E01013114,2.08694986
2016,,E01013115,28.1895657
2016,,E01013116,-0.60399299
2016,,E01013117,-1.209671645
2016,,E01013118,-0.210928963
2016,,E01013119,0.231674384
2016,,E01013120,0.06001758
2016,,E01013121,0.104708678
2016,,E01013122,4.780093442
2016,,E01013123,0.282041392
2016,,E01013124,0.030991698
2016,,E01013125,0.99260304
2016,,E01013126,3.211098902
2016,,E01013127,0.821496229
2016,,E01013128,0.1556586
2016,,E01013129,-0.188447655
2016,,E01013130,0
2016,,E01013131,-0.000179609
2016,,E01013132,0.006713783
2016,,E01013133,-0.10260605
2016,,E01013134,0
2016,,E01013135,0
2016,,E01013136,0.121112867
2016,,E01013137,-0.024315729
2016,,E01013138,0.028473572
2016,,E01013139,-0.241822091
2016,,E01013140,0.030077375
2016,,E01013141,0
2016,,E01013142,0
2016,,E01013143,0.117507057
2016,,E01013144,0.067766284
2016,,E01013145,-0.664274285
2016,,E01013146,0.042894505
2016,,E01013147,0.148288802
2016,,E01013148,0
2016,,E01013149,-0.000929987
2016,,E01013150,0
2016,,E01013151,-0.039232236
2016,,E01013152,0.946499233
2016,,E01013153,-0.7700114
2016,,E01013154,-0.174426303
2016,,E01013155,0.013847216
2016,,E01013156,0.004350295
2016,,E01013157,-0.047614182
2016,,E01013158,-0.089597504
2016,,E01013159,0.008554757
2016,,E01013160,-0.022965366
2016,,E01013161,0.000241839
2016,,E01013162,0
2016,,E01013163,-0.007538782
2016,,E01013164,0.08904599
2016,,E01013165,0.174204
2016,,E01013166,0.097158598
2016,,E01013167,-0.551353571
2016,,E01013168,0.385163929
2016,,E01013169,-0.065244047
2016,,E01013170,-1.897017757
2016,,E01013171,0.234616884
2016,,E01013172,-0.109970976
2016,,E01013173,-0.890700434
2016,,E01013174,13.1794571
2016,,E01013175,-0.581540717
2016,,E01013176,-0.142085748
2016,,E01013177,-0.104387306
2016,,E01013178,0.018492239
2016,,E01013179,0.039580091
2016,,E01013180,-0.114039019
2016,,E01013181,-0.001865473
2016,,E01013182,-0.056890901
2016,,E01013183,-0.002488639
2016,,E01013184,-0.000278403
2016,,E01013185,0.257876901
2016,,E01013186,0.141945467
2016,,E01013187,-0.01290379
2016,,E01013188,0
2016,,E01013189,-1.157674421
2016,,E01013190,0.10700873
2016,,E01013191,-0.089559383
2016,,E01013192,-0.09343203
2016,,E01013193,-0.012700309
2016,,E01013194,0.017283823
2016,,E01013195,-0.04965609
2016,,E01013196,0
2016,,E01013197,-0.039707997
2016,,E01013198,-0.149158737
2016,,E01013199,-0.013382196
2016,,E01013200,0
2016,,E01013201,0.187567753
2016,,E01013202,0.122611665
2016,,E01013203,0
2016,,E01013204,-0.008046055
2016,,E01013205,-0.065556386
2016,,E01013206,-1.432314061
2016,,E01013207,0.748362002
2016,,E01013208,-0.102155378
2016,,E01013209,0.178087781
2016,,E01013210,0.025336009
2016,,E01013211,0.032766947
2016,,E01013212,0.049265395
2016,,E01013213,0.018399573
2016,,E01013214,1.61880248
2016,,E01013215,0.039908156
2016,,E01013216,0.002382149
2016,,E01013217,0.153661577
2016,,E01013218,-0.1901277
2016,,E01013219,0.149020319
2016,,E01013220,0.467858932
2016,,E01013221,0.077363603
2016,,E01013222,0.107685613
2016,,E01013223,0.054160653
2016,,E01013224,0.209723308
2016,,E01013225,-0.032397316
2016,,E01013226,0.658433638
2016,,E01013227,-0.012452187
2016,,E01013228,2.161499709
2016,,E01013229,1.480658309
2016,,E01013231,0.080188789
2016,,E01013233,-0.009507003
2016,,E01013234,-0.076947198
2016,,E01013236,0.077839029
2016,,E01013237,0.472591033
2016,,E01013238,-0.020380472
2016,,E01013239,0.257182836
2016,,E01013240,0.129865188
2016,,E01013241,0.317950132
2016,,E01013242,0.362472915
2016,,E01013243,0.608726934
2016,,E01013244,0.063334614
2016,,E01013245,0.05423498
2016,,E01013246,-7.950193352
2016,,E01013247,16.80306249
2016,,E01013248,0.580161155
2016,,E01013249,0.772397344
2016,,E01013250,-3.178668047
2016,,E01013251,0.631163266
2016,,E01013252,1.066728811
2016,,E01013253,0.275481261
2016,,E01013254,0.657251081
2016,,E01013255,0.143122216
2016,,E01013256,0.065743495
2016,,E01013257,0.301265111
2016,,E01013258,0.114624261
2016,,E01013259,0.201095837
2016,,E01013260,0.005576997
2016,,E01013261,0.004904007
2016,,E01013262,-0.468797576
2016,,E01013263,-0.16838316
2016,,E01013264,5.468446646
2016,,E01013265,-0.125708882
2016,,E01013266,-0.009310801
2016,,E01013267,-0.106050006
2016,,E01013268,-0.188683238
2016,,E01013269,2.835672937
2016,,E01013270,0.144800425
2016,,E01013271,0.245465628
2016,,E01013272,0.000456137
2016,,E01013273,0.319751335
2016,,E01013274,-6.859233432
2016,,E01013275,-0.525080528
2016,,E01013276,0.451550899
2016,,E01013277,-0.28138208
2016,,E01013278,0
2016,,E01013279,-0.050896705
2016,,E01013280,-0.013706354
2016,,E01013281,-0.539828302
2016,,E01013282,-0.025159157
2016,,E01013283,-0.038480029
2016,,E01013284,0.778467526
2016,,E01013285,-0.809061791
2016,,E01013286,0.189190898
2016,,E01013287,-0.465990294
2016,,E01013288,-0.04386902
2016,,E01013289,2.085926735
2016,,E01013290,-2.909338346
2016,,E01013291,12.05583257
2016,,E01013292,0.17659914
2016,,E01013293,-0.261035873
2016,,E01013294,-0.255973703
2016,,E01013295,0.027523889
2016,,E01013296,-0.034373007
2016,,E01013297,0.164205906
2016,,E01013298,-0.1032416
2016,,E01013299,0.009530787
2016,,E01013300,0.633516626
2016,,E01013301,-0.030811146
2016,,E01013302,-0.058175144
2016,,E01013303,-0.41903135
2016,,E01013304,-0.2715412
2016,,E01013305,1.619623264
2016,,E01013306,0.668189422
2016,,E01013307,0.230691046
2016,,E01013308,0.335280947
2016,,E01013309,0.171567316
2016,,E01013310,0.446414518
2016,,E01013311,0.00205196
2016,,E01013312,0.00947029
2016,,E01013313,0.257855928
2016,,E01013314,1.72049513
2016,,E01013315,2.716274317
2016,,E01013316,-0.028535234
2016,,E01013317,-0.012512355
2016,,E01013318,0.308738054
2016,,E01013319,0.017093199
2016,,E01013320,-0.467548221
2016,,E01013321,3.25534073
2016,,E01013322,0.284043501
2016,,E01013323,-0.107320478
2016,,E01013324,-1.102218898
2016,,E01013325,-0.261279604
2016,,E01013326,-0.231118239
2016,,E01013327,0.052702792
2016,,E01013328,-0.179610152
2016,,E01013329,0.215009619
2016,,E01013330,0.103412676
2016,,E01013331,-0.38167368
2016,,E01013332,0.000703523
2016,,E01013333,0
2016,,E01013334,-0.01480745
2016,,E01013335,-0.046272771
2016,,E01013336,0.015939543
2016,,E01013337,0.068260372
2016,,E01013338,-0.666611458
2016,,E01013339,1.675745628
2016,,E01013340,0.523679128
2016,,E01013341,-0.054478888
2016,,E01013342,2.648141934
2016,,E01013343,0.012440008
2016,,E01013344,-0.064380931
2016,,E01013345,0.05300968
2016,,E01013346,0.052039599
2016,,E01013347,0.284533317
2016,,E01013348,0.035178971
2016,,E01013349,-0.215413359
2016,,E01013350,0.009124937
2016,,E01013351,0.162286993
2016,,E01013352,0.336227972
2016,,E01013353,0.031558263
2016,,E01013354,0
2016,,E01013355,0.446056181
2016,,E01013356,-0.004534185
2016,,E01013357,0.847520806
2016,,E01013358,-0.101139958
2016,,E01013359,0.061747992
2016,,E01013360,0.055151152
2016,,E01013361,0.007833727
2016,,E01013362,-0.046126281
2016,,E01013363,-0.090357112
2016,,E01013364,0.01189909
2016,,E01013365,0.042922032
2016,,E01013366,0.075892443
2016,,E01013368,-0.00581742
2016,,E01013369,0.316290843
2016,,E01013370,-0.003385178
2016,,E01013371,0.228323632
2016,,E01013372,-0.582768693
2016,,E01013373,-0.282035146
2016,,E01013374,-0.064271632
2016,,E01013375,-0.010301975
2016,,E01013376,-0.32437504
2016,,E01013377,2.096377429
2016,,E01013378,0.040047999
2016,,E01013379,0
2016,,E01013380,-0.02122843
2016,,E01013381,-0.625977356
2016,,E01013382,0.192820694
2016,,E01013383,-0.075541281
2016,,E01013384,0.023905535
2016,,E01013385,-0.034572043
2016,,E01013386,-1.118928882
2016,,E01013387,-0.047268358
2016,,E01013388,-0.056332637
2016,,E01013389,-0.004097161
2016,,E01013390,-0.098105932
2016,,E01013391,-0.417765829
2016,,E01013392,-1.823388459
2016,,E01013393,-0.818259647
2016,,E01013394,0.016533465
2016,,E01013395,-0.047831141
2016,,E01013396,-0.02240597
2016,,E01013397,0.010497452
2016,,E01013398,0.027193556
2016,,E01013399,0.123338594
2016,,E01013400,-0.045005238
2016,,E01013401,-2.782775268
2016,,E01013402,0.026341129
2016,,E01013403,0.024096243
2016,,E01013404,0.018666679
2016,,E01013405,-0.001691133
2016,,E01013406,0.007279675
2016,,E01013407,-0.920322846
2016,,E01013408,-0.048989878
2016,,E01013409,2.371725989
2016,,E01013410,-0.064484148
2016,,E01013411,-0.023634135
2016,,E01013412,-0.488186539
2016,,E01013413,0
2016,,E01013414,-1.239226138
2016,,E01013416,0.076170294
2016,,E01013417,-0.002548574
2016,,E01013418,7.621222084
2016,,E01013419,0.401615898
2016,,E01013420,0.001188035
2016,,E01013421,1.405179748
2016,,E01013422,0.203318355
2016,,E01013423,-0.230362674
2016,,E01013424,0.076468736
2016,,E01013425,-3.541917991
2016,,E01013426,0.493874365
2016,,E01013427,0.037287003
2016,,E01013428,-0.252714362
2016,,E01013429,0.04191545
2016,,E01013430,0.026360741
2016,,E01013431,-0.589663389
2016,,E01013432,0.169770018
2016,,E01013433,0.025015444
2016,,E01013434,-0.287769185
2016,,E01013435,-0.070844613
2016,,E01013436,0.054675902
2016,,E01013437,-0.739800255
2016,,E01013438,0.031166103
2016,,E01013439,-0.704639152
2016,,E01013440,0.023227637
2016,,E01013441,-0.041697657
2016,,E01013442,0.145169286
2016,,E01013443,0.143306527
2016,,E01013444,0
2016,,E01013445,-0.021773017
2016,,E01013446,0.128842009
2016,,E01013447,0.000414566
2016,,E01013448,-0.00298289
2016,,E01013449,0.001382262
2016,,E01013450,-0.209879617
2016,,E01013451,-0.118691618
2016,,E01013452,-0.133432023
2016,,E01013453,0.00223784
2016,,E01013454,1.096279113
2016,,E01013455,0.050563282
2016,,E01013456,0
2016,,E01013457,0.000399361
2016,,E01013458,0.508624021
2016,,E01013459,0
2016,,E01013460,-0.119965057
2016,,E01013461,0.082611807
2016,,E01013462,0.048350044
2016,,E01013463,0.099997938
2016,,E01013464,0.018834124
2016,,E01013465,0.016743735
2016,,E01013466,-0.023445907
2016,,E01013467,0
2016,,E01013468,-0.936148009
2016,,E01013469,0
2016,,E01013470,-0.824843794
2016,,E01013471,0.010594165
2016,,E01013472,0.063424913
2016,,E01013473,-0.000462573
2016,,E01013474,-0.078227738
2016,,E01013475,-0.056025978
2016,,E01013476,-0.043637664
2016,,E01013477,-0.065891246
2016,,E01013479,0.001779795
2016,,E01013480,0.000413281
2016,,E01013481,0.004563672
2016,,E01013483,-0.008788417
2016,,E01013484,0.065921715
2016,,E01013485,0
2016,,E01013486,0.014420784
2016,,E01013487,0.012435505
2016,,E01013488,0.037006367
2016,,E01013489,0.004707156
2016,,E01013490,7.71329226
2016,,E01013491,0.005131416
2016,,E01013492,0
2016,,E01013493,-0.00529069
2016,,E01013494,0.004041082
2016,,E01013495,0
2016,,E01013496,0
2016,,E01013497,0
2016,,E01013498,-0.001559451
2016,,E01013499,-0.004718395
2016,,E01013500,0
2016,,E01013501,0.013080916
2016,,E01013502,0.049949173
2016,,E01013503,0
2016,,E01013504,0.001217737
2016,,E01013505,-0.011720926
2016,,E01013506,0.036847262
2016,,E01013507,0
2016,,E01013508,-0.000474088
2016,,E01013509,0
2016,,E01013510,0.0111549
2016,,E01013511,0
2016,,E01013512,-0.042188324
2016,,E01013513,0.257098475
2016,,E01013514,-0.187258093
2016,,E01013515,-0.01047701
2016,,E01013517,-0.004578537
2016,,E01013518,0.173916555
2016,,E01013519,-0.174597795
2016,,E01013520,4.431002375
2016,,E01013521,0
2016,,E01013522,0.043415492
2016,,E01013523,-0.041808096
2016,,E01013524,-0.000789746
