Year,Series,Sex,Age,Employment status,Number of hours per week providing care,Net weekly income (£),Units,Unit multiplier,Observation status,Value
2016/17,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,7
2015/16,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,6
2015/16,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,7
2015/16,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,5
2014/15,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,8
2014/15,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,9
2014/15,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,6
2013/14,Proportion of informal carers by characteristics,,,,,Less than £50,Percentage (%),Units,Normal value,8
2013/14,Proportion of informal carers by characteristics,Female,,,,Less than £50,Percentage (%),Units,Normal value,9
2013/14,Proportion of informal carers by characteristics,Male,,,,Less than £50,Percentage (%),Units,Normal value,6
2020/21,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,8
2020/21,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,8
2020/21,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,6
2019/20,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,8
2019/20,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,10
2019/20,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,5
2018/19,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,8
2018/19,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,9
2018/19,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,9
2017/18,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,11
2017/18,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,6
2016/17,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,9
2016/17,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,10
2016/17,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,6
2015/16,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,9
2015/16,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,12
2015/16,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,5
2014/15,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,8
2014/15,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,11
2014/15,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,5
2013/14,Proportion of informal carers by characteristics,,,,,£50 - £99,Percentage (%),Units,Normal value,10
2013/14,Proportion of informal carers by characteristics,Female,,,,£50 - £99,Percentage (%),Units,Normal value,11
2013/14,Proportion of informal carers by characteristics,Male,,,,£50 - £99,Percentage (%),Units,Normal value,7
2020/21,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,6
2020/21,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,7
2020/21,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,4
2019/20,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,7
2019/20,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,9
2019/20,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,4
2018/19,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,7
2018/19,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,9
2018/19,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,4
2017/18,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,8
2017/18,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,9
2017/18,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,6
2016/17,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,7
2016/17,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,9
2016/17,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,5
2015/16,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,8
2015/16,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,10
2015/16,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,6
2014/15,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,9
2014/15,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,11
2014/15,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,5
2013/14,Proportion of informal carers by characteristics,,,,,£100 - £149,Percentage (%),Units,Normal value,9
2013/14,Proportion of informal carers by characteristics,Female,,,,£100 - £149,Percentage (%),Units,Normal value,11
2013/14,Proportion of informal carers by characteristics,Male,,,,£100 - £149,Percentage (%),Units,Normal value,6
2020/21,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,9
2020/21,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,11
2020/21,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,6
2019/20,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,9
2019/20,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,12
2019/20,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,6
2018/19,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,9
2018/19,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,11
2018/19,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,6
2017/18,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,10
2017/18,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,12
2017/18,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,8
2016/17,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,11
2016/17,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,13
2016/17,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,9
2015/16,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,10
2015/16,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,10
2015/16,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,9
2014/15,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,10
2014/15,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,12
2014/15,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,7
2013/14,Proportion of informal carers by characteristics,,,,,£150 - £199,Percentage (%),Units,Normal value,12
2013/14,Proportion of informal carers by characteristics,Female,,,,£150 - £199,Percentage (%),Units,Normal value,14
2013/14,Proportion of informal carers by characteristics,Male,,,,£150 - £199,Percentage (%),Units,Normal value,8
2020/21,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,8
2020/21,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,8
2020/21,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,9
2019/20,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,10
2019/20,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,11
2019/20,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,8
2018/19,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,11
2018/19,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,11
2018/19,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,9
2017/18,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,10
2017/18,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,12
2017/18,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,7
2016/17,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,11
2016/17,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,11
2016/17,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,10
2015/16,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,11
2015/16,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,12
2015/16,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,11
2014/15,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,11
2014/15,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,11
2014/15,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,11
2013/14,Proportion of informal carers by characteristics,,,,,£200 - £249,Percentage (%),Units,Normal value,12
2013/14,Proportion of informal carers by characteristics,Female,,,,£200 - £249,Percentage (%),Units,Normal value,12
2013/14,Proportion of informal carers by characteristics,Male,,,,£200 - £249,Percentage (%),Units,Normal value,12
2020/21,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,9
2020/21,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,10
2020/21,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,7
2019/20,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,9
2019/20,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,9
2019/20,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,8
2018/19,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,11
2018/19,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,11
2018/19,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,12
2017/18,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,11
2017/18,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,11
2017/18,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,11
2016/17,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,11
2016/17,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,11
2016/17,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,10
2015/16,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,11
2015/16,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,11
2015/16,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,10
2014/15,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,11
2014/15,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,10
2014/15,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,11
2013/14,Proportion of informal carers by characteristics,,,,,£250 - £299,Percentage (%),Units,Normal value,10
2013/14,Proportion of informal carers by characteristics,Female,,,,£250 - £299,Percentage (%),Units,Normal value,9
2013/14,Proportion of informal carers by characteristics,Male,,,,£250 - £299,Percentage (%),Units,Normal value,11
2020/21,Proportion of informal carers by characteristics,,,,,£300 - £399,Percentage (%),Units,Normal value,18
2020/21,Proportion of informal carers by characteristics,Female,,,,£300 - £399,Percentage (%),Units,Normal value,20
2020/21,Proportion of informal carers by characteristics,Male,,,,£300 - £399,Percentage (%),Units,Normal value,15
2019/20,Proportion of informal carers by characteristics,,,,,£300 - £399,Percentage (%),Units,Normal value,16
2019/20,Proportion of informal carers by characteristics,Female,,,,£300 - £399,Percentage (%),Units,Normal value,15
2019/20,Proportion of informal carers by characteristics,Male,,,,£300 - £399,Percentage (%),Units,Normal value,18
2018/19,Proportion of informal carers by characteristics,,,,,£300 - £399,Percentage (%),Units,Normal value,17
2018/19,Proportion of informal carers by characteristics,Female,,,,£300 - £399,Percentage (%),Units,Normal value,16
2018/19,Proportion of informal carers by characteristics,Male,,,,£300 - £399,Percentage (%),Units,Normal value,20
2017/18,Proportion of informal carers by characteristics,,,,,£300 - £399,Percentage (%),Units,Normal value,16
2017/18,Proportion of informal carers by characteristics,Female,,,,£300 - £399,Percentage (%),Units,Normal value,15
2017/18,Proportion of informal carers by characteristics,Male,,,,£300 - £399,Percentage (%),Units,Normal value,19
2016/17,Proportion of informal carers by characteristics,,,,,£300 or more,Percentage (%),Units,Normal value,44
2016/17,Proportion of informal carers by characteristics,Female,,,,£300 or more,Percentage (%),Units,Normal value,38
2016/17,Proportion of informal carers by characteristics,Male,,,,£300 or more,Percentage (%),Units,Normal value,53
2015/16,Proportion of informal carers by characteristics,,,,,£300 or more,Percentage (%),Units,Normal value,44
2015/16,Proportion of informal carers by characteristics,Female,,,,£300 or more,Percentage (%),Units,Normal value,39
2015/16,Proportion of informal carers by characteristics,Male,,,,£300 or more,Percentage (%),Units,Normal value,53
2014/15,Proportion of informal carers by characteristics,,,,,£300 or more,Percentage (%),Units,Normal value,44
2014/15,Proportion of informal carers by characteristics,Female,,,,£300 or more,Percentage (%),Units,Normal value,37
2014/15,Proportion of informal carers by characteristics,Male,,,,£300 or more,Percentage (%),Units,Normal value,54
2013/14,Proportion of informal carers by characteristics,,,,,£300 or more,Percentage (%),Units,Normal value,39
2013/14,Proportion of informal carers by characteristics,Female,,,,£300 or more,Percentage (%),Units,Normal value,33
2013/14,Proportion of informal carers by characteristics,Male,,,,£300 or more,Percentage (%),Units,Normal value,50
2020/21,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Normal value,12
2020/21,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Normal value,10
2020/21,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Normal value,15
2019/20,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Normal value,12
2019/20,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Normal value,9
2019/20,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Normal value,16
2018/19,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Normal value,11
2018/19,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Normal value,9
2018/19,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Normal value,13
2017/18,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Normal value,11
2017/18,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Normal value,10
2017/18,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Normal value,14
2016/17,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Missing value,
2016/17,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Missing value,
2016/17,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,,,,,£400 - £499,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,Female,,,,£400 - £499,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,Male,,,,£400 - £499,Percentage (%),Units,Missing value,
2020/21,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Normal value,21
2020/21,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Normal value,16
2020/21,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Normal value,29
2019/20,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Normal value,22
2019/20,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Normal value,18
2019/20,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Normal value,29
2018/19,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Normal value,18
2018/19,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Normal value,14
2018/19,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Normal value,23
2017/18,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Normal value,17
2017/18,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Normal value,12
2017/18,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Normal value,23
2016/17,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Missing value,
2016/17,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Missing value,
2016/17,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Missing value,
2015/16,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Missing value,
2014/15,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,,,,,£500 or more,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,Female,,,,£500 or more,Percentage (%),Units,Missing value,
2013/14,Proportion of informal carers by characteristics,Male,,,,£500 or more,Percentage (%),Units,Missing value,
2004/05,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2005/06,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,9
2006/07,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,9
2007/08,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2008/09,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2009/10,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2010/11,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2011/12,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2012/13,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,9
2013/14,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2014/15,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2015/16,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2016/17,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,8
2017/18,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,7
2018/19,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,7
2019/20,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,7
2020/21,Proportion of population who are informal carers,,,,,,Percentage (%),Units,Normal value,6
2004/05,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2005/06,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2006/07,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2007/08,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2008/09,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2009/10,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2010/11,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2011/12,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2012/13,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2013/14,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2014/15,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2015/16,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,9
2016/17,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,10
2017/18,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,8
2018/19,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,8
2019/20,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,8
2020/21,Proportion of population who are informal carers,Female,,,,,Percentage (%),Units,Normal value,7
2004/05,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2005/06,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2006/07,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2007/08,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,6
2008/09,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2009/10,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,6
2010/11,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2011/12,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2012/13,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2013/14,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,6
2014/15,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2015/16,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,6
2016/17,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,7
2017/18,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,6
2018/19,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,6
2019/20,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,6
2020/21,Proportion of population who are informal carers,Male,,,,,Percentage (%),Units,Normal value,5
2020/21,Proportion of population who are informal carers,,0-15,,,,Percentage (%),Units,Missing value,
2020/21,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,2
2020/21,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,5
2020/21,Proportion of population who are informal carers,,35-44,,,,Percentage (%),Units,Normal value,6
2020/21,Proportion of population who are informal carers,,45-54,,,,Percentage (%),Units,Normal value,13
2020/21,Proportion of population who are informal carers,,55-64,,,,Percentage (%),Units,Normal value,13
2020/21,Proportion of population who are informal carers,,65-74,,,,Percentage (%),Units,Normal value,8
2020/21,Proportion of population who are informal carers,,75-84,,,,Percentage (%),Units,Normal value,6
2020/21,Proportion of population who are informal carers,,85+,,,,Percentage (%),Units,Normal value,5
2020/21,Proportion of population who are informal carers,Female,0-15,,,,Percentage (%),Units,Normal value,
2020/21,Proportion of population who are informal carers,Female,16-24,,,,Percentage (%),Units,Normal value,2
2020/21,Proportion of population who are informal carers,Female,25-34,,,,Percentage (%),Units,Normal value,6
2020/21,Proportion of population who are informal carers,Female,35-44,,,,Percentage (%),Units,Normal value,6
2020/21,Proportion of population who are informal carers,Female,45-54,,,,Percentage (%),Units,Normal value,16
2020/21,Proportion of population who are informal carers,Female,55-64,,,,Percentage (%),Units,Normal value,16
2020/21,Proportion of population who are informal carers,Female,65-74,,,,Percentage (%),Units,Normal value,8
2020/21,Proportion of population who are informal carers,Female,75-84,,,,Percentage (%),Units,Normal value,7
2020/21,Proportion of population who are informal carers,Female,85+,,,,Percentage (%),Units,Normal value,4
2020/21,Proportion of population who are informal carers,Male,0-15,,,,Percentage (%),Units,Missing value,
2020/21,Proportion of population who are informal carers,Male,16-24,,,,Percentage (%),Units,Normal value,1
2020/21,Proportion of population who are informal carers,Male,25-34,,,,Percentage (%),Units,Normal value,4
2020/21,Proportion of population who are informal carers,Male,35-44,,,,Percentage (%),Units,Normal value,5
2020/21,Proportion of population who are informal carers,Male,45-54,,,,Percentage (%),Units,Normal value,10
2020/21,Proportion of population who are informal carers,Male,55-64,,,,Percentage (%),Units,Normal value,11
2020/21,Proportion of population who are informal carers,Male,65-74,,,,Percentage (%),Units,Normal value,8
2020/21,Proportion of population who are informal carers,Male,75-84,,,,Percentage (%),Units,Normal value,6
2020/21,Proportion of population who are informal carers,Male,85+,,,,Percentage (%),Units,Normal value,6
2020/21,Proportion of informal carers by characteristics,,,In employment (all),,,Percentage (%),Units,Normal value,53
2020/21,Proportion of informal carers by characteristics,,,Unemployed,,,Percentage (%),Units,Normal value,2
2020/21,Proportion of informal carers by characteristics,,,Retired,,,Percentage (%),Units,Normal value,20
2020/21,Proportion of informal carers by characteristics,,,Other economically inactive,,,Percentage (%),Units,Normal value,25
2020/21,Proportion of informal carers by characteristics,Female,,In employment (all),,,Percentage (%),Units,Normal value,52
2020/21,Proportion of informal carers by characteristics,Female,,Unemployed,,,Percentage (%),Units,Normal value,1
2020/21,Proportion of informal carers by characteristics,Female,,Retired,,,Percentage (%),Units,Normal value,18
2020/21,Proportion of informal carers by characteristics,Female,,Other economically inactive,,,Percentage (%),Units,Normal value,28
2020/21,Proportion of informal carers by characteristics,Male,,In employment (all),,,Percentage (%),Units,Normal value,53
2020/21,Proportion of informal carers by characteristics,Male,,Unemployed,,,Percentage (%),Units,Normal value,4
2020/21,Proportion of informal carers by characteristics,Male,,Retired,,,Percentage (%),Units,Normal value,24
2020/21,Proportion of informal carers by characteristics,Male,,Other economically inactive,,,Percentage (%),Units,Normal value,20
2019/20,Proportion of population who are informal carers,,0-15,,,,Percentage (%),Units,Missing value,
2019/20,Proportion of population who are informal carers,,16-24,,,,Percentage (%),Units,Normal value,4
2019/20,Proportion of population who are informal carers,,25-34,,,,Percentage (%),Units,Normal value,4
