Year,Age,Type of disease,Chronic respiratory disease type,Country,Region,Sex,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2014,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,50 to 54,Cancer,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,127.87
2014,50 to 54,Diabetes,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,2.86
2014,50 to 54,Cardiovascular disease,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,69.91
2014,50 to 54,Chronic respiratory disease,Other diseases of upper respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,50 to 54,Chronic respiratory disease,Chronic lower respiratory diseases,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,5.46
2014,50 to 54,Chronic respiratory disease,Lung diseases due to external agents,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,0.78
2014,50 to 54,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,0.78
2014,50 to 54,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,50 to 54,Cancer,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,115.63
2014,50 to 54,Diabetes,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,2.15
2014,50 to 54,Cardiovascular disease,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,58.29
2014,50 to 54,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Chronic lower respiratory diseases,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,4.54
2014,50 to 54,Chronic respiratory disease,Lung diseases due to external agents,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,1.43
2014,50 to 54,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Cancer,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,106.71
2014,50 to 54,Diabetes,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,1.93
2014,50 to 54,Cardiovascular disease,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,71.53
2014,50 to 54,Chronic respiratory disease,Other diseases of upper respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Chronic lower respiratory diseases,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,7.73
2014,50 to 54,Chronic respiratory disease,Lung diseases due to external agents,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,1.55
2014,50 to 54,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,50 to 54,Cancer,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,110.12
2014,50 to 54,Diabetes,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,3.19
2014,50 to 54,Cardiovascular disease,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,51.55
2014,50 to 54,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,50 to 54,Chronic respiratory disease,Chronic lower respiratory diseases,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,5.11
2014,50 to 54,Chronic respiratory disease,Lung diseases due to external agents,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,0.48
2014,50 to 54,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,1.44
2014,50 to 54,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,50 to 54,Cancer,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,116.25
2014,50 to 54,Diabetes,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,1.83
2014,50 to 54,Cardiovascular disease,,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,57.34
2014,50 to 54,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,50 to 54,Chronic respiratory disease,Chronic lower respiratory diseases,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,4.45
2014,50 to 54,Chronic respiratory disease,Lung diseases due to external agents,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,50 to 54,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,1.57
2014,50 to 54,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,50 to 54,Chronic respiratory disease,Other diseases of pleura,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,50 to 54,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,50 to 54,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,50 to 54,Chronic respiratory disease,Other respiratory disorders,England,South West,,"Rate per 100,000 population",Units,Undefined,E12000009,
2014,55 to 59,Cancer,,,,,"Rate per 100,000 population",Units,Undefined,,213.68
2014,55 to 59,Diabetes,,,,,"Rate per 100,000 population",Units,Undefined,,4.65
2014,55 to 59,Cardiovascular disease,,,,,"Rate per 100,000 population",Units,Undefined,,109.93
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,,,,"Rate per 100,000 population",Units,Undefined,,17.52
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,,,,"Rate per 100,000 population",Units,Undefined,,0.56
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,,"Rate per 100,000 population",Units,Undefined,,3.31
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,,"Rate per 100,000 population",Units,Undefined,,0.36
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,,,,"Rate per 100,000 population",Units,Undefined,,0.18
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,,,,"Rate per 100,000 population",Units,Undefined,,0.24
2014,55 to 59,Cancer,,,,Male,"Rate per 100,000 population",Units,Undefined,,225.81
2014,55 to 59,Diabetes,,,,Male,"Rate per 100,000 population",Units,Undefined,,6.17
2014,55 to 59,Cardiovascular disease,,,,Male,"Rate per 100,000 population",Units,Undefined,,162.17
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,,,Male,"Rate per 100,000 population",Units,Undefined,,19.04
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,,,Male,"Rate per 100,000 population",Units,Undefined,,0.72
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Male,"Rate per 100,000 population",Units,Undefined,,4.31
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Male,"Rate per 100,000 population",Units,Undefined,,0.42
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,,,Male,"Rate per 100,000 population",Units,Undefined,,0.18
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Male,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,,,Male,"Rate per 100,000 population",Units,Undefined,,0.18
2014,55 to 59,Cancer,,,,Female,"Rate per 100,000 population",Units,Undefined,,201.83
2014,55 to 59,Diabetes,,,,Female,"Rate per 100,000 population",Units,Undefined,,3.16
2014,55 to 59,Cardiovascular disease,,,,Female,"Rate per 100,000 population",Units,Undefined,,58.87
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,,,Female,"Rate per 100,000 population",Units,Undefined,,16.03
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,,,Female,"Rate per 100,000 population",Units,Undefined,,0.41
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,,,Female,"Rate per 100,000 population",Units,Undefined,,2.34
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,,,Female,"Rate per 100,000 population",Units,Undefined,,0.29
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,,,Female,"Rate per 100,000 population",Units,Undefined,,0.18
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",,,Female,"Rate per 100,000 population",Units,Undefined,,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,,,Female,"Rate per 100,000 population",Units,Undefined,,0.29
2014,55 to 59,Cancer,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,212.45
2014,55 to 59,Diabetes,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,4.58
2014,55 to 59,Cardiovascular disease,,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,108.99
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,17.42
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.5
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,3.36
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.38
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.16
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,,,"Rate per 100,000 population",Units,Undefined,E92000001,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,,,"Rate per 100,000 population",Units,Undefined,E92000001,0.19
2014,55 to 59,Cancer,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,234.05
2014,55 to 59,Diabetes,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,5.71
2014,55 to 59,Cardiovascular disease,,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,125.59
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,19.2
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,1.56
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,2.59
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,Wales,,,"Rate per 100,000 population",Units,Undefined,W92000004,
2014,55 to 59,Cancer,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,267.95
2014,55 to 59,Diabetes,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,4.07
2014,55 to 59,Cardiovascular disease,,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,124.38
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,22.67
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,2.91
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,North East,,"Rate per 100,000 population",Units,Undefined,E12000001,
2014,55 to 59,Cancer,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,239.72
2014,55 to 59,Diabetes,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,4.62
2014,55 to 59,Cardiovascular disease,,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,132.46
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,23.58
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,4.85
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,North West,,"Rate per 100,000 population",Units,Undefined,E12000002,
2014,55 to 59,Cancer,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,217.77
2014,55 to 59,Diabetes,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,2.79
2014,55 to 59,Cardiovascular disease,,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,127.81
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,23.89
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,1.86
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,Yorkshire and The Humber,,"Rate per 100,000 population",Units,Undefined,E12000003,
2014,55 to 59,Cancer,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,206.17
2014,55 to 59,Diabetes,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,4.61
2014,55 to 59,Cardiovascular disease,,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,110.52
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,17.71
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,2.83
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,East Midlands,,"Rate per 100,000 population",Units,Undefined,E12000004,
2014,55 to 59,Cancer,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,223.39
2014,55 to 59,Diabetes,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,6.66
2014,55 to 59,Cardiovascular disease,,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,118.05
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,19.68
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,2.12
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,4.54
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,West Midlands,,"Rate per 100,000 population",Units,Undefined,E12000005,
2014,55 to 59,Cancer,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,199.48
2014,55 to 59,Diabetes,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,3.88
2014,55 to 59,Cardiovascular disease,,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,96.27
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,13.87
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,2.5
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,East,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Cancer,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,203.9
2014,55 to 59,Diabetes,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,5.54
2014,55 to 59,Cardiovascular disease,,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,102.19
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,14.7
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,3.86
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,"Respiratory failure, not elsewhere classified",England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Chronic respiratory disease,Other respiratory disorders,England,London,,"Rate per 100,000 population",Units,Undefined,E12000007,
2014,55 to 59,Cancer,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,191.5
2014,55 to 59,Diabetes,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,4.51
2014,55 to 59,Cardiovascular disease,,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,93.87
2014,55 to 59,Chronic respiratory disease,Other diseases of upper respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,55 to 59,Chronic respiratory disease,Chronic lower respiratory diseases,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,12.95
2014,55 to 59,Chronic respiratory disease,Lung diseases due to external agents,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,55 to 59,Chronic respiratory disease,Other respiratory diseases principally affecting the interstitium,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,3.19
2014,55 to 59,Chronic respiratory disease,Suppurative and necrotic conditions of lower respiratory tract,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,55 to 59,Chronic respiratory disease,Other diseases of pleura,England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
2014,55 to 59,Chronic respiratory disease,"Postprocedural respiratory disorders, not elsewhere classified",England,South East,,"Rate per 100,000 population",Units,Undefined,E12000008,
