Year,Units,Educational measure,Educational stage,Educational subject,Observation status,Unit multiplier,Unit measure,Value
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (lower),,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Secondary education (higher),,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Post-secondary non-tertiary education,,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Tertiary education,,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Bachelors or equivalent education,,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Masters or equivalent education,,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Educational attainment rate (educational stage completed by population 25and years),Doctoral or equivalent education,,Undefined,Units,Index,
2015,Gender Parity Index (GPI),Participation rate (previous 12 months),Formal and non-formal education and training,,Undefined,Units,Index,
2013,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,
2013,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,
2014,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,
2014,Location Parity Index (LPI),Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,
2013,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,
2013,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,
2014,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Mathematics,Undefined,Units,Index,
2014,Social Economic Status (SES) Parity Index,Proportion of students achieving at least a minimum proficiency level,Secondary education (lower),Reading,Undefined,Units,Index,
