Year,Series,Renewable and waste source,Observation status,Unit multiplier,Units,Value
2004,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.016028145423363425
2004,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.004407739991424942
2004,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.0
2004,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.0068119618049294565
2004,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.17390537784349316
2004,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0
2005,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.16918375835919752
2005,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.09999040092151153
2005,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0003999616036860462
2005,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0003999616036860462
2005,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.5683454388378716
2005,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.0823920903593255
2005,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.001999808018430231
2005,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3151697437046044
2005,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06319393338239529
2005,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.028397273861709274
2005,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.23477746136370908
2005,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014398617732697658
2005,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.06919335743768598
2005,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.019198156976930215
2005,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.010798963299523245
2005,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.15718491024861614
2005,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0003999616036860462
2006,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.1619609161657496
2006,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.14884003181814454
2006,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.00041002763586265716
2006,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00041002763586265716
2006,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6006904865387928
2006,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.07790525081390486
2006,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.002460165815175943
2006,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3522137392060225
2006,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.060274062471810594
2006,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.030752072689699282
2006,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.20747398374650453
2006,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014350967255193003
2006,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.08282558244425675
2006,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.022141492336583486
2006,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.05699384138490935
2006,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.18779265722509697
2006,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0012300829075879715
2007,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.182602227997894
2007,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.18928789309621508
2007,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0004178540686450664
2007,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004178540686450664
2007,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6464202441939176
2007,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.088167208484109
2007,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.0029249784805154646
2007,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.3643687478584979
2007,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.06351381843405009
2007,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.02966763887379971
2007,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.2724408527565833
2007,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.014207038333932259
2007,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.02507124411870398
2007,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.035935449903475705
2007,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.11908840956384391
2007,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.12786334500539032
2007,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.0025071244118703984
2008,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18763876565955875
2008,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.25980752168246596
2008,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.00042452209425239537
2008,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00042452209425239537
2008,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6597073344682224
2008,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.09764008167805094
2008,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.003820698848271558
2008,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.38206988482715587
2008,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07598945487117877
2008,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03353724544593923
2008,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.45466316294431547
2008,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.013160184921824256
2008,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.01188661863906707
2008,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.04924456293327787
2008,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.3094766067099962
2008,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.08193276419071231
2008,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.005518787225281139
2009,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.20346615905627877
2009,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.360813322059801
2009,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0009042940402501277
2009,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00045214702012506385
2009,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7351910547233538
2009,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.11258460801114091
2009,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.007234352322001022
2009,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.4878666347149439
2009,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07957787554201123
2009,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.034363173529504853
2009,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.48018013537281784
2009,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.01492085166412711
2009,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.006330058281750894
2009,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.08138646362251149
2009,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.38839429028742983
2009,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.14830422260102097
2009,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006330058281750894
2010,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.13580208933052645
2010,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.3885082426154867
2010,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.0013184668867041404
2010,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00043948896223471344
2010,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7581184598548807
2010,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.12964924385924045
2010,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.018898025376092677
2010,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.4764060350624294
2010,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.07998699112671785
2010,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.03779605075218535
2010,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.4961830383629915
2010,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.021974448111735673
2010,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.007031823395755415
2010,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.15645807055555797
2010,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.37883948544632295
2010,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.22106294800406087
2010,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.007031823395755415
2011,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2282838562698698
2011,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.6409687825327837
2011,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.009803601189503613
2011,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00046683815188112434
2011,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8207014710070166
2011,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.14845453229819755
2011,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.04108175736553894
2011,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5004504988165653
2011,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.09896968819879835
2011,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.037347052150489946
2011,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.6199610656981331
2011,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.02240823129029397
2011,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0074694104300979895
2011,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.17132960174037262
2011,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.35713118618906015
2011,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.25162576386392604
2011,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006535734126335741
2012,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.21128453600621372
2012,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),0.7891962865702558
2012,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.05363021045234309
2012,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.00046232940045123357
2012,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7961312275770241
2012,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.14147279653807746
2012,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.08229463328031957
2012,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5709768095572734
2012,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.09061656248844177
2012,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.04253430484151348
2012,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.7013537004845212
2012,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.022654140622110443
2012,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.022654140622110443
2012,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.2140585124089211
2012,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2413359470355439
2012,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2126715242075674
2012,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.005085623404963569
2013,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.18694995816994686
2013,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.1413294946275254
2013,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.080855856908502
2013,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004673748954248671
2013,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7996784460719476
2013,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.14955996653595746
2013,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.12011534812419085
2013,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.5393506293202966
2013,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.09674660335294749
2013,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.04907436401961105
2013,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),0.9824220301830706
2013,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.038324741424839104
2013,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.025705619248367693
2013,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.22994844854903462
2013,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.29444618411766627
2013,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.2701426895555732
2013,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006075873640523272
2014,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2516021134577531
2014,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.3556913878076577
2014,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.17217477960148198
2014,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004933374773681433
2014,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.8209135623405903
2014,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.16921475473727315
2014,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.19092160374147144
2014,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.7123793173195989
2014,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10261419529257379
2014,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.06265385962575419
2014,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.3823316115855375
2014,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.04045367314418775
2014,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0014800124321044297
2014,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.23088193940829105
2014,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.38726991973399244
2014,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.4523904667465874
2014,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.006906724683154005
2015,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2645852626008732
2015,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.696775489605229
2015,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.31750231512104776
2015,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004899727085201354
2015,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7898360061344584
2015,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.17933001131836956
2015,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.26164542634975235
2015,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),0.9485871636949823
2015,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10877394129147008
2015,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.08084549690582235
2015,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.801629649228538
2015,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.039197816681610834
2015,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0019598908340805418
2015,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.22587741862778246
2015,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.2714448805201551
2015,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.6026664314797666
2015,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.004899727085201354
2016,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2273300090437808
2016,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),1.5789551715106078
2016,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.44181093061986965
2016,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0004941956718343061
2016,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7689684653741803
2016,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.19125372499987647
2016,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.40227527687312514
2016,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.1697611552318026
2016,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.11218241750638748
2016,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.07857711182165467
2016,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.7845405709936795
2016,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.026192370607218223
2016,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0004941956718343061
2016,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.22337644366910636
2016,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.28959866369490334
2016,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.6557976565241241
2016,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.004941956718343061
2017,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.2584228101200399
2017,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.1626442227300595
2017,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.4991107215063516
2017,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005067113923922352
2017,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.7190234658045817
2017,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.20167113417210958
2017,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.5001241442911362
2017,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.2916073392078073
2017,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.1094496607567228
2017,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.08816778227624891
2017,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),1.8570972531175418
2017,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.04509731392290893
2017,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0005067113923922352
2017,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.22903354936129028
2017,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.29085233923314296
2017,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.8619160784591919
2017,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.005067113923922352
2018,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.23713181501700287
2018,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.468693555059989
2018,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.549439460752162
2018,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.000504535776631921
2018,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.6548874380682335
2018,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.20534606108919182
2018,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.5282489581336213
2018,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.4702172531054178
2018,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.10797065619923109
2018,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.13067476614766754
2018,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.144781586462296
2018,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.053985328099615544
2018,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2018,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.22451842060120486
2018,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.4737590942573738
2018,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),0.976781263559399
2018,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.007063500872846893
2019,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.26504383617172766
2019,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),2.8525992485227705
2019,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.5550329745713827
2019,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005196937964151523
2019,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.4568108470489188
2019,Renewable energy share in the total final energy consumption,Sewage gas,Normal value,Units,Percentage (%),0.16786109624209417
2019,Renewable energy share in the total final energy consumption,Biogas from autogen,Normal value,Units,Percentage (%),0.43550340139589755
2019,Renewable energy share in the total final energy consumption,Municipal solid waste (MSW),Normal value,Units,Percentage (%),1.6780912686245264
2019,Renewable energy share in the total final energy consumption,Poultry litter,Normal value,Units,Percentage (%),0.11537202280416378
2019,Renewable energy share in the total final energy consumption,Straw,Normal value,Units,Percentage (%),0.17357772800266083
2019,Renewable energy share in the total final energy consumption,Wood,Normal value,Units,Percentage (%),2.4529547190795182
2019,Renewable energy share in the total final energy consumption,Charcoal,Normal value,Units,Percentage (%),0.035339178156230354
2019,Renewable energy share in the total final energy consumption,Liquid bio-fuels,Normal value,Units,Percentage (%),0.0
2019,Renewable energy share in the total final energy consumption,Bioethanol,Normal value,Units,Percentage (%),0.23022435181191242
2019,Renewable energy share in the total final energy consumption,Biodiesel,Normal value,Units,Percentage (%),0.6854761174715858
2019,Renewable energy share in the total final energy consumption,Biomass,Normal value,Units,Percentage (%),1.0217180037521894
2019,Renewable energy share in the total final energy consumption,Cross-boundary Adjustment,Normal value,Units,Percentage (%),0.009874182131887892
2020,Renewable energy share in the total final energy consumption,Hydroelectric power,Normal value,Units,Percentage (%),0.34405742843313913
2020,Renewable energy share in the total final energy consumption,"Wind, wave, tidal",Normal value,Units,Percentage (%),3.79162949096995
2020,Renewable energy share in the total final energy consumption,Solar photovoltaic,Normal value,Units,Percentage (%),0.6467113358175446
2020,Renewable energy share in the total final energy consumption,Geothermal aquifers,Normal value,Units,Percentage (%),0.0005831481837849816
2020,Renewable energy share in the total final energy consumption,Landfill gas,Normal value,Units,Percentage (%),0.49509280803344935
