Year,Units,Sex,Age,Region,County,Local Authority,Disability status,Ethnicity,Economic activity,GeoCode,Value
2014,Percent,,,South East,,Brighton and Hove,,,,E06000043,89.3
2014,Percent,,,South East,Buckinghamshire,,,,,E10000002,89.9
2014,Percent,,,South East,,East Sussex CC,,,,E12000008,87.2
2014,Percent,,,South East,,Isle of Wight,,,,E06000046,89.1
2014,Percent,,,South East,,Medway,,,,E06000035,82.6
2014,Percent,,,South East,,Milton Keynes,,,,E06000042,94.2
2014,Percent,,,South East,,Oxfordshire,,,,E07000179,89.3
2014,Percent,,,South East,,Portsmouth,,,,E06000044,73.3
2014,Percent,,,South East,,Southampton,,,,E06000045,91.8
2014,Percent,,,South East,,,,,,E12000008,88.1
2014,Percent,,,South West,,"Bath and North East Somerset, North Somerset and South Gloucestershire",,,,E12000009,86.6
2014,Percent,,,South West,,Bournemouth and Poole,,,,E12000009,87.7
2014,Percent,,,South West,,"Bristol, City of",,,,E06000023,89.7
2014,Percent,,,South West,,Cornwall and Isles of Scilly,,,,E12000009,83.2
2014,Percent,,,South West,,Devon CC,,,,E12000009,84.8
2014,Percent,,,South West,,Dorset CC,,,,E12000009,84.0
2014,Percent,,,South West,,Gloucestershire,,,,E06000025,89.8
2014,Percent,,,South West,,Plymouth,,,,E06000026,82.2
2014,Percent,,,South West,,Somerset,,,,E06000024,87.1
2014,Percent,,,South West,,Swindon,,,,E06000030,93.4
2014,Percent,,,South West,,Torbay,,,,E06000027,82.9
2014,Percent,,,South West,,Wiltshire,,,,E06000054,89.2
2014,Percent,,,South West,,,,,,E12000009,86.7
2014,Percent,,,Wales,,Bridgend and Neath Port Talbot,,,,,81.5
2014,Percent,,,Wales,,Cardiff and Vale of Glamorgan,,,,,88.6
2014,Percent,,,Wales,,Central Valleys,,,,,78.2
2014,Percent,,,Wales,,Conwy and Denbighshire,,,,,78.8
2014,Percent,,,Wales,,Flintshire and Wrexham,,,,,87.8
2014,Percent,,,Wales,,Gwent,,,,W06000019,71.9
2014,Percent,,,Wales,,Gwynedd,,,,W06000002,90.4
2014,Percent,,,Wales,,Isle of Anglesey,,,,W06000001,92.6
2014,Percent,,,Wales,,Monmouthshire and Newport,,,,,81.6
2014,Percent,,,Wales,,Powys,,,,W06000023,75.9
2014,Percent,,,Wales,,Pembrokeshire,,,,W06000009,78.3
2014,Percent,,,Wales,,Swansea,,,,W06000011,83.2
2014,Percent,,,Wales,,,,,,,81.7
2014,Percent,,,West Midlands,,Birmingham,,,,E08000025,81.2
2014,Percent,,,West Midlands,,Coventry,,,,E08000026,78.2
2014,Percent,,,West Midlands,,"Herefordshire, County of",,,,E06000019,84.8
2014,Percent,,,West Midlands,,Shropshire CC,,,,E12000005,88.4
2014,Percent,,,West Midlands,,Solihull,,,,E08000029,83.0
2014,Percent,,,West Midlands,,Staffordshire CC,,,,E12000005,81.2
2014,Percent,,,West Midlands,,Stoke-on-Trent,,,,E06000021,88.3
2014,Percent,,,West Midlands,,Telford and Wrekin,,,,E06000020,92.3
2014,Percent,,,West Midlands,,Warwickshire,,,,E07000218,83.1
2014,Percent,,,West Midlands,Worcestershire,,,,,E10000034,85.7
2014,Percent,,,West Midlands,,,,,,E12000005,82.2
2014,Percent,,,Yorkshire and the Humber,,"Barnsley, Doncaster and Rotherham",,,,,82.2
2014,Percent,,,Yorkshire and the Humber,,Bradford,,,,E08000032,82.2
2014,Percent,,,Yorkshire and the Humber,,East Riding of Yorkshire,,,,E06000011,84.9
2014,Percent,,,Yorkshire and the Humber,,"Kingston upon Hull, City of",,,,E06000010,82.9
2014,Percent,,,Yorkshire and the Humber,,Leeds,,,,E08000035,86.9
2014,Percent,,,Yorkshire and the Humber,,North and North East Lincolnshire,,,,,82.7
2014,Percent,,,Yorkshire and the Humber,North Yorkshire,,,,,E10000023,84.6
2014,Percent,,,Yorkshire and the Humber,,Sheffield,,,,E08000019,83.1
2014,Percent,,,Yorkshire and the Humber,,York,,,,E06000014,86.8
2014,Percent,,,Yorkshire and the Humber,,,,,,,83.6
2014,Percent,,,,,,Equality Act Disabled,,,,64.9
2014,Percent,,,,,,Not Equality Act Disabled,,,,90.8
2014,Percent,,,,,,,Bangladeshi,,,86.9
2014,Percent,,,,,,,BlackAfricanCaribbeanBlack British,,,87.7
2014,Percent,,,,,,,Chinese,,,90.8
2014,Percent,,,,,,,Indian,,,85.8
2014,Percent,,,,,,,Mixedmultiple ethnic background,,,95.2
2014,Percent,,,,,,,Other Asian background,,,90.4
2014,Percent,,,,,,,Other ethnic group,,,88.0
2014,Percent,,,,,,,Pakistani,,,79.2
2014,Percent,,,,,,,White,,,84.7
2014,Percent,,,,,,,,Employee,,96.3
2014,Percent,,,,,,,,Government employment  training programmes,,93.9
2014,Percent,,,,,,,,Inactive,,78.7
2014,Percent,,,,,,,,Retired,,51.8
2014,Percent,,,,,,,,Self-employed,,93.7
2014,Percent,,,,,,,,Student,,99.5
2014,Percent,,,,,,,,Unemployed,,94.6
2014,Percent,,,,,,,,Unpaid family worker,,86.0
2014,Percent,,,,,,,,,,85.0
2015,Percent,Female,16 to 24,,,,,,,,98.9
2015,Percent,Female,25 to 34,,,,,,,,98.6
2015,Percent,Female,35 to 44,,,,,,,,97.5
2015,Percent,Female,45 to 54,,,,,,,,93.6
2015,Percent,Female,55 to 64,,,,,,,,86.8
2015,Percent,Female,65 to 74,,,,,,,,68.4
2015,Percent,Female,75 and over,,,,,,,,27.3
2015,Percent,Female,,,,,,,,,84.6
2015,Percent,Male,16 to 24,,,,,,,,98.8
2015,Percent,Male,25 to 34,,,,,,,,98.6
2015,Percent,Male,35 to 44,,,,,,,,97.1
2015,Percent,Male,45 to 54,,,,,,,,93.7
2015,Percent,Male,55 to 64,,,,,,,,86.5
2015,Percent,Male,65 to 74,,,,,,,,73.0
2015,Percent,Male,75 and over,,,,,,,,40.7
2015,Percent,Male,,,,,,,,,87.9
2015,Percent,,16 to 24,,,,Equality Act Disabled,,,,95.2
2015,Percent,,16 to 24,,,,Not Equality Act Disabled,,,,99.3
2015,Percent,,16 to 24,,,,,,,,98.8
2015,Percent,,25 to 34,,,,Equality Act Disabled,,,,95.2
2015,Percent,,25 to 34,,,,Not Equality Act Disabled,,,,99.0
2015,Percent,,25 to 34,,,,,,,,98.6
2015,Percent,,35 to 44,,,,Equality Act Disabled,,,,92.0
2015,Percent,,35 to 44,,,,Not Equality Act Disabled,,,,98.2
2015,Percent,,35 to 44,,,,,,,,97.3
2015,Percent,,45 to 54,,,,Equality Act Disabled,,,,85.0
2015,Percent,,45 to 54,,,,Not Equality Act Disabled,,,,95.8
2015,Percent,,45 to 54,,,,,,,,93.6
2015,Percent,,55 to 64,,,,Equality Act Disabled,,,,76.0
2015,Percent,,55 to 64,,,,Not Equality Act Disabled,,,,91.0
2015,Percent,,55 to 64,,,,,,,,86.7
2015,Percent,,65 to 74,,,,Equality Act Disabled,,,,60.5
2015,Percent,,65 to 74,,,,Not Equality Act Disabled,,,,76.1
2015,Percent,,65 to 74,,,,,,,,70.6
2015,Percent,,75 and over,,,,Equality Act Disabled,,,,27.4
2015,Percent,,75 and over,,,,Not Equality Act Disabled,,,,40.0
2015,Percent,,75 and over,,,,,,,,33.0
2015,Percent,,,East Midlands,,Derby,,,,E06000015,89.5
2015,Percent,,,East Midlands,,East Derbyshire,,,,E12000004,85.8
2015,Percent,,,East Midlands,,Leicester,,,,E06000016,85.7
2015,Percent,,,East Midlands,,Leicestershire CC and Rutland,,,,E12000004,87.5
2015,Percent,,,East Midlands,,Lincolnshire,,,,E06000012,82.8
2015,Percent,,,East Midlands,Nottinghamshire,North Nottinghamshire,,,,E10000024,85.8
2015,Percent,,,East Midlands,,Nottingham,,,,E06000018,87.0
2015,Percent,,,East Midlands,,South and West Derbyshire,,,,E12000004,82.4
2015,Percent,,,East Midlands,Nottinghamshire,South Nottinghamshire,,,,E10000024,89.0
2015,Percent,,,East Midlands,,,,,,E12000004,85.8
2015,Percent,,,East of England,,Cambridgeshire CC,,,,E12000006,88.5
2015,Percent,,,East of England,,Hertfordshire,,,,E07000242,88.8
2015,Percent,,,East of England,,Luton,,,,E06000032,82.5
2015,Percent,,,East of England,,Peterborough,,,,E06000031,94.6
2015,Percent,,,East of England,,Southend-on-Sea,,,,E06000033,84.8
2015,Percent,,,East of England,,Suffolk,,,,E07000203,83.9
2015,Percent,,,East of England,,Thurrock,,,,E06000034,94.9
2015,Percent,,,East of England,,,,,,E12000006,87.2
2015,Percent,,,London,,,,,,E12000007,89.5
2015,Percent,,,North East,,Darlington,,,,E06000005,86.2
2015,Percent,,,North East,,County Durham,,,,E06000047,81.7
2015,Percent,,,North East,,Hartlepool and Stockton-on-Tees,,,,E12000001,87.4
2015,Percent,,,North East,,Northumberland,,,,E06000057,81.7
2015,Percent,,,North East,,Middlesbrough,,,,E06000002,82.0
2015,Percent,,,North East,,Sunderland,,,,E08000024,81.9
2015,Percent,,,North East,,Tyneside,,,,E08000022,78.7
2015,Percent,,,North East,,,,,,E12000001,81.6
2015,Percent,,,North West,,Blackburn with Darwen,,,,E06000008,77.8
2015,Percent,,,North West,,Blackpool,,,,E06000009,69.0
2015,Percent,,,North West,,Carlisle,,,,E07000028,86.4
2015,Percent,,,North West,,Allerdale,,,,E07000026,86.7
2015,Percent,,,North West,,,,,,E12000002,84.4
2015,Percent,,,Northern Ireland,,,,,,,79.6
2015,Percent,,,Scotland,,Angus and Dundee City,,,,,88.8
2015,Percent,,,Scotland,,Clackmannanshire and Fife,,,,,85.2
2015,Percent,,,Scotland,,Dumfries  Galloway,,,,,79.4
2015,Percent,,,Scotland,,East Ayrshire and North Ayrshire mainland,,,,,82.4
2015,Percent,,,Scotland,,"East Dunbartonshire, West Dunbartonshire and Helensburgh  Lomond",,,,,80.8
2015,Percent,,,Scotland,,East Lothian and Midlothian,,,,,93.5
2015,Percent,,,Scotland,,"Edinburgh, City of",,,,,87.1
2015,Percent,,,Scotland,,Falkirk,,,,S12000014,81.6
2015,Percent,,,Scotland,,Glasgow City,,,,S12000046,83.3
2015,Percent,,,Scotland,,Highlands and Islands,,,,,82.1
2015,Percent,,,Scotland,,"Inverclyde, East Renfrewshire and Renfrewshire",,,,,82.1
2015,Percent,,,Scotland,,North Lanarkshire,,,,S12000044,85.7
2015,Percent,,,Scotland,,Perth  Kinross and Stirling,,,,,83.4
2015,Percent,,,Scotland,,Scottish Borders,,,,S12000026,85.3
2015,Percent,,,Scotland,,South Ayrshire,,,,S12000028,85.6
2015,Percent,,,Scotland,,South Lanarkshire,,,,S12000029,88.3
2015,Percent,,,Scotland,,West Lothian,,,,S12000040,89.4
2015,Percent,,,Scotland,,,,,,,85.4
2015,Percent,,,South East,,Berkshire,,,,E06000037,91.2
2015,Percent,,,South East,,Brighton and Hove,,,,E06000043,90.5
2015,Percent,,,South East,Buckinghamshire,,,,,E10000002,92.1
2015,Percent,,,South East,,East Sussex CC,,,,E12000008,88.1
2015,Percent,,,South East,,Isle of Wight,,,,E06000046,80.7
2015,Percent,,,South East,,Medway,,,,E06000035,91.0
2015,Percent,,,South East,,Milton Keynes,,,,E06000042,90.1
2015,Percent,,,South East,,Oxfordshire,,,,E07000179,93.2
2015,Percent,,,South East,,Portsmouth,,,,E06000044,86.6
2015,Percent,,,South East,,Southampton,,,,E06000045,89.3
2015,Percent,,,South East,,,,,,E12000008,89.6
2015,Percent,,,South West,,"Bath and North East Somerset, North Somerset and South Gloucestershire",,,,E12000009,87.1
2015,Percent,,,South West,,Bournemouth and Poole,,,,E12000009,87.3
2015,Percent,,,South West,,"Bristol, City of",,,,E06000023,91.3
2015,Percent,,,South West,,Cornwall and Isles of Scilly,,,,E12000009,79.9
2015,Percent,,,South West,,Devon CC,,,,E12000009,86.3
2015,Percent,,,South West,,Dorset CC,,,,E12000009,87.4
2015,Percent,,,South West,,Gloucestershire,,,,E06000025,90.6
2015,Percent,,,South West,,Plymouth,,,,E06000026,86.4
2015,Percent,,,South West,,Somerset,,,,E06000024,87.1
2015,Percent,,,South West,,Swindon,,,,E06000030,93.0
2015,Percent,,,South West,,Torbay,,,,E06000027,84.0
2015,Percent,,,South West,,Wiltshire,,,,E06000054,87.4
2015,Percent,,,South West,,,,,,E12000009,87.2
2015,Percent,,,Wales,,Bridgend and Neath Port Talbot,,,,,84.9
2015,Percent,,,Wales,,Cardiff and Vale of Glamorgan,,,,,86.8
2015,Percent,,,Wales,,Central Valleys,,,,,79.6
2015,Percent,,,Wales,,Conwy and Denbighshire,,,,,80.3
2015,Percent,,,Wales,,Flintshire and Wrexham,,,,,84.0
2015,Percent,,,Wales,,Gwent,,,,W06000019,86.2
2015,Percent,,,Wales,,Gwynedd,,,,W06000002,85.8
2015,Percent,,,Wales,,Isle of Anglesey,,,,W06000001,58.2
2015,Percent,,,Wales,,Monmouthshire and Newport,,,,,86.1
2015,Percent,,,Wales,,Powys,,,,W06000023,84.1
2015,Percent,,,Wales,,Pembrokeshire,,,,W06000009,77.0
2015,Percent,,,Wales,,Swansea,,,,W06000011,80.2
2015,Percent,,,Wales,,,,,,,82.5
2015,Percent,,,West Midlands,,Birmingham,,,,E08000025,82.0
2015,Percent,,,West Midlands,,Coventry,,,,E08000026,86.8
2015,Percent,,,West Midlands,,"Herefordshire, County of",,,,E06000019,84.8
2015,Percent,,,West Midlands,,Shropshire CC,,,,E12000005,80.2
2015,Percent,,,West Midlands,,Solihull,,,,E08000029,90.3
2015,Percent,,,West Midlands,,Staffordshire CC,,,,E12000005,86.0
2015,Percent,,,West Midlands,,Stoke-on-Trent,,,,E06000021,86.6
2015,Percent,,,West Midlands,,Telford and Wrekin,,,,E06000020,87.3
2015,Percent,,,West Midlands,,Warwickshire,,,,E07000218,90.7
2015,Percent,,,West Midlands,Worcestershire,,,,,E10000034,87.7
2015,Percent,,,West Midlands,,,,,,E12000005,85.1
2015,Percent,,,Yorkshire and the Humber,,"Barnsley, Doncaster and Rotherham",,,,,81.9
2015,Percent,,,Yorkshire and the Humber,,Bradford,,,,E08000032,87.3
2015,Percent,,,Yorkshire and the Humber,,East Riding of Yorkshire,,,,E06000011,86.1
2015,Percent,,,Yorkshire and the Humber,,"Kingston upon Hull, City of",,,,E06000010,89.7
2015,Percent,,,Yorkshire and the Humber,,Leeds,,,,E08000035,87.0
2015,Percent,,,Yorkshire and the Humber,,North and North East Lincolnshire,,,,,80.7
2015,Percent,,,Yorkshire and the Humber,North Yorkshire,,,,,E10000023,89.0
2015,Percent,,,Yorkshire and the Humber,,Sheffield,,,,E08000019,83.4
2015,Percent,,,Yorkshire and the Humber,,York,,,,E06000014,83.3
2015,Percent,,,Yorkshire and the Humber,,,,,,,85.3
2015,Percent,,,,,,Equality Act Disabled,,,,67.8
2015,Percent,,,,,,Not Equality Act Disabled,,,,91.7
2015,Percent,,,,,,,Bangladeshi,,,83.1
2015,Percent,,,,,,,BlackAfricanCaribbeanBlack British,,,87.7
2015,Percent,,,,,,,Chinese,,,92.6
2015,Percent,,,,,,,Indian,,,87.8
2015,Percent,,,,,,,Mixedmultiple ethnic background,,,97.0
2015,Percent,,,,,,,Other Asian background,,,91.0
2015,Percent,,,,,,,Other ethnic group,,,90.5
2015,Percent,,,,,,,Pakistani,,,85.7
2015,Percent,,,,,,,White,,,85.9
2015,Percent,,,,,,,,Employee,,96.9
2015,Percent,,,,,,,,Government employment  training programmes,,92.4
2015,Percent,,,,,,,,Inactive,,81.5
2015,Percent,,,,,,,,Retired,,54.5
2015,Percent,,,,,,,,Self-employed,,95.0
2015,Percent,,,,,,,,Student,,99.1
2015,Percent,,,,,,,,Unemployed,,94.9
2015,Percent,,,,,,,,Unpaid family worker,,89.5
2015,Percent,,,,,,,,,,86.2
2016,Percent,Female,16 to 24,,,,,,,,99.4
2016,Percent,Female,25 to 34,,,,,,,,99.1
2016,Percent,Female,35 to 44,,,,,,,,98.3
2016,Percent,Female,45 to 54,,,,,,,,94.9
2016,Percent,Female,55 to 64,,,,,,,,88.3
2016,Percent,Female,65 to 74,,,,,,,,72.5
2016,Percent,Female,75 and over,,,,,,,,32.6
2016,Percent,Female,,,,,,,,,86.4
2016,Percent,Male,16 to 24,,,,,,,,99.0
2016,Percent,Male,25 to 34,,,,,,,,98.8
2016,Percent,Male,35 to 44,,,,,,,,98.1
2016,Percent,Male,45 to 54,,,,,,,,95.0
2016,Percent,Male,55 to 64,,,,,,,,88.2
2016,Percent,Male,65 to 74,,,,,,,,75.8
2016,Percent,Male,75 and over,,,,,,,,46.7
2016,Percent,Male,,,,,,,,,89.4
2016,Percent,,16 to 24,,,,Equality Act Disabled,,,,97.3
2016,Percent,,16 to 24,,,,Not Equality Act Disabled,,,,99.4
2016,Percent,,16 to 24,,,,,,,,99.2
2016,Percent,,25 to 34,,,,Equality Act Disabled,,,,96.2
2016,Percent,,25 to 34,,,,Not Equality Act Disabled,,,,99.3
2016,Percent,,25 to 34,,,,,,,,98.9
2016,Percent,,35 to 44,,,,Equality Act Disabled,,,,94.6
2016,Percent,,35 to 44,,,,Not Equality Act Disabled,,,,98.9
2016,Percent,,35 to 44,,,,,,,,98.2
2016,Percent,,45 to 54,,,,Equality Act Disabled,,,,87.4
2016,Percent,,45 to 54,,,,Not Equality Act Disabled,,,,96.8
2016,Percent,,45 to 54,,,,,,,,94.9
2016,Percent,,55 to 64,,,,Equality Act Disabled,,,,77.6
2016,Percent,,55 to 64,,,,Not Equality Act Disabled,,,,92.5
2016,Percent,,55 to 64,,,,,,,,88.3
2016,Percent,,65 to 74,,,,Equality Act Disabled,,,,65.0
2016,Percent,,65 to 74,,,,Not Equality Act Disabled,,,,79.1
2016,Percent,,65 to 74,,,,,,,,74.1
2016,Percent,,75 and over,,,,Equality Act Disabled,,,,30.8
2016,Percent,,75 and over,,,,Not Equality Act Disabled,,,,48.1
2016,Percent,,75 and over,,,,,,,,38.7
2016,Percent,,,East Midlands,,Derby,,,,E06000015,84.4
2016,Percent,,,East Midlands,,East Derbyshire,,,,E12000004,85.5
2016,Percent,,,East Midlands,,Leicester,,,,E06000016,86.3
2016,Percent,,,East Midlands,,Leicestershire CC and Rutland,,,,E12000004,89.2
2016,Percent,,,East Midlands,,Lincolnshire,,,,E06000012,84.0
2016,Percent,,,East Midlands,Nottinghamshire,North Nottinghamshire,,,,E10000024,83.5
2016,Percent,,,East Midlands,,Nottingham,,,,E06000018,85.2
2016,Percent,,,East Midlands,,South and West Derbyshire,,,,E12000004,87.8
2016,Percent,,,East Midlands,Nottinghamshire,South Nottinghamshire,,,,E10000024,82.2
2016,Percent,,,East Midlands,,,,,,E12000004,86.6
2016,Percent,,,East of England,,Cambridgeshire CC,,,,E12000006,90.6
2016,Percent,,,East of England,,Hertfordshire,,,,E07000242,91.1
2016,Percent,,,East of England,,Luton,,,,E06000032,81.7
2016,Percent,,,East of England,,Peterborough,,,,E06000031,87.2
2016,Percent,,,East of England,,Southend-on-Sea,,,,E06000033,84.7
2016,Percent,,,East of England,,Suffolk,,,,E07000203,89.8
2016,Percent,,,East of England,,Thurrock,,,,E06000034,80.7
2016,Percent,,,East of England,,,,,,E12000006,88.9
2016,Percent,,,London,,,,,,E12000007,91.0
2016,Percent,,,North East,,Darlington,,,,E06000005,85.2
2016,Percent,,,North East,,County Durham,,,,E06000047,82.8
2016,Percent,,,North East,,Hartlepool and Stockton-on-Tees,,,,E12000001,85.6
2016,Percent,,,North East,,Northumberland,,,,E06000057,79.8
2016,Percent,,,North East,,Middlesbrough,,,,E06000002,84.0
2016,Percent,,,North East,,Sunderland,,,,E08000024,80.5
2016,Percent,,,North East,,Tyneside,,,,E08000022,82.5
2016,Percent,,,North East,,,,,,E12000001,82.6
2016,Percent,,,North West,,Blackburn with Darwen,,,,E06000008,77.9
2016,Percent,,,North West,,Blackpool,,,,E06000009,89.0
2016,Percent,,,North West,,Carlisle,,,,E07000028,88.4
2016,Percent,,,North West,,Allerdale,,,,E07000026,87.6
2016,Percent,,,North West,,,,,,E12000002,87.3
2016,Percent,,,Northern Ireland,,,,,,,82.0
2016,Percent,,,Scotland,,Angus and Dundee City,,,,,86.6
2016,Percent,,,Scotland,,Clackmannanshire and Fife,,,,,91.2
2016,Percent,,,Scotland,,Dumfries  Galloway,,,,,80.9
2016,Percent,,,Scotland,,East Ayrshire and North Ayrshire mainland,,,,,81.6
2016,Percent,,,Scotland,,"East Dunbartonshire, West Dunbartonshire and Helensburgh  Lomond",,,,,84.7
2016,Percent,,,Scotland,,East Lothian and Midlothian,,,,,89.4
2016,Percent,,,Scotland,,"Edinburgh, City of",,,,,91.1
2016,Percent,,,Scotland,,Falkirk,,,,S12000014,75.0
2016,Percent,,,Scotland,,Glasgow City,,,,S12000046,83.1
2016,Percent,,,Scotland,,Highlands and Islands,,,,,86.6
2016,Percent,,,Scotland,,"Inverclyde, East Renfrewshire and Renfrewshire",,,,,86.0
2016,Percent,,,Scotland,,North Lanarkshire,,,,S12000044,86.9
2016,Percent,,,Scotland,,Perth  Kinross and Stirling,,,,,86.8
2016,Percent,,,Scotland,,Scottish Borders,,,,S12000026,93.0
2016,Percent,,,Scotland,,South Ayrshire,,,,S12000028,89.3
2016,Percent,,,Scotland,,South Lanarkshire,,,,S12000029,90.1
2016,Percent,,,Scotland,,West Lothian,,,,S12000040,88.5
2016,Percent,,,Scotland,,,,,,,87.1
2016,Percent,,,South East,,Berkshire,,,,E06000037,91.7
2016,Percent,,,South East,,Brighton and Hove,,,,E06000043,96.0
2016,Percent,,,South East,Buckinghamshire,,,,,E10000002,90.6
2016,Percent,,,South East,,East Sussex CC,,,,E12000008,87.9
2016,Percent,,,South East,,Isle of Wight,,,,E06000046,83.0
2016,Percent,,,South East,,Medway,,,,E06000035,86.9
2016,Percent,,,South East,,Milton Keynes,,,,E06000042,89.4
2016,Percent,,,South East,,Oxfordshire,,,,E07000179,94.1
2016,Percent,,,South East,,Portsmouth,,,,E06000044,89.6
2016,Percent,,,South East,,Southampton,,,,E06000045,89.6
2016,Percent,,,South East,,,,,,E12000008,90.6
2016,Percent,,,South West,,"Bath and North East Somerset, North Somerset and South Gloucestershire",,,,E12000009,91.9
2016,Percent,,,South West,,Bournemouth and Poole,,,,E12000009,86.8
2016,Percent,,,South West,,"Bristol, City of",,,,E06000023,94.9
2016,Percent,,,South West,,Cornwall and Isles of Scilly,,,,E12000009,88.1
2016,Percent,,,South West,,Devon CC,,,,E12000009,87.8
2016,Percent,,,South West,,Dorset CC,,,,E12000009,89.3
2016,Percent,,,South West,,Gloucestershire,,,,E06000025,92.1
2016,Percent,,,South West,,Plymouth,,,,E06000026,86.2
2016,Percent,,,South West,,Somerset,,,,E06000024,88.2
2016,Percent,,,South West,,Swindon,,,,E06000030,90.4
2016,Percent,,,South West,,Torbay,,,,E06000027,95.1
2016,Percent,,,South West,,Wiltshire,,,,E06000054,89.7
2016,Percent,,,South West,,,,,,E12000009,89.8
2016,Percent,,,Wales,,Bridgend and Neath Port Talbot,,,,,86.9
2016,Percent,,,Wales,,Cardiff and Vale of Glamorgan,,,,,86.8
2016,Percent,,,Wales,,Central Valleys,,,,,81.8
2016,Percent,,,Wales,,Conwy and Denbighshire,,,,,80.6
2016,Percent,,,Wales,,Flintshire and Wrexham,,,,,84.6
2016,Percent,,,Wales,,Gwent,,,,W06000019,89.7
2016,Percent,,,Wales,,Gwynedd,,,,W06000002,86.5
2016,Percent,,,Wales,,Isle of Anglesey,,,,W06000001,89.1
2016,Percent,,,Wales,,Monmouthshire and Newport,,,,,83.9
2016,Percent,,,Wales,,Powys,,,,W06000023,88.5
2016,Percent,,,Wales,,Pembrokeshire,,,,W06000009,86.1
2016,Percent,,,Wales,,Swansea,,,,W06000011,83.4
2016,Percent,,,Wales,,,,,,,85.5
2016,Percent,,,West Midlands,,Birmingham,,,,E08000025,87.3
2016,Percent,,,West Midlands,,Coventry,,,,E08000026,89.5
2016,Percent,,,West Midlands,,"Herefordshire, County of",,,,E06000019,82.2
2016,Percent,,,West Midlands,,Shropshire CC,,,,E12000005,82.7
2016,Percent,,,West Midlands,,Solihull,,,,E08000029,82.2
2016,Percent,,,West Midlands,,Staffordshire CC,,,,E12000005,83.1
2016,Percent,,,West Midlands,,Stoke-on-Trent,,,,E06000021,87.7
2016,Percent,,,West Midlands,,Telford and Wrekin,,,,E06000020,93.6
2016,Percent,,,West Midlands,,Warwickshire,,,,E07000218,90.8
2016,Percent,,,West Midlands,Worcestershire,,,,,E10000034,87.3
2016,Percent,,,West Midlands,,,,,,E12000005,85.7
2016,Percent,,,Yorkshire and the Humber,,"Barnsley, Doncaster and Rotherham",,,,,78.3
2016,Percent,,,Yorkshire and the Humber,,Bradford,,,,E08000032,84.8
2016,Percent,,,Yorkshire and the Humber,,East Riding of Yorkshire,,,,E06000011,89.2
2016,Percent,,,Yorkshire and the Humber,,"Kingston upon Hull, City of",,,,E06000010,82.6
2016,Percent,,,Yorkshire and the Humber,,Leeds,,,,E08000035,87.8
2016,Percent,,,Yorkshire and the Humber,,North and North East Lincolnshire,,,,,89.5
2016,Percent,,,Yorkshire and the Humber,North Yorkshire,,,,,E10000023,84.2
2016,Percent,,,Yorkshire and the Humber,,Sheffield,,,,E08000019,88.4
2016,Percent,,,Yorkshire and the Humber,,York,,,,E06000014,87.1
2016,Percent,,,Yorkshire and the Humber,,,,,,,85.9
2016,Percent,,,,,,Equality Act Disabled,,,,71.0
2016,Percent,,,,,,Not Equality Act Disabled,,,,92.9
2016,Percent,,,,,,,Bangladeshi,,,86.5
2016,Percent,,,,,,,BlackAfricanCaribbeanBlack British,,,90.5
2016,Percent,,,,,,,Chinese,,,96.4
2016,Percent,,,,,,,Indian,,,88.9
2016,Percent,,,,,,,Mixedmultiple ethnic background,,,95.4
2016,Percent,,,,,,,Other Asian background,,,92.7
2016,Percent,,,,,,,Other ethnic group,,,94.2
2016,Percent,,,,,,,Pakistani,,,88.1
2016,Percent,,,,,,,White,,,87.4
2016,Percent,,,,,,,,Employee,,97.7
2016,Percent,,,,,,,,Government employment  training programmes,,92.5
2016,Percent,,,,,,,,Inactive,,83.4
2016,Percent,,,,,,,,Retired,,58.9
2016,Percent,,,,,,,,Self-employed,,95.8
2016,Percent,,,,,,,,Student,,99.2
2016,Percent,,,,,,,,Unemployed,,96.0
2016,Percent,,,,,,,,Unpaid family worker,,89.0
2016,Percent,,,,,,,,,,87.9
2017,Percent,Female,16 to 24,,,,,,,,99.2
2017,Percent,Female,25 to 34,,,,,,,,99.1
2017,Percent,Female,35 to 44,,,,,,,,98.5
2017,Percent,Female,45 to 54,,,,,,,,96.3
2017,Percent,Female,55 to 64,,,,,,,,90.2
2017,Percent,Female,65 to 74,,,,,,,,76.0
2017,Percent,Female,75 and over,,,,,,,,35.4
2017,Percent,Female,,,,,,,,,87.6
2017,Percent,Male,16 to 24,,,,,,,,99.1
2017,Percent,Male,25 to 34,,,,,,,,99.1
2017,Percent,Male,35 to 44,,,,,,,,98.3
2017,Percent,Male,45 to 54,,,,,,,,96.0
2017,Percent,Male,55 to 64,,,,,,,,89.9
2017,Percent,Male,65 to 74,,,,,,,,79.1
2017,Percent,Male,75 and over,,,,,,,,47.2
2017,Percent,Male,,,,,,,,,90.2
2017,Percent,,16 to 24,,,,Equality Act Disabled,,,,97.1
2017,Percent,,16 to 24,,,,Not Equality Act Disabled,,,,99.5
2017,Percent,,16 to 24,,,,,,,,99.2
2017,Percent,,25 to 34,,,,Equality Act Disabled,,,,96.9
2017,Percent,,25 to 34,,,,Not Equality Act Disabled,,,,99.4
2017,Percent,,25 to 34,,,,,,,,99.1
2017,Percent,,35 to 44,,,,Equality Act Disabled,,,,94.8
2017,Percent,,35 to 44,,,,Not Equality Act Disabled,,,,99.1
2017,Percent,,35 to 44,,,,,,,,98.4
