Year,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,GeoCode,Value
2006,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.004705787
2009,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.004718393
2016,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.004725691
2008,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.004732804
2004,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.004744265
2015,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.004862816
2009,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.004912299
2013,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.004940074
2010,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.004979454
2008,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.004988632
2002,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.004997435
2012,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.005027226
2007,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.005068173
2011,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005089768
2017,Performing,,,Business Enterprise,,,Other transport equipment,Percentage (%),,0.005095977
2013,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.005108485
2003,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.005124385
2012,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.005144138
2003,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.005124385
2002,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.005164016
2005,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.005166536
2005,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.00523731
2007,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.005260636
2008,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005308416
2007,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00532479
2010,Performing,,,Business Enterprise,,,Non-ferrous metals,Percentage (%),,0.005352913
2017,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.005387175
2002,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.005413888
2013,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.005557583
2016,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.005580338
2002,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005580469
2008,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.0056282
2006,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.005646945
2001,Performing,England,West Midlands,Government,,,,Percentage (%),E12000005,0.005694876
2007,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.005709714
2004,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.005723241
2015,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.005751718
2008,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.005756113
2006,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005781396
2016,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.005781431
2001,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005782489
2010,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.005788615
2004,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.005798546
2010,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005788615
2007,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.005838022
2017,Performing,England,Yorkshire and The Humber,Government,,,,Percentage (%),E12000003,0.005872506
2007,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005838022
2011,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00587747
2009,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005881832
2003,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.005912751
2006,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.005915847
2014,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.005929763
2001,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.005957716
2013,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.00600668
2009,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.006011103
2008,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.006011941
2005,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.006015829
2008,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.006011941
2004,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.006024464
2006,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.006050298
2010,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.006099831
2011,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.00611984
2012,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.006137892
2009,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.006140374
2012,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.006137892
2014,Performing,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.00614539
2009,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.006140374
2002,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.006163503
2013,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.006175092
2012,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.006196348
2003,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.006228098
2005,Performing,England,East Midlands,Government,,,,Percentage (%),E12000004,0.006228153
2016,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.006284164
2001,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00630817
2004,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.006325687
2009,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.006334281
2013,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.006343504
2010,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.006348803
2013,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.006343504
2017,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.006357838
2015,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.006431467
2005,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.006511251
2007,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.006607872
2016,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.006636077
2013,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.006792601
2015,Funding,,,Higher Education,,,,Percentage (%),,0.006797485
2014,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.00684618
2015,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.006849773
2013,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.006904876
2014,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.006953994
2017,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.006988768
2002,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.006996409
2003,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.007095302
2015,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.007163504
2011,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.007210504
2016,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.007239357
2002,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.00724628
2015,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.00726808
2014,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.007277436
2016,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.007339903
2015,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.007372657
2011,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.007392282
2002,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.007496152
2017,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.007522632
2014,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.007654784
2012,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.007716207
2012,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.007774663
2016,Funding,,,Higher Education,,,,Percentage (%),,0.007792363
2012,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.007833119
2015,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.007843252
2017,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.007862364
2008,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.007866688
2014,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.007978226
2016,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.007993456
2013,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00802762
2016,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.00804373
2017,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.008056496
2011,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.008058799
2015,Performing,,,Business Enterprise,,,"Electricity, gas and water supply",Percentage (%),,0.008104694
2003,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.008120179
2015,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.008104694
2014,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.008139947
2016,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.008144276
2015,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.008156982
2016,Performing,England,North West,Government,,,,Percentage (%),E12000002,0.00819455
2006,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.008201515
2017,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.008299162
2013,Performing,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.008308305
2012,Performing,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.008359225
2010,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.008465071
2014,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.008517295
2011,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.008543539
2007,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.008660803
2007,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.008724957
2017,Performing,,,Business Enterprise,,,Public administration,Percentage (%),,0.00873596
2011,Performing,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.008785909
2011,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.008846501
2016,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.008898376
2006,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.008940996
2004,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.00896139
2005,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.008988357
2006,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.009008222
2008,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.009017911
2004,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.009036696
2009,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.009048972
2005,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.009059131
2003,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.009145056
2015,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.009307326
2010,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.009336475
2013,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.009374912
2004,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.009413225
2016,Performing,,,Business Enterprise,,,Rubber and plastic products,Percentage (%),,0.009451382
2010,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.009460962
2009,Performing,Northern Ireland,,Higher Education,,,,Percentage (%),N92000002,0.009630692
2012,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.009703715
2009,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.009759963
2010,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.009772178
2013,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.00982401
2014,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.009864969
2017,Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),,0.009949288
2015,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.009987074
2007,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.010008039
2008,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.01004122
2012,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.010054452
2014,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.01018841
2017,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.01028902
2002,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.010328032
2005,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.010474621
2015,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.010509958
2006,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.010554409
2003,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.010721789
2016,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.010758489
2015,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.0107714
2011,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.010906645
2012,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.010931294
2008,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.010936616
2001,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.010951684
2010,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.011017041
2015,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.011032841
2002,Funding,,,Business Enterprise,Overseas,European Commission grants,,Percentage (%),,0.011160937
2017,Performing,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.011162616
2009,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.011181944
2015,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.011189706
2016,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.011210948
2017,Performing,,,Business Enterprise,,,Other manufactured goods,Percentage (%),,0.011259682
2007,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.011355274
2016,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.011462315
2014,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.011482176
2010,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.011514986
2017,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.011647947
2016,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.011663408
2017,Funding,,,Higher Education,,,,Percentage (%),,0.01169648
2013,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.011732675
2017,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.011745013
2003,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.011746666
2011,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.011815532
2015,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.011817166
2013,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.012125635
2002,Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),,0.012243715
2001,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.012265886
2016,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.012266688
2012,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.01233424
2015,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.01234005
2014,Performing,,,Business Enterprise,,,Extractive Industries,Percentage (%),,0.012398594
2002,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.012410296
2016,Performing,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.012518054
2015,Performing,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.012549203
2011,Performing,England,East of England,Government,,,,Percentage (%),E12000006,0.012663827
2005,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.012668629
2004,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.01272668
2005,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.012810178
2007,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.012830819
2003,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.01285038
2016,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.012869968
2014,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.012883757
2017,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.013055407
2013,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.013079967
2001,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.013142021
2012,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.013152626
2002,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.013243202
2006,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.01324343
2001,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.013317248
2014,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.013368919
2012,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.01338645
2013,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.013416791
2008,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.013430931
2011,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.013512122
2011,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.013693899
2014,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.013746268
2012,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.013854099
2010,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.01394247
2001,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.014105769
2016,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.0141268
2003,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014190603
2016,Performing,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.014227347
2015,Performing,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.014274719
2014,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.014285337
2004,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014308102
2009,Performing,England,North East,Higher Education,,,,Percentage (%),E12000001,0.014349085
2015,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014379295
2013,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.014483397
2006,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.014520716
2010,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.014564902
2008,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014582154
2013,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.014595672
2007,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014627133
2013,Performing,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.014595672
2014,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014662685
2011,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.014663379
2012,Performing,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.014672485
2017,Performing,,,Business Enterprise,,,Wholesale and retail trade,Percentage (%),,0.014754066
2012,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014672485
2014,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.014878313
2005,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014933412
2002,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.014992304
2006,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.015125745
2014,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.015201755
2013,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.015213181
2010,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.015249576
2011,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.015269303
2001,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.015332357
2011,Performing,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.015390488
2017,Performing,,,Business Enterprise,,,Construction,Percentage (%),,0.015482062
2016,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.01548418
2011,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.015511673
2003,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.015530827
2008,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.015541506
2002,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.015575338
2009,Performing,Wales,,Higher Education,,,,Percentage (%),W92000004,0.01557716
2016,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.015584726
2012,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.015666239
2017,Performing,England,London,Private Non-Profit,,,,Percentage (%),E12000007,0.015676195
2015,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.015686504
2011,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.015693451
2009,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.015706431
2004,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.015738912
2003,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.015767337
2004,Performing,,,Business Enterprise,,,Research and development services,Percentage (%),,0.015889523
2002,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.015991791
2015,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.016000234
2017,Funding,,,Business Enterprise,Other,,,Percentage (%),,0.016112993
2014,Performing,England,East of England,Private Non-Profit,,,,Percentage (%),E12000006,0.016225986
2005,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.016419676
2012,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.016484625
2016,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.016489646
2015,Performing,,,Business Enterprise,,,Computers and peripheral equipment,Percentage (%),,0.016523118
2017,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.016549791
2016,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.016640466
2017,Performing,,,Business Enterprise,,,Shipbuilding,Percentage (%),,0.016646857
2011,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.016965892
2004,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.01701911
2015,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.01709829
2003,Funding,,,Higher Education,,,,Percentage (%),,0.017186398
2004,Funding,,,Higher Education,,,,Percentage (%),,0.017245028
2005,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.017268969
2007,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.017321605
2002,Funding,,,Higher Education,,,,Percentage (%),,0.01732444
2005,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.017339744
2014,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.017465846
2007,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.017578221
2004,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.017621557
2001,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.017873148
2004,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.017621557
2006,Performing,England,South West,Higher Education,,,,Percentage (%),E12000009,0.017881992
2003,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.018053601
2014,Performing,England,London,Government,,,,Percentage (%),E12000007,0.018058822
2007,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.018091454
2013,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.018132315
2010,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.018175005
2013,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.018188453
2005,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.018330586
2002,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.018407218
2003,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.018526621
2008,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.018611434
2006,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.018621473
2017,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.018636715
2009,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.0187443
2006,Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,Percentage (%),,0.018755924
2005,Funding,,,Higher Education,,,,Percentage (%),,0.018826007
2013,Performing,England,London,Government,,,,Percentage (%),E12000007,0.018862099
2007,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.018925457
2002,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.018990252
2010,Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,Percentage (%),,0.01904641
2012,Performing,England,London,Government,,,,Percentage (%),E12000007,0.01911515
2007,Performing,England,London,Government,,,,Percentage (%),E12000007,0.01911792
2010,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.019170896
2014,Performing,England,South West,Government,,,,Percentage (%),E12000009,0.019190868
2009,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.019196749
2015,Performing,Wales,,Business Enterprise,,,,Percentage (%),W92000004,0.019242112
2001,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.019274963
2012,Performing,England,East Midlands,Higher Education,,,,Percentage (%),E12000004,0.019348974
2014,Performing,England,West Midlands,Higher Education,,,,Percentage (%),E12000005,0.019352589
2004,Performing,England,North East,Business Enterprise,,,,Percentage (%),E12000001,0.01935359
2014,Performing,Northern Ireland,,Business Enterprise,,,,Percentage (%),N92000002,0.019352589
2006,Performing,Scotland,,Government,,,,Percentage (%),S92000003,0.019360954
