Year,Performing/Funding,Country,Region,Sector,Source,Source sub-category,Product group,Unit measure,Observation status,Unit multiplier,GeoCode,Value
2008,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2008,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,
2008,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2008,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,
2008,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2008,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,
2008,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2008,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,
2008,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2008,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,
2008,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2008,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,
2008,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2008,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,
2008,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2008,Performing research and development,Wales,,Private non-profit,,,,Percentage (%),Undefined,Units,W92000004,
2008,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2008,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,
2008,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2008,Performing research and development,Northern Ireland,,Private non-profit,,,,Percentage (%),Undefined,Units,N92000002,
2008,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2009,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,6.46355170873684e-05
2009,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,0.000193906551262105
2009,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.000258542068349473
2009,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000581719653786316
2009,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.000646355170873684
2009,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.00122807482466
2009,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.00148661689300947
2009,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00155125241009684
2009,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.00155125241009684
2009,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00168052344427158
2009,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00277932723475684
2009,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00303786930310631
2009,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00368422447398
2009,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00394276654232947
2009,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00400740205941684
2009,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00426594412776631
2009,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00471839274737789
2009,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.00491229929864
2009,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00588183205495053
2009,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00601110308912526
2009,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.0061403741233
2009,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.0061403741233
2009,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00633428067456211
2009,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00904897239223158
2009,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.0096306920460179
2009,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.00975996308019264
2009,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0111819444561147
2009,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0143490847933958
2009,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0155771596180558
2009,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0157064306522305
2009,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0187442999553368
2009,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.0191967485749484
2009,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0195199261603852
2009,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.020360187882521
2009,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0208126365021326
2009,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0209419075363073
2009,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0213943561559189
2009,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0214589916730063
2009,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0253371226982484
2009,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0255956647665979
2009,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0293445247576652
2009,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0312835902702863
2009,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0321884875095095
2009,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.0327702071632958
2009,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0353556278467905
2009,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0358727119834895
2009,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0362605250860137
2009,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0366483381885379
2009,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0372946933594116
2009,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0394276654232947
2009,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0407850112821295
2009,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0430472543801874
2009,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0451155909269831
2009,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0515145071186326
2009,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0548109184900884
2009,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0564268064172726
2009,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0584305074469811
2009,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0586244139982432
2009,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0603049374425147
2009,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0641184329506695
2009,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0671563022537758
2009,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0709051622448432
2009,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0826688263547442
2009,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0855774246236758
2009,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0859652377262
2009,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.08719331255086
2009,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0895201911660053
2009,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.09087753702484
2009,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0947556680500821
2009,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.102835107686003
2009,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.124488005910271
2009,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.139612716908715
2009,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.154802063424247
2009,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.187960083690067
2009,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.189963784719775
2009,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.220471748785013
2009,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.22350961808812
2009,Performing research and development,England,South East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.24290027321433
2009,Performing research and development,England,East of England,Business enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.246390591137048
2009,Performing research and development,,,Business enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.285947527594518
2009,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.286723153799566
2009,Performing research and development,England,,Higher education,,,,Percentage (%),Undefined,Units,E92000001,0.345476838831984
2009,Performing research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.429179833460126
2009,Funding research and development,,,Business enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.649393040176791
2009,Funding research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.73438874514668
2009,Performing research and development,England,,Business enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.928166025374611
2009,Performing research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,1.003918851401
2009,,,,,,,,Percentage (%),Undefined,Units,,1.637928638511
2009,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,
2009,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,
2009,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,
2009,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2009,Performing research and development,England,North West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000002,
2009,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2009,Performing research and development,England,Yorkshire and the Humber,Private non-profit,,,,Percentage (%),Undefined,Units,E12000003,
2009,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2009,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,
2009,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2009,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,
2009,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2009,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,
2009,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2009,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,
2009,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2009,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,
2009,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2009,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,
2009,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2009,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,
2009,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2009,Performing research and development,Wales,,Private non-profit,,,,Percentage (%),Undefined,Units,W92000004,
2009,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2009,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,
2009,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2009,Performing research and development,Northern Ireland,,Private non-profit,,,,Percentage (%),Undefined,Units,N92000002,
2009,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2010,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,6.22431691234045e-05
2010,Funding research and development,,,Business enterprise,Other,,,Percentage (%),Undefined,Units,,0.000186729507370213
2010,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.00068467486035745
2010,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.00068467486035745
2010,Performing research and development,,,Business enterprise,,,Construction,Percentage (%),Undefined,Units,,0.000871404367727663
2010,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00105813387509787
2010,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.00118262021334468
2010,Performing research and development,Wales,,Government,,,,Percentage (%),Undefined,Units,W92000004,0.0013693497207149
2010,Funding research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.00168056556633192
2010,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00174280873545532
2010,Performing research and development,,,Business enterprise,,,Casting of iron and steel,Percentage (%),Undefined,Units,,0.00174280873545532
2010,Performing research and development,,,Business enterprise,,,Other transport equipment,Percentage (%),Undefined,Units,,0.0028631857796766
2010,Performing research and development,,,Business enterprise,,,Other non-metallic mineral products,Percentage (%),Undefined,Units,,0.00348561747091065
2010,Performing research and development,England,Yorkshire and the Humber,Government,,,,Percentage (%),Undefined,Units,E12000003,0.00348561747091065
2010,Performing research and development,,,Business enterprise,,,"Electricity, gas and water supply",Percentage (%),Undefined,Units,,0.00373459014740427
2010,Funding research and development,,,Business enterprise,Overseas,European Commission grants,,Percentage (%),Undefined,Units,,0.00385907648565108
2010,Performing research and development,,,Business enterprise,,,Public administration,Percentage (%),Undefined,Units,,0.00435702183863831
2010,Performing research and development,,,Business enterprise,,,Refined petroleum products and coke oven products,Percentage (%),Undefined,Units,,0.00454375134600853
2010,Performing research and development,,,Business enterprise,,,Rubber and plastic products,Percentage (%),Undefined,Units,,0.00497945352987236
2010,Performing research and development,,,Business enterprise,,,Non-ferrous metals,Percentage (%),Undefined,Units,,0.00535291254461279
2010,Performing research and development,,,Business enterprise,,,Fabricated metal products except machinery and equipment,Percentage (%),Undefined,Units,,0.00578861472847662
2010,Performing research and development,England,North West,Government,,,,Percentage (%),Undefined,Units,E12000002,0.00578861472847662
2010,Performing research and development,England,East Midlands,Government,,,,Percentage (%),Undefined,Units,E12000004,0.00609983057409364
2010,Performing research and development,,,Business enterprise,,,"Agriculture, hunting and forestry; Fishing",Percentage (%),Undefined,Units,,0.00634880325058726
2010,Performing research and development,,,Business enterprise,,,Other manufactured goods,Percentage (%),Undefined,Units,,0.00846507100078301
2010,Performing research and development,Northern Ireland,,Higher education,,,,Percentage (%),Undefined,Units,N92000002,0.00933647536851068
2010,Performing research and development,,,Business enterprise,,,Extractive Industries,Percentage (%),Undefined,Units,,0.00946096170675749
2010,Performing research and development,,,Business enterprise,,,Computers and peripheral equipment,Percentage (%),Undefined,Units,,0.00977217755237451
2010,Performing research and development,,,Business enterprise,,,Wholesale and retail trade,Percentage (%),Undefined,Units,,0.0110170409348426
2010,Performing research and development,,,Business enterprise,,,Shipbuilding,Percentage (%),Undefined,Units,,0.0115149862878298
2010,Performing research and development,England,North East,Higher education,,,,Percentage (%),Undefined,Units,E12000001,0.0139424698836426
2010,Performing research and development,Wales,,Business enterprise,,,,Percentage (%),Undefined,Units,W92000004,0.0145649015748766
2010,Performing research and development,Wales,,Higher education,,,,Percentage (%),Undefined,Units,W92000004,0.0152495764352341
2010,Performing research and development,Scotland,,Government,,,,Percentage (%),Undefined,Units,S92000003,0.0181750053840341
2010,Performing research and development,,,Business enterprise,,,Food products and beverages; Tobacco products,Percentage (%),Undefined,Units,,0.0190464097517617
2010,Performing research and development,England,North East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000001,0.0191708960900086
2010,Performing research and development,Northern Ireland,,Business enterprise,,,,Percentage (%),Undefined,Units,N92000002,0.020166786795983
2010,Performing research and development,England,East Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000004,0.0202912731342298
2010,Performing research and development,England,South West,Higher education,,,,Percentage (%),Undefined,Units,E12000009,0.0204157594724766
2010,Performing research and development,England,West Midlands,Higher education,,,,Percentage (%),Undefined,Units,E12000005,0.0209137048254639
2010,Performing research and development,England,London,Government,,,,Percentage (%),Undefined,Units,E12000007,0.0211004343328341
2010,Performing research and development,England,East of England,Government,,,,Percentage (%),Undefined,Units,E12000006,0.0234656747595235
2010,Performing research and development,England,South West,Government,,,,Percentage (%),Undefined,Units,E12000009,0.0250217539876086
2010,Performing research and development,,,Business enterprise,,,Consumer electronics and communication equipment,Percentage (%),Undefined,Units,,0.0295032621644937
2010,Performing research and development,England,Yorkshire and the Humber,Higher education,,,,Percentage (%),Undefined,Units,E12000003,0.0296277485027405
2010,Performing research and development,England,Yorkshire and the Humber,Business enterprise,,,,Percentage (%),Undefined,Units,E12000003,0.0303746665322214
2010,Performing research and development,,,Business enterprise,,,Precision instruments and optical products; Photographic equipment,Percentage (%),Undefined,Units,,0.0304991528704682
2010,Performing research and development,,,Business enterprise,,,Electrical equipment,Percentage (%),Undefined,Units,,0.0319307457603065
2010,Performing research and development,England,North West,Higher education,,,,Percentage (%),Undefined,Units,E12000002,0.0344827156943661
2010,Performing research and development,,,Business enterprise,,,Miscellaneous business activities; Technical testing and analysis,Percentage (%),Undefined,Units,,0.0362877675989448
2010,Performing research and development,England,East of England,Higher education,,,,Percentage (%),Undefined,Units,E12000006,0.0364122539371916
2010,Performing research and development,,,Business enterprise,,,Research and development services,Percentage (%),Undefined,Units,,0.038466278518264
2010,Performing research and development,Scotland,,Business enterprise,,,,Percentage (%),Undefined,Units,S92000003,0.0385285216873874
2010,Performing research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0405825462684597
2010,Performing research and development,,,Business enterprise,,,Chemicals and chemical products,Percentage (%),Undefined,Units,,0.0414539506361874
2010,Funding research and development,,,Business enterprise,Other UK Business,,,Percentage (%),Undefined,Units,,0.0446905954306044
2010,Performing research and development,,,Business enterprise,,,Machinery and equipment,Percentage (%),Undefined,Units,,0.0503547238208342
2010,Performing research and development,England,South East,Government,,,,Percentage (%),Undefined,Units,E12000008,0.0506036964973279
2010,Performing research and development,England,London,Business enterprise,,,,Percentage (%),Undefined,Units,E12000007,0.0545872593212257
2010,Performing research and development,England,West Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000005,0.0551474478433364
2010,Performing research and development,Scotland,,Higher education,,,,Percentage (%),Undefined,Units,S92000003,0.0563300680566811
2010,Performing research and development,England,South East,Higher education,,,,Percentage (%),Undefined,Units,E12000008,0.0585085789760002
2010,Performing research and development,,,Business enterprise,,,Telecommunications,Percentage (%),Undefined,Units,,0.0702725379403237
2010,Performing research and development,England,East Midlands,Business enterprise,,,,Percentage (%),Undefined,Units,E12000004,0.0707704832933109
2010,Performing research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.0710194559698045
2010,Performing research and development,,,Business enterprise,,,Motor vehicles and parts,Percentage (%),Undefined,Units,,0.0769948002056514
2010,Funding research and development,,,Private non-profit,,,,Percentage (%),Undefined,Units,,0.0788620952793535
2010,Performing research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.085397628037311
2010,Funding research and development,,,Business enterprise,UK Government,,,Percentage (%),Undefined,Units,,0.0875761389566302
2010,Performing research and development,,,Business enterprise,,,Aerospace,Percentage (%),Undefined,Units,,0.0894434340303323
2010,Performing research and development,England,South West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000009,0.0905015679054302
2010,Performing research and development,,,Business enterprise,,,Computer programming and information service activities,Percentage (%),Undefined,Units,,0.0949830760823153
2010,Performing research and development,England,London,Higher education,,,,Percentage (%),Undefined,Units,E12000007,0.0999625296121877
2010,Performing research and development,England,North West,Business enterprise,,,,Percentage (%),Undefined,Units,E12000002,0.129092332761941
2010,Performing research and development,England,,Government,,,,Percentage (%),Undefined,Units,E92000001,0.135690108689021
2010,Funding research and development,,,Higher education funding councils,,,,Percentage (%),Undefined,Units,,0.1433460184912
2010,Funding research and development,,,Research councils,,,,Percentage (%),Undefined,Units,,0.18411529426703
2010,Funding research and development,,,Government,,,,Percentage (%),Undefined,Units,,0.189468206811643
2010,Funding research and development,,,Business enterprise,Overseas,Other Overseas,,Percentage (%),Undefined,Units,,0.231980291322928
2010,Funding research and development,,,Business enterprise,Overseas,,,Percentage (%),Undefined,Units,,0.235839367808579
2010,Performing research and development,England,South East,Business enterprise,,,,Percentage (%),Undefined,Units,E12000008,0.23639955633069
2010,Performing research and development,England,East of England,Business enterprise,,,,Percentage (%),Undefined,Units,E12000006,0.239387228448613
2010,Performing research and development,,,Business enterprise,,,Pharmaceuticals,Percentage (%),Undefined,Units,,0.290862329313669
2010,Funding research and development,,,Overseas,,,,Percentage (%),Undefined,Units,,0.301381424895524
2010,Performing research and development,England,,Higher education,,,,Percentage (%),Undefined,Units,E92000001,0.334557034038299
2010,Performing research and development,,,Higher education,,,,Percentage (%),Undefined,Units,,0.415473153898725
2010,Funding research and development,,,Business enterprise,Own funds,,,Percentage (%),Undefined,Units,,0.630461060050964
2010,Funding research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.712248584279118
2010,Performing research and development,England,,Business enterprise,,,,Percentage (%),Undefined,Units,E92000001,0.925431438526779
2010,Performing research and development,,,Business enterprise,,,,Percentage (%),Undefined,Units,,0.998691648585025
2010,,,,,,,,Percentage (%),Undefined,Units,,1.61116443275932
2010,Performing research and development,,,Business enterprise,,,Software development,Percentage (%),Undefined,Units,,
2010,Performing research and development,England,North East,Government,,,,Percentage (%),Undefined,Units,E12000001,
2010,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,
2010,Performing research and development,England,North East,,,,,Percentage (%),Undefined,Units,E12000001,
2010,Performing research and development,England,North West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000002,
2010,Performing research and development,England,North West,,,,,Percentage (%),Undefined,Units,E12000002,
2010,Performing research and development,England,Yorkshire and the Humber,Private non-profit,,,,Percentage (%),Undefined,Units,E12000003,
2010,Performing research and development,England,Yorkshire and the Humber,,,,,Percentage (%),Undefined,Units,E12000003,
2010,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,
2010,Performing research and development,England,East Midlands,,,,,Percentage (%),Undefined,Units,E12000004,
2010,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,
2010,Performing research and development,England,West Midlands,,,,,Percentage (%),Undefined,Units,E12000005,
2010,Performing research and development,England,East of England,Private non-profit,,,,Percentage (%),Undefined,Units,E12000006,
2010,Performing research and development,England,East of England,,,,,Percentage (%),Undefined,Units,E12000006,
2010,Performing research and development,England,London,Private non-profit,,,,Percentage (%),Undefined,Units,E12000007,
2010,Performing research and development,England,London,,,,,Percentage (%),Undefined,Units,E12000007,
2010,Performing research and development,England,South East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000008,
2010,Performing research and development,England,South East,,,,,Percentage (%),Undefined,Units,E12000008,
2010,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,
2010,Performing research and development,England,South West,,,,,Percentage (%),Undefined,Units,E12000009,
2010,Performing research and development,England,,Private non-profit,,,,Percentage (%),Undefined,Units,E92000001,
2010,Performing research and development,England,,,,,,Percentage (%),Undefined,Units,E92000001,
2010,Performing research and development,Wales,,Private non-profit,,,,Percentage (%),Undefined,Units,W92000004,
2010,Performing research and development,Wales,,,,,,Percentage (%),Undefined,Units,W92000004,
2010,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,
2010,Performing research and development,Scotland,,,,,,Percentage (%),Undefined,Units,S92000003,
2010,Performing research and development,Northern Ireland,,Private non-profit,,,,Percentage (%),Undefined,Units,N92000002,
2010,Performing research and development,Northern Ireland,,,,,,Percentage (%),Undefined,Units,N92000002,
2011,Performing research and development,England,West Midlands,Government,,,,Percentage (%),Undefined,Units,E12000005,6.05924732029787e-05
2011,Performing research and development,Wales,,Private non-profit,,,,Percentage (%),Undefined,Units,W92000004,0.000121184946405957
2011,Performing research and development,England,Yorkshire and the Humber,Private non-profit,,,,Percentage (%),Undefined,Units,E12000003,0.000181777419608936
2011,Performing research and development,England,East Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000004,0.000302962366014893
2011,Performing research and development,England,West Midlands,Private non-profit,,,,Percentage (%),Undefined,Units,E12000005,0.000302962366014893
2011,Performing research and development,,,Business enterprise,,,"Sewerage, waste management, remediation activities",Percentage (%),Undefined,Units,,0.000605924732029787
2011,Performing research and development,England,South West,Private non-profit,,,,Percentage (%),Undefined,Units,E12000009,0.000666517205232765
2011,Performing research and development,Scotland,,Private non-profit,,,,Percentage (%),Undefined,Units,S92000003,0.000666517205232765
2011,Performing research and development,,,Business enterprise,,,"Textiles, clothing and leather products",Percentage (%),Undefined,Units,,0.000848294624841702
2011,Performing research and development,,,Business enterprise,,,"Transport and storage, incl. postal and courier activities",Percentage (%),Undefined,Units,,0.00109066451765361
2011,Performing research and development,,,Business enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",Percentage (%),Undefined,Units,,0.00127244193726255
2011,Performing research and development,Northern Ireland,,Government,,,,Percentage (%),Undefined,Units,N92000002,0.00127244193726255
2011,Performing research and development,England,North East,Private non-profit,,,,Percentage (%),Undefined,Units,E12000001,0.00133303441046553
