Year,Units,Funding/performing,Country,Region,Sector,Source,Source sub-category,Product group,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unit multiplier,Observation status,GeoCode,Value
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004033532096831661
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004571336376409215
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06245252196594354
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004504110841462021
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03078929500581501
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05028470014050136
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03105819714560379
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05068805335018454
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016806383736798585
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009008221682924042
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12315718002326004
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016134128387326643
2006.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.722553494719434e-05
2006.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014117362338910812
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011428340941023038
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004705787446303604
2006.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010756085591551094
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08940996147976847
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02682298844393054
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09512413195028
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00820151526355771
2006.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034957278172541057
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052606356259226154
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021042542503690462
2007.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012189277669820695
2007.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034001669289499834
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017578221481741423
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042854934123369604
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2524463559512865
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005068173346925447
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030793964639547022
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005838022462914123
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06627117806802515
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005324789718921673
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035092288870483795
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04279078003037055
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034899826591486625
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059855768768119516
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017963146039735763
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008724956647871656
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1327989725080465
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017321605109745198
2007.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001924622789971689
2007.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022453932549669703
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002373701440965083
2007.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013472359529801822
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09847653275355142
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03271858742951871
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09610283131258633
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010008038507852781
2007.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066078715789027985
2008.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005628199839468391
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005756113472183582
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019378915356351393
2008.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009593522453639302
2008.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00358158171602534
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006011940737613963
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040292794305285075
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27846797842097015
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004988631675892437
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0033897112669525535
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030059703688069817
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004604890777746865
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004668847594104461
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05052588492250033
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007866688411984228
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036903083038332514
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04476977145031674
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03779847846733885
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07393407970938023
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019187044907278605
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01004122016814247
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11077320593135515
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023024453888734323
2008.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019187044907278603
2008.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002558272654303814
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013430931435095025
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004732804410462056
2008.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007674817962911441
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08979537016606387
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031594667280652106
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09369673596387719
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02455941748131661
2008.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00454093396138927
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009048972392231586
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018744299955336857
2009.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006463551708736847
2009.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016805234442715802
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006140374123300005
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03942766542329477
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28594752759451814
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004007402059416846
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003684224473980003
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027793272347568444
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006011103089125268
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05642680641727267
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00975996308019264
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03729469335941161
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035355627846790555
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0321884875095095
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06715630225377585
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011181944456114746
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09475566805008218
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0063342806745621105
2009.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005817196537863163
2009.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004265944127766319
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004912299298640004
2009.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015512524100968436
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08596523772620007
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0358727119834895
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08952019116600535
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03277020716329582
2009.0,Percentage (%),Performing,,,Business Enterprise,,,Public administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004718392747377899
2010.0,Percentage (%),Performing,,,Business Enterprise,,,"Agriculture, hunting and forestry; Fishing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006348803250587264
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Extractive Industries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009460961706757491
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Food products and beverages; Tobacco products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019046409751761792
2010.0,Percentage (%),Performing,,,Business Enterprise,,,"Textiles, clothing and leather products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00068467486035745
2010.0,Percentage (%),Performing,,,Business Enterprise,,,"Pulp, paper and paper products; Printing; Wood and straw products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017428087354553275
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Refined petroleum products and coke oven products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004543751346008532
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Chemicals and chemical products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04145395063618743
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29086232931366945
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Rubber and plastic products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004979453529872364
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Other non-metallic mineral products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003485617470910655
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Casting of iron and steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017428087354553275
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Non-ferrous metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005352912544612791
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Fabricated metal products except machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005788614728476623
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Machinery and equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05035472382083428
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Computers and peripheral equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009772177552374516
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Electrical equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031930745760306536
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Consumer electronics and communication equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02950326216449376
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Precision instruments and optical products; Photographic equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03049915287046823
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Motor vehicles and parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07699480020565143
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Other transport equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028631857796766096
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Shipbuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011514986287829843
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Aerospace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08944343403033235
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Other manufactured goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008465071000783019
2010.0,Percentage (%),Performing,,,Business Enterprise,,,"Sewerage, waste management, remediation activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00068467486035745
2010.0,Percentage (%),Performing,,,Business Enterprise,,,"Electricity, gas and water supply",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037345901474042727
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008714043677276637
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Wholesale and retail trade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011017040934842605
2010.0,Percentage (%),Performing,,,Business Enterprise,,,"Transport and storage, incl. postal and courier activities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010581338750978774
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07027253794032375
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Miscellaneous business activities; Technical testing and analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03628776759894486
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Computer programming and information service activities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09498307608231535
2010.0,Percentage (%),Performing,,,Business Enterprise,,,Research and development services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038466278518264015
