Year,Series,Country,Country of birth,Sex,Age,Ethnic Group,Fatality,Malaria species,Region,Region of travel,Observation status,Unit multiplier,Units,GeoCode,Value
2015,Number of cases,,,Female,5 to 9,,,,,,Normal value,Units,Number,,12
2015,Number of cases,,,Female,10 to 14,,,,,,Normal value,Units,Number,,27
2015,Number of cases,,,Female,15 to 19,,,,,,Normal value,Units,Number,,24
2015,Number of cases,,,Female,20 to 24,,,,,,Normal value,Units,Number,,30
2015,Number of cases,,,Female,25 to 29,,,,,,Normal value,Units,Number,,40
2015,Number of cases,,,Female,30 to 34,,,,,,Normal value,Units,Number,,34
2015,Number of cases,,,Female,35 to 39,,,,,,Normal value,Units,Number,,41
2015,Number of cases,,,Female,40 to 44,,,,,,Normal value,Units,Number,,41
2015,Number of cases,,,Female,45 to 49,,,,,,Normal value,Units,Number,,47
2015,Number of cases,,,Female,50 to 54,,,,,,Normal value,Units,Number,,50
2015,Number of cases,,,Female,55 to 59,,,,,,Normal value,Units,Number,,38
2015,Number of cases,,,Female,60 to 64,,,,,,Normal value,Units,Number,,15
2015,Number of cases,,,Female,65 to 69,,,,,,Normal value,Units,Number,,17
2015,Number of cases,,,Female,70 and over,,,,,,Normal value,Units,Number,,14
2016,Number of cases,,,Female,,,,,,,Normal value,Units,Number,,569
2016,Number of cases,,,Female,4 and under,,,,,,Normal value,Units,Number,,5
2016,Number of cases,,,Female,5 to 9,,,,,,Normal value,Units,Number,,13
2016,Number of cases,,,Female,10 to 14,,,,,,Normal value,Units,Number,,25
2016,Number of cases,,,Female,15 to 19,,,,,,Normal value,Units,Number,,32
2016,Number of cases,,,Female,20 to 24,,,,,,Normal value,Units,Number,,46
2016,Number of cases,,,Female,25 to 29,,,,,,Normal value,Units,Number,,65
2016,Number of cases,,,Female,30 to 34,,,,,,Normal value,Units,Number,,52
2016,Number of cases,,,Female,35 to 39,,,,,,Normal value,Units,Number,,53
2016,Number of cases,,,Female,40 to 44,,,,,,Normal value,Units,Number,,64
2016,Number of cases,,,Female,45 to 49,,,,,,Normal value,Units,Number,,56
2016,Number of cases,,,Female,50 to 54,,,,,,Normal value,Units,Number,,50
2016,Number of cases,,,Female,55 to 59,,,,,,Normal value,Units,Number,,36
2016,Number of cases,,,Female,60 to 64,,,,,,Normal value,Units,Number,,30
2016,Number of cases,,,Female,65 to 69,,,,,,Normal value,Units,Number,,14
2016,Number of cases,,,Female,70 and over,,,,,,Normal value,Units,Number,,28
2017,Number of cases,,,Female,,,,,,,Normal value,Units,Number,,590
2017,Number of cases,,,Female,4 and under,,,,,,Normal value,Units,Number,,19
2017,Number of cases,,,Female,5 to 9,,,,,,Normal value,Units,Number,,25
2017,Number of cases,,,Female,10 to 14,,,,,,Normal value,Units,Number,,20
2017,Number of cases,,,Female,15 to 19,,,,,,Normal value,Units,Number,,23
2017,Number of cases,,,Female,20 to 24,,,,,,Normal value,Units,Number,,44
2017,Number of cases,,,Female,25 to 29,,,,,,Normal value,Units,Number,,49
2017,Number of cases,,,Female,30 to 34,,,,,,Normal value,Units,Number,,63
2017,Number of cases,,,Female,35 to 39,,,,,,Normal value,Units,Number,,41
2017,Number of cases,,,Female,40 to 44,,,,,,Normal value,Units,Number,,54
2017,Number of cases,,,Female,45 to 49,,,,,,Normal value,Units,Number,,63
2017,Number of cases,,,Female,50 to 54,,,,,,Normal value,Units,Number,,61
2017,Number of cases,,,Female,55 to 59,,,,,,Normal value,Units,Number,,53
2017,Number of cases,,,Female,60 to 64,,,,,,Normal value,Units,Number,,28
2017,Number of cases,,,Female,65 to 69,,,,,,Normal value,Units,Number,,22
2017,Number of cases,,,Female,70 and over,,,,,,Normal value,Units,Number,,25
2018,Number of cases,,,Female,,,,,,,Normal value,Units,Number,,606
2018,Number of cases,,,Female,4 and under,,,,,,Normal value,Units,Number,,12
2018,Number of cases,,,Female,5 to 9,,,,,,Normal value,Units,Number,,20
2018,Number of cases,,,Female,10 to 14,,,,,,Normal value,Units,Number,,41
2018,Number of cases,,,Female,15 to 19,,,,,,Normal value,Units,Number,,30
2018,Number of cases,,,Female,20 to 24,,,,,,Normal value,Units,Number,,40
2018,Number of cases,,,Female,25 to 29,,,,,,Normal value,Units,Number,,53
2018,Number of cases,,,Female,30 to 34,,,,,,Normal value,Units,Number,,63
2018,Number of cases,,,Female,35 to 39,,,,,,Normal value,Units,Number,,68
2018,Number of cases,,,Female,40 to 44,,,,,,Normal value,Units,Number,,60
2018,Number of cases,,,Female,45 to 49,,,,,,Normal value,Units,Number,,65
2018,Number of cases,,,Female,50 to 54,,,,,,Normal value,Units,Number,,58
2018,Number of cases,,,Female,55 to 59,,,,,,Normal value,Units,Number,,33
2018,Number of cases,,,Female,60 to 64,,,,,,Normal value,Units,Number,,28
2018,Number of cases,,,Female,65 to 69,,,,,,Normal value,Units,Number,,11
2018,Number of cases,,,Female,70 and over,,,,,,Normal value,Units,Number,,24
2019,Number of cases,,,Female,,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,4 and under,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,5 to 9,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,10 to 14,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,15 to 19,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,20 to 24,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,25 to 29,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,30 to 34,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,35 to 39,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,40 to 44,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,45 to 49,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,50 to 54,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,55 to 59,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,60 to 64,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,65 to 69,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Female,70 and over,,,,,,Normal value,Units,Number,,
2014,"Rate per 100,000 population",,,Male,,,,,,,Normal value,Units,"Rate per 100,000 population",,3.406329646
2014,"Rate per 100,000 population",,,Male,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.921270189
2014,"Rate per 100,000 population",,,Male,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.164363
2014,"Rate per 100,000 population",,,Male,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.663900894
2014,"Rate per 100,000 population",,,Male,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,3.086001291
2014,"Rate per 100,000 population",,,Male,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,4.237830705
2014,"Rate per 100,000 population",,,Male,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,4.733268918
2014,"Rate per 100,000 population",,,Male,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,5.824585669
2014,"Rate per 100,000 population",,,Male,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,5.732068055
2014,"Rate per 100,000 population",,,Male,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,4.836030917
2014,"Rate per 100,000 population",,,Male,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,5.862693121
2014,"Rate per 100,000 population",,,Male,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,4.767340178
2014,"Rate per 100,000 population",,,Male,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,3.899631906
2014,"Rate per 100,000 population",,,Male,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,2.443596555
2014,"Rate per 100,000 population",,,Male,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.559848799
2014,"Rate per 100,000 population",,,Male,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.733376123
2015,"Rate per 100,000 population",,,Male,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.974330499
2015,"Rate per 100,000 population",,,Male,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.678383644
2015,"Rate per 100,000 population",,,Male,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,0.988174516
2015,"Rate per 100,000 population",,,Male,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.816638426
2015,"Rate per 100,000 population",,,Male,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,3.309119067
2015,"Rate per 100,000 population",,,Male,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,3.748189327
2015,"Rate per 100,000 population",,,Male,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,3.005558489
2015,"Rate per 100,000 population",,,Male,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,4.680853017
2015,"Rate per 100,000 population",,,Male,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,4.828587604
2015,"Rate per 100,000 population",,,Male,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,5.590686574
2015,"Rate per 100,000 population",,,Male,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,5.082422879
2015,"Rate per 100,000 population",,,Male,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,4.085357324
2015,"Rate per 100,000 population",,,Male,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,2.973419679
2015,"Rate per 100,000 population",,,Male,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,2.332877061
2015,"Rate per 100,000 population",,,Male,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.595488869
2015,"Rate per 100,000 population",,,Male,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.571864823
2016,"Rate per 100,000 population",,,Male,,,,,,,Normal value,Units,"Rate per 100,000 population",,3.224444103
2016,"Rate per 100,000 population",,,Male,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.971874912
2016,"Rate per 100,000 population",,,Male,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,0.483821493
2016,"Rate per 100,000 population",,,Male,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.56197906
2016,"Rate per 100,000 population",,,Male,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.835688846
2016,"Rate per 100,000 population",,,Male,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,3.537902189
2016,"Rate per 100,000 population",,,Male,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,3.824439753
2016,"Rate per 100,000 population",,,Male,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,4.63791523
2016,"Rate per 100,000 population",,,Male,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,6.057270046
2016,"Rate per 100,000 population",,,Male,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,5.896899004
2016,"Rate per 100,000 population",,,Male,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,5.928970928
2016,"Rate per 100,000 population",,,Male,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,5.171464734
2016,"Rate per 100,000 population",,,Male,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,3.985705268
2016,"Rate per 100,000 population",,,Male,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,2.137131034
2016,"Rate per 100,000 population",,,Male,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,0.963690959
2016,"Rate per 100,000 population",,,Male,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.806464172
2017,"Rate per 100,000 population",,,Male,,,,,,,Normal value,Units,"Rate per 100,000 population",,3.64620728
2017,"Rate per 100,000 population",,,Male,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.984677434
2017,"Rate per 100,000 population",,,Male,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.329984306
2017,"Rate per 100,000 population",,,Male,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,2.142973998
2017,"Rate per 100,000 population",,,Male,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.734490443
2017,"Rate per 100,000 population",,,Male,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,3.382037766
2017,"Rate per 100,000 population",,,Male,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,4.358308767
2017,"Rate per 100,000 population",,,Male,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,4.811070182
2017,"Rate per 100,000 population",,,Male,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,5.690989611
2017,"Rate per 100,000 population",,,Male,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,7.051934018
2017,"Rate per 100,000 population",,,Male,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,6.296924839
2017,"Rate per 100,000 population",,,Male,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,6.00394433
2017,"Rate per 100,000 population",,,Male,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,4.990750153
2017,"Rate per 100,000 population",,,Male,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,3.629235076
2017,"Rate per 100,000 population",,,Male,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,1.545600567
2017,"Rate per 100,000 population",,,Male,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.848464505
2018,"Rate per 100,000 population",,,Male,,,,,,,Normal value,Units,"Rate per 100,000 population",,3.269269277
2018,"Rate per 100,000 population",,,Male,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,0.946345215
2018,"Rate per 100,000 population",,,Male,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,1.227439311
2018,"Rate per 100,000 population",,,Male,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,1.416101069
2018,"Rate per 100,000 population",,,Male,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,2.547448889
2018,"Rate per 100,000 population",,,Male,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,2.510384391
2018,"Rate per 100,000 population",,,Male,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,2.965932773
2018,"Rate per 100,000 population",,,Male,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,4.406302451
2018,"Rate per 100,000 population",,,Male,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,4.936959184
2018,"Rate per 100,000 population",,,Male,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,7.014399199
2018,"Rate per 100,000 population",,,Male,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,6.747589761
2018,"Rate per 100,000 population",,,Male,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,5.130039993
2018,"Rate per 100,000 population",,,Male,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,4.917804106
2018,"Rate per 100,000 population",,,Male,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,2.833752099
2018,"Rate per 100,000 population",,,Male,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,2.310402588
2018,"Rate per 100,000 population",,,Male,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,0.614832212
2019,"Rate per 100,000 population",,,Male,,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,4 and under,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,5 to 9,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,10 to 14,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,15 to 19,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,20 to 24,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,25 to 29,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,30 to 34,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,35 to 39,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,40 to 44,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,45 to 49,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,50 to 54,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,55 to 59,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,60 to 64,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,65 to 69,,,,,,Normal value,Units,"Rate per 100,000 population",,
2019,"Rate per 100,000 population",,,Male,70 and over,,,,,,Normal value,Units,"Rate per 100,000 population",,
2014,Number of cases,,,Male,,,,,,,Normal value,Units,Number,,1083
2014,Number of cases,,,Male,4 and under,,,,,,Normal value,Units,Number,,19
2014,Number of cases,,,Male,5 to 9,,,,,,Normal value,Units,Number,,23
2014,Number of cases,,,Male,10 to 14,,,,,,Normal value,Units,Number,,30
2014,Number of cases,,,Male,15 to 19,,,,,,Normal value,Units,Number,,61
2014,Number of cases,,,Male,20 to 24,,,,,,Normal value,Units,Number,,93
2014,Number of cases,,,Male,25 to 29,,,,,,Normal value,Units,Number,,104
2014,Number of cases,,,Male,30 to 34,,,,,,Normal value,Units,Number,,126
2014,Number of cases,,,Male,35 to 39,,,,,,Normal value,Units,Number,,114
2014,Number of cases,,,Male,40 to 44,,,,,,Normal value,Units,Number,,105
2014,Number of cases,,,Male,45 to 49,,,,,,Normal value,Units,Number,,135
2014,Number of cases,,,Male,50 to 54,,,,,,Normal value,Units,Number,,105
2014,Number of cases,,,Male,55 to 59,,,,,,Normal value,Units,Number,,74
2014,Number of cases,,,Male,60 to 64,,,,,,Normal value,Units,Number,,42
2014,Number of cases,,,Male,65 to 69,,,,,,Normal value,Units,Number,,27
2014,Number of cases,,,Male,70 and over,,,,,,Normal value,Units,Number,,25
2015,Number of cases,,,Male,,,,,,,Normal value,Units,Number,,954
2015,Number of cases,,,Male,4 and under,,,,,,Normal value,Units,Number,,14
2015,Number of cases,,,Male,5 to 9,,,,,,Normal value,Units,Number,,20
2015,Number of cases,,,Male,10 to 14,,,,,,Normal value,Units,Number,,33
2015,Number of cases,,,Male,15 to 19,,,,,,Normal value,Units,Number,,65
2015,Number of cases,,,Male,20 to 24,,,,,,Normal value,Units,Number,,82
2015,Number of cases,,,Male,25 to 29,,,,,,Normal value,Units,Number,,67
2015,Number of cases,,,Male,30 to 34,,,,,,Normal value,Units,Number,,102
2015,Number of cases,,,Male,35 to 39,,,,,,Normal value,Units,Number,,98
2015,Number of cases,,,Male,40 to 44,,,,,,Normal value,Units,Number,,119
2015,Number of cases,,,Male,45 to 49,,,,,,Normal value,Units,Number,,116
2015,Number of cases,,,Male,50 to 54,,,,,,Normal value,Units,Number,,92
2015,Number of cases,,,Male,55 to 59,,,,,,Normal value,Units,Number,,58
2015,Number of cases,,,Male,60 to 64,,,,,,Normal value,Units,Number,,40
2015,Number of cases,,,Male,65 to 69,,,,,,Normal value,Units,Number,,28
2015,Number of cases,,,Male,70 and over,,,,,,Normal value,Units,Number,,20
2016,Number of cases,,,Male,,,,,,,Normal value,Units,Number,,1044
2016,Number of cases,,,Male,4 and under,,,,,,Normal value,Units,Number,,20
2016,Number of cases,,,Male,5 to 9,,,,,,Normal value,Units,Number,,10
2016,Number of cases,,,Male,10 to 14,,,,,,Normal value,Units,Number,,29
2016,Number of cases,,,Male,15 to 19,,,,,,Normal value,Units,Number,,55
2016,Number of cases,,,Male,20 to 24,,,,,,Normal value,Units,Number,,77
2016,Number of cases,,,Male,25 to 29,,,,,,Normal value,Units,Number,,87
2016,Number of cases,,,Male,30 to 34,,,,,,Normal value,Units,Number,,102
2016,Number of cases,,,Male,35 to 39,,,,,,Normal value,Units,Number,,126
2016,Number of cases,,,Male,40 to 44,,,,,,Normal value,Units,Number,,122
2016,Number of cases,,,Male,45 to 49,,,,,,Normal value,Units,Number,,135
2016,Number of cases,,,Male,50 to 54,,,,,,Normal value,Units,Number,,118
2016,Number of cases,,,Male,55 to 59,,,,,,Normal value,Units,Number,,80
2016,Number of cases,,,Male,60 to 64,,,,,,Normal value,Units,Number,,37
2016,Number of cases,,,Male,65 to 69,,,,,,Normal value,Units,Number,,17
2016,Number of cases,,,Male,70 and over,,,,,,Normal value,Units,Number,,29
2017,Number of cases,,,Male,,,,,,,Normal value,Units,Number,,1188
2017,Number of cases,,,Male,4 and under,,,,,,Normal value,Units,Number,,20
2017,Number of cases,,,Male,5 to 9,,,,,,Normal value,Units,Number,,28
2017,Number of cases,,,Male,10 to 14,,,,,,Normal value,Units,Number,,41
2017,Number of cases,,,Male,15 to 19,,,,,,Normal value,Units,Number,,52
2017,Number of cases,,,Male,20 to 24,,,,,,Normal value,Units,Number,,73
2017,Number of cases,,,Male,25 to 29,,,,,,Normal value,Units,Number,,100
2017,Number of cases,,,Male,30 to 34,,,,,,Normal value,Units,Number,,106
2017,Number of cases,,,Male,35 to 39,,,,,,Normal value,Units,Number,,121
2017,Number of cases,,,Male,40 to 44,,,,,,Normal value,Units,Number,,142
2017,Number of cases,,,Male,45 to 49,,,,,,Normal value,Units,Number,,142
2017,Number of cases,,,Male,50 to 54,,,,,,Normal value,Units,Number,,138
2017,Number of cases,,,Male,55 to 59,,,,,,Normal value,Units,Number,,103
2017,Number of cases,,,Male,60 to 64,,,,,,Normal value,Units,Number,,64
2017,Number of cases,,,Male,65 to 69,,,,,,Normal value,Units,Number,,26
2017,Number of cases,,,Male,70 and over,,,,,,Normal value,Units,Number,,32
2018,Number of cases,,,Male,,,,,,,Normal value,Units,Number,,1072
2018,Number of cases,,,Male,4 and under,,,,,,Normal value,Units,Number,,19
2018,Number of cases,,,Male,5 to 9,,,,,,Normal value,Units,Number,,26
2018,Number of cases,,,Male,10 to 14,,,,,,Normal value,Units,Number,,28
2018,Number of cases,,,Male,15 to 19,,,,,,Normal value,Units,Number,,48
2018,Number of cases,,,Male,20 to 24,,,,,,Normal value,Units,Number,,54
2018,Number of cases,,,Male,25 to 29,,,,,,Normal value,Units,Number,,68
2018,Number of cases,,,Male,30 to 34,,,,,,Normal value,Units,Number,,98
2018,Number of cases,,,Male,35 to 39,,,,,,Normal value,Units,Number,,107
2018,Number of cases,,,Male,40 to 44,,,,,,Normal value,Units,Number,,139
2018,Number of cases,,,Male,45 to 49,,,,,,Normal value,Units,Number,,150
2018,Number of cases,,,Male,50 to 54,,,,,,Normal value,Units,Number,,118
2018,Number of cases,,,Male,55 to 59,,,,,,Normal value,Units,Number,,104
2018,Number of cases,,,Male,60 to 64,,,,,,Normal value,Units,Number,,51
2018,Number of cases,,,Male,65 to 69,,,,,,Normal value,Units,Number,,38
2018,Number of cases,,,Male,70 and over,,,,,,Normal value,Units,Number,,24
2019,Number of cases,,,Male,,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,4 and under,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,5 to 9,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,10 to 14,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,15 to 19,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,20 to 24,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,25 to 29,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,30 to 34,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,35 to 39,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,40 to 44,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,45 to 49,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,50 to 54,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,55 to 59,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,60 to 64,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,65 to 69,,,,,,Normal value,Units,Number,,
2019,Number of cases,,,Male,70 and over,,,,,,Normal value,Units,Number,,
2000,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,3.476202364
2001,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,3.457783308
2002,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,3.26788154
2003,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.884131912
2004,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.762285146
2005,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.901680088
2006,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.883584704
2007,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.522869107
2008,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.215976081
2009,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.401201944
2010,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.802764893
2011,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.643590372
2012,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.161524765
2013,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.341447137
2014,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.455231805
2015,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.150206219
2016,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.464657978
2017,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.713497556
2018,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,2.533282256
2019,"Rate per 100,000 population",,,,,,,,,,Normal value,Units,"Rate per 100,000 population",,
2000,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.027171098
2001,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.015225073
2002,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.015160275
2003,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.026829134
2004,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.008340233
2005,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.016552653
2006,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.01315204
2007,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.00815407
2008,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.009705005
2009,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.009636931
2010,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.011153698
2011,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.012641197
2012,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.00313947
2013,"Rate per 100,000 population",,,,,,Fatal,,,,Normal value,Units,"Rate per 100,000 population",,0.010919474
