Year,Country,Age,Region,Sex,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2009,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,9.3
2010,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,9.4
2011,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,8.9
2012,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,9.2
2013,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,9.8
2014,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,11.6
2015,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,9.6
2016,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,8.9
2017,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,9.9
2018,England,,West Midlands,,Undefined,Units,"Rate per 100,000 population",E12000005,10.2
1981,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,10.0
1982,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,11.4
1983,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,9.7
1984,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,9.1
1985,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,11.4
1986,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,10.2
1987,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,8.8
1988,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,8.2
1989,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,6.8
1990,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,6.7
1991,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,6.4
1992,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,6.6
1993,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.8
1994,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.5
1995,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,6.2
1996,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.7
1997,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.8
1998,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.4
1999,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.0
2000,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.6
2001,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.9
2002,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.8
2003,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.7
2004,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.4
2005,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.6
2006,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.0
2007,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,3.9
2008,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.3
2009,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,3.5
2010,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.0
2011,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.4
2012,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.2
2013,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.1
2014,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.1
2015,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.6
2016,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.2
2017,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,4.6
2018,England,,Yorkshire and The Humber,Female,Undefined,Units,"Rate per 100,000 population",E12000003,5.7
1981,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,18.2
1982,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,19.3
1983,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,20.3
1984,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,19.7
1985,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,21.2
1986,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,21.3
1987,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,22.0
1988,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,23.5
1989,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,19.1
1990,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,18.6
1991,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,18.3
1992,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,20.1
1993,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,17.3
1994,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,18.8
1995,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,18.4
1996,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.8
1997,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,17.8
1998,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,20.0
1999,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,19.1
2000,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.1
2001,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.1
2002,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.3
2003,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,14.8
2004,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.9
2005,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.2
2006,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,14.5
2007,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,15.1
2008,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.1
2009,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,14.4
2010,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,12.6
2011,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,15.9
2012,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,16.9
2013,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,17.9
2014,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,15.6
2015,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,17.9
2016,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,15.8
2017,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,15.3
2018,England,,Yorkshire and The Humber,Male,Undefined,Units,"Rate per 100,000 population",E12000003,19.0
1981,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,13.6
1982,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,15.1
1983,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,14.4
1984,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,13.9
1985,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,16.1
1986,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,15.4
1987,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,14.9
1988,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,14.9
1989,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,12.3
1990,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,12.3
1991,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,12.0
1992,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,12.9
1993,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,11.3
1994,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,11.6
1995,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,12.2
1996,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,11.0
1997,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.9
1998,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,12.5
1999,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,11.7
2000,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.6
2001,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.2
2002,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.4
2003,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,9.6
2004,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.7
2005,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.8
2006,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,9.0
2007,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,9.3
2008,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.0
2009,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,8.8
2010,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,8.3
2011,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.0
2012,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.4
2013,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,10.9
2014,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,9.7
2015,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,11.6
2016,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,9.9
2017,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,9.9
2018,England,,Yorkshire and The Humber,,Undefined,Units,"Rate per 100,000 population",E12000003,12.2
1981,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.6
1982,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,10.1
1983,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.6
1984,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.5
1985,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,9.8
1986,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.8
1987,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.1
1988,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,8.2
1989,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.0
1990,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.8
1991,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
1992,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
1993,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
1994,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
1995,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
1996,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
1997,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
1998,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
1999,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
2000,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
2001,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.1
2002,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.1
2003,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.1
2004,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.4
2005,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.1
2006,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.6
2007,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.2
2008,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.4
2009,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.5
2010,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.4
2011,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.6
2012,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
2013,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
2014,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.9
2015,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
2016,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.5
2017,England,,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.6
1982,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.2
1983,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.4
1994,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.2
1995,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.2
1998,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.3
2008,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.3
2011,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.3
2014,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.3
2015,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.3
2017,England,10 to 14,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,0.3
1981,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.6
1982,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.8
1983,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.1
1984,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.8
1985,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.0
1986,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.3
1987,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.7
1988,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.8
1989,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.2
1990,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.5
1991,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.6
1992,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.3
1993,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.9
1994,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.9
1995,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.7
1996,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.5
1997,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.3
1998,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.6
1999,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.7
2000,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.8
2001,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.0
2002,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.0
2003,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.1
2004,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.7
2005,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.6
2006,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.9
2007,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.9
2008,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.6
2009,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.0
2010,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.1
2011,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.3
2012,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.5
2013,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,1.4
2014,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.5
2015,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.1
2016,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.6
2017,England,15 to 19,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.4
1981,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
1982,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
1983,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.6
1984,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.2
1985,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.8
1986,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.1
1987,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
1988,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
1989,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.4
1990,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.4
1991,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.5
1992,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.4
1993,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.8
1994,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.5
1995,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.8
1996,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
1997,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
1998,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.2
1999,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.9
2000,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.9
2001,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.9
2002,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.1
2003,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.8
2004,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.8
2005,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.7
2006,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.0
2007,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.3
2008,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.8
2009,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.2
2010,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.8
2011,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.7
2012,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.7
2013,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.2
2014,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.1
2015,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.5
2016,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.4
2017,England,20 to 24,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.6
1981,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
1982,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
1983,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.9
1984,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
1985,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.5
1986,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
1987,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
1988,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
1989,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
1990,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
1991,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.0
1992,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
1993,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
1994,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.8
1995,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
1996,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.4
1997,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.1
1998,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
1999,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
2000,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.1
2001,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.4
2002,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.9
2003,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.0
2004,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
2005,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.9
2006,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.8
2007,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.1
2008,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.9
2009,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
2010,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.0
2011,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.0
2012,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.3
2013,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,2.9
2014,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.8
2015,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
2016,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,3.7
2017,England,25 to 29,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.0
1981,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.0
1982,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
1983,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.2
1984,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
1985,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.7
1986,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.5
1987,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.8
1988,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,7.2
1989,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.4
1990,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.0
1991,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
1992,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.9
1993,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
1994,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.0
1995,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
1996,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.0
1997,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.6
1998,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,6.2
1999,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.7
2000,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.2
2001,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
2002,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.7
2003,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.6
2004,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.3
2005,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,5.0
2006,England,30 to 34,,Female,Undefined,Units,"Rate per 100,000 population",E92000001,4.0
