Year,Age,Dispoable income decile,Health product or service,Health product or service category,Health product or service sub-category,Tenure category,Tenure sub-category,Occupation category,Value
2019/20,,Lowest ten,,Medical products appliances and equipment,,,,,
2019/20,,Second,,Medical products appliances and equipment,,,,,
2019/20,,Third,,Medical products appliances and equipment,,,,,
2019/20,,Fourth,,Medical products appliances and equipment,,,,,
2019/20,,Fifth,,Medical products appliances and equipment,,,,,
2019/20,,Sixth,,Medical products appliances and equipment,,,,,
2019/20,,Seventh,,Medical products appliances and equipment,,,,,
2019/20,,Eighth,,Medical products appliances and equipment,,,,,
2019/20,,Ninth,,Medical products appliances and equipment,,,,,
2019/20,,Highest ten,,Medical products appliances and equipment,,,,,
2019/20,,Lowest ten,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Second,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Third,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Fourth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Fifth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Sixth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Seventh,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Eighth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Ninth,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Highest ten,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,
2019/20,,Lowest ten,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Second,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Third,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Fourth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Fifth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Sixth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Seventh,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Eighth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Ninth,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Highest ten,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,
2019/20,,Lowest ten,,Hospital services,,,,,
2019/20,,Second,,Hospital services,,,,,
2019/20,,Third,,Hospital services,,,,,
2019/20,,Fourth,,Hospital services,,,,,
2019/20,,Fifth,,Hospital services,,,,,
2019/20,,Sixth,,Hospital services,,,,,
2019/20,,Seventh,,Hospital services,,,,,
2019/20,,Eighth,,Hospital services,,,,,
2019/20,,Ninth,,Hospital services,,,,,
2019/20,,Highest ten,,Hospital services,,,,,
