Year,Age,Dispoable income decile,Health product or service,Health product or service category,Health product or service sub-category,Tenure category,Tenure sub-category,Occupation category,Observation status,Unit multiplier,Unit measure,Value
2018/19,30 to 49,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,Normal value,Units,GBP (£),2.2
2018/19,50 to 64,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,Normal value,Units,GBP (£),2.5
2018/19,65 to 74,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,Normal value,Units,GBP (£),3.3
2018/19,75 and over,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,Normal value,Units,GBP (£),3.6
2018/19,29 and under,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,Normal value,Units,GBP (£),1.0
2018/19,30 to 49,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,Normal value,Units,GBP (£),1.1
2018/19,50 to 64,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,Normal value,Units,GBP (£),2.1
2018/19,65 to 74,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,Normal value,Units,GBP (£),2.3
2018/19,75 and over,,,Medical products appliances and equipment,Spectacles lenses accessories and repairs,,,,Normal value,Units,GBP (£),1.8
2018/19,29 and under,,,Hospital services,,,,,Normal value,Units,GBP (£),1.3
2018/19,30 to 49,,,Hospital services,,,,,Normal value,Units,GBP (£),2.4
2018/19,50 to 64,,,Hospital services,,,,,Normal value,Units,GBP (£),4.1
2018/19,65 to 74,,,Hospital services,,,,,Normal value,Units,GBP (£),6.6
2018/19,75 and over,,,Hospital services,,,,,Normal value,Units,GBP (£),4.9
2019/20,,,,,,,,,Normal value,Units,GBP (£),8.2
2019/20,,,,Medical products appliances and equipment,,,,,Normal value,Units,GBP (£),4.5
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,,,,Normal value,Units,GBP (£),2.6
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,National Health Service (NHS) prescription charges and payments,,,Normal value,Units,GBP (£),0.3
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Medicines and medical goods (not NHS),,,Normal value,Units,GBP (£),1.8
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Other medical products (plasters condoms hot water bottles),,,Normal value,Units,GBP (£),0.2
2019/20,,,,Medical products appliances and equipment,Medicines prescriptions and healthcare products,Nonoptical appliances and equipment (wheelchairs batteries for hearing aids shoe buildup),,,Normal value,Units,GBP (£),0.3
