Year,Industry sector,Unit measure,Unit multiplier,Observation status,Value
2015,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.110969340943484
2015,Education,Terajoules per £m GDP,Units,Undefined,0.5686818395074731
2015,Human health and social work,Terajoules per £m GDP,Units,Undefined,0.9078047402315933
2015,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,1.6024990593724133
2015,Other service activities,Terajoules per £m GDP,Units,Undefined,0.8339583717074968
2015,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.20247085541256624
2016,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,12.193876124748842
2016,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,15.426531684360294
2016,Manufacturing,Terajoules per £m GDP,Units,Undefined,9.57692468952039
2016,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.729602919994761
2016,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.306265458482931
2016,Construction,Terajoules per £m GDP,Units,Undefined,2.4041177032304883
2016,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,2.4249197433101157
2016,Transport and storage,Terajoules per £m GDP,Units,Undefined,16.84905820875777
2016,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,2.085871917415408
2016,Information and communication,Terajoules per £m GDP,Units,Undefined,0.7204325646717709
2016,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.6763646828236318
2016,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.07901401961429606
2016,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.6248833031400965
2016,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,0.7299940534240384
2016,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.0839478632167594
2016,Education,Terajoules per £m GDP,Units,Undefined,0.5315299215252034
2016,Human health and social work,Terajoules per £m GDP,Units,Undefined,0.9017168654043963
2016,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,1.5665880585805483
2016,Other service activities,Terajoules per £m GDP,Units,Undefined,0.8737034449400763
2016,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.19323624142276993
2017,"Agriculture, forestry and fishing",Terajoules per £m GDP,Units,Undefined,11.977611370386084
2017,Mining and quarrying,Terajoules per £m GDP,Units,Undefined,15.420638344706143
2017,Manufacturing,Terajoules per £m GDP,Units,Undefined,9.343286708636283
2017,"Electricity, gas, steam and air conditioning supply",Terajoules per £m GDP,Units,Undefined,10.408379330983573
2017,"Water supply, sewerage, waste management activities and remediation services",Terajoules per £m GDP,Units,Undefined,6.456103974860797
2017,Construction,Terajoules per £m GDP,Units,Undefined,2.3635529472623324
2017,Wholesale and retail trade and repair of motor vehicles and motorcycles,Terajoules per £m GDP,Units,Undefined,2.32581392851582
2017,Transport and storage,Terajoules per £m GDP,Units,Undefined,15.864577512246962
2017,Accommodation and food services,Terajoules per £m GDP,Units,Undefined,1.968295509505562
2017,Information and communication,Terajoules per £m GDP,Units,Undefined,0.657154357747578
2017,Financial and insurance,Terajoules per £m GDP,Units,Undefined,0.6514795443258008
2017,Real estate activities,Terajoules per £m GDP,Units,Undefined,0.07612569325113404
2017,"Professional, scientific and technical activities",Terajoules per £m GDP,Units,Undefined,0.5801344456552331
2017,Administrative and support activities,Terajoules per £m GDP,Units,Undefined,0.6922922355725469
2017,Public administration and defence; compulsory social security,Terajoules per £m GDP,Units,Undefined,1.0317921055817896
2017,Education,Terajoules per £m GDP,Units,Undefined,0.492376361791342
2017,Human health and social work,Terajoules per £m GDP,Units,Undefined,0.841057958946701
2017,"Arts, entertainment and recreation",Terajoules per £m GDP,Units,Undefined,1.437893157702159
2017,Other service activities,Terajoules per £m GDP,Units,Undefined,0.8184143893777984
2017,Activities of households as employers,Terajoules per £m GDP,Units,Undefined,0.21244222927050294
