Year,Region,County,Local Authority,Age,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014,Yorkshire and The Humber,,Kirklees,3,Undefined,Units,Percentage (%),E08000034,93.0
2015,Yorkshire and The Humber,,Kirklees,3,Undefined,Units,Percentage (%),E08000034,93.0
2016,Yorkshire and The Humber,,Kirklees,3,Undefined,Units,Percentage (%),E08000034,92.0
2017,Yorkshire and The Humber,,Kirklees,3,Undefined,Units,Percentage (%),E08000034,94.0
2018,Yorkshire and The Humber,,Kirklees,3,Undefined,Units,Percentage (%),E08000034,91.0
2011,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,97.0
2012,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,98.0
2013,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,97.0
2014,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,100.0
2015,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,96.0
2016,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,95.0
2017,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,95.0
2018,Yorkshire and The Humber,,Kirklees,4,Undefined,Units,Percentage (%),E08000034,97.0
2011,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,95.0
2012,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,95.0
2013,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,96.0
2014,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,97.0
2015,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,95.0
2016,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,94.0
2017,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,94.0
2018,Yorkshire and The Humber,,Kirklees,3 to 4,Undefined,Units,Percentage (%),E08000034,94.0
2015,Yorkshire and The Humber,,Leeds,2,Undefined,Units,Percentage (%),E08000035,56.0
2016,Yorkshire and The Humber,,Leeds,2,Undefined,Units,Percentage (%),E08000035,68.0
2017,Yorkshire and The Humber,,Leeds,2,Undefined,Units,Percentage (%),E08000035,68.0
2018,Yorkshire and The Humber,,Leeds,2,Undefined,Units,Percentage (%),E08000035,67.0
2011,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,95.0
2012,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,97.0
2013,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,96.0
2014,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,97.0
2015,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,95.0
2016,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,95.0
2017,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,95.0
2018,Yorkshire and The Humber,,Leeds,3,Undefined,Units,Percentage (%),E08000035,96.0
2011,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,100.0
2012,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,99.0
2013,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,101.0
2014,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,101.0
2015,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,102.0
2016,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,100.0
2017,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,99.0
2018,Yorkshire and The Humber,,Leeds,4,Undefined,Units,Percentage (%),E08000035,99.0
2011,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,98.0
2012,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,98.0
2013,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,98.0
2014,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,99.0
2015,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,99.0
2016,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,97.0
2017,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,97.0
2018,Yorkshire and The Humber,,Leeds,3 to 4,Undefined,Units,Percentage (%),E08000035,97.0
2015,Yorkshire and The Humber,,North East Lincolnshire,2,Undefined,Units,Percentage (%),E06000012,68.0
2016,Yorkshire and The Humber,,North East Lincolnshire,2,Undefined,Units,Percentage (%),E06000012,77.0
2017,Yorkshire and The Humber,,North East Lincolnshire,2,Undefined,Units,Percentage (%),E06000012,81.0
2018,Yorkshire and The Humber,,North East Lincolnshire,2,Undefined,Units,Percentage (%),E06000012,77.0
2011,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,94.0
2012,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,95.0
2013,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,96.0
2014,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,91.0
2015,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,96.0
2016,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,97.0
2017,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,97.0
2018,Yorkshire and The Humber,,North East Lincolnshire,3,Undefined,Units,Percentage (%),E06000012,95.0
2011,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,97.0
2012,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,98.0
2013,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,97.0
2014,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,97.0
2015,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,95.0
2016,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,100.0
2017,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,98.0
2018,Yorkshire and The Humber,,North East Lincolnshire,4,Undefined,Units,Percentage (%),E06000012,99.0
2011,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,96.0
2012,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,96.0
2013,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,96.0
2014,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,94.0
2015,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,96.0
2016,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,99.0
2017,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,97.0
2018,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000012,97.0
2015,Yorkshire and The Humber,,North Lincolnshire,2,Undefined,Units,Percentage (%),E06000013,68.0
2016,Yorkshire and The Humber,,North Lincolnshire,2,Undefined,Units,Percentage (%),E06000013,75.0
2017,Yorkshire and The Humber,,North Lincolnshire,2,Undefined,Units,Percentage (%),E06000013,78.0
2018,Yorkshire and The Humber,,North Lincolnshire,2,Undefined,Units,Percentage (%),E06000013,71.0
2011,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,89.0
2012,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,89.0
2013,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,89.0
2014,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,90.0
2015,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,92.0
2016,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,96.0
2017,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,97.0
2018,Yorkshire and The Humber,,North Lincolnshire,3,Undefined,Units,Percentage (%),E06000013,94.0
2011,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,94.0
2012,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,92.0
2013,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,92.0
2014,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,94.0
2015,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,93.0
2016,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,96.0
2017,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,99.0
2018,Yorkshire and The Humber,,North Lincolnshire,4,Undefined,Units,Percentage (%),E06000013,100.0
2011,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,92.0
2012,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,90.0
2013,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,90.0
2014,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,92.0
2015,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,93.0
2016,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,96.0
2017,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,98.0
2018,Yorkshire and The Humber,,North Lincolnshire,3 to 4,Undefined,Units,Percentage (%),E06000013,97.0
2015,Yorkshire and The Humber,North Yorkshire,,2,Undefined,Units,Percentage (%),E10000023,63.0
2016,Yorkshire and The Humber,North Yorkshire,,2,Undefined,Units,Percentage (%),E10000023,76.0
2017,Yorkshire and The Humber,North Yorkshire,,2,Undefined,Units,Percentage (%),E10000023,81.0
2018,Yorkshire and The Humber,North Yorkshire,,2,Undefined,Units,Percentage (%),E10000023,96.0
2011,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,96.0
2012,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,100.0
2013,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,98.0
2014,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,97.0
2015,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,99.0
2016,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,100.0
2017,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,96.0
2018,Yorkshire and The Humber,North Yorkshire,,3,Undefined,Units,Percentage (%),E10000023,98.0
2011,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,97.0
2012,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,96.0
2013,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,101.0
2014,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,98.0
2015,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,98.0
2016,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,101.0
2017,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,98.0
2018,Yorkshire and The Humber,North Yorkshire,,4,Undefined,Units,Percentage (%),E10000023,97.0
2011,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,96.0
2012,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,98.0
2013,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,100.0
2014,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,98.0
2015,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,98.0
2016,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,101.0
2017,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,97.0
2018,Yorkshire and The Humber,North Yorkshire,,3 to 4,Undefined,Units,Percentage (%),E10000023,98.0
2015,Yorkshire and The Humber,,Rotherham,2,Undefined,Units,Percentage (%),E08000018,72.0
2016,Yorkshire and The Humber,,Rotherham,2,Undefined,Units,Percentage (%),E08000018,79.0
2017,Yorkshire and The Humber,,Rotherham,2,Undefined,Units,Percentage (%),E08000018,79.0
2018,Yorkshire and The Humber,,Rotherham,2,Undefined,Units,Percentage (%),E08000018,79.0
2011,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,92.0
2012,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,92.0
2013,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,91.0
2014,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,97.0
2015,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,93.0
2016,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,95.0
2017,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,95.0
2018,Yorkshire and The Humber,,Rotherham,3,Undefined,Units,Percentage (%),E08000018,94.0
2011,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,98.0
2012,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,103.0
2013,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,101.0
2014,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,100.0
2015,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,104.0
2016,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,99.0
2017,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,101.0
2018,Yorkshire and The Humber,,Rotherham,4,Undefined,Units,Percentage (%),E08000018,101.0
2011,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,95.0
2012,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,97.0
2013,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,96.0
2014,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,98.0
2015,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,98.0
2016,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,97.0
2017,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,98.0
2018,Yorkshire and The Humber,,Rotherham,3 to 4,Undefined,Units,Percentage (%),E08000018,97.0
2015,Yorkshire and The Humber,,Sheffield,2,Undefined,Units,Percentage (%),E08000019,59.0
2016,Yorkshire and The Humber,,Sheffield,2,Undefined,Units,Percentage (%),E08000019,61.0
2017,Yorkshire and The Humber,,Sheffield,2,Undefined,Units,Percentage (%),E08000019,64.0
2018,Yorkshire and The Humber,,Sheffield,2,Undefined,Units,Percentage (%),E08000019,62.0
2011,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,95.0
2012,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,93.0
2013,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,91.0
2014,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,92.0
2015,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,94.0
2016,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,94.0
2017,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,95.0
2018,Yorkshire and The Humber,,Sheffield,3,Undefined,Units,Percentage (%),E08000019,94.0
2011,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,93.0
2012,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,94.0
2013,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,93.0
2014,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,92.0
2015,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,94.0
2016,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,97.0
2017,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,95.0
2018,Yorkshire and The Humber,,Sheffield,4,Undefined,Units,Percentage (%),E08000019,96.0
2011,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,94.0
2012,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,93.0
2013,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,92.0
2014,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,92.0
2015,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,94.0
2016,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,96.0
2017,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,95.0
2018,Yorkshire and The Humber,,Sheffield,3 to 4,Undefined,Units,Percentage (%),E08000019,95.0
2015,Yorkshire and The Humber,,Wakefield,2,Undefined,Units,Percentage (%),E08000036,67.0
2016,Yorkshire and The Humber,,Wakefield,2,Undefined,Units,Percentage (%),E08000036,74.0
2017,Yorkshire and The Humber,,Wakefield,2,Undefined,Units,Percentage (%),E08000036,76.0
2018,Yorkshire and The Humber,,Wakefield,2,Undefined,Units,Percentage (%),E08000036,75.0
2011,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,101.0
2012,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,100.0
2013,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,99.0
2014,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,102.0
2015,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,98.0
2016,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,98.0
2017,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,98.0
2018,Yorkshire and The Humber,,Wakefield,3,Undefined,Units,Percentage (%),E08000036,96.0
2011,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,100.0
2012,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,103.0
2013,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,102.0
2014,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,103.0
2015,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,105.0
2016,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,100.0
2017,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,99.0
2018,Yorkshire and The Humber,,Wakefield,4,Undefined,Units,Percentage (%),E08000036,100.0
2011,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,100.0
2012,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,102.0
2013,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,101.0
2014,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,102.0
2015,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,102.0
2016,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,99.0
2017,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,99.0
2018,Yorkshire and The Humber,,Wakefield,3 to 4,Undefined,Units,Percentage (%),E08000036,98.0
2015,Yorkshire and The Humber,,York,2,Undefined,Units,Percentage (%),E06000014,65.0
2016,Yorkshire and The Humber,,York,2,Undefined,Units,Percentage (%),E06000014,72.0
2017,Yorkshire and The Humber,,York,2,Undefined,Units,Percentage (%),E06000014,71.0
2018,Yorkshire and The Humber,,York,2,Undefined,Units,Percentage (%),E06000014,74.0
2011,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,100.0
2012,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,105.0
2013,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,104.0
2014,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,96.0
2015,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,96.0
2016,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,101.0
2017,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,102.0
2018,Yorkshire and The Humber,,York,3,Undefined,Units,Percentage (%),E06000014,101.0
2011,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,99.0
2012,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,99.0
2013,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,100.0
2014,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,102.0
2015,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,95.0
2016,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,95.0
2017,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,101.0
2018,Yorkshire and The Humber,,York,4,Undefined,Units,Percentage (%),E06000014,100.0
2011,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,100.0
2012,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,102.0
2013,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,102.0
2014,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,99.0
2015,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,95.0
2016,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,98.0
2017,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,101.0
2018,Yorkshire and The Humber,,York,3 to 4,Undefined,Units,Percentage (%),E06000014,100.0
2015,East Midlands,,,2,Undefined,Units,Percentage (%),E12000004,56.0
2016,East Midlands,,,2,Undefined,Units,Percentage (%),E12000004,65.0
2017,East Midlands,,,2,Undefined,Units,Percentage (%),E12000004,68.0
2018,East Midlands,,,2,Undefined,Units,Percentage (%),E12000004,67.0
2011,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,95.0
2012,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,96.0
2013,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,95.0
2014,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,96.0
2015,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,95.0
2016,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,95.0
2017,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,95.0
2018,East Midlands,,,3,Undefined,Units,Percentage (%),E12000004,95.0
2011,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,97.0
2012,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,98.0
2013,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,99.0
2014,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,99.0
2015,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,99.0
2016,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,98.0
2017,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,98.0
2018,East Midlands,,,4,Undefined,Units,Percentage (%),E12000004,98.0
2011,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,96.0
2012,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,97.0
2013,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,97.0
2014,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,98.0
2015,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,97.0
2016,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,97.0
2017,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,97.0
2018,East Midlands,,,3 to 4,Undefined,Units,Percentage (%),E12000004,97.0
2015,East Midlands,,Derby,2,Undefined,Units,Percentage (%),E06000015,63.0
2016,East Midlands,,Derby,2,Undefined,Units,Percentage (%),E06000015,69.0
2017,East Midlands,,Derby,2,Undefined,Units,Percentage (%),E06000015,69.0
2018,East Midlands,,Derby,2,Undefined,Units,Percentage (%),E06000015,70.0
2011,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,88.0
2012,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,91.0
2013,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,94.0
2014,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,90.0
2015,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,93.0
2016,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,94.0
2017,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,90.0
2018,East Midlands,,Derby,3,Undefined,Units,Percentage (%),E06000015,93.0
2011,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,96.0
2012,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,90.0
2013,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,94.0
2014,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,97.0
2015,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,93.0
2016,East Midlands,,Derby,4,Undefined,Units,Percentage (%),E06000015,96.0
