Year,Region,County,Local authority,Age,GeoCode,Value
2015,Yorkshire and The Humber,,,4,E12000003,99
2016,Yorkshire and The Humber,,,4,E12000003,98
2017,Yorkshire and The Humber,,,4,E12000003,98
2018,Yorkshire and The Humber,,,4,E12000003,98
2011,Yorkshire and The Humber,,,3 to 4,E12000003,96
2012,Yorkshire and The Humber,,,3 to 4,E12000003,97
2013,Yorkshire and The Humber,,,3 to 4,E12000003,97
2014,Yorkshire and The Humber,,,3 to 4,E12000003,98
2015,Yorkshire and The Humber,,,3 to 4,E12000003,97
2016,Yorkshire and The Humber,,,3 to 4,E12000003,97
2017,Yorkshire and The Humber,,,3 to 4,E12000003,97
2018,Yorkshire and The Humber,,,3 to 4,E12000003,97
2015,Yorkshire and The Humber,,Barnsley,2,E12000003,68
2016,Yorkshire and The Humber,,Barnsley,2,E12000003,71
2017,Yorkshire and The Humber,,Barnsley,2,E12000003,68
2018,Yorkshire and The Humber,,Barnsley,2,E12000003,75
2011,Yorkshire and The Humber,,Barnsley,3,E12000003,96
2012,Yorkshire and The Humber,,Barnsley,3,E12000003,97
2013,Yorkshire and The Humber,,Barnsley,3,E12000003,96
2014,Yorkshire and The Humber,,Barnsley,3,E12000003,97
2015,Yorkshire and The Humber,,Barnsley,3,E12000003,97
2016,Yorkshire and The Humber,,Barnsley,3,E12000003,97
2017,Yorkshire and The Humber,,Barnsley,3,E12000003,94
2018,Yorkshire and The Humber,,Barnsley,3,E12000003,96
2011,Yorkshire and The Humber,,Barnsley,4,E12000003,99
2012,Yorkshire and The Humber,,Barnsley,4,E12000003,98
2013,Yorkshire and The Humber,,Barnsley,4,E12000003,97
2014,Yorkshire and The Humber,,Barnsley,4,E12000003,98
2015,Yorkshire and The Humber,,Barnsley,4,E12000003,99
2016,Yorkshire and The Humber,,Barnsley,4,E12000003,98
2017,Yorkshire and The Humber,,Barnsley,4,E12000003,98
2018,Yorkshire and The Humber,,Barnsley,4,E12000003,95
2011,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,97
2012,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,97
2013,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,97
2014,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,98
2015,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,98
2016,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,97
2017,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,96
2018,Yorkshire and The Humber,,Barnsley,3 to 4,E12000003,96
2015,Yorkshire and The Humber,,Bradford,2,E12000003,71
2016,Yorkshire and The Humber,,Bradford,2,E12000003,67
2017,Yorkshire and The Humber,,Bradford,2,E12000003,71
2018,Yorkshire and The Humber,,Bradford,2,E12000003,72
2011,Yorkshire and The Humber,,Bradford,3,E12000003,89
2012,Yorkshire and The Humber,,Bradford,3,E12000003,93
2013,Yorkshire and The Humber,,Bradford,3,E12000003,93
2014,Yorkshire and The Humber,,Bradford,3,E12000003,93
2015,Yorkshire and The Humber,,Bradford,3,E12000003,93
2016,Yorkshire and The Humber,,Bradford,3,E12000003,91
2017,Yorkshire and The Humber,,Bradford,3,E12000003,92
2018,Yorkshire and The Humber,,Bradford,3,E12000003,91
2011,Yorkshire and The Humber,,Bradford,4,E12000003,94
2012,Yorkshire and The Humber,,Bradford,4,E12000003,95
2013,Yorkshire and The Humber,,Bradford,4,E12000003,97
2014,Yorkshire and The Humber,,Bradford,4,E12000003,98
2015,Yorkshire and The Humber,,Bradford,4,E12000003,99
2016,Yorkshire and The Humber,,Bradford,4,E12000003,97
2017,Yorkshire and The Humber,,Bradford,4,E12000003,94
2018,Yorkshire and The Humber,,Bradford,4,E12000003,95
2011,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,91
2012,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,94
2013,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,95
2014,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,95
2015,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,96
2016,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,94
2017,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,93
2018,Yorkshire and The Humber,,Bradford,3 to 4,E12000003,93
2015,Yorkshire and The Humber,,Calderdale,2,E12000003,72
2016,Yorkshire and The Humber,,Calderdale,2,E12000003,83
2017,Yorkshire and The Humber,,Calderdale,2,E12000003,85
2018,Yorkshire and The Humber,,Calderdale,2,E12000003,90
2011,Yorkshire and The Humber,,Calderdale,3,E12000003,97
2012,Yorkshire and The Humber,,Calderdale,3,E12000003,104
2013,Yorkshire and The Humber,,Calderdale,3,E12000003,101
2014,Yorkshire and The Humber,,Calderdale,3,E12000003,115
2015,Yorkshire and The Humber,,Calderdale,3,E12000003,100
2016,Yorkshire and The Humber,,Calderdale,3,E12000003,103
2017,Yorkshire and The Humber,,Calderdale,3,E12000003,98
2018,Yorkshire and The Humber,,Calderdale,3,E12000003,100
2011,Yorkshire and The Humber,,Calderdale,4,E12000003,104
2012,Yorkshire and The Humber,,Calderdale,4,E12000003,105
2013,Yorkshire and The Humber,,Calderdale,4,E12000003,106
2014,Yorkshire and The Humber,,Calderdale,4,E12000003,112
2015,Yorkshire and The Humber,,Calderdale,4,E12000003,111
2016,Yorkshire and The Humber,,Calderdale,4,E12000003,101
2017,Yorkshire and The Humber,,Calderdale,4,E12000003,106
2018,Yorkshire and The Humber,,Calderdale,4,E12000003,100
2011,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,100
2012,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,105
2013,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,103
2014,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,113
2015,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,106
2016,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,102
2017,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,102
2018,Yorkshire and The Humber,,Calderdale,3 to 4,E12000003,100
2015,Yorkshire and The Humber,,Doncaster,2,E12000003,60
2016,Yorkshire and The Humber,,Doncaster,2,E12000003,74
2017,Yorkshire and The Humber,,Doncaster,2,E12000003,74
2018,Yorkshire and The Humber,,Doncaster,2,E12000003,72
2011,Yorkshire and The Humber,,Doncaster,3,E12000003,87
2012,Yorkshire and The Humber,,Doncaster,3,E12000003,87
2013,Yorkshire and The Humber,,Doncaster,3,E12000003,91
2014,Yorkshire and The Humber,,Doncaster,3,E12000003,91
2015,Yorkshire and The Humber,,Doncaster,3,E12000003,93
2016,Yorkshire and The Humber,,Doncaster,3,E12000003,93
2017,Yorkshire and The Humber,,Doncaster,3,E12000003,94
2018,Yorkshire and The Humber,,Doncaster,3,E12000003,91
2011,Yorkshire and The Humber,,Doncaster,4,E12000003,96
2012,Yorkshire and The Humber,,Doncaster,4,E12000003,96
2013,Yorkshire and The Humber,,Doncaster,4,E12000003,94
2014,Yorkshire and The Humber,,Doncaster,4,E12000003,97
2015,Yorkshire and The Humber,,Doncaster,4,E12000003,97
2016,Yorkshire and The Humber,,Doncaster,4,E12000003,100
2017,Yorkshire and The Humber,,Doncaster,4,E12000003,97
2018,Yorkshire and The Humber,,Doncaster,4,E12000003,98
2011,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,92
2012,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,91
2013,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,93
2014,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,94
2015,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,95
2016,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,96
2017,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,96
2018,Yorkshire and The Humber,,Doncaster,3 to 4,E12000003,95
2015,Yorkshire and The Humber,,East Riding of Yorkshire,2,E12000003,66
2016,Yorkshire and The Humber,,East Riding of Yorkshire,2,E12000003,92
2017,Yorkshire and The Humber,,East Riding of Yorkshire,2,E12000003,92
2018,Yorkshire and The Humber,,East Riding of Yorkshire,2,E12000003,86
2011,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,103
2012,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,103
2013,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,102
2014,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,101
2015,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,101
2016,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,107
2017,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,105
2018,Yorkshire and The Humber,,East Riding of Yorkshire,3,E12000003,104
2011,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,105
2012,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,105
2013,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,103
2014,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,104
2015,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,101
2016,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,103
2017,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,105
2018,Yorkshire and The Humber,,East Riding of Yorkshire,4,E12000003,106
2011,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,104
2012,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,104
2013,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,102
2014,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,103
2015,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,101
2016,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,105
2017,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,105
2018,Yorkshire and The Humber,,East Riding of Yorkshire,3 to 4,E12000003,105
2015,Yorkshire and The Humber,,"Kingston upon Hull, City of",2,E12000003,66
2016,Yorkshire and The Humber,,"Kingston upon Hull, City of",2,E12000003,71
2017,Yorkshire and The Humber,,"Kingston upon Hull, City of",2,E12000003,76
2018,Yorkshire and The Humber,,"Kingston upon Hull, City of",2,E12000003,70
2011,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,95
2012,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,93
2013,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,94
2014,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,96
2015,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,95
2016,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,95
2017,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,95
2018,Yorkshire and The Humber,,"Kingston upon Hull, City of",3,E12000003,95
2011,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,98
2012,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,96
2013,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,96
2014,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,96
2015,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,98
2016,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,97
2017,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,96
2018,Yorkshire and The Humber,,"Kingston upon Hull, City of",4,E12000003,97
2011,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,96
2012,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,95
2013,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,95
2014,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,96
2015,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,97
2016,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,96
2017,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,96
2018,Yorkshire and The Humber,,"Kingston upon Hull, City of",3 to 4,E12000003,96
2015,Yorkshire and The Humber,,Kirklees,2,E12000003,66
2016,Yorkshire and The Humber,,Kirklees,2,E12000003,71
2017,Yorkshire and The Humber,,Kirklees,2,E12000003,72
2018,Yorkshire and The Humber,,Kirklees,2,E12000003,71
2011,Yorkshire and The Humber,,Kirklees,3,E12000003,94
2012,Yorkshire and The Humber,,Kirklees,3,E12000003,93
2013,Yorkshire and The Humber,,Kirklees,3,E12000003,96
2014,Yorkshire and The Humber,,Kirklees,3,E12000003,93
2015,Yorkshire and The Humber,,Kirklees,3,E12000003,93
2016,Yorkshire and The Humber,,Kirklees,3,E12000003,92
2017,Yorkshire and The Humber,,Kirklees,3,E12000003,94
2018,Yorkshire and The Humber,,Kirklees,3,E12000003,91
2011,Yorkshire and The Humber,,Kirklees,4,E12000003,97
2012,Yorkshire and The Humber,,Kirklees,4,E12000003,98
2013,Yorkshire and The Humber,,Kirklees,4,E12000003,97
2014,Yorkshire and The Humber,,Kirklees,4,E12000003,100
2015,Yorkshire and The Humber,,Kirklees,4,E12000003,96
2016,Yorkshire and The Humber,,Kirklees,4,E12000003,95
2017,Yorkshire and The Humber,,Kirklees,4,E12000003,95
2018,Yorkshire and The Humber,,Kirklees,4,E12000003,97
2011,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,95
2012,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,95
2013,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,96
2014,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,97
2015,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,95
2016,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,94
2017,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,94
2018,Yorkshire and The Humber,,Kirklees,3 to 4,E12000003,94
2015,Yorkshire and The Humber,,Leeds,2,E12000003,56
2016,Yorkshire and The Humber,,Leeds,2,E12000003,68
2017,Yorkshire and The Humber,,Leeds,2,E12000003,68
2018,Yorkshire and The Humber,,Leeds,2,E12000003,67
2011,Yorkshire and The Humber,,Leeds,3,E12000003,95
2012,Yorkshire and The Humber,,Leeds,3,E12000003,97
2013,Yorkshire and The Humber,,Leeds,3,E12000003,96
2014,Yorkshire and The Humber,,Leeds,3,E12000003,97
2015,Yorkshire and The Humber,,Leeds,3,E12000003,95
2016,Yorkshire and The Humber,,Leeds,3,E12000003,95
2017,Yorkshire and The Humber,,Leeds,3,E12000003,95
2018,Yorkshire and The Humber,,Leeds,3,E12000003,96
2011,Yorkshire and The Humber,,Leeds,4,E12000003,100
2012,Yorkshire and The Humber,,Leeds,4,E12000003,99
2013,Yorkshire and The Humber,,Leeds,4,E12000003,101
2014,Yorkshire and The Humber,,Leeds,4,E12000003,101
2015,Yorkshire and The Humber,,Leeds,4,E12000003,102
2016,Yorkshire and The Humber,,Leeds,4,E12000003,100
2017,Yorkshire and The Humber,,Leeds,4,E12000003,99
2018,Yorkshire and The Humber,,Leeds,4,E12000003,99
2011,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,98
2012,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,98
2013,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,98
2014,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,99
2015,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,99
2016,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,97
2017,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,97
2018,Yorkshire and The Humber,,Leeds,3 to 4,E12000003,97
2015,Yorkshire and The Humber,,North East Lincolnshire,2,E12000003,68
2016,Yorkshire and The Humber,,North East Lincolnshire,2,E12000003,77
2017,Yorkshire and The Humber,,North East Lincolnshire,2,E12000003,81
2018,Yorkshire and The Humber,,North East Lincolnshire,2,E12000003,77
2011,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,94
2012,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,95
2013,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,96
2014,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,91
2015,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,96
2016,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,97
2017,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,97
2018,Yorkshire and The Humber,,North East Lincolnshire,3,E12000003,95
2011,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,97
2012,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,98
2013,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,97
2014,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,97
2015,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,95
2016,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,100
2017,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,98
2018,Yorkshire and The Humber,,North East Lincolnshire,4,E12000003,99
2011,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,96
2012,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,96
2013,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,96
2014,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,94
2015,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,96
2016,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,99
2017,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,97
2018,Yorkshire and The Humber,,North East Lincolnshire,3 to 4,E12000003,97
2015,Yorkshire and The Humber,,North Lincolnshire,2,E12000003,68
2016,Yorkshire and The Humber,,North Lincolnshire,2,E12000003,75
2017,Yorkshire and The Humber,,North Lincolnshire,2,E12000003,78
2018,Yorkshire and The Humber,,North Lincolnshire,2,E12000003,71
2011,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,89
2012,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,89
2013,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,89
2014,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,90
2015,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,92
2016,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,96
2017,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,97
2018,Yorkshire and The Humber,,North Lincolnshire,3,E12000003,94
2011,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,94
2012,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,92
2013,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,92
2014,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,94
2015,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,93
2016,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,96
2017,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,99
2018,Yorkshire and The Humber,,North Lincolnshire,4,E12000003,100
2011,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,92
2012,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,90
2013,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,90
2014,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,92
2015,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,93
2016,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,96
2017,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,98
2018,Yorkshire and The Humber,,North Lincolnshire,3 to 4,E12000003,97
2015,Yorkshire and The Humber,North Yorkshire,,2,E10000023,63
2016,Yorkshire and The Humber,North Yorkshire,,2,E10000023,76
2017,Yorkshire and The Humber,North Yorkshire,,2,E10000023,81
2018,Yorkshire and The Humber,North Yorkshire,,2,E10000023,96
2011,Yorkshire and The Humber,North Yorkshire,,3,E10000023,96
2012,Yorkshire and The Humber,North Yorkshire,,3,E10000023,100
2013,Yorkshire and The Humber,North Yorkshire,,3,E10000023,98
2014,Yorkshire and The Humber,North Yorkshire,,3,E10000023,97
2015,Yorkshire and The Humber,North Yorkshire,,3,E10000023,99
2016,Yorkshire and The Humber,North Yorkshire,,3,E10000023,100
2017,Yorkshire and The Humber,North Yorkshire,,3,E10000023,96
2018,Yorkshire and The Humber,North Yorkshire,,3,E10000023,98
2011,Yorkshire and The Humber,North Yorkshire,,4,E10000023,97
2012,Yorkshire and The Humber,North Yorkshire,,4,E10000023,96
2013,Yorkshire and The Humber,North Yorkshire,,4,E10000023,101
2014,Yorkshire and The Humber,North Yorkshire,,4,E10000023,98
2015,Yorkshire and The Humber,North Yorkshire,,4,E10000023,98
2016,Yorkshire and The Humber,North Yorkshire,,4,E10000023,101
2017,Yorkshire and The Humber,North Yorkshire,,4,E10000023,98
2018,Yorkshire and The Humber,North Yorkshire,,4,E10000023,97
2011,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,96
2012,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,98
2013,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,100
2014,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,98
2015,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,98
2016,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,101
2017,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,97
2018,Yorkshire and The Humber,North Yorkshire,,3 to 4,E10000023,98
2015,Yorkshire and The Humber,,Rotherham,2,E12000003,72
2016,Yorkshire and The Humber,,Rotherham,2,E12000003,79
2017,Yorkshire and The Humber,,Rotherham,2,E12000003,79
2018,Yorkshire and The Humber,,Rotherham,2,E12000003,79
2011,Yorkshire and The Humber,,Rotherham,3,E12000003,92
2012,Yorkshire and The Humber,,Rotherham,3,E12000003,92
2013,Yorkshire and The Humber,,Rotherham,3,E12000003,91
2014,Yorkshire and The Humber,,Rotherham,3,E12000003,97
2015,Yorkshire and The Humber,,Rotherham,3,E12000003,93
2016,Yorkshire and The Humber,,Rotherham,3,E12000003,95
2017,Yorkshire and The Humber,,Rotherham,3,E12000003,95
2018,Yorkshire and The Humber,,Rotherham,3,E12000003,94
2011,Yorkshire and The Humber,,Rotherham,4,E12000003,98
2012,Yorkshire and The Humber,,Rotherham,4,E12000003,103
2013,Yorkshire and The Humber,,Rotherham,4,E12000003,101
2014,Yorkshire and The Humber,,Rotherham,4,E12000003,100
2015,Yorkshire and The Humber,,Rotherham,4,E12000003,104
2016,Yorkshire and The Humber,,Rotherham,4,E12000003,99
2017,Yorkshire and The Humber,,Rotherham,4,E12000003,101
2018,Yorkshire and The Humber,,Rotherham,4,E12000003,101
2011,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,95
2012,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,97
2013,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,96
2014,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,98
2015,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,98
2016,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,97
2017,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,98
2018,Yorkshire and The Humber,,Rotherham,3 to 4,E12000003,97
2015,Yorkshire and The Humber,,Sheffield,2,E12000003,59
2016,Yorkshire and The Humber,,Sheffield,2,E12000003,61
2017,Yorkshire and The Humber,,Sheffield,2,E12000003,64
2018,Yorkshire and The Humber,,Sheffield,2,E12000003,62
2011,Yorkshire and The Humber,,Sheffield,3,E12000003,95
2012,Yorkshire and The Humber,,Sheffield,3,E12000003,93
2013,Yorkshire and The Humber,,Sheffield,3,E12000003,91
2014,Yorkshire and The Humber,,Sheffield,3,E12000003,92
2015,Yorkshire and The Humber,,Sheffield,3,E12000003,94
2016,Yorkshire and The Humber,,Sheffield,3,E12000003,94
2017,Yorkshire and The Humber,,Sheffield,3,E12000003,95
2018,Yorkshire and The Humber,,Sheffield,3,E12000003,94
2011,Yorkshire and The Humber,,Sheffield,4,E12000003,93
2012,Yorkshire and The Humber,,Sheffield,4,E12000003,94
2013,Yorkshire and The Humber,,Sheffield,4,E12000003,93
2014,Yorkshire and The Humber,,Sheffield,4,E12000003,92
2015,Yorkshire and The Humber,,Sheffield,4,E12000003,94
2016,Yorkshire and The Humber,,Sheffield,4,E12000003,97
2017,Yorkshire and The Humber,,Sheffield,4,E12000003,95
2018,Yorkshire and The Humber,,Sheffield,4,E12000003,96
2011,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,94
2012,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,93
2013,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,92
2014,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,92
2015,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,94
2016,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,96
2017,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,95
2018,Yorkshire and The Humber,,Sheffield,3 to 4,E12000003,95
2015,Yorkshire and The Humber,,Wakefield,2,E12000003,67
2016,Yorkshire and The Humber,,Wakefield,2,E12000003,74
2017,Yorkshire and The Humber,,Wakefield,2,E12000003,76
2018,Yorkshire and The Humber,,Wakefield,2,E12000003,75
2011,Yorkshire and The Humber,,Wakefield,3,E12000003,101
2012,Yorkshire and The Humber,,Wakefield,3,E12000003,100
2013,Yorkshire and The Humber,,Wakefield,3,E12000003,99
2014,Yorkshire and The Humber,,Wakefield,3,E12000003,102
2015,Yorkshire and The Humber,,Wakefield,3,E12000003,98
2016,Yorkshire and The Humber,,Wakefield,3,E12000003,98
2017,Yorkshire and The Humber,,Wakefield,3,E12000003,98
2018,Yorkshire and The Humber,,Wakefield,3,E12000003,96
2011,Yorkshire and The Humber,,Wakefield,4,E12000003,100
2012,Yorkshire and The Humber,,Wakefield,4,E12000003,103
2013,Yorkshire and The Humber,,Wakefield,4,E12000003,102
2014,Yorkshire and The Humber,,Wakefield,4,E12000003,103
2015,Yorkshire and The Humber,,Wakefield,4,E12000003,105
2016,Yorkshire and The Humber,,Wakefield,4,E12000003,100
2017,Yorkshire and The Humber,,Wakefield,4,E12000003,99
2018,Yorkshire and The Humber,,Wakefield,4,E12000003,100
2011,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,100
2012,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,102
2013,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,101
2014,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,102
2015,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,102
2016,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,99
2017,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,99
2018,Yorkshire and The Humber,,Wakefield,3 to 4,E12000003,98
2015,Yorkshire and The Humber,,York,2,E12000003,65
2016,Yorkshire and The Humber,,York,2,E12000003,72
2017,Yorkshire and The Humber,,York,2,E12000003,71
2018,Yorkshire and The Humber,,York,2,E12000003,74
2011,Yorkshire and The Humber,,York,3,E12000003,100
2012,Yorkshire and The Humber,,York,3,E12000003,105
2013,Yorkshire and The Humber,,York,3,E12000003,104
2014,Yorkshire and The Humber,,York,3,E12000003,96
2015,Yorkshire and The Humber,,York,3,E12000003,96
2016,Yorkshire and The Humber,,York,3,E12000003,101
2017,Yorkshire and The Humber,,York,3,E12000003,102
2018,Yorkshire and The Humber,,York,3,E12000003,101
2011,Yorkshire and The Humber,,York,4,E12000003,99
2012,Yorkshire and The Humber,,York,4,E12000003,99
2013,Yorkshire and The Humber,,York,4,E12000003,100
2014,Yorkshire and The Humber,,York,4,E12000003,102
