Year,Country,NHS England Region,Age,Country of birth,Units,FGM category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,England,South of England,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,,,Rest of Africa,Number of newly recorded cases,,Number,Units,Undefined,E92000001,13.0
2015/16,England,London,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,Midlands and East of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,North of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,South of England,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,,,United Kingdom,Number of newly recorded cases,,Number,Units,Undefined,E92000001,43.0
2015/16,England,London,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,Midlands and East of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2015/16,England,North of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,South of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,11.0
2015/16,England,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25.0
2015/16,England,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40.0
2015/16,England,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45.0
2015/16,England,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,110.0
2015/16,England,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2015/16,England,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10.0
2015/16,England,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5.0
2015/16,England,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,31.0
2015/16,England,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0.0
2015/16,England,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,3.0
2015/16,England,London,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2940.0
2015/16,England,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1015.0
2015/16,England,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1130.0
2015/16,England,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,620.0
2015/16,England,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5702.0
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,200.0
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,95.0
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,80.0
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,45.0
2016/17,England,,,Not recorded,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,1380.0
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,130.0
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,125.0
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,85.0
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,35.0
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,715.0
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,240.0
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,245.0
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,370.0
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,15.0
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,470.0
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,60.0
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,80.0
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,85.0
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5.0
2016/17,England,,,Northern Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,110.0
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,120.0
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,135.0
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,20.0
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,Western Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,225.0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,5.0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5.0
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,85.0
2016/17,England,,,United Kingdom,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,40.0
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5.0
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Western Asia,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,75.0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10.0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5.0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,20.0
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,Rest of World,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,0.0
2016/17,England,,,,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,820.0
2016/17,England,,,,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,695.0
2016/17,England,,,,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,655.0
2016/17,England,,,,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,205.0
2016/17,England,,,,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,3020.0
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,360.0
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,165.0
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,160.0
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,75.0
2017/18,England,,,Not recorded,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,985.0
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,155.0
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,100.0
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,70.0
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,25.0
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,685.0
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,325.0
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,305.0
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,440.0
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,75.0
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,570.0
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,110.0
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,75.0
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,80.0
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,10.0
2017/18,England,,,Northern Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,140.0
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,210.0
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,155.0
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,40.0
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,15.0
2017/18,England,,,Western Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,375.0
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0.0
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,30.0
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10.0
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,105.0
2017/18,England,,,United Kingdom,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,25.0
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,70.0
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,15.0
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,10.0
2017/18,England,,,Western Asia,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,120.0
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,15.0
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,20.0
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10.0
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5.0
2017/18,England,,,Rest of World,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,10.0
2017/18,England,,,,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,1265.0
2017/18,England,,,,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,845.0
2017/18,England,,,,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,795.0
2017/18,England,,,,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,325.0
2017/18,England,,,,Number of newly recorded cases,Not recorded or unknown,Number,Units,Undefined,E92000001,2960.0
