Year,Country,NHS England Region,Age,Country of Birth,Units,FGM category,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2015/16,England,North of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,South of England,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,,,Rest of Europe,Number of newly recorded cases,,Number,Units,Undefined,E92000001,11
2015/16,England,London,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,25
2015/16,England,Midlands and East of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,40
2015/16,England,North of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,45
2015/16,England,South of England,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,,,Western Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,110
2015/16,England,London,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2015/16,England,Midlands and East of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,North of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,10
2015/16,England,South of England,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5
2015/16,England,,,Rest of Asia,Number of newly recorded cases,,Number,Units,Undefined,E92000001,31
2015/16,England,London,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,Midlands and East of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,North of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,South of England,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,0
2015/16,England,,,Rest of World,Number of newly recorded cases,,Number,Units,Undefined,E92000001,3
2015/16,England,London,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,2940
2015/16,England,Midlands and East of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1015
2015/16,England,North of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,1130
2015/16,England,South of England,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,620
2015/16,England,,,,Number of newly recorded cases,,Number,Units,Undefined,E92000001,5702
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,200
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,95
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,80
2016/17,England,,,Not recorded,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,45
2016/17,England,,,Not recorded,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,1380
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,130
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,125
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,85
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,35
2016/17,England,,,Not stated or unknown,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,715
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,240
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,245
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,370
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,15
2016/17,England,,,Eastern Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,470
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,60
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,80
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,85
2016/17,England,,,Northern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5
2016/17,England,,,Northern Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,110
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,120
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,135
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,20
2016/17,England,,,Western Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,10
2016/17,England,,,Western Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,225
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,5
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,10
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0
2016/17,England,,,United Kingdom,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,85
2016/17,England,,,United Kingdom,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,10
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Europe,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,10
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,40
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,10
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5
2016/17,England,,,Western Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0
2016/17,England,,,Western Asia,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,75
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5
2016/17,England,,,Rest of Asia,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,20
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of World,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0
2016/17,England,,,Rest of World,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,0
2016/17,England,,,,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,820
2016/17,England,,,,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,695
2016/17,England,,,,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,655
2016/17,England,,,,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,205
2016/17,England,,,,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,3020
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,360
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,165
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,160
2017/18,England,,,Not recorded,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,75
2017/18,England,,,Not recorded,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,985
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,155
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,100
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,70
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,25
2017/18,England,,,Not stated or unknown,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,685
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,325
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,305
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,440
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,75
2017/18,England,,,Eastern Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,570
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,110
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,75
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,80
2017/18,England,,,Northern Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,10
2017/18,England,,,Northern Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,140
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,210
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,155
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,40
2017/18,England,,,Western Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,15
2017/18,England,,,Western Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,375
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,0
2017/18,England,,,Rest of Africa,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,30
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5
2017/18,England,,,United Kingdom,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,105
2017/18,England,,,United Kingdom,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,25
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,70
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,15
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,10
2017/18,England,,,Western Asia,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,120
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,15
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,20
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,10
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,5
2017/18,England,,,Rest of World,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,10
2017/18,England,,,,Number of newly recorded cases,Type 1,Number,Units,Undefined,E92000001,1265
2017/18,England,,,,Number of newly recorded cases,Type 2,Number,Units,Undefined,E92000001,845
2017/18,England,,,,Number of newly recorded cases,Type 3 and others,Number,Units,Undefined,E92000001,795
2017/18,England,,,,Number of newly recorded cases,Type 4,Number,Units,Undefined,E92000001,325
2017/18,England,,,,Number of newly recorded cases,Not Recorded or Unknown,Number,Units,Undefined,E92000001,2960
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 2,E92000001,15,Number,E92000001,Undefined
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 3 and others,E92000001,5,Number,E92000001,Undefined
2017/18,England,,,Western Asia,Number of newly recorded cases,Type 4,E92000001,10,Number,E92000001,Undefined
2017/18,England,,,Western Asia,Number of newly recorded cases,Not Recorded or Unknown,E92000001,120,Number,E92000001,Undefined
2017/18,England,,,Western Asia,Number of newly recorded cases,,E92000001,225,Number,E92000001,Undefined
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 1,E92000001,15,Number,E92000001,Undefined
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 2,E92000001,5,Number,E92000001,Undefined
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 3 and others,E92000001,5,Number,E92000001,Undefined
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Type 4,E92000001,5,Number,E92000001,Undefined
2017/18,England,,,Rest of Asia,Number of newly recorded cases,Not Recorded or Unknown,E92000001,20,Number,E92000001,Undefined
2017/18,England,,,Rest of Asia,Number of newly recorded cases,,E92000001,40,Number,E92000001,Undefined
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 1,E92000001,10,Number,E92000001,Undefined
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 2,E92000001,5,Number,E92000001,Undefined
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 3 and others,E92000001,5,Number,E92000001,Undefined
2017/18,England,,,Rest of World,Number of newly recorded cases,Type 4,E92000001,5,Number,E92000001,Undefined
2017/18,England,,,Rest of World,Number of newly recorded cases,Not Recorded or Unknown,E92000001,10,Number,E92000001,Undefined
2017/18,England,,,Rest of World,Number of newly recorded cases,,E92000001,35,Number,E92000001,Undefined
2017/18,England,,,,Number of newly recorded cases,Type 1,E92000001,1265,Number,E92000001,Undefined
2017/18,England,,,,Number of newly recorded cases,Type 2,E92000001,845,Number,E92000001,Undefined
2017/18,England,,,,Number of newly recorded cases,Type 3 and others,E92000001,795,Number,E92000001,Undefined
2017/18,England,,,,Number of newly recorded cases,Type 4,E92000001,325,Number,E92000001,Undefined
2017/18,England,,,,Number of newly recorded cases,Not Recorded or Unknown,E92000001,2960,Number,E92000001,Undefined
2017/18,England,,,,Number of newly recorded cases,,E92000001,6195,Number,E92000001,Undefined
