Year,Sex,Age,Country,Region,GeoCode,Value
2016,,25 to 29,,,,10.9
2017,,25 to 29,,,,10.6
1981,Male,25 to 29,,,,19.4
1982,Male,25 to 29,,,,18.6
1983,Male,25 to 29,,,,17.4
1984,Male,25 to 29,,,,17.3
1985,Male,25 to 29,,,,18.7
1986,Male,25 to 29,,,,18.4
1987,Male,25 to 29,,,,18.0
1988,Male,25 to 29,,,,21.1
1989,Male,25 to 29,,,,21.2
1990,Male,25 to 29,,,,25.3
1991,Male,25 to 29,,,,24.4
1992,Male,25 to 29,,,,24.5
1993,Male,25 to 29,,,,24.0
1994,Male,25 to 29,,,,26.0
1995,Male,25 to 29,,,,26.1
1996,Male,25 to 29,,,,24.6
1997,Male,25 to 29,,,,25.2
1998,Male,25 to 29,,,,30.0
1999,Male,25 to 29,,,,26.9
2000,Male,25 to 29,,,,26.7
2001,Male,25 to 29,,,,23.1
2002,Male,25 to 29,,,,23.7
2003,Male,25 to 29,,,,21.1
2004,Male,25 to 29,,,,19.1
2005,Male,25 to 29,,,,17.1
2006,Male,25 to 29,,,,16.6
2007,Male,25 to 29,,,,16.6
2008,Male,25 to 29,,,,18.5
2009,Male,25 to 29,,,,19.2
2010,Male,25 to 29,,,,15.1
2011,Male,25 to 29,,,,17.4
2012,Male,25 to 29,,,,18.4
2013,Male,25 to 29,,,,15.9
2014,Male,25 to 29,,,,16.5
2015,Male,25 to 29,,,,16.6
2016,Male,25 to 29,,,,17.5
2017,Male,25 to 29,,,,17.0
1981,Female,25 to 29,,,,5.4
1982,Female,25 to 29,,,,6.1
1983,Female,25 to 29,,,,5.1
1984,Female,25 to 29,,,,5.6
1985,Female,25 to 29,,,,4.6
1986,Female,25 to 29,,,,5.5
1987,Female,25 to 29,,,,5.8
1988,Female,25 to 29,,,,4.7
1989,Female,25 to 29,,,,5.9
1990,Female,25 to 29,,,,5.6
1991,Female,25 to 29,,,,4.7
1992,Female,25 to 29,,,,6.5
1993,Female,25 to 29,,,,6.1
1994,Female,25 to 29,,,,5.6
1995,Female,25 to 29,,,,5.3
1996,Female,25 to 29,,,,5.8
1997,Female,25 to 29,,,,5.5
1998,Female,25 to 29,,,,6.1
1999,Female,25 to 29,,,,6.0
2000,Female,25 to 29,,,,6.4
2001,Female,25 to 29,,,,4.9
2002,Female,25 to 29,,,,7.3
2003,Female,25 to 29,,,,4.5
2004,Female,25 to 29,,,,5.3
2005,Female,25 to 29,,,,5.1
2006,Female,25 to 29,,,,5.0
2007,Female,25 to 29,,,,3.4
2008,Female,25 to 29,,,,4.8
2009,Female,25 to 29,,,,5.4
2010,Female,25 to 29,,,,4.0
2011,Female,25 to 29,,,,4.9
2012,Female,25 to 29,,,,5.1
2013,Female,25 to 29,,,,3.4
2014,Female,25 to 29,,,,4.6
2015,Female,25 to 29,,,,4.8
2016,Female,25 to 29,,,,4.2
2017,Female,25 to 29,,,,4.2
1981,,30 to 34,,,,12.5
1982,,30 to 34,,,,12.8
1983,,30 to 34,,,,12.1
1984,,30 to 34,,,,12.6
1985,,30 to 34,,,,13.9
1986,,30 to 34,,,,13.6
1987,,30 to 34,,,,14.0
1988,,30 to 34,,,,15.5
1989,,30 to 34,,,,13.9
1990,,30 to 34,,,,14.0
1991,,30 to 34,,,,15.4
1992,,30 to 34,,,,14.3
1993,,30 to 34,,,,14.0
1994,,30 to 34,,,,15.5
1995,,30 to 34,,,,14.7
1996,,30 to 34,,,,16.2
1997,,30 to 34,,,,14.8
1998,,30 to 34,,,,18.2
1999,,30 to 34,,,,16.9
2000,,30 to 34,,,,15.3
2001,,30 to 34,,,,15.4
2002,,30 to 34,,,,15.4
2003,,30 to 34,,,,15.2
2004,,30 to 34,,,,14.2
2005,,30 to 34,,,,14.1
2006,,30 to 34,,,,12.8
2007,,30 to 34,,,,13.5
2008,,30 to 34,,,,13.6
2009,,30 to 34,,,,11.1
2010,,30 to 34,,,,11.8
2011,,30 to 34,,,,12.4
2012,,30 to 34,,,,12.2
2013,,30 to 34,,,,12.2
2014,,30 to 34,,,,11.4
2015,,30 to 34,,,,12.4
2016,,30 to 34,,,,12.0
2017,,30 to 34,,,,11.6
1981,Male,30 to 34,,,,17.9
1982,Male,30 to 34,,,,18.5
1983,Male,30 to 34,,,,18.4
1984,Male,30 to 34,,,,19.5
1985,Male,30 to 34,,,,20.9
1986,Male,30 to 34,,,,21.2
1987,Male,30 to 34,,,,21.8
1988,Male,30 to 34,,,,23.7
1989,Male,30 to 34,,,,21.5
1990,Male,30 to 34,,,,21.6
1991,Male,30 to 34,,,,24.5
1992,Male,30 to 34,,,,22.7
1993,Male,30 to 34,,,,22.1
1994,Male,30 to 34,,,,25.0
1995,Male,30 to 34,,,,24.8
1996,Male,30 to 34,,,,26.1
1997,Male,30 to 34,,,,24.3
1998,Male,30 to 34,,,,30.0
1999,Male,30 to 34,,,,27.8
2000,Male,30 to 34,,,,24.8
2001,Male,30 to 34,,,,24.6
2002,Male,30 to 34,,,,25.8
2003,Male,30 to 34,,,,24.2
2004,Male,30 to 34,,,,22.6
2005,Male,30 to 34,,,,22.5
2006,Male,30 to 34,,,,21.2
2007,Male,30 to 34,,,,21.6
2008,Male,30 to 34,,,,21.2
2009,Male,30 to 34,,,,18.2
2010,Male,30 to 34,,,,18.8
2011,Male,30 to 34,,,,19.2
2012,Male,30 to 34,,,,19.7
2013,Male,30 to 34,,,,19.5
2014,Male,30 to 34,,,,17.9
2015,Male,30 to 34,,,,19.2
2016,Male,30 to 34,,,,19.1
2017,Male,30 to 34,,,,17.7
1981,Female,30 to 34,,,,7.0
1982,Female,30 to 34,,,,6.9
1983,Female,30 to 34,,,,5.7
1984,Female,30 to 34,,,,5.5
1985,Female,30 to 34,,,,6.8
1986,Female,30 to 34,,,,5.9
1987,Female,30 to 34,,,,6.1
1988,Female,30 to 34,,,,7.2
1989,Female,30 to 34,,,,6.4
1990,Female,30 to 34,,,,6.5
1991,Female,30 to 34,,,,6.4
1992,Female,30 to 34,,,,6.0
1993,Female,30 to 34,,,,6.0
1994,Female,30 to 34,,,,6.1
1995,Female,30 to 34,,,,4.8
1996,Female,30 to 34,,,,6.3
1997,Female,30 to 34,,,,5.5
1998,Female,30 to 34,,,,6.5
1999,Female,30 to 34,,,,6.2
2000,Female,30 to 34,,,,5.9
2001,Female,30 to 34,,,,6.3
2002,Female,30 to 34,,,,5.2
2003,Female,30 to 34,,,,6.5
2004,Female,30 to 34,,,,5.8
2005,Female,30 to 34,,,,5.8
2006,Female,30 to 34,,,,4.5
2007,Female,30 to 34,,,,5.5
2008,Female,30 to 34,,,,6.0
2009,Female,30 to 34,,,,4.1
2010,Female,30 to 34,,,,4.8
2011,Female,30 to 34,,,,5.7
2012,Female,30 to 34,,,,4.8
2013,Female,30 to 34,,,,4.9
2014,Female,30 to 34,,,,5.0
2015,Female,30 to 34,,,,5.6
2016,Female,30 to 34,,,,5.0
2017,Female,30 to 34,,,,5.7
1981,,35 to 39,,,,13.7
1982,,35 to 39,,,,13.3
1983,,35 to 39,,,,14.0
1984,,35 to 39,,,,14.0
1985,,35 to 39,,,,13.8
1986,,35 to 39,,,,13.5
1987,,35 to 39,,,,13.6
1988,,35 to 39,,,,16.5
1989,,35 to 39,,,,14.0
1990,,35 to 39,,,,15.5
1991,,35 to 39,,,,15.7
1992,,35 to 39,,,,15.4
1993,,35 to 39,,,,14.6
1994,,35 to 39,,,,13.5
1995,,35 to 39,,,,15.1
1996,,35 to 39,,,,13.6
1997,,35 to 39,,,,14.1
1998,,35 to 39,,,,15.4
1999,,35 to 39,,,,16.2
2000,,35 to 39,,,,16.0
2001,,35 to 39,,,,15.0
2002,,35 to 39,,,,15.2
2003,,35 to 39,,,,15.3
2004,,35 to 39,,,,16.0
2005,,35 to 39,,,,14.9
2006,,35 to 39,,,,14.5
2007,,35 to 39,,,,14.1
2008,,35 to 39,,,,14.5
2009,,35 to 39,,,,15.1
2010,,35 to 39,,,,13.6
2011,,35 to 39,,,,15.3
2012,,35 to 39,,,,14.3
2013,,35 to 39,,,,15.4
2014,,35 to 39,,,,13.2
2015,,35 to 39,,,,12.8
2016,,35 to 39,,,,11.8
2017,,35 to 39,,,,12.2
1981,Male,35 to 39,,,,19.6
1982,Male,35 to 39,,,,18.4
1983,Male,35 to 39,,,,19.3
1984,Male,35 to 39,,,,19.6
1985,Male,35 to 39,,,,20.8
1986,Male,35 to 39,,,,19.2
1987,Male,35 to 39,,,,20.2
1988,Male,35 to 39,,,,25.1
1989,Male,35 to 39,,,,22.2
1990,Male,35 to 39,,,,24.2
1991,Male,35 to 39,,,,25.5
1992,Male,35 to 39,,,,25.2
1993,Male,35 to 39,,,,22.9
1994,Male,35 to 39,,,,21.4
1995,Male,35 to 39,,,,23.2
1996,Male,35 to 39,,,,21.1
1997,Male,35 to 39,,,,21.5
1998,Male,35 to 39,,,,23.7
1999,Male,35 to 39,,,,25.7
2000,Male,35 to 39,,,,25.9
2001,Male,35 to 39,,,,23.1
2002,Male,35 to 39,,,,23.8
2003,Male,35 to 39,,,,24.3
2004,Male,35 to 39,,,,26.0
2005,Male,35 to 39,,,,23.6
2006,Male,35 to 39,,,,23.2
2007,Male,35 to 39,,,,23.3
2008,Male,35 to 39,,,,23.6
2009,Male,35 to 39,,,,24.5
2010,Male,35 to 39,,,,21.1
2011,Male,35 to 39,,,,24.1
2012,Male,35 to 39,,,,23.1
2013,Male,35 to 39,,,,23.6
2014,Male,35 to 39,,,,20.1
2015,Male,35 to 39,,,,19.5
2016,Male,35 to 39,,,,19.0
2017,Male,35 to 39,,,,19.0
1981,Female,35 to 39,,,,7.7
1982,Female,35 to 39,,,,8.2
1983,Female,35 to 39,,,,8.6
1984,Female,35 to 39,,,,8.4
1985,Female,35 to 39,,,,6.7
1986,Female,35 to 39,,,,7.9
1987,Female,35 to 39,,,,7.1
1988,Female,35 to 39,,,,8.0
1989,Female,35 to 39,,,,5.8
1990,Female,35 to 39,,,,6.8
1991,Female,35 to 39,,,,6.0
1992,Female,35 to 39,,,,5.7
1993,Female,35 to 39,,,,6.4
1994,Female,35 to 39,,,,5.7
1995,Female,35 to 39,,,,7.1
1996,Female,35 to 39,,,,6.2
1997,Female,35 to 39,,,,6.8
1998,Female,35 to 39,,,,7.3
1999,Female,35 to 39,,,,6.8
2000,Female,35 to 39,,,,6.4
2001,Female,35 to 39,,,,7.0
2002,Female,35 to 39,,,,6.8
2003,Female,35 to 39,,,,6.5
2004,Female,35 to 39,,,,6.3
2005,Female,35 to 39,,,,6.3
2006,Female,35 to 39,,,,6.0
2007,Female,35 to 39,,,,5.2
2008,Female,35 to 39,,,,5.4
2009,Female,35 to 39,,,,6.0
2010,Female,35 to 39,,,,6.2
2011,Female,35 to 39,,,,6.7
2012,Female,35 to 39,,,,5.5
2013,Female,35 to 39,,,,7.2
2014,Female,35 to 39,,,,6.4
2015,Female,35 to 39,,,,6.2
2016,Female,35 to 39,,,,4.7
2017,Female,35 to 39,,,,5.6
1981,,40 to 44,,,,16.5
1982,,40 to 44,,,,15.4
1983,,40 to 44,,,,15.9
1984,,40 to 44,,,,15.9
1985,,40 to 44,,,,16.3
1986,,40 to 44,,,,14.8
1987,,40 to 44,,,,14.5
1988,,40 to 44,,,,15.7
1989,,40 to 44,,,,13.8
1990,,40 to 44,,,,15.1
1991,,40 to 44,,,,15.8
1992,,40 to 44,,,,16.0
1993,,40 to 44,,,,16.3
1994,,40 to 44,,,,14.8
1995,,40 to 44,,,,17.3
1996,,40 to 44,,,,15.0
1997,,40 to 44,,,,13.8
1998,,40 to 44,,,,15.2
1999,,40 to 44,,,,15.1
2000,,40 to 44,,,,14.6
2001,,40 to 44,,,,14.5
2002,,40 to 44,,,,14.5
2003,,40 to 44,,,,14.7
2004,,40 to 44,,,,14.9
2005,,40 to 44,,,,14.7
2006,,40 to 44,,,,14.3
2007,,40 to 44,,,,13.7
2008,,40 to 44,,,,15.7
2009,,40 to 44,,,,15.6
2010,,40 to 44,,,,14.9
2011,,40 to 44,,,,16.7
2012,,40 to 44,,,,16.1
2013,,40 to 44,,,,16.7
2014,,40 to 44,,,,16.2
2015,,40 to 44,,,,15.0
2016,,40 to 44,,,,15.3
2017,,40 to 44,,,,14.4
1981,Male,40 to 44,,,,21.5
1982,Male,40 to 44,,,,20.2
1983,Male,40 to 44,,,,21.9
1984,Male,40 to 44,,,,22.4
1985,Male,40 to 44,,,,23.2
1986,Male,40 to 44,,,,22.6
1987,Male,40 to 44,,,,21.0
1988,Male,40 to 44,,,,23.4
1989,Male,40 to 44,,,,20.7
1990,Male,40 to 44,,,,23.1
1991,Male,40 to 44,,,,25.0
1992,Male,40 to 44,,,,25.0
1993,Male,40 to 44,,,,25.0
1994,Male,40 to 44,,,,22.3
1995,Male,40 to 44,,,,26.6
1996,Male,40 to 44,,,,23.5
1997,Male,40 to 44,,,,20.2
1998,Male,40 to 44,,,,24.0
1999,Male,40 to 44,,,,23.1
2000,Male,40 to 44,,,,22.3
2001,Male,40 to 44,,,,22.4
2002,Male,40 to 44,,,,22.9
2003,Male,40 to 44,,,,23.0
2004,Male,40 to 44,,,,22.4
2005,Male,40 to 44,,,,23.0
2006,Male,40 to 44,,,,23.7
2007,Male,40 to 44,,,,21.9
2008,Male,40 to 44,,,,24.9
2009,Male,40 to 44,,,,24.2
2010,Male,40 to 44,,,,23.8
2011,Male,40 to 44,,,,26.8
2012,Male,40 to 44,,,,25.9
2013,Male,40 to 44,,,,26.9
2014,Male,40 to 44,,,,25.7
2015,Male,40 to 44,,,,24.1
2016,Male,40 to 44,,,,24.1
2017,Male,40 to 44,,,,22.7
1981,Female,40 to 44,,,,11.5
1982,Female,40 to 44,,,,10.5
1983,Female,40 to 44,,,,9.8
1984,Female,40 to 44,,,,9.4
1985,Female,40 to 44,,,,9.2
1986,Female,40 to 44,,,,7.0
1987,Female,40 to 44,,,,7.9
1988,Female,40 to 44,,,,8.0
1989,Female,40 to 44,,,,6.8
1990,Female,40 to 44,,,,7.0
1991,Female,40 to 44,,,,6.6
1992,Female,40 to 44,,,,7.0
1993,Female,40 to 44,,,,7.6
1994,Female,40 to 44,,,,7.4
1995,Female,40 to 44,,,,8.1
1996,Female,40 to 44,,,,6.6
1997,Female,40 to 44,,,,7.5
1998,Female,40 to 44,,,,6.6
1999,Female,40 to 44,,,,7.2
2000,Female,40 to 44,,,,7.0
2001,Female,40 to 44,,,,6.7
2002,Female,40 to 44,,,,6.2
2003,Female,40 to 44,,,,6.6
2004,Female,40 to 44,,,,7.6
2005,Female,40 to 44,,,,6.5
2006,Female,40 to 44,,,,5.1
2007,Female,40 to 44,,,,5.7
2008,Female,40 to 44,,,,6.7
2009,Female,40 to 44,,,,7.2
2010,Female,40 to 44,,,,6.2
2011,Female,40 to 44,,,,6.8
2012,Female,40 to 44,,,,6.6
2013,Female,40 to 44,,,,6.7
2014,Female,40 to 44,,,,7.0
2015,Female,40 to 44,,,,6.1
2016,Female,40 to 44,,,,6.7
2017,Female,40 to 44,,,,6.3
1981,,45 to 49,,,,17.5
1982,,45 to 49,,,,18.1
1983,,45 to 49,,,,17.1
1984,,45 to 49,,,,17.4
1985,,45 to 49,,,,18.3
1986,,45 to 49,,,,16.0
1987,,45 to 49,,,,16.2
1988,,45 to 49,,,,15.4
1989,,45 to 49,,,,14.5
1990,,45 to 49,,,,16.3
1991,,45 to 49,,,,16.8
1992,,45 to 49,,,,16.0
1993,,45 to 49,,,,15.3
1994,,45 to 49,,,,12.9
1995,,45 to 49,,,,13.3
1996,,45 to 49,,,,14.0
1997,,45 to 49,,,,14.6
1998,,45 to 49,,,,15.1
1999,,45 to 49,,,,14.3
2000,,45 to 49,,,,15.0
2001,,45 to 49,,,,14.9
2002,,45 to 49,,,,14.1
2003,,45 to 49,,,,13.8
2004,,45 to 49,,,,14.6
2005,,45 to 49,,,,14.9
2006,,45 to 49,,,,14.2
2007,,45 to 49,,,,13.2
2008,,45 to 49,,,,13.8
2009,,45 to 49,,,,14.2
2010,,45 to 49,,,,14.3
2011,,45 to 49,,,,15.3
2012,,45 to 49,,,,16.3
2013,,45 to 49,,,,17.1
2014,,45 to 49,,,,16.8
2015,,45 to 49,,,,15.6
2016,,45 to 49,,,,14.9
2017,,45 to 49,,,,15.6
1981,Male,45 to 49,,,,21.8
1982,Male,45 to 49,,,,24.1
1983,Male,45 to 49,,,,22.9
1984,Male,45 to 49,,,,22.7
1985,Male,45 to 49,,,,23.8
1986,Male,45 to 49,,,,22.4
1987,Male,45 to 49,,,,22.1
1988,Male,45 to 49,,,,21.4
1989,Male,45 to 49,,,,20.5
1990,Male,45 to 49,,,,23.4
1991,Male,45 to 49,,,,25.6
1992,Male,45 to 49,,,,23.3
1993,Male,45 to 49,,,,23.6
1994,Male,45 to 49,,,,19.6
1995,Male,45 to 49,,,,19.4
1996,Male,45 to 49,,,,21.5
1997,Male,45 to 49,,,,21.5
1998,Male,45 to 49,,,,23.4
1999,Male,45 to 49,,,,22.8
2000,Male,45 to 49,,,,22.1
2001,Male,45 to 49,,,,23.7
2002,Male,45 to 49,,,,21.6
2003,Male,45 to 49,,,,20.5
2004,Male,45 to 49,,,,20.7
2005,Male,45 to 49,,,,22.0
2006,Male,45 to 49,,,,20.7
2007,Male,45 to 49,,,,19.4
2008,Male,45 to 49,,,,20.9
2009,Male,45 to 49,,,,21.7
2010,Male,45 to 49,,,,21.8
2011,Male,45 to 49,,,,23.9
2012,Male,45 to 49,,,,25.0
2013,Male,45 to 49,,,,26.8
2014,Male,45 to 49,,,,26.5
2015,Male,45 to 49,,,,23.9
2016,Male,45 to 49,,,,23.1
2017,Male,45 to 49,,,,24.8
1981,Female,45 to 49,,,,13.2
1982,Female,45 to 49,,,,12.2
1983,Female,45 to 49,,,,11.3
1984,Female,45 to 49,,,,12.1
1985,Female,45 to 49,,,,12.7
1986,Female,45 to 49,,,,9.6
1987,Female,45 to 49,,,,10.3
1988,Female,45 to 49,,,,9.3
1989,Female,45 to 49,,,,8.4
1990,Female,45 to 49,,,,9.2
1991,Female,45 to 49,,,,8.0
1992,Female,45 to 49,,,,8.7
1993,Female,45 to 49,,,,7.2
1994,Female,45 to 49,,,,6.2
1995,Female,45 to 49,,,,7.3
1996,Female,45 to 49,,,,6.7
1997,Female,45 to 49,,,,7.7
1998,Female,45 to 49,,,,7.0
1999,Female,45 to 49,,,,6.0
2000,Female,45 to 49,,,,8.1
2001,Female,45 to 49,,,,6.3
2002,Female,45 to 49,,,,6.7
2003,Female,45 to 49,,,,7.3
2004,Female,45 to 49,,,,8.5
2005,Female,45 to 49,,,,7.8
2006,Female,45 to 49,,,,7.8
2007,Female,45 to 49,,,,7.1
2008,Female,45 to 49,,,,6.8
2009,Female,45 to 49,,,,6.8
2010,Female,45 to 49,,,,6.9
2011,Female,45 to 49,,,,7.0
2012,Female,45 to 49,,,,7.9
2013,Female,45 to 49,,,,7.7
2014,Female,45 to 49,,,,7.3
2015,Female,45 to 49,,,,7.5
2016,Female,45 to 49,,,,6.9
2017,Female,45 to 49,,,,6.6
1981,,50 to 54,,,,19.4
1982,,50 to 54,,,,18.0
1983,,50 to 54,,,,17.5
1984,,50 to 54,,,,18.1
1985,,50 to 54,,,,18.2
1986,,50 to 54,,,,18.2
1987,,50 to 54,,,,15.2
1988,,50 to 54,,,,15.9
1989,,50 to 54,,,,15.0
1990,,50 to 54,,,,14.5
1991,,50 to 54,,,,14.8
1992,,50 to 54,,,,14.6
1993,,50 to 54,,,,13.9
1994,,50 to 54,,,,13.5
1995,,50 to 54,,,,13.9
1996,,50 to 54,,,,12.0
1997,,50 to 54,,,,12.4
1998,,50 to 54,,,,12.7
1999,,50 to 54,,,,12.8
2000,,50 to 54,,,,12.9
2001,,50 to 54,,,,13.2
2002,,50 to 54,,,,12.8
2003,,50 to 54,,,,12.9
2004,,50 to 54,,,,13.8
2005,,50 to 54,,,,13.6
2006,,50 to 54,,,,13.9
2007,,50 to 54,,,,12.6
2008,,50 to 54,,,,13.7
2009,,50 to 54,,,,13.6
2010,,50 to 54,,,,13.9
2011,,50 to 54,,,,15.7
2012,,50 to 54,,,,15.7
2013,,50 to 54,,,,15.7
2014,,50 to 54,,,,16.4
2015,,50 to 54,,,,14.8
2016,,50 to 54,,,,15.1
2017,,50 to 54,,,,14.1
1981,Male,50 to 54,,,,23.5
1982,Male,50 to 54,,,,21.8
1983,Male,50 to 54,,,,22.7
1984,Male,50 to 54,,,,22.5
1985,Male,50 to 54,,,,22.8
1986,Male,50 to 54,,,,23.2
1987,Male,50 to 54,,,,19.9
1988,Male,50 to 54,,,,21.0
1989,Male,50 to 54,,,,20.0
1990,Male,50 to 54,,,,21.2
1991,Male,50 to 54,,,,21.0
1992,Male,50 to 54,,,,21.7
1993,Male,50 to 54,,,,20.2
1994,Male,50 to 54,,,,19.3
1995,Male,50 to 54,,,,20.8
1996,Male,50 to 54,,,,16.8
1997,Male,50 to 54,,,,18.1
1998,Male,50 to 54,,,,18.9
1999,Male,50 to 54,,,,18.8
2000,Male,50 to 54,,,,18.6
2001,Male,50 to 54,,,,19.4
2002,Male,50 to 54,,,,18.9
2003,Male,50 to 54,,,,17.8
2004,Male,50 to 54,,,,20.5
2005,Male,50 to 54,,,,18.9
2006,Male,50 to 54,,,,20.0
2007,Male,50 to 54,,,,18.1
2008,Male,50 to 54,,,,19.3
2009,Male,50 to 54,,,,21.3
2010,Male,50 to 54,,,,20.6
2011,Male,50 to 54,,,,23.8
2012,Male,50 to 54,,,,23.5
2013,Male,50 to 54,,,,24.7
2014,Male,50 to 54,,,,24.9
2015,Male,50 to 54,,,,21.0
2016,Male,50 to 54,,,,22.0
2017,Male,50 to 54,,,,21.6
1981,Female,50 to 54,,,,15.4
1982,Female,50 to 54,,,,14.3
1983,Female,50 to 54,,,,12.4
1984,Female,50 to 54,,,,13.7
1985,Female,50 to 54,,,,13.6
1986,Female,50 to 54,,,,13.2
1987,Female,50 to 54,,,,10.5
1988,Female,50 to 54,,,,10.7
1989,Female,50 to 54,,,,10.0
1990,Female,50 to 54,,,,7.7
1991,Female,50 to 54,,,,8.6
1992,Female,50 to 54,,,,7.6
1993,Female,50 to 54,,,,7.6
1994,Female,50 to 54,,,,7.8
1995,Female,50 to 54,,,,7.0
1996,Female,50 to 54,,,,7.2
1997,Female,50 to 54,,,,6.6
1998,Female,50 to 54,,,,6.5
1999,Female,50 to 54,,,,6.9
2000,Female,50 to 54,,,,7.3
2001,Female,50 to 54,,,,7.2
2002,Female,50 to 54,,,,6.7
2003,Female,50 to 54,,,,8.1
2004,Female,50 to 54,,,,7.2
2005,Female,50 to 54,,,,8.4
2006,Female,50 to 54,,,,8.0
2007,Female,50 to 54,,,,7.1
2008,Female,50 to 54,,,,8.2
2009,Female,50 to 54,,,,6.1
2010,Female,50 to 54,,,,7.3
2011,Female,50 to 54,,,,7.7
2012,Female,50 to 54,,,,8.0
2013,Female,50 to 54,,,,6.9
2014,Female,50 to 54,,,,8.0
2015,Female,50 to 54,,,,8.6
2016,Female,50 to 54,,,,8.3
2017,Female,50 to 54,,,,6.8
1981,,55 to 59,,,,19.8
1982,,55 to 59,,,,19.9
1983,,55 to 59,,,,18.2
1984,,55 to 59,,,,18.6
1985,,55 to 59,,,,18.8
1986,,55 to 59,,,,16.4
1987,,55 to 59,,,,16.0
1988,,55 to 59,,,,15.8
1989,,55 to 59,,,,15.6
1990,,55 to 59,,,,14.1
1991,,55 to 59,,,,12.9
1992,,55 to 59,,,,13.4
1993,,55 to 59,,,,13.8
1994,,55 to 59,,,,11.5
1995,,55 to 59,,,,12.4
1996,,55 to 59,,,,11.6
1997,,55 to 59,,,,11.3
1998,,55 to 59,,,,12.1
1999,,55 to 59,,,,11.9
2000,,55 to 59,,,,11.9
2001,,55 to 59,,,,12.2
2002,,55 to 59,,,,11.4
2003,,55 to 59,,,,11.1
2004,,55 to 59,,,,11.3
2005,,55 to 59,,,,11.3
2006,,55 to 59,,,,12.3
2007,,55 to 59,,,,11.5
2008,,55 to 59,,,,11.8
2009,,55 to 59,,,,12.5
2010,,55 to 59,,,,12.5
2011,,55 to 59,,,,12.4
2012,,55 to 59,,,,12.9
2013,,55 to 59,,,,14.8
2014,,55 to 59,,,,12.8
2015,,55 to 59,,,,14.1
2016,,55 to 59,,,,13.2
2017,,55 to 59,,,,11.9
1981,Male,55 to 59,,,,23.8
1982,Male,55 to 59,,,,24.9
1983,Male,55 to 59,,,,21.8
1984,Male,55 to 59,,,,23.9
1985,Male,55 to 59,,,,23.0
1986,Male,55 to 59,,,,21.9
1987,Male,55 to 59,,,,21.5
1988,Male,55 to 59,,,,21.1
1989,Male,55 to 59,,,,22.8
1990,Male,55 to 59,,,,20.8
1991,Male,55 to 59,,,,17.2
1992,Male,55 to 59,,,,19.1
1993,Male,55 to 59,,,,19.7
1994,Male,55 to 59,,,,16.7
1995,Male,55 to 59,,,,18.2
1996,Male,55 to 59,,,,16.9
1997,Male,55 to 59,,,,15.5
1998,Male,55 to 59,,,,17.7
1999,Male,55 to 59,,,,17.7
2000,Male,55 to 59,,,,16.8
2001,Male,55 to 59,,,,17.9
2002,Male,55 to 59,,,,16.6
2003,Male,55 to 59,,,,16.1
2004,Male,55 to 59,,,,16.0
2005,Male,55 to 59,,,,15.7
2006,Male,55 to 59,,,,18.1
2007,Male,55 to 59,,,,17.1
2008,Male,55 to 59,,,,17.5
2009,Male,55 to 59,,,,18.6
2010,Male,55 to 59,,,,19.2
2011,Male,55 to 59,,,,17.8
2012,Male,55 to 59,,,,19.9
2013,Male,55 to 59,,,,23.3
2014,Male,55 to 59,,,,19.5
2015,Male,55 to 59,,,,21.8
2016,Male,55 to 59,,,,19.9
2017,Male,55 to 59,,,,18.8
1981,Female,55 to 59,,,,16.1
1982,Female,55 to 59,,,,15.2
1983,Female,55 to 59,,,,14.8
1984,Female,55 to 59,,,,13.5
1985,Female,55 to 59,,,,14.8
1986,Female,55 to 59,,,,11.3
1987,Female,55 to 59,,,,10.7
1988,Female,55 to 59,,,,10.7
1989,Female,55 to 59,,,,8.7
1990,Female,55 to 59,,,,7.5
1991,Female,55 to 59,,,,8.7
1992,Female,55 to 59,,,,7.7
1993,Female,55 to 59,,,,8.0
1994,Female,55 to 59,,,,6.3
1995,Female,55 to 59,,,,6.8
1996,Female,55 to 59,,,,6.5
1997,Female,55 to 59,,,,7.2
1998,Female,55 to 59,,,,6.6
1999,Female,55 to 59,,,,6.3
2000,Female,55 to 59,,,,7.0
2001,Female,55 to 59,,,,6.6
2002,Female,55 to 59,,,,6.4
2003,Female,55 to 59,,,,6.1
2004,Female,55 to 59,,,,6.7
2005,Female,55 to 59,,,,7.0
2006,Female,55 to 59,,,,6.5
2007,Female,55 to 59,,,,6.1
2008,Female,55 to 59,,,,6.3
2009,Female,55 to 59,,,,6.6
2010,Female,55 to 59,,,,6.0
2011,Female,55 to 59,,,,7.1
2012,Female,55 to 59,,,,6.1
2013,Female,55 to 59,,,,6.4
2014,Female,55 to 59,,,,6.3
2015,Female,55 to 59,,,,6.5
2016,Female,55 to 59,,,,6.6
2017,Female,55 to 59,,,,5.3
1981,,60 to 64,,,,18.7
1982,,60 to 64,,,,17.5
1983,,60 to 64,,,,18.3
1984,,60 to 64,,,,17.7
1985,,60 to 64,,,,19.0
1986,,60 to 64,,,,18.2
1987,,60 to 64,,,,16.8
1988,,60 to 64,,,,15.5
1989,,60 to 64,,,,12.8
1990,,60 to 64,,,,12.6
1991,,60 to 64,,,,11.9
1992,,60 to 64,,,,12.9
1993,,60 to 64,,,,10.3
1994,,60 to 64,,,,11.5
1995,,60 to 64,,,,10.7
1996,,60 to 64,,,,8.8
1997,,60 to 64,,,,9.7
1998,,60 to 64,,,,9.8
1999,,60 to 64,,,,10.4
