Year,Sex,Abuse type,Abuse category,Age,Ethnicity,Ethnic group,Disability status,Limits activities,Household income,Region,Sexual orientation,Highest qualification,GeoCode,Value
2005,Male,Stalking,,,,,,,,,,,,1.03343858239
2006,Male,Stalking,,,,,,,,,,,,0.860260686817
2008,Male,Stalking,,,,,,,,,,,,0.675272619155
2009,Male,Stalking,,,,,,,,,,,,0.808544758188
2010,Male,Stalking,,,,,,,,,,,,1.24472630941
2011,Male,Stalking,,,,,,,,,,,,0.845677604926
2012,Male,Stalking,,,,,,,,,,,,0.444518620359
2013,Male,Stalking,,,,,,,,,,,,0.456783107185
2014,Male,Stalking,,,,,,,,,,,,0.411805950855
2015,Male,Stalking,,,,,,,,,,,,0.461052516128
2016,Male,Stalking,,,,,,,,,,,,0.532704643189
2017,Male,Stalking,,,,,,,,,,,,0.479211605876
2004,Female,Stalking,,,,,,,,,,,,1.18040555929
2005,Female,Stalking,,,,,,,,,,,,1.42557959179
2006,Female,Stalking,,,,,,,,,,,,1.36275135335
2008,Female,Stalking,,,,,,,,,,,,1.03784004418
2009,Female,Stalking,,,,,,,,,,,,1.06931038432
2010,Female,Stalking,,,,,,,,,,,,1.26914601936
2011,Female,Stalking,,,,,,,,,,,,1.09414692072
2012,Female,Stalking,,,,,,,,,,,,1.14413519186
2013,Female,Stalking,,,,,,,,,,,,1.5857925161
2014,Female,Stalking,,,,,,,,,,,,1.5551206346
2015,Female,Stalking,,,,,,,,,,,,1.28484665566
2016,Female,Stalking,,,,,,,,,,,,1.32279797911
2017,Female,Stalking,,,,,,,,,,,,1.39702916791
2004,,Stalking,,,,,,,,,,,,1.06195056666
2005,,Stalking,,,,,,,,,,,,1.1778249883
2006,,Stalking,,,,,,,,,,,,1.07573624641
2008,,Stalking,,,,,,,,,,,,0.824049813814
2009,,Stalking,,,,,,,,,,,,0.894023541217
2010,,Stalking,,,,,,,,,,,,1.17136018002
2011,,Stalking,,,,,,,,,,,,0.922036501578
2012,,Stalking,,,,,,,,,,,,0.795095579175
2013,,Stalking,,,,,,,,,,,,1.02468937669
2014,,Stalking,,,,,,,,,,,,0.989395012097
2015,,Stalking,,,,,,,,,,,,0.875314346483
2016,,Stalking,,,,,,,,,,,,0.927113780363
2017,,Stalking,,,,,,,,,,,,0.935452280544
2014,Male,Non-sexual,,16 to 19,,,,,,,,,,3.70399507245
2014,Female,Non-sexual,,16 to 19,,,,,,,,,,6.60582829507
2015,Male,Non-sexual,,16 to 19,,,,,,,,,,2.98357757596
2015,Female,Non-sexual,,16 to 19,,,,,,,,,,5.12958914496
2016,Male,Non-sexual,,16 to 19,,,,,,,,,,3.99313252638
2016,Female,Non-sexual,,16 to 19,,,,,,,,,,5.72308326824
2017,Male,Non-sexual,,16 to 19,,,,,,,,,,3.47250064069
2017,Female,Non-sexual,,16 to 19,,,,,,,,,,5.47139595762
2014,Male,Non-sexual,,20 to 24,,,,,,,,,,3.00847950706
2014,Female,Non-sexual,,20 to 24,,,,,,,,,,6.31630375605
2015,Male,Non-sexual,,20 to 24,,,,,,,,,,3.04799981104
2015,Female,Non-sexual,,20 to 24,,,,,,,,,,5.79496898211
2016,Male,Non-sexual,,20 to 24,,,,,,,,,,4.33028120515
2016,Female,Non-sexual,,20 to 24,,,,,,,,,,7.34931841296
2017,Male,Non-sexual,,20 to 24,,,,,,,,,,3.02707147922
2017,Female,Non-sexual,,20 to 24,,,,,,,,,,9.06494882413
2014,Male,Non-sexual,,25 to 34,,,,,,,,,,2.41057566001
2014,Female,Non-sexual,,25 to 34,,,,,,,,,,6.1047915868
2015,Male,Non-sexual,,25 to 34,,,,,,,,,,2.8609660566
2015,Female,Non-sexual,,25 to 34,,,,,,,,,,5.08789401777
2016,Male,Non-sexual,,25 to 34,,,,,,,,,,3.049015858
2016,Female,Non-sexual,,25 to 34,,,,,,,,,,5.17667511859
2017,Male,Non-sexual,,25 to 34,,,,,,,,,,1.6958621319
2017,Female,Non-sexual,,25 to 34,,,,,,,,,,6.04744897063
2014,Male,Non-sexual,,35 to 44,,,,,,,,,,2.46782181346
2014,Female,Non-sexual,,35 to 44,,,,,,,,,,6.30463064225
2015,Male,Non-sexual,,35 to 44,,,,,,,,,,2.63001758577
2015,Female,Non-sexual,,35 to 44,,,,,,,,,,6.3822265979
2016,Male,Non-sexual,,35 to 44,,,,,,,,,,2.57371505348
2016,Female,Non-sexual,,35 to 44,,,,,,,,,,5.10447508803
2017,Male,Non-sexual,,35 to 44,,,,,,,,,,3.13819808482
2017,Female,Non-sexual,,35 to 44,,,,,,,,,,5.0532761038
2014,Male,Non-sexual,,45 to 54,,,,,,,,,,2.58342813282
2014,Female,Non-sexual,,45 to 54,,,,,,,,,,5.4535993984
2015,Male,Non-sexual,,45 to 54,,,,,,,,,,3.18988813536
2015,Female,Non-sexual,,45 to 54,,,,,,,,,,4.9760092381
2016,Male,Non-sexual,,45 to 54,,,,,,,,,,2.12254346842
2016,Female,Non-sexual,,45 to 54,,,,,,,,,,4.79001888687
2017,Male,Non-sexual,,45 to 54,,,,,,,,,,2.34668388595
2017,Female,Non-sexual,,45 to 54,,,,,,,,,,4.38314495257
2014,Male,Non-sexual,,55 to 59,,,,,,,,,,1.44355536163
2014,Female,Non-sexual,,55 to 59,,,,,,,,,,3.87976167928
2015,Male,Non-sexual,,55 to 59,,,,,,,,,,1.23479405656
2015,Female,Non-sexual,,55 to 59,,,,,,,,,,4.7467206935
2016,Male,Non-sexual,,55 to 59,,,,,,,,,,1.02893822524
2016,Female,Non-sexual,,55 to 59,,,,,,,,,,3.84555454444
2017,Male,Non-sexual,,55 to 59,,,,,,,,,,1.40580211507
2017,Female,Non-sexual,,55 to 59,,,,,,,,,,5.57989031235
2014,Male,Non-sexual,,,White,,,,,,,,,2.81260459648
2014,Female,Non-sexual,,,White,,,,,,,,,6.09604103231
2015,Male,Non-sexual,,,White,,,,,,,,,3.05457879644
2015,Female,Non-sexual,,,White,,,,,,,,,5.58333983302
2016,Male,Non-sexual,,,White,,,,,,,,,2.96912553434
2016,Female,Non-sexual,,,White,,,,,,,,,5.45729882045
2017,Male,Non-sexual,,,White,,,,,,,,,2.76144913655
2017,Female,Non-sexual,,,White,,,,,,,,,5.63674938239
2014,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,2.95644732494
2014,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,6.38471760956
2015,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,3.22932675198
2015,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,5.78991605093
2016,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,2.95557998788
2016,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,5.81462519858
2017,Male,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,2.93660076138
2017,Female,Non-sexual,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,5.88550647369
2014,Male,Non-sexual,,,White,Irish,,,,,,,,2.1489340998
2014,Female,Non-sexual,,,White,Irish,,,,,,,,7.08451222657
2015,Male,Non-sexual,,,White,Irish,,,,,,,,4.18411938603
2015,Female,Non-sexual,,,White,Irish,,,,,,,,9.44038089578
2016,Male,Non-sexual,,,White,Irish,,,,,,,,6.81237605181
2016,Female,Non-sexual,,,White,Irish,,,,,,,,1.78379831275
2014,Male,Non-sexual,,,White,Any other white background,,,,,,,,1.151311841
2014,Female,Non-sexual,,,White,Any other white background,,,,,,,,2.65866941925
2015,Male,Non-sexual,,,White,Any other white background,,,,,,,,1.10062090682
2015,Female,Non-sexual,,,White,Any other white background,,,,,,,,3.00024330803
2016,Male,Non-sexual,,,White,Any other white background,,,,,,,,2.80611123999
2016,Female,Non-sexual,,,White,Any other white background,,,,,,,,2.28826445883
2017,Male,Non-sexual,,,White,Any other white background,,,,,,,,1.079386399
2017,Female,Non-sexual,,,White,Any other white background,,,,,,,,2.89938694791
2014,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,1.87106219068
2014,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,12.3011038213
2015,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,1.2605035336
2015,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,6.40988266665
2016,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,3.2662254793
2016,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,8.48986795809
2017,Male,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,0.922688337667
2017,Female,Non-sexual,,,Mixed/multiple ethnic groups,,,,,,,,,10.2759434029
2014,Female,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,12.4525156148
2015,Female,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,9.68778410865
2016,Female,Non-sexual,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,3.02495638699
2014,Male,Non-sexual,,,Asian/Asian British,,,,,,,,,0.315006484342
2014,Female,Non-sexual,,,Asian/Asian British,,,,,,,,,2.10588319756
2015,Male,Non-sexual,,,Asian/Asian British,,,,,,,,,0.646092319597
2015,Female,Non-sexual,,,Asian/Asian British,,,,,,,,,2.64878656802
2016,Male,Non-sexual,,,Asian/Asian British,,,,,,,,,0.560538103132
2016,Female,Non-sexual,,,Asian/Asian British,,,,,,,,,2.39820403157
2017,Male,Non-sexual,,,Asian/Asian British,,,,,,,,,0.868981928399
2017,Female,Non-sexual,,,Asian/Asian British,,,,,,,,,5.28369171795
2014,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,0.811522730835
2014,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,2.29224633985
2015,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,1.17781333713
2015,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,1.9424842457
2016,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,1.5252654549
2016,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,2.93015250765
2017,Male,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,1.09937979538
2017,Female,Non-sexual,,,Asian/Asian British,Indian,,,,,,,,4.966931276
2014,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,0.0
2014,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,3.02263162007
2015,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,0.20035093885
2015,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,1.99839540435
2016,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,2.94362402228
2017,Male,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,0.0
2017,Female,Non-sexual,,,Asian/Asian British,Pakistani,,,,,,,,7.05232857512
2015,Female,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,,3.6503652813
2016,Male,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Bangladeshi,,,,,,,,2.71670859795
2014,Female,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,,0.621700688443
2015,Male,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,,1.14987379224
2015,Female,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,,2.67588047753
2016,Male,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Chinese,,,,,,,,1.24522917088
2014,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,0.0
2014,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,1.77591746318
2015,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,0.0
2015,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,4.24399967228
2016,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,0.0
2016,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,0.671531020971
2017,Male,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,0.776832875791
2017,Female,Non-sexual,,,Asian/Asian British,Any other Asian background,,,,,,,,3.62088499278
2014,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,2.91404037309
2014,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,5.95241973289
2015,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,2.68727152476
2015,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,7.04934594805
2016,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,3.60360439016
2016,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,4.35563723979
2017,Male,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,0.356030422618
2017,Female,Non-sexual,,,Black/African/Caribbean/Black British,,,,,,,,,5.7124591701
2014,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,1.19563485627
2014,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,4.71719002291
2015,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,3.0996181431
2015,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,6.30254394262
2016,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,3.57027887955
2016,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,2.44972377178
2017,Male,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,0.541794418592
2017,Female,Non-sexual,,,Black/African/Caribbean/Black British,African,,,,,,,,3.70609803079
2014,Male,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,1.63728109239
2014,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,7.86021899412
2015,Male,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,2.58413720583
2015,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,8.25368860981
2016,Male,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,3.84901938091
2016,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,6.86649865113
2017,Female,Non-sexual,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,10.0831870509
2014,Male,Non-sexual,,,Other ethnic group,,,,,,,,,0.0
2014,Female,Non-sexual,,,Other ethnic group,,,,,,,,,1.03740596426
2015,Male,Non-sexual,,,Other ethnic group,,,,,,,,,0.0
2015,Female,Non-sexual,,,Other ethnic group,,,,,,,,,3.25207694567
2016,Male,Non-sexual,,,Other ethnic group,,,,,,,,,0.434893069643
2016,Female,Non-sexual,,,Other ethnic group,,,,,,,,,5.22580314905
2017,Male,Non-sexual,,,Other ethnic group,,,,,,,,,0.875876987443
2017,Female,Non-sexual,,,Other ethnic group,,,,,,,,,1.98928424235
2016,Male,Non-sexual,,,Other ethnic group,Arab,,,,,,,,0.0
2015,Female,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,,5.14927307501
2016,Male,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,,0.83384604239
2016,Female,Non-sexual,,,Other ethnic group,Any other ethnic group,,,,,,,,11.6043024246
2014,Male,Non-sexual,,,,,Long-standing illness or disability,,,,,,,5.1571661752
2014,Female,Non-sexual,,,,,Long-standing illness or disability,,,,,,,11.0842125398
2015,Male,Non-sexual,,,,,Long-standing illness or disability,,,,,,,5.26656609556
2015,Female,Non-sexual,,,,,Long-standing illness or disability,,,,,,,10.8576412712
2016,Male,Non-sexual,,,,,Long-standing illness or disability,,,,,,,5.40028710964
2016,Female,Non-sexual,,,,,Long-standing illness or disability,,,,,,,11.1954260256
2017,Male,Non-sexual,,,,,Long-standing illness or disability,,,,,,,6.59358951704
2017,Female,Non-sexual,,,,,Long-standing illness or disability,,,,,,,11.7706446412
2014,Male,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,5.03830635524
2014,Female,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,12.8787381695
2015,Male,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,5.46833091339
2015,Female,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,11.1918958872
2016,Male,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,6.02708255908
2016,Female,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,11.3669524094
2017,Male,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,7.45175776236
2017,Female,Non-sexual,,,,,Long-standing illness or disability,Limits activities,,,,,,12.0004005525
2014,Male,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,5.40137977314
2014,Female,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,5.02596147424
2015,Male,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,4.80430025109
2015,Female,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,9.25459533623
2016,Male,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,4.01053868992
2016,Female,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,10.6850795701
2017,Male,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,4.24659510793
2017,Female,Non-sexual,,,,,Long-standing illness or disability,Does not limit activities,,,,,,10.9913253493
2014,Male,Non-sexual,,,,,No long-standing illness or disability,,,,,,,2.15261584628
2014,Female,Non-sexual,,,,,No long-standing illness or disability,,,,,,,4.90060357528
2015,Male,Non-sexual,,,,,No long-standing illness or disability,,,,,,,2.37906645387
2015,Female,Non-sexual,,,,,No long-standing illness or disability,,,,,,,4.35762348097
2016,Male,Non-sexual,,,,,No long-standing illness or disability,,,,,,,2.33666847612
2016,Female,Non-sexual,,,,,No long-standing illness or disability,,,,,,,4.11002195302
2017,Male,Non-sexual,,,,,No long-standing illness or disability,,,,,,,1.8992152804
2017,Female,Non-sexual,,,,,No long-standing illness or disability,,,,,,,4.47394669979
2014,Male,Non-sexual,,,,,,,"Less than 10,000",,,,,5.53299610539
2014,Female,Non-sexual,,,,,,,"Less than 10,000",,,,,12.7701076361
2015,Male,Non-sexual,,,,,,,"Less than 10,000",,,,,4.1961225906
2015,Female,Non-sexual,,,,,,,"Less than 10,000",,,,,13.515032342
2016,Male,Non-sexual,,,,,,,"Less than 10,000",,,,,3.88483288585
2016,Female,Non-sexual,,,,,,,"Less than 10,000",,,,,13.5237584654
2017,Male,Non-sexual,,,,,,,"Less than 10,000",,,,,6.22842156927
2017,Female,Non-sexual,,,,,,,"Less than 10,000",,,,,14.2292516011
2014,Male,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,3.32132008419
2014,Female,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,9.3706112332
2015,Male,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,3.87775029053
2015,Female,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,8.84062273054
2016,Male,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,3.2122588481
2016,Female,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,7.50417478407
2017,Male,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,2.71493656952
2017,Female,Non-sexual,,,,,,,"10,000 to less than 20,000",,,,,8.98560095452
2014,Male,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,2.616802132
2014,Female,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,5.57458504258
2015,Male,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,3.96899671465
2015,Female,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,6.67706749141
2016,Male,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,4.02877462495
2016,Female,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,5.79704717968
2017,Male,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,2.52837322502
2017,Female,Non-sexual,,,,,,,"20,000 to less than 30,000",,,,,6.03304244654
2014,Male,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,2.52795035113
2014,Female,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,4.56803482658
2015,Male,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,2.53263765437
2015,Female,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,4.59479017773
2016,Male,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,2.83088082641
2016,Female,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,5.04514030179
2017,Male,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,2.14887788903
2017,Female,Non-sexual,,,,,,,"30,000 to less than 40,000",,,,,5.04140096883
2014,Male,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,2.4946028605
2014,Female,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,3.88725006313
2015,Male,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,1.64887303577
2015,Female,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,4.6910457369
2016,Male,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,2.58251332177
2016,Female,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,4.22843022176
2017,Male,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,2.65337771094
2017,Female,Non-sexual,,,,,,,"40,000 to less than 50,000",,,,,5.16522204137
2014,Male,Non-sexual,,,,,,,"50,000 or more",,,,,2.0292384858
2014,Female,Non-sexual,,,,,,,"50,000 or more",,,,,2.6463289624
2015,Male,Non-sexual,,,,,,,"50,000 or more",,,,,2.39310155007
2015,Female,Non-sexual,,,,,,,"50,000 or more",,,,,2.71587503037
2016,Male,Non-sexual,,,,,,,"50,000 or more",,,,,2.16621683334
2016,Female,Non-sexual,,,,,,,"50,000 or more",,,,,2.7033461981
2017,Male,Non-sexual,,,,,,,"50,000 or more",,,,,2.03919899993
2017,Female,Non-sexual,,,,,,,"50,000 or more",,,,,3.13640532913
2014,Male,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,2.11887758464
2014,Female,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,6.4345650378
2015,Male,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,2.4029261274
2015,Female,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,3.82100235954
2016,Male,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,2.28537995699
2016,Female,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,4.80662060933
2017,Male,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,2.35401493229
2017,Female,Non-sexual,,,,,,,No income stated or not enough information provided,,,,,4.84577769787
2014,Male,Non-sexual,,,,,,,,North East,,,E12000001,2.55873425559
2014,Female,Non-sexual,,,,,,,,North East,,,E12000001,7.22301270978
2015,Male,Non-sexual,,,,,,,,North East,,,E12000001,4.60947151917
2015,Female,Non-sexual,,,,,,,,North East,,,E12000001,7.20106863365
2016,Male,Non-sexual,,,,,,,,North East,,,E12000001,3.11622359354
2016,Female,Non-sexual,,,,,,,,North East,,,E12000001,5.51695178834
2017,Male,Non-sexual,,,,,,,,North East,,,E12000001,2.01302766465
2017,Female,Non-sexual,,,,,,,,North East,,,E12000001,4.41470715214
2014,Male,Non-sexual,,,,,,,,North West,,,E12000002,2.61249687138
2014,Female,Non-sexual,,,,,,,,North West,,,E12000002,6.02950857441
2015,Male,Non-sexual,,,,,,,,North West,,,E12000002,1.9256657893
2015,Female,Non-sexual,,,,,,,,North West,,,E12000002,5.28081447845
2016,Male,Non-sexual,,,,,,,,North West,,,E12000002,2.46182848784
2016,Female,Non-sexual,,,,,,,,North West,,,E12000002,5.47529255445
2017,Male,Non-sexual,,,,,,,,North West,,,E12000002,2.1580897833
2017,Female,Non-sexual,,,,,,,,North West,,,E12000002,6.67679170686
2014,Male,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,2.56489953232
2014,Female,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,6.40965483142
2015,Male,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,2.97854515355
2015,Female,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,4.98301441635
2016,Male,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,2.89060851183
2016,Female,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,6.10836438046
2017,Male,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,5.10381875136
2017,Female,Non-sexual,,,,,,,,Yorkshire and the Humber,,,,8.03310904889
2014,Male,Non-sexual,,,,,,,,East Midlands,,,E12000004,2.82748349208
2014,Female,Non-sexual,,,,,,,,East Midlands,,,E12000004,4.55840265564
2015,Male,Non-sexual,,,,,,,,East Midlands,,,E12000004,1.90034063603
2015,Female,Non-sexual,,,,,,,,East Midlands,,,E12000004,5.5015359763
2016,Male,Non-sexual,,,,,,,,East Midlands,,,E12000004,2.74614792243
2016,Female,Non-sexual,,,,,,,,East Midlands,,,E12000004,5.64642834571
2017,Male,Non-sexual,,,,,,,,East Midlands,,,E12000004,3.30520566372
2017,Female,Non-sexual,,,,,,,,East Midlands,,,E12000004,5.56445624356
2014,Male,Non-sexual,,,,,,,,West Midlands,,,E12000005,3.15727536814
2014,Female,Non-sexual,,,,,,,,West Midlands,,,E12000005,7.35151452489
2015,Male,Non-sexual,,,,,,,,West Midlands,,,E12000005,2.32516013141
2015,Female,Non-sexual,,,,,,,,West Midlands,,,E12000005,6.70178355022
2016,Male,Non-sexual,,,,,,,,West Midlands,,,E12000005,3.0906456855
2016,Female,Non-sexual,,,,,,,,West Midlands,,,E12000005,4.25553582799
2017,Male,Non-sexual,,,,,,,,West Midlands,,,E12000005,2.0911056897
2017,Female,Non-sexual,,,,,,,,West Midlands,,,E12000005,6.12563719049
2014,Male,Non-sexual,,,,,,,,East of England,,,E12000006,2.48375800423
2014,Female,Non-sexual,,,,,,,,East of England,,,E12000006,6.4090619762
2015,Male,Non-sexual,,,,,,,,East of England,,,E12000006,3.05147156602
2015,Female,Non-sexual,,,,,,,,East of England,,,E12000006,5.72447138851
2016,Male,Non-sexual,,,,,,,,East of England,,,E12000006,3.14947952525
2016,Female,Non-sexual,,,,,,,,East of England,,,E12000006,5.55898847425
2017,Male,Non-sexual,,,,,,,,East of England,,,E12000006,2.51724058195
2017,Female,Non-sexual,,,,,,,,East of England,,,E12000006,5.41290330724
2014,Male,Non-sexual,,,,,,,,London,,,E12000007,2.14686479165
2014,Female,Non-sexual,,,,,,,,London,,,E12000007,3.70517284788
2015,Male,Non-sexual,,,,,,,,London,,,E12000007,1.32081591077
2015,Female,Non-sexual,,,,,,,,London,,,E12000007,4.4374438618
2016,Male,Non-sexual,,,,,,,,London,,,E12000007,1.5404947631
2016,Female,Non-sexual,,,,,,,,London,,,E12000007,2.4991138458
2017,Male,Non-sexual,,,,,,,,London,,,E12000007,0.954331808883
2017,Female,Non-sexual,,,,,,,,London,,,E12000007,4.85360401552
2014,Male,Non-sexual,,,,,,,,South East,,,E12000008,1.61488944274
2014,Female,Non-sexual,,,,,,,,South East,,,E12000008,6.32507470721
2015,Male,Non-sexual,,,,,,,,South East,,,E12000008,4.06268764071
2015,Female,Non-sexual,,,,,,,,South East,,,E12000008,5.17720773037
2016,Male,Non-sexual,,,,,,,,South East,,,E12000008,2.69154241808
2016,Female,Non-sexual,,,,,,,,South East,,,E12000008,5.74918205617
2017,Male,Non-sexual,,,,,,,,South East,,,E12000008,2.63015685528
