Year,Abuse type,Sex,Region,Age,Ethnicity,Highest qualification,Disability status,Household income,Abuse category,GeoCode,Value
2016,Non-sexual,Female,South West,,,,,,,E12000009,6.89834910886757
2016,Non-sexual,Female,Wales,,,,,,,W92000004,6.75465202658814
2004,Non-sexual,Male,,,,,,,,,4.62942732610861
2004,Non-sexual,Female,,,,,,,,,8.6252937053889
2004,Non-sexual,,,,,,,,,,6.68111024640721
2005,Non-sexual,Male,,,,,,,,,4.5282543008149
2005,Non-sexual,Female,,,,,,,,,8.77710485665116
2005,Non-sexual,,,,,,,,,,6.68893779528401
2006,Non-sexual,Male,,,,,,,,,4.85848536417126
2006,Non-sexual,Female,,,,,,,,,8.64485103940008
2006,Non-sexual,,,,,,,,,,6.82584033434469
2007,Non-sexual,Male,,,,,,,,,4.66883299334312
2007,Non-sexual,Female,,,,,,,,,7.53823629845041
2007,Non-sexual,,,,,,,,,,6.21539738418946
2008,Non-sexual,Male,,,,,,,,,2.83863565442657
2008,Non-sexual,Female,,,,,,,,,6.53872612338494
2008,Non-sexual,,,,,,,,,,4.65301789758436
2009,Non-sexual,Male,,,,,,,,,2.92324865120842
2009,Non-sexual,Female,,,,,,,,,7.17807672496852
2009,Non-sexual,,,,,,,,,,4.98510891667075
2010,Non-sexual,Male,,,,,,,,,3.06270328323899
2010,Non-sexual,Female,,,,,,,,,6.44062097668439
2010,Non-sexual,,,,,,,,,,4.75549528496489
2011,Non-sexual,Male,,,,,,,,,3.80966972889432
2011,Non-sexual,Female,,,,,,,,,7.02385262421496
2011,Non-sexual,,,,,,,,,,5.4338655181349
2012,Non-sexual,Male,,,,,,,,,2.73945026295816
2012,Non-sexual,Female,,,,,,,,,6.07825653763927
2012,Non-sexual,,,,,,,,,,4.41126741988666
2013,Non-sexual,Male,,,,,,,,,2.79223283283578
2013,Non-sexual,Female,,,,,,,,,5.93202737396878
2013,Non-sexual,,,,,,,,,,4.37240026086661
2014,Non-sexual,Male,,,,,,,,,2.54308239091665
2014,Non-sexual,Female,,,,,,,,,5.82977225524737
2014,Non-sexual,,,,,,,,,,4.20376066281493
2015,Non-sexual,Male,,,,,,,,,2.75386225270752
2015,Non-sexual,Female,,,,,,,,,5.39930416954704
2015,Non-sexual,,,,,,,,,,4.08312419258807
2016,Non-sexual,Male,,,,,,,,,2.73157775191443
2016,Non-sexual,Female,,,,,,,,,5.20522459033779
2016,Non-sexual,,,,,,,,,,3.96746982590789
2004,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.221249273355011
2004,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.463629729742575
2004,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.343875852959487
2005,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.0
2005,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.621452932564131
2005,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.330997467912645
2006,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.13402805754057
2006,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.541148058908134
2006,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.34658023816372
2007,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.137267883561197
2007,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.488599419360825
2007,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.320190272855258
2008,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.17725377075303
2008,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.268645735158905
2008,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.220479894641831
2009,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.19592974689949
2009,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.440037272502035
2009,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.319058481446858
2010,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.154505453912138
2010,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.445706166710118
2010,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.3047823828494
2011,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.0
2011,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.402680877040676
2011,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.212871388114791
2012,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.121994998911988
2012,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.241481472747835
2012,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.18185247826637
2013,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.0831878750101829
2013,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.213326493519621
2013,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.148691876374344
2014,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.0449068296943657
2014,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.333936870331722
2014,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.190755634520002
2015,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.0699209817509307
2015,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.378165813100212
2015,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.225000370023136
2016,Sexual,Male,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.0542261055438619
2016,Sexual,Female,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.256627318344782
2016,Sexual,,,,,,,,Indecent exposure or unwanted sexual touching by a partner,,0.1552139436659
2004,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0684472533465903
2004,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.263437563268401
2004,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.187820260518079
2005,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0
2005,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.278080862481695
2005,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.157987734246173
2006,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.026916887877874
2006,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.310307372177298
2006,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.190865151226394
2007,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0524311362372601
2007,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.253777139043015
2007,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.173692603082892
2008,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0437189484154878
2008,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.223831839694366
2008,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.151614537192572
2009,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.00422650735399287
2009,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.207328813373469
2009,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.119412611985753
2010,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0263992592907664
2010,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.3959779162364
2010,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.239486499149434
2011,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0429125213149359
2011,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.344267279809752
2011,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.218831299285076
2012,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.049338717974229
2012,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.320458465017174
2012,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.184881261952642
2013,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.00505107630473959
2013,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.241317702997364
2013,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.123774996758173
2014,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0101832465778155
2014,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.266320545984586
2014,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.13924486071283
2015,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0485915451233273
2015,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.297414003194767
2015,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.1734244149641
2016,Sexual,Male,,,,,,,Sexual assault by rape or penetration (including attempts),,0.0297015559235612
2016,Sexual,Female,,,,,,,Sexual assault by rape or penetration (including attempts),,0.295751244352527
2016,Sexual,,,,,,,,Sexual assault by rape or penetration (including attempts),,0.162305761399379
2004,Sexual,Male,,,,,,,,,0.247495213116318
2004,Sexual,Female,,,,,,,,,0.482824888661327
2004,Sexual,,,,,,,,,,0.347538262180983
2005,Sexual,Male,,,,,,,,,0.0
2005,Sexual,Female,,,,,,,,,0.625542933704219
2005,Sexual,,,,,,,,,,0.342182299402959
2006,Sexual,Male,,,,,,,,,0.153868136541066
2006,Sexual,Female,,,,,,,,,0.548795565366669
2006,Sexual,,,,,,,,,,0.351591664783717
2007,Sexual,Male,,,,,,,,,0.189384328705428
2007,Sexual,Female,,,,,,,,,0.510727282868436
2007,Sexual,,,,,,,,,,0.343144657457849
2008,Sexual,Male,,,,,,,,,0.169205669436936
2008,Sexual,Female,,,,,,,,,0.363944892478925
2008,Sexual,,,,,,,,,,0.255868324864855
2009,Sexual,Male,,,,,,,,,0.176496220797583
2009,Sexual,Female,,,,,,,,,0.398019963439075
2009,Sexual,,,,,,,,,,0.276186586585812
2010,Sexual,Male,,,,,,,,,0.139243533975867
2010,Sexual,Female,,,,,,,,,0.562431161734801
2010,Sexual,,,,,,,,,,0.354323124137618
2011,Sexual,Male,,,,,,,,,0.0706078286436345
2011,Sexual,Female,,,,,,,,,0.530354941480795
2011,Sexual,,,,,,,,,,0.311776452336235
2012,Sexual,Male,,,,,,,,,0.122179560446026
2012,Sexual,Female,,,,,,,,,0.433880052329293
2012,Sexual,,,,,,,,,,0.277982750244642
2013,Sexual,Male,,,,,,,,,0.0883959255456309
2013,Sexual,Female,,,,,,,,,0.358277543473734
2013,Sexual,,,,,,,,,,0.224011736210634
2014,Sexual,Male,,,,,,,,,0.0551615999953729
2014,Sexual,Female,,,,,,,,,0.471963168039823
2014,Sexual,,,,,,,,,,0.265143814304787
2015,Sexual,Male,,,,,,,,,0.118795199244035
2015,Sexual,Female,,,,,,,,,0.499410073369456
2015,Sexual,,,,,,,,,,0.30982529679612
2016,Sexual,Male,,,,,,,,,0.0754783628019347
2016,Sexual,Female,,,,,,,,,0.423124275547373
2016,Sexual,,,,,,,,,,0.248627008537189
2004,Stalking,Male,,,,,,,,,1.08667928725668
2004,Stalking,Female,,,,,,,,,1.18040555929198
2004,Stalking,,,,,,,,,,1.06195056666129
2005,Stalking,Male,,,,,,,,,1.03343858239006
2005,Stalking,Female,,,,,,,,,1.42557959178776
2005,Stalking,,,,,,,,,,1.1778249882981
2006,Stalking,Male,,,,,,,,,0.860260686816833
2006,Stalking,Female,,,,,,,,,1.36275135334629
2006,Stalking,,,,,,,,,,1.07573624640799
2008,Stalking,Male,,,,,,,,,0.675272619154874
2008,Stalking,Female,,,,,,,,,1.03784004417679
2008,Stalking,,,,,,,,,,0.82404981381396
2009,Stalking,Male,,,,,,,,,0.808544758188241
2009,Stalking,Female,,,,,,,,,1.06931038432254
2009,Stalking,,,,,,,,,,0.894023541217133
2010,Stalking,Male,,,,,,,,,1.244726309408
2010,Stalking,Female,,,,,,,,,1.26914601935653
2010,Stalking,,,,,,,,,,1.17136018002377
2011,Stalking,Male,,,,,,,,,0.845677604925888
2011,Stalking,Female,,,,,,,,,1.09414692071897
2011,Stalking,,,,,,,,,,0.922036501578142
2012,Stalking,Male,,,,,,,,,0.444518620359134
2012,Stalking,Female,,,,,,,,,1.14413519185658
2012,Stalking,,,,,,,,,,0.795095579175221
2013,Stalking,Male,,,,,,,,,0.456783107184781
2013,Stalking,Female,,,,,,,,,1.58579251609937
2013,Stalking,,,,,,,,,,1.0246893766871
2014,Stalking,Male,,,,,,,,,0.411805950854609
2014,Stalking,Female,,,,,,,,,1.55512063459728
2014,Stalking,,,,,,,,,,0.989395012097145
2015,Stalking,Male,,,,,,,,,0.461052516127959
2015,Stalking,Female,,,,,,,,,1.28484665566263
2015,Stalking,,,,,,,,,,0.875314346482967
2016,Stalking,Male,,,,,,,,,0.532704643188843
2016,Stalking,Female,,,,,,,,,1.32279797910538
2016,Stalking,,,,,,,,,,0.927113780363155
2004,,Male,,,,,,,,,4.88073374103862
2004,,Female,,,,,,,,,8.65073932620876
2004,,,,,,,,,,,6.85116591701616
2005,,Male,,,,,,,,,4.81584098458389
2005,,Female,,,,,,,,,9.225465238632
2005,,,,,,,,,,,7.07920489472828
2006,,Male,,,,,,,,,4.91453865140307
2006,,Female,,,,,,,,,8.69737125709894
2006,,,,,,,,,,,6.89135630274447
2008,,Male,,,,,,,,,2.97590287726795
2008,,Female,,,,,,,,,6.98734813407849
2008,,,,,,,,,,,4.9380205520477
2009,,Male,,,,,,,,,3.06360507820945
2009,,Female,,,,,,,,,7.36437409720109
2009,,,,,,,,,,,5.17102711896831
2010,,Male,,,,,,,,,3.57381827713692
2010,,Female,,,,,,,,,7.40832793631404
2010,,,,,,,,,,,5.50193152106657
2011,,Male,,,,,,,,,3.51583967908282
2011,,Female,,,,,,,,,6.88364894988026
2011,,,,,,,,,,,5.22239196680301
2012,,Male,,,,,,,,,3.04690706380668
2012,,Female,,,,,,,,,6.65876842767499
2012,,,,,,,,,,,4.8533864716911
2013,,Male,,,,,,,,,3.02944305593891
2013,,Female,,,,,,,,,6.79344676611058
2013,,,,,,,,,,,4.92231854373582
2014,,Male,,,,,,,,,2.75394942596776
2014,,Female,,,,,,,,,6.47584506234071
2014,,,,,,,,,,,4.63073395826234
2015,,Male,,,,,,,,,2.98735167172532
2015,,Female,,,,,,,,,6.23088029978624
2015,,,,,,,,,,,4.61454612973155
2016,,Male,,,,,,,,,2.98621098363637
2016,,Female,,,,,,,,,5.9466231116544
2016,,,,,,,,,,,4.46065883020939
