Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2016,Violent Crime,Wounding,,,Black/African/Caribbean/Black British,,,,,,0.18782513360753397
2016,Violent Crime,Assault with minor injury,,,Black/African/Caribbean/Black British,,,,,,0.30813521432032104
2016,Violent Crime,Violence without injury,,,Black/African/Caribbean/Black British,,,,,,1.2894842811733898
2016,Violent Crime,,,,Mixed/multiple ethnic groups,,,,,,1.91862145598878
2016,Violent Crime,Violence with injury,,,Mixed/multiple ethnic groups,,,,,,0.977932178048283
2016,Violent Crime,Wounding,,,Mixed/multiple ethnic groups,,,,,,0.566559703403813
2016,Violent Crime,Assault with minor injury,,,Mixed/multiple ethnic groups,,,,,,0.41137247464446997
2016,Violent Crime,Violence without injury,,,Mixed/multiple ethnic groups,,,,,,1.0612382840099002
2016,Violent Crime,,,,Other ethnic group,,,,,,1.1510772916328798
2016,Violent Crime,Violence with injury,,,Other ethnic group,,,,,,0.373247887629079
2016,Violent Crime,Wounding,,,Other ethnic group,,,,,,0.0
2016,Violent Crime,Assault with minor injury,,,Other ethnic group,,,,,,0.373247887629079
2016,Violent Crime,Violence without injury,,,Other ethnic group,,,,,,0.7778294040038051
2016,Violent Crime,,,,White,,,,,,1.7410259650096203
2016,Violent Crime,Violence with injury,,,White,,,,,,0.839297524979529
2016,Violent Crime,Wounding,,,White,,,,,,0.4415364423411471
2016,Violent Crime,Assault with minor injury,,,White,,,,,,0.4100644007287879
2016,Violent Crime,Violence without injury,,,White,,,,,,0.9668001677356851
2016,Violent Crime,,,,,"£10,000 less than £20,000",,,,,1.63965437108596
2016,Violent Crime,Violence with injury,,,,"£10,000 less than £20,000",,,,,0.6999483149099139
2016,Violent Crime,Wounding,,,,"£10,000 less than £20,000",,,,,0.383808358759948
2016,Violent Crime,Assault with minor injury,,,,"£10,000 less than £20,000",,,,,0.31613995614996104
2016,Violent Crime,Violence without injury,,,,"£10,000 less than £20,000",,,,,1.0336553037526899
2016,Violent Crime,,,,,"£20,000 less than £30,000",,,,,1.7448742149830903
2016,Violent Crime,Violence with injury,,,,"£20,000 less than £30,000",,,,,0.90239070013789
2016,Violent Crime,Wounding,,,,"£20,000 less than £30,000",,,,,0.407642246955221
2016,Violent Crime,Assault with minor injury,,,,"£20,000 less than £30,000",,,,,0.54605361179828
2016,Violent Crime,Violence without injury,,,,"£20,000 less than £30,000",,,,,0.924984866485354
2016,Violent Crime,,,,,"£30,000 less than £40,000",,,,,1.7662204420872398
2016,Violent Crime,Violence with injury,,,,"£30,000 less than £40,000",,,,,1.0121198547039
2016,Violent Crime,Wounding,,,,"£30,000 less than £40,000",,,,,0.48954567445014596
2016,Violent Crime,Assault with minor injury,,,,"£30,000 less than £40,000",,,,,0.522574180253761
2016,Violent Crime,Violence without injury,,,,"£30,000 less than £40,000",,,,,0.877876008942888
2016,Violent Crime,,,,,"£40,000 less than £50,000",,,,,1.95007392623405
2016,Violent Crime,Violence with injury,,,,"£40,000 less than £50,000",,,,,0.964670045255537
2016,Violent Crime,Wounding,,,,"£40,000 less than £50,000",,,,,0.44509343879599295
2016,Violent Crime,Assault with minor injury,,,,"£40,000 less than £50,000",,,,,0.5195766064595411
2016,Violent Crime,Violence without injury,,,,"£40,000 less than £50,000",,,,,0.98540388097852
2016,Violent Crime,,,,,"£50,000 or more",,,,,1.38934130481558
2016,Violent Crime,Violence with injury,,,,"£50,000 or more",,,,,0.519058243962335
2016,Violent Crime,Wounding,,,,"£50,000 or more",,,,,0.21479749982528304
2016,Violent Crime,Assault with minor injury,,,,"£50,000 or more",,,,,0.30426074413705395
2016,Violent Crime,Violence without injury,,,,"£50,000 or more",,,,,0.874772494969005
2016,Violent Crime,,,,,"Less than £10,000",,,,,2.581059793674
2016,Violent Crime,Violence with injury,,,,"Less than £10,000",,,,,1.4528682890207698
2016,Violent Crime,Wounding,,,,"Less than £10,000",,,,,0.501489146587361
2016,Violent Crime,Assault with minor injury,,,,"Less than £10,000",,,,,0.9738441339092891
2016,Violent Crime,Violence without injury,,,,"Less than £10,000",,,,,1.18189416976227
2016,Violent Crime,,,,,No income stated or not enough information provided,,,,,1.4516300984759598
2016,Violent Crime,Violence with injury,,,,No income stated or not enough information provided,,,,,0.7042185647569771
2016,Violent Crime,Wounding,,,,No income stated or not enough information provided,,,,,0.559546798744356
2016,Violent Crime,Assault with minor injury,,,,No income stated or not enough information provided,,,,,0.154769615660066
2016,Violent Crime,Violence without injury,,,,No income stated or not enough information provided,,,,,0.809296914704982
2016,Violent Crime,,,,,,Long-standing illness or disability,Does not limit activities,,,1.77578060605097
2016,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,Does not limit activities,,,1.0134659280721199
2016,Violent Crime,Wounding,,,,,Long-standing illness or disability,Does not limit activities,,,0.689267642811869
2016,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,Does not limit activities,,,0.32419828526025396
2016,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,Does not limit activities,,,0.7842106918382191
2016,Violent Crime,,,,,,Long-standing illness or disability,Limits activities,,,2.3028690817050697
2016,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,Limits activities,,,1.25624874907162
2016,Violent Crime,Wounding,,,,,Long-standing illness or disability,Limits activities,,,0.7533472265720071
2016,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,Limits activities,,,0.5124521239719779
2016,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,Limits activities,,,1.15345722194273
2016,Violent Crime,,,,,,Long-standing illness or disability,,,,2.18193995589032
2016,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,,,,1.2003261186228797
2016,Violent Crime,Wounding,,,,,Long-standing illness or disability,,,,0.738109680025854
2016,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,,,,0.469612283056617
2016,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,,,,1.0692620221274
2016,Violent Crime,,,,,,No long-standing illness or disability,,,,1.52271186511664
2016,Violent Crime,Violence with injury,,,,,No long-standing illness or disability,,,,0.689982180583895
2016,Violent Crime,Wounding,,,,,No long-standing illness or disability,,,,0.321407045536735
2016,Violent Crime,Assault with minor injury,,,,,No long-standing illness or disability,,,,0.377586341585455
2016,Violent Crime,Violence without injury,,,,,No long-standing illness or disability,,,,0.88296649064564
2016,Violent Crime,,,,,,,,,,1.66630717353956
2016,Violent Crime,Violence with injury,,,,,,,,,0.7987133819513079
2016,Violent Crime,Wounding,,,,,,,,,0.4090630886960471
2016,Violent Crime,Assault with minor injury,,,,,,,,,0.40029983433200395
2016,Violent Crime,Violence without injury,,,,,,,,,0.925459841304345
2015,Sexual Assault,,Female,16 to 19,,,,,,,11.040013265597
2015,Sexual Assault,,Female,20 to 24,,,,,,,7.602359596240211
2015,Sexual Assault,,Female,25 to 34,,,,,,,2.83322415295879
2015,Sexual Assault,,Female,35 to 44,,,,,,,1.6409442005931598
2015,Sexual Assault,,Female,45 to 54,,,,,,,1.6120868910870099
2015,Sexual Assault,,Female,55 to 59,,,,,,,0.8275763519215609
2015,Sexual Assault,,Female,,Asian/Asian British,,,,,,3.0101681833768796
2015,Sexual Assault,,Female,,Black/African/Caribbean/Black British,,,,,,2.22790780913895
2015,Sexual Assault,,Female,,Long-standing illness or disability,,,,,,5.2855949167764
2015,Sexual Assault,,Female,,Mixed/multiple ethnic groups,,,,,,2.81572779077812
2015,Sexual Assault,,Female,,Other ethnic group,,,,,,7.11534461795046
2015,Sexual Assault,,Female,,White,,,,,,3.2672430900541496
2015,Sexual Assault,,Female,,,"£10,000 to less than £20,000",,,,,3.53147585198843
2015,Sexual Assault,,Female,,,"£20,000 to less than £30,000",,,,,2.52603551797172
2015,Sexual Assault,,Female,,,"£30,000 to less than £40,000",,,,,2.8896332023051805
2015,Sexual Assault,,Female,,,"£40,000 to less than £50,000",,,,,2.79954654948969
2015,Sexual Assault,,Female,,,"£50,000 or more",,,,,2.41242439596631
2015,Sexual Assault,,Female,,,"Less than £10,000",,,,,4.078042564780491
2015,Sexual Assault,,Female,,,No income stated or not enough information provided,,,,,4.92856662161948
2015,Sexual Assault,,Female,,,,Long-standing illness or disability,Does not limit activities,,,4.0897051839799605
2015,Sexual Assault,,Female,,,,Long-standing illness or disability,Limits activities,,,5.44222800401291
2015,Sexual Assault,,Female,,,,No long-standing illness or disability,,,,2.8401614112045097
2015,Sexual Assault,,Female,,,,,,,East Midlands,3.41678198146609
2015,Sexual Assault,,Female,,,,,,,East of England,2.91128059409866
2015,Sexual Assault,,Female,,,,,,,London,4.14803694814351
2015,Sexual Assault,,Female,,,,,,,North East,1.79511568394139
2015,Sexual Assault,,Female,,,,,,,North West,3.24034847036682
2015,Sexual Assault,,Female,,,,,,,South East,2.3062621908758
2015,Sexual Assault,,Female,,,,,,,South West,4.37817916351117
2015,Sexual Assault,,Female,,,,,,,Wales,2.99975347415048
2015,Sexual Assault,,Female,,,,,,,West Midlands,2.24402675278821
2015,Sexual Assault,,Female,,,,,,,Yorkshire and the Humber,4.06591783910506
2015,Sexual Assault,,Female,,,,,,,,3.22986503083924
2015,Sexual Assault,,Male,16 to 19,,,,,,,2.47931209811779
2015,Sexual Assault,,Male,20 to 24,,,,,,,1.63674598530581
2015,Sexual Assault,,Male,25 to 34,,,,,,,0.7892554460601701
2015,Sexual Assault,,Male,35 to 44,,,,,,,0.23788413168231398
2015,Sexual Assault,,Male,45 to 54,,,,,,,0.0469687453983437
2015,Sexual Assault,,Male,55 to 59,,,,,,,0.330263787275513
2015,Sexual Assault,,Male,,Asian/Asian British,,,,,,0.254692455148523
2015,Sexual Assault,,Male,,Black/African/Caribbean/Black British,,,,,,0.682319068071633
2015,Sexual Assault,,Male,,Long-standing illness or disability,,,,,,1.03974598586773
2015,Sexual Assault,,Male,,Mixed/multiple ethnic groups,,,,,,0.0
2015,Sexual Assault,,Male,,Other ethnic group,,,,,,0.991236079287985
2015,Sexual Assault,,Male,,White,,,,,,0.680760652312194
2015,Sexual Assault,,Male,,,"£10,000 to less than £20,000",,,,,0.6720092839010389
2015,Sexual Assault,,Male,,,"£20,000 to less than £30,000",,,,,0.453090694199104
2015,Sexual Assault,,Male,,,"£30,000 to less than £40,000",,,,,0.122992955300659
2015,Sexual Assault,,Male,,,"£40,000 to less than £50,000",,,,,0.6213405495122031
2015,Sexual Assault,,Male,,,"£50,000 or more",,,,,0.9014370862448059
2015,Sexual Assault,,Male,,,"Less than £10,000",,,,,0.632736049904576
2015,Sexual Assault,,Male,,,No income stated or not enough information provided,,,,,0.923093480114176
2015,Sexual Assault,,Male,,,,Long-standing illness or disability,Does not limit activities,,,1.03640673974477
2015,Sexual Assault,,Male,,,,Long-standing illness or disability,Limits activities,,,1.04120205708912
2015,Sexual Assault,,Male,,,,No long-standing illness or disability,,,,0.6275720050719661
2015,Sexual Assault,,Male,,,,,,,East Midlands,0.6877256577737171
2015,Sexual Assault,,Male,,,,,,,East of England,0.777411471315046
2015,Sexual Assault,,Male,,,,,,,London,0.8629547530351059
2015,Sexual Assault,,Male,,,,,,,North East,0.07061656431367301
2015,Sexual Assault,,Male,,,,,,,North West,0.10953414059484
2015,Sexual Assault,,Male,,,,,,,South East,0.652528436081558
2015,Sexual Assault,,Male,,,,,,,South West,0.830368764638615
2015,Sexual Assault,,Male,,,,,,,Wales,0.504408385995626
2015,Sexual Assault,,Male,,,,,,,West Midlands,0.9513840084057141
2015,Sexual Assault,,Male,,,,,,,Yorkshire and the Humber,0.967057362126029
2015,Sexual Assault,,Male,,,,,,,,0.679584486798522
2015,Violent Crime,,Female,16 to 24,,,,,,,2.91088751808924
2015,Violent Crime,Violence with injury,Female,16 to 24,,,,,,,1.67609869004551
2015,Violent Crime,Wounding,Female,16 to 24,,,,,,,0.6313972508528979
2015,Violent Crime,Assault with minor injury,Female,16 to 24,,,,,,,1.04470143919261
2015,Violent Crime,Violence without injury,Female,16 to 24,,,,,,,1.3496143489201498
2015,Violent Crime,,Female,25 to 34,,,,,,,1.9991109006068102
2015,Violent Crime,Violence with injury,Female,25 to 34,,,,,,,1.11684070080722
2015,Violent Crime,Wounding,Female,25 to 34,,,,,,,0.547182080832914
2015,Violent Crime,Assault with minor injury,Female,25 to 34,,,,,,,0.569658619974309
2015,Violent Crime,Violence without injury,Female,25 to 34,,,,,,,0.9408703365537621
2015,Violent Crime,,Female,35 to 44,,,,,,,1.41083627443876
2015,Violent Crime,Violence with injury,Female,35 to 44,,,,,,,0.606791343410755
2015,Violent Crime,Wounding,Female,35 to 44,,,,,,,0.27813260593903993
2015,Violent Crime,Assault with minor injury,Female,35 to 44,,,,,,,0.35286369553242797
2015,Violent Crime,Violence without injury,Female,35 to 44,,,,,,,0.830666165439223
2015,Violent Crime,,Female,45 to 54,,,,,,,1.52260728705396
2015,Violent Crime,Violence with injury,Female,45 to 54,,,,,,,0.7832559798291691
2015,Violent Crime,Wounding,Female,45 to 54,,,,,,,0.523022220935431
2015,Violent Crime,Assault with minor injury,Female,45 to 54,,,,,,,0.26023375889374
2015,Violent Crime,Violence without injury,Female,45 to 54,,,,,,,0.739351307224784
2015,Violent Crime,,Female,55 to 64,,,,,,,1.1137324385746001
2015,Violent Crime,Violence with injury,Female,55 to 64,,,,,,,0.520007104479952
2015,Violent Crime,Wounding,Female,55 to 64,,,,,,,0.28517043576892304
2015,Violent Crime,Assault with minor injury,Female,55 to 64,,,,,,,0.23483666871103
2015,Violent Crime,Violence without injury,Female,55 to 64,,,,,,,0.593725334094649
2015,Violent Crime,,Female,65 to 74,,,,,,,0.21772173365060501
2015,Violent Crime,Violence with injury,Female,65 to 74,,,,,,,0.12100512438082499
2015,Violent Crime,Wounding,Female,65 to 74,,,,,,,0.12100512438082499
2015,Violent Crime,Assault with minor injury,Female,65 to 74,,,,,,,0.0
2015,Violent Crime,Violence without injury,Female,65 to 74,,,,,,,0.0967166092697789
2015,Violent Crime,,Female,75 and over,,,,,,,0.10127366630192801
2015,Violent Crime,Violence with injury,Female,75 and over,,,,,,,0.0313355532928297
2015,Violent Crime,Wounding,Female,75 and over,,,,,,,0.0313355532928297
2015,Violent Crime,Assault with minor injury,Female,75 and over,,,,,,,0.0
2015,Violent Crime,Violence without injury,Female,75 and over,,,,,,,0.0699381130090981
2015,Violent Crime,,Female,,,,,,,,1.39475154714937
2015,Violent Crime,Violence with injury,Female,,,,,,,,0.727787439048043
2015,Violent Crime,Wounding,Female,,,,,,,,0.366821619951609
2015,Violent Crime,Assault with minor injury,Female,,,,,,,,0.3648267956429221
2015,Violent Crime,Violence without injury,Female,,,,,,,,0.6958232970593772
2015,Violent Crime,,Male,16 to 24,,,,,,,4.54435046763028
2015,Violent Crime,Violence with injury,Male,16 to 24,,,,,,,2.52957340547617
2015,Violent Crime,Wounding,Male,16 to 24,,,,,,,1.56159405329439
2015,Violent Crime,Assault with minor injury,Male,16 to 24,,,,,,,1.0287768508764301
2015,Violent Crime,Violence without injury,Male,16 to 24,,,,,,,2.26011291125361
2015,Violent Crime,,Male,25 to 34,,,,,,,2.8525937273735202
2015,Violent Crime,Violence with injury,Male,25 to 34,,,,,,,1.3659410922605402
2015,Violent Crime,Wounding,Male,25 to 34,,,,,,,0.589635474665579
2015,Violent Crime,Assault with minor injury,Male,25 to 34,,,,,,,0.808445115139095
2015,Violent Crime,Violence without injury,Male,25 to 34,,,,,,,1.57274288557807
2015,Violent Crime,,Male,35 to 44,,,,,,,2.33807490371692
2015,Violent Crime,Violence with injury,Male,35 to 44,,,,,,,1.3493312451608999
2015,Violent Crime,Wounding,Male,35 to 44,,,,,,,0.73704558046513
2015,Violent Crime,Assault with minor injury,Male,35 to 44,,,,,,,0.651928009127681
2015,Violent Crime,Violence without injury,Male,35 to 44,,,,,,,1.10674763670915
2015,Violent Crime,,Male,45 to 54,,,,,,,2.56261765580655
2015,Violent Crime,Violence with injury,Male,45 to 54,,,,,,,0.9862927895624742
2015,Violent Crime,Wounding,Male,45 to 54,,,,,,,0.49793483867145705
2015,Violent Crime,Assault with minor injury,Male,45 to 54,,,,,,,0.48835795089101397
2015,Violent Crime,Violence without injury,Male,45 to 54,,,,,,,1.57632486624408
2015,Violent Crime,,Male,55 to 64,,,,,,,1.13771278335676
2015,Violent Crime,Violence with injury,Male,55 to 64,,,,,,,0.45375193929303603
2015,Violent Crime,Wounding,Male,55 to 64,,,,,,,0.36037666853806705
2015,Violent Crime,Assault with minor injury,Male,55 to 64,,,,,,,0.0933752707549698
2015,Violent Crime,Violence without injury,Male,55 to 64,,,,,,,0.704419901799945
2015,Violent Crime,,Male,65 to 74,,,,,,,0.7100919873904491
2015,Violent Crime,Violence with injury,Male,65 to 74,,,,,,,0.380961221455392
2015,Violent Crime,Wounding,Male,65 to 74,,,,,,,0.28077730658623495
2015,Violent Crime,Assault with minor injury,Male,65 to 74,,,,,,,0.129252221933375
2015,Violent Crime,Violence without injury,Male,65 to 74,,,,,,,0.329130765935056
2015,Violent Crime,,Male,75 and over,,,,,,,0.0188517962451048
2015,Violent Crime,Violence with injury,Male,75 and over,,,,,,,0.0188517962451048
2015,Violent Crime,Wounding,Male,75 and over,,,,,,,0.0
2015,Violent Crime,Assault with minor injury,Male,75 and over,,,,,,,0.0188517962451048
2015,Violent Crime,Violence without injury,Male,75 and over,,,,,,,0.0
2015,Violent Crime,,Male,,,,,,,,2.21743845891044
2015,Violent Crime,Violence with injury,Male,,,,,,,,1.09929434952519
2015,Violent Crime,Wounding,Male,,,,,,,,0.615421292064905
2015,Violent Crime,Assault with minor injury,Male,,,,,,,,0.507936965533374
2015,Violent Crime,Violence without injury,Male,,,,,,,,1.1897864749604
2015,Violent Crime,,,16 to 24,,,,,,,3.74408168050093
2015,Violent Crime,Violence with injury,,16 to 24,,,,,,,2.1114377045377704
2015,Violent Crime,Wounding,,16 to 24,,,,,,,1.1058705444810402
2015,Violent Crime,Assault with minor injury,,16 to 24,,,,,,,1.0365786507157901
2015,Violent Crime,Violence without injury,,16 to 24,,,,,,,1.81403999581568
2015,Violent Crime,,,25 to 34,,,,,,,2.4238077986345403
2015,Violent Crime,Violence with injury,,25 to 34,,,,,,,1.2407941773505
2015,Violent Crime,Wounding,,25 to 34,,,,,,,0.568307080781401
2015,Violent Crime,Assault with minor injury,,25 to 34,,,,,,,0.6884798552785739
2015,Violent Crime,Violence without injury,,25 to 34,,,,,,,1.25529296241504
2015,Violent Crime,,,35 to 44,,,,,,,1.8704490820641002
2015,Violent Crime,Violence with injury,,35 to 44,,,,,,,0.97485285232665
2015,Violent Crime,Wounding,,35 to 44,,,,,,,0.505606175328433
2015,Violent Crime,Assault with minor injury,,35 to 44,,,,,,,0.501103624814778
2015,Violent Crime,Violence without injury,,35 to 44,,,,,,,0.9675139801624809
2015,Violent Crime,,,45 to 54,,,,,,,2.03521219578
2015,Violent Crime,Violence with injury,,45 to 54,,,,,,,0.8833296602927599
2015,Violent Crime,Wounding,,45 to 54,,,,,,,0.510657041046867
2015,Violent Crime,Assault with minor injury,,45 to 54,,,,,,,0.372672619245895
2015,Violent Crime,Violence without injury,,45 to 54,,,,,,,1.15188253548724
2015,Violent Crime,,,55 to 64,,,,,,,1.12551624908186
2015,Violent Crime,Violence with injury,,55 to 64,,,,,,,0.487449678021655
2015,Violent Crime,Wounding,,55 to 64,,,,,,,0.322126367969518
2015,Violent Crime,Assault with minor injury,,55 to 64,,,,,,,0.165323310052137
2015,Violent Crime,Violence without injury,,55 to 64,,,,,,,0.648120040337266
2015,Violent Crime,,,65 to 74,,,,,,,0.454877285775875
2015,Violent Crime,Violence with injury,,65 to 74,,,,,,,0.24621583981658002
2015,Violent Crime,Wounding,,65 to 74,,,,,,,0.197961154517455
2015,Violent Crime,Assault with minor injury,,65 to 74,,,,,,,0.062255755345089994
2015,Violent Crime,Violence without injury,,65 to 74,,,,,,,0.208661445959297
2015,Violent Crime,,,75 and over,,,,,,,0.0658112426903471
2015,Violent Crime,Violence with injury,,75 and over,,,,,,,0.0259643541149262
2015,Violent Crime,Wounding,,75 and over,,,,,,,0.0178532740845627
2015,Violent Crime,Assault with minor injury,,75 and over,,,,,,,0.00811108003036348
2015,Violent Crime,Violence without injury,,75 and over,,,,,,,0.0398468885754209
2015,Violent Crime,,,,Asian/Asian British,,,,,,1.1001187540827702
2015,Violent Crime,Violence with injury,,,Asian/Asian British,,,,,,0.411043209778035
2015,Violent Crime,Wounding,,,Asian/Asian British,,,,,,0.157288828174785
2015,Violent Crime,Assault with minor injury,,,Asian/Asian British,,,,,,0.25375438160325
2015,Violent Crime,Violence without injury,,,Asian/Asian British,,,,,,0.689075544304741
2015,Violent Crime,,,,Black/African/Caribbean/Black British,,,,,,2.23541988284578
2015,Violent Crime,Violence with injury,,,Black/African/Caribbean/Black British,,,,,,1.13078888224561
2015,Violent Crime,Wounding,,,Black/African/Caribbean/Black British,,,,,,0.661756854966269
2015,Violent Crime,Assault with minor injury,,,Black/African/Caribbean/Black British,,,,,,0.46903202727934
2015,Violent Crime,Violence without injury,,,Black/African/Caribbean/Black British,,,,,,1.3546042614697502
2015,Violent Crime,,,,Mixed/multiple ethnic groups,,,,,,1.3935263668241
2015,Violent Crime,Violence with injury,,,Mixed/multiple ethnic groups,,,,,,0.73751961935959
2015,Violent Crime,Wounding,,,Mixed/multiple ethnic groups,,,,,,0.0
2015,Violent Crime,Assault with minor injury,,,Mixed/multiple ethnic groups,,,,,,0.73751961935959
2015,Violent Crime,Violence without injury,,,Mixed/multiple ethnic groups,,,,,,0.656006747464509
2015,Violent Crime,,,,Other ethnic group,,,,,,2.01898845554402
2015,Violent Crime,Violence with injury,,,Other ethnic group,,,,,,1.17530863003236
2015,Violent Crime,Wounding,,,Other ethnic group,,,,,,0.81245936174283
2015,Violent Crime,Assault with minor injury,,,Other ethnic group,,,,,,0.36284926828953007
2015,Violent Crime,Violence without injury,,,Other ethnic group,,,,,,1.20652909380119
2015,Violent Crime,,,,White,,,,,,1.8466528844472099
2015,Violent Crime,Violence with injury,,,White,,,,,,0.943827456323198
2015,Violent Crime,Wounding,,,White,,,,,,0.515531435967329
2015,Violent Crime,Assault with minor injury,,,White,,,,,,0.44406568292031295
2015,Violent Crime,Violence without injury,,,White,,,,,,0.9474257143128609
2015,Violent Crime,,,,,"£10,000 less than £20,000",,,,,1.8545759184735502
2015,Violent Crime,Violence with injury,,,,"£10,000 less than £20,000",,,,,0.8662412957111401
2015,Violent Crime,Wounding,,,,"£10,000 less than £20,000",,,,,0.57485748241177
2015,Violent Crime,Assault with minor injury,,,,"£10,000 less than £20,000",,,,,0.35540311956743703
2015,Violent Crime,Violence without injury,,,,"£10,000 less than £20,000",,,,,1.00562294693316
2015,Violent Crime,,,,,"£20,000 less than £30,000",,,,,1.95601885677837
2015,Violent Crime,Violence with injury,,,,"£20,000 less than £30,000",,,,,0.905168839319348
2015,Violent Crime,Wounding,,,,"£20,000 less than £30,000",,,,,0.551046309011111
2015,Violent Crime,Assault with minor injury,,,,"£20,000 less than £30,000",,,,,0.366232616461296
2015,Violent Crime,Violence without injury,,,,"£20,000 less than £30,000",,,,,1.08527345338302
2015,Violent Crime,,,,,"£30,000 less than £40,000",,,,,1.7664578617503899
2015,Violent Crime,Violence with injury,,,,"£30,000 less than £40,000",,,,,0.9411573348761579
2015,Violent Crime,Wounding,,,,"£30,000 less than £40,000",,,,,0.40834180576056706
2015,Violent Crime,Assault with minor injury,,,,"£30,000 less than £40,000",,,,,0.5328155291155909
2015,Violent Crime,Violence without injury,,,,"£30,000 less than £40,000",,,,,0.9509492493582009
2015,Violent Crime,,,,,"£40,000 less than £50,000",,,,,1.7912299906376001
2015,Violent Crime,Violence with injury,,,,"£40,000 less than £50,000",,,,,0.9618944684710149
2015,Violent Crime,Wounding,,,,"£40,000 less than £50,000",,,,,0.334882636084397
2015,Violent Crime,Assault with minor injury,,,,"£40,000 less than £50,000",,,,,0.627011832386615
2015,Violent Crime,Violence without injury,,,,"£40,000 less than £50,000",,,,,0.895216230617087
2015,Violent Crime,,,,,"£50,000 or more",,,,,1.7009912116330201
2015,Violent Crime,Violence with injury,,,,"£50,000 or more",,,,,0.727110365639578
2015,Violent Crime,Wounding,,,,"£50,000 or more",,,,,0.31902964301666403
2015,Violent Crime,Assault with minor injury,,,,"£50,000 or more",,,,,0.408080722622914
2015,Violent Crime,Violence without injury,,,,"£50,000 or more",,,,,1.00902512014557
2015,Violent Crime,,,,,"Less than £10,000",,,,,1.96784762235376
2015,Violent Crime,Violence with injury,,,,"Less than £10,000",,,,,1.19484204049907
2015,Violent Crime,Wounding,,,,"Less than £10,000",,,,,0.696119801048911
2015,Violent Crime,Assault with minor injury,,,,"Less than £10,000",,,,,0.526149879610819
2015,Violent Crime,Violence without injury,,,,"Less than £10,000",,,,,0.8163376654901321
2015,Violent Crime,,,,,No income stated or not enough information provided,,,,,1.70939914330392
2015,Violent Crime,Violence with injury,,,,No income stated or not enough information provided,,,,,0.9988662899082579
2015,Violent Crime,Wounding,,,,No income stated or not enough information provided,,,,,0.59685299593206
2015,Violent Crime,Assault with minor injury,,,,No income stated or not enough information provided,,,,,0.402013293976198
2015,Violent Crime,Violence without injury,,,,No income stated or not enough information provided,,,,,0.763143486587159
2015,Violent Crime,,,,,,Long-standing illness or disability,Does not limit activities,,,2.4292408272593797
2015,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,Does not limit activities,,,1.12662512362172
2015,Violent Crime,Wounding,,,,,Long-standing illness or disability,Does not limit activities,,,0.7994999337608529
2015,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,Does not limit activities,,,0.32712518986086997
2015,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,Does not limit activities,,,1.34762365339561
2015,Violent Crime,,,,,,Long-standing illness or disability,Limits activities,,,2.2670446376816002
2015,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,Limits activities,,,1.20065169669894
2015,Violent Crime,Wounding,,,,,Long-standing illness or disability,Limits activities,,,0.8266397592910001
2015,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,Limits activities,,,0.403993069667409
2015,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,Limits activities,,,1.0859779957066
2015,Violent Crime,,,,,,Long-standing illness or disability,,,,2.30166302191116
2015,Violent Crime,Violence with injury,,,,,Long-standing illness or disability,,,,1.18242192573526
2015,Violent Crime,Wounding,,,,,Long-standing illness or disability,,,,0.8195362213069021
2015,Violent Crime,Assault with minor injury,,,,,Long-standing illness or disability,,,,0.38597969110113206
2015,Violent Crime,Violence without injury,,,,,Long-standing illness or disability,,,,1.14461727118724
2015,Violent Crime,,,,,,No long-standing illness or disability,,,,1.66090139482227
2015,Violent Crime,Violence with injury,,,,,No long-standing illness or disability,,,,0.8357785342181291
2015,Violent Crime,Wounding,,,,,No long-standing illness or disability,,,,0.40142430639947996
2015,Violent Crime,Assault with minor injury,,,,,No long-standing illness or disability,,,,0.445636372524849
2015,Violent Crime,Violence without injury,,,,,No long-standing illness or disability,,,,0.8816427927424091
2015,Violent Crime,,,,,,,,,,1.79697333324417
2015,Violent Crime,Violence with injury,,,,,,,,,0.9094217533205359
2015,Violent Crime,Wounding,,,,,,,,,0.48836506826774
2015,Violent Crime,Assault with minor injury,,,,,,,,,0.4347951241999529
2015,Violent Crime,Violence without injury,,,,,,,,,0.9373279920290641
2014,Sexual Assault,,Female,16 to 19,,,,,,,8.983293804181882
2014,Sexual Assault,,Female,20 to 24,,,,,,,5.779305665241701
2014,Sexual Assault,,Female,25 to 34,,,,,,,2.20572950765799
2014,Sexual Assault,,Female,35 to 44,,,,,,,1.56350605232588
2014,Sexual Assault,,Female,45 to 54,,,,,,,1.71222743104561
