Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2012/13,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.5732873735485514
2013/14,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.37809534271516415
2014/15,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.3867421472956802
2015/16,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.4320465820105955
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),,,,,,,,,,Undefined,Units,Percentage (%),,0.4572409331564854
2004/05,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.3037422586292795
2005/06,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.518203361812256
2006/07,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.615723951008618
2007/08,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.220040955473805
2008/09,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.887869890969026
2009/10,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.8663253703843976
2010/11,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.9124697866567124
2011/12,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,2.1201791277459545
2012/13,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.5687532752688806
2013/14,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.2473063626980463
2014/15,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.5052141786840456
2015/16,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.715373385729858
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,,,,,,,,,,Undefined,Units,Percentage (%),,1.7389021559517732
2004/05,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,1.0009367068088355
2005/06,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.8842268844997929
2006/07,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.9828635832148004
2007/08,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.6160269092383392
2008/09,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.5386527904298588
2009/10,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.8136607605785038
2010/11,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.8034045496075883
2011/12,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.6014162745795115
2012/13,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.8108050322408671
2013/14,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.7123531947264906
2014/15,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.7000006407588747
2015/16,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.6795844867985218
2016/17,Sexual violence (%),,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.8358180258744489
2004/05,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,4.190962312249793
2005/06,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,5.017764240346176
2006/07,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,4.793795178683848
2007/08,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,4.455497883566788
2008/09,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.7315378054756447
2009/10,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.354598173991444
2010/11,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.8199809682136316
2011/12,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,4.189778666523314
2012/13,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.018017242970581
2013/14,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,2.229990723518826
2014/15,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,2.717691744792222
2015/16,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.229865030839238
2016/17,Sexual violence (%),,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.079419028781737
2014/15,Sexual violence (%),,Male,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,1.4379062127722069
2014/15,Sexual violence (%),,Male,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,2.1749701091268427
2014/15,Sexual violence (%),,Male,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,0.6929862729505183
2014/15,Sexual violence (%),,Male,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,0.545277948977815
2014/15,Sexual violence (%),,Male,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,0.1293185712975088
2014/15,Sexual violence (%),,Male,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.10104134338844607
2014/15,Sexual violence (%),,Male,,White,,,,,,,Undefined,Units,Percentage (%),,0.6269427692952273
2014/15,Sexual violence (%),,Male,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,0.6344096291953092
2014/15,Sexual violence (%),,Male,,White,Irish,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Male,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,0.6197728859907754
2014/15,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,5.641287169215883
2014/15,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.6014021259362842
2014/15,Sexual violence (%),,Male,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,1.5365963128958704
2014/15,Sexual violence (%),,Male,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Male,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,0.6014021259362842
2014/15,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,0.583623561307217
2014/15,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Male,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Male,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.8769756067715431
2014/15,Sexual violence (%),,Male,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.7753283308537937
2014/15,Sexual violence (%),,Male,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.4410171489929698
2014/15,Sexual violence (%),,Male,,,,,,,,Other,Undefined,Units,Percentage (%),,0.3520093541526359
2014/15,Sexual violence (%),,Male,,,,,,,,None,Undefined,Units,Percentage (%),,0.3148755803533453
2014/15,Sexual violence (%),,Male,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.2782603853553325
2014/15,Sexual violence (%),,Male,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,0.9926366896171888
2014/15,Sexual violence (%),,Male,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.8703692481754728
2014/15,Sexual violence (%),,Male,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,0.6160121661956368
2014/15,Sexual violence (%),,Male,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.5667328087591713
2014/15,Sexual violence (%),,Male,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.5212242495114987
2014/15,Sexual violence (%),,Male,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,0.3703626651406731
2014/15,Sexual violence (%),,Male,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,0.5965558545737247
2014/15,Sexual violence (%),,Male,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,0.4736982421639853
2014/15,Sexual violence (%),,Male,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.5861820916644019
2014/15,Sexual violence (%),,Male,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.8987593497869275
2014/15,Sexual violence (%),,Male,,,,,,Urban,,,Undefined,Units,Percentage (%),,0.7560488779256103
2014/15,Sexual violence (%),,Male,,,,,,Rural,,,Undefined,Units,Percentage (%),,0.4273838095946351
2014/15,Sexual violence (%),,Male,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.7939479961795478
2014/15,Sexual violence (%),,Male,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.5236362707618469
2014/15,Sexual violence (%),,Male,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,1.1403432435862069
2014/15,Sexual violence (%),,Male,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.6848761090773736
2014/15,Sexual violence (%),,Male,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.14142709029542194
2014/15,Sexual violence (%),,Male,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.4439433037063089
2014/15,Sexual violence (%),,Male,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.6683790092574939
2014/15,Sexual violence (%),,Male,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.8690829609481817
2014/15,Sexual violence (%),,Male,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.113879027500323
2014/15,Sexual violence (%),,Male,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.6955513705128323
2014/15,Sexual violence (%),,Female,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,8.983293804181884
2014/15,Sexual violence (%),,Female,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,5.779305665241697
2014/15,Sexual violence (%),,Female,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.205729507657993
2014/15,Sexual violence (%),,Female,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.5635060523258848
2014/15,Sexual violence (%),,Female,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.7122274310456083
2014/15,Sexual violence (%),,Female,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.6247394583082226
2014/15,Sexual violence (%),,Female,,White,,,,,,,Undefined,Units,Percentage (%),,2.827134758436308
2014/15,Sexual violence (%),,Female,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,2.8579378855776763
2014/15,Sexual violence (%),,Female,,White,Irish,,,,,,Undefined,Units,Percentage (%),,7.769536453841789
2014/15,Sexual violence (%),,Female,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,1.9596911881407733
2014/15,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,9.275207736429364
2014/15,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,5.639491600472749
2014/15,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.7753636411680028
2014/15,Sexual violence (%),,Female,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,1.3126422274256728
2014/15,Sexual violence (%),,Female,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,1.1419862542820225
2014/15,Sexual violence (%),,Female,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Female,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,1.6903835714567657
2014/15,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,2.1973834614882426
2014/15,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,1.0748580504581629
2014/15,Sexual violence (%),,Female,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,Sexual violence (%),,Female,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,
2014/15,Sexual violence (%),,Female,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,2.3473118522655163
2014/15,Sexual violence (%),,Female,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,4.536187025376377
2014/15,Sexual violence (%),,Female,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.3847709921388187
2014/15,Sexual violence (%),,Female,,,,,,,,Other,Undefined,Units,Percentage (%),,3.2017796038990736
2014/15,Sexual violence (%),,Female,,,,,,,,None,Undefined,Units,Percentage (%),,1.3445096400781715
2014/15,Sexual violence (%),,Female,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,4.329511755153842
2014/15,Sexual violence (%),,Female,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,3.978989216156188
2014/15,Sexual violence (%),,Female,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,5.471825468566298
2014/15,Sexual violence (%),,Female,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.4344481446232216
2014/15,Sexual violence (%),,Female,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.059774413682447
2014/15,Sexual violence (%),,Female,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,2.2486302345207028
2014/15,Sexual violence (%),,Female,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,2.688434069133513
2014/15,Sexual violence (%),,Female,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.4838827687963194
2014/15,Sexual violence (%),,Female,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.1072079237225343
2014/15,Sexual violence (%),,Female,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7340600329253109
2014/15,Sexual violence (%),,Female,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,5.044237084643429
2014/15,Sexual violence (%),,Female,,,,,,Urban,,,Undefined,Units,Percentage (%),,2.852089470195497
2014/15,Sexual violence (%),,Female,,,,,,Rural,,,Undefined,Units,Percentage (%),,2.0752563722789827
2014/15,Sexual violence (%),,Female,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,2.8181983145928835
2014/15,Sexual violence (%),,Female,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,1.603681774616208
2014/15,Sexual violence (%),,Female,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,3.1507544256926527
2014/15,Sexual violence (%),,Female,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.7851703774241865
2014/15,Sexual violence (%),,Female,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.4466978338874803
2014/15,Sexual violence (%),,Female,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.8760774478125968
2014/15,Sexual violence (%),,Female,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,2.393151821712589
2014/15,Sexual violence (%),,Female,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.2939882474653417
2014/15,Sexual violence (%),,Female,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,2.9384917615416977
2014/15,Sexual violence (%),,Female,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,1.9611834166080109
2015/16,Sexual violence (%),,Male,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,2.4793120981177896
2015/16,Sexual violence (%),,Male,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,1.6367459853058142
2015/16,Sexual violence (%),,Male,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,0.7892554460601695
2015/16,Sexual violence (%),,Male,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,0.23788413168231376
2015/16,Sexual violence (%),,Male,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,0.04696874539834375
2015/16,Sexual violence (%),,Male,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.33026378727551303
2015/16,Sexual violence (%),,Male,,White,,,,,,,Undefined,Units,Percentage (%),,0.6807606523121937
2015/16,Sexual violence (%),,Male,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,0.7441150613560985
2015/16,Sexual violence (%),,Male,,White,Irish,,,,,,Undefined,Units,Percentage (%),,1.1366170629927657
2015/16,Sexual violence (%),,Male,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,0.6048839362682673
2015/16,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.25469245514852323
2015/16,Sexual violence (%),,Male,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,0.19909074450166767
2015/16,Sexual violence (%),,Male,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,0.4906121305963292
2015/16,Sexual violence (%),,Male,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,Asian/Asian British,Chinese,,,,,,Undefined,Units,Percentage (%),,0.33867776326566396
2015/16,Sexual violence (%),,Male,,Asian/Asian British,Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,0.6823190680716334
2015/16,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,African,,,,,,Undefined,Units,Percentage (%),,0.6161982269659959
2015/16,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,Caribbean,,,,,,Undefined,Units,Percentage (%),,1.2084433507362278
2015/16,Sexual violence (%),,Male,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,0.9912360792879852
2015/16,Sexual violence (%),,Male,,Other ethnic group,Arab,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,Other ethnic group,Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Male,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.8190917242380287
2015/16,Sexual violence (%),,Male,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.5543421020183014
2015/16,Sexual violence (%),,Male,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.796926734226097
2015/16,Sexual violence (%),,Male,,,,,,,,Other,Undefined,Units,Percentage (%),,0.6414204238310718
2015/16,Sexual violence (%),,Male,,,,,,,,None,Undefined,Units,Percentage (%),,0.06612789988528983
2015/16,Sexual violence (%),,Male,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.039745985867729
2015/16,Sexual violence (%),,Male,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,1.0412020570891205
2015/16,Sexual violence (%),,Male,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.0364067397447727
2015/16,Sexual violence (%),,Male,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,0.6275720050719663
2015/16,Sexual violence (%),,Male,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.6327360499045759
2015/16,Sexual violence (%),,Male,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,0.6720092839010389
2015/16,Sexual violence (%),,Male,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,0.4530906941991041
2015/16,Sexual violence (%),,Male,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,0.12299295530065925
2015/16,Sexual violence (%),,Male,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,0.6213405495122029
2015/16,Sexual violence (%),,Male,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.9014370862448058
2015/16,Sexual violence (%),,Male,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.9230934801141758
2015/16,Sexual violence (%),,Male,,,,,,Urban,,,Undefined,Units,Percentage (%),,0.6979850766656963
2015/16,Sexual violence (%),,Male,,,,,,Rural,,,Undefined,Units,Percentage (%),,0.5869155778194245
2015/16,Sexual violence (%),,Male,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.07061656431367304
2015/16,Sexual violence (%),,Male,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.10953414059483983
2015/16,Sexual violence (%),,Male,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.9670573621260288
2015/16,Sexual violence (%),,Male,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.6877256577737173
2015/16,Sexual violence (%),,Male,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.951384008405714
2015/16,Sexual violence (%),,Male,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.7774114713150461
2015/16,Sexual violence (%),,Male,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.8629547530351058
2015/16,Sexual violence (%),,Male,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.6525284360815578
2015/16,Sexual violence (%),,Male,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,0.8303687646386153
2015/16,Sexual violence (%),,Male,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.5044083859956259
2015/16,Sexual violence (%),,Female,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,11.040013265596983
2015/16,Sexual violence (%),,Female,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,7.602359596240214
2015/16,Sexual violence (%),,Female,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.8332241529587896
2015/16,Sexual violence (%),,Female,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.6409442005931552
2015/16,Sexual violence (%),,Female,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.6120868910870123
2015/16,Sexual violence (%),,Female,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.8275763519215612
2015/16,Sexual violence (%),,Female,,White,,,,,,,Undefined,Units,Percentage (%),,3.2672430900541474
2015/16,Sexual violence (%),,Female,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,3.3296653602283484
2015/16,Sexual violence (%),,Female,,White,Irish,,,,,,Undefined,Units,Percentage (%),,0.5380088514806708
2015/16,Sexual violence (%),,Female,,White,Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Female,,White,Any other white background,,,,,,Undefined,Units,Percentage (%),,2.8547853862151125
2015/16,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,2.8157277907781184
2015/16,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,5.095051148574765
2015/16,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Black African,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,White and Asian,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Female,,Mixed/multiple ethnic groups,Any other mixed/multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2015/16,Sexual violence (%),,Female,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,3.0101681833768774
2015/16,Sexual violence (%),,Female,,Asian/Asian British,Indian,,,,,,Undefined,Units,Percentage (%),,4.679799244675472
2015/16,Sexual violence (%),,Female,,Asian/Asian British,Pakistani,,,,,,Undefined,Units,Percentage (%),,2.0102949506817933
2015/16,Sexual violence (%),,Female,,Asian/Asian British,Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0.0
