Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2015,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.035020324220262855
2015,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.5253048633039428
2015,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.07004064844052571
2015,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,,Undefined,Units,"Rate per 1,000,000 population",,0.7159766367958942
2015,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.06818825112341849
2015,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.5796001345490571
2015,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2015,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.06818825112341849
2016,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8684942789839203
2016,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03618726162433001
2016,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.6332770784257752
2016,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018093630812165005
2016,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.018093630812165005
2016,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.16284267730948504
2016,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.0256064630789
2016,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0732576045056357
2016,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8058336495619928
2016,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.1465152090112714
2016,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.7151247855206683
2016,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.46483111058843435
2016,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.035756239276033414
2016,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2016,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.035756239276033414
2016,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.17878119638016707
2016,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.6060902943963509
2016,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.6060902943963509
2016,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.6074973370933443
2016,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,2.6074973370933443
2016,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.6332673046623671
2016,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.6332673046623671
2016,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2016,,,,Undefined,Units,"Rate per 1,000,000 population",,0.9078262277403364
2016,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.034257593499635336
2016,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.6851518699927067
2016,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.017128796749817668
2016,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.017128796749817668
2016,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.15415917074835903
2016,,Male,,Undefined,Units,"Rate per 1,000,000 population",,1.1097640579188637
2016,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.06936025361992898
2016,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.9016832970590767
2016,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.13872050723985796
2016,,Female,,Undefined,Units,"Rate per 1,000,000 population",,0.7107498786902261
2016,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.4738332524601507
2016,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.03384523231858219
2016,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2016,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.03384523231858219
2016,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.16922616159291098
2017,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.1326976921554213
2017,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.14383462757529158
2017,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.9349250792393953
2017,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.035958656893822896
2017,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.017979328446911448
2017,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.6374918384677617
2017,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.2183322451290349
2017,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,1.382770885817221
2017,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03638870752150582
2017,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.639695743645769
2017,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.07107730484952988
2017,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.4975411339467092
2017,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03553865242476494
2017,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2017,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03553865242476494
2017,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.6399662097841234
2017,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.6399662097841234
2017,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.298532658096351
2017,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.298532658096351
2017,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,Wales,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2017,,,,Undefined,Units,"Rate per 1,000,000 population",,1.106484775322734
2017,,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.13618274157818264
2017,,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.9192335056527328
2017,,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.03404568539454566
2017,,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.01702284269727283
2017,,Male,,Undefined,Units,"Rate per 1,000,000 population",,1.6195027830121602
2017,,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.2067450361292119
2017,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,1.378300240861413
2017,,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.03445750602153532
2017,,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Female,,Undefined,Units,"Rate per 1,000,000 population",,0.6055846613748884
2017,,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",,0.06728718459720984
2017,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",,0.4710102921804688
2017,,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",,0.03364359229860492
2017,,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",,0.0
2017,,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",,0.03364359229860492
2018,England,,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.9468144321244633
2018,England,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.07145769299052553
2018,England,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.839627892638675
2018,England,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03572884649526276
2018,England,Male,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.9758586309021465
2018,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.10842873676690519
2018,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8674298941352415
2018,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.9184281765851964
2018,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.03532416063789217
2018,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.8124556946715199
2018,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.0
2018,England,Female,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",E92000001,0.07064832127578434
2018,Wales,,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.2744409903553493
2018,Wales,,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.2744409903553493
2018,Wales,,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.292566643120411
2018,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.292566643120411
2018,Wales,Male,Exposure to sunlight,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,Victim of lightning,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,Victim of earthquake,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,Victim of volcanic eruption,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,"Victim of avalanche, landslide and other earth movements",Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,Victim of cataclysmic storm,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,Victim of flood,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Male,Exposure to other and unspecified forces of nature,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.256816659356183
2018,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 1,000,000 population",W92000004,0.0
2018,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 1,000,000 population",W92000004,1.256816659356183
