Year,Sex,Abuse perpetrator,Abuse category,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Terraced,,,,,,,2.079593473466947
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.771232410971735
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,1.334086949988069
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,1.374550896669801
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.371983661294798
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,2.283174418461906
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,1.305964807662943
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.801849667936999
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.56879800262225
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.020933869745096
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.920000157529651
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,Rural,,,,1.259663441983944
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,High,,,1.403333382088451
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,Not high,,,1.845091515516166
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.802320574592646
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,1.91633243794495
2015,Male,Family member,Non-sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.616430238101799
2015,Male,Family member,Non-sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,1.621083964499534
2015,Male,Family member,Non-sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.909149934136337
2015,Male,Family member,Non-sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,1.744262278419139
2015,Male,Family member,Non-sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.581066637933316
2015,Male,Family member,Non-sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,1.648299559900952
2015,Male,Family member,Non-sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.700618964040444
2015,Male,Family member,Non-sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,1.957468407484827
2015,Male,Family member,Non-sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.948011743385692
2015,Male,Family member,Non-sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.333703063933323
2015,Male,Family member,Non-sexual,,Wales,,,,,,,,,,,,,,,,,,,,1.380807937315945
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.6795844867985218
2015,Male,,Sexual,,,16 to 19,,,,,,,,,,,,,,,,,,,2.47931209811779
2015,Male,,Sexual,,,20 to 24,,,,,,,,,,,,,,,,,,,1.636745985305814
2015,Male,,Sexual,,,25 to 34,,,,,,,,,,,,,,,,,,,0.7892554460601695
2015,Male,,Sexual,,,35 to 44,,,,,,,,,,,,,,,,,,,0.2378841316823138
2015,Male,,Sexual,,,45 to 54,,,,,,,,,,,,,,,,,,,0.04696874539834375
2015,Male,,Sexual,,,55 to 59,,,,,,,,,,,,,,,,,,,0.330263787275513
2015,Male,,Sexual,,,,White,,,,,,,,,,,,,,,,,,0.6807606523121937
2015,Male,,Sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0.7441150613560985
2015,Male,,Sexual,,,,White,Irish,,,,,,,,,,,,,,,,,1.136617062992766
2015,Male,,Sexual,,,,White,Any other White background,,,,,,,,,,,,,,,,,0.6048839362682673
2015,Male,,Sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.0
2015,Male,,Sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.2546924551485232
2015,Male,,Sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.1990907445016677
2015,Male,,Sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.4906121305963292
2015,Male,,Sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.338677763265664
2015,Male,,Sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2015,Male,,Sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.6823190680716334
2015,Male,,Sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,0.616198226965996
2015,Male,,Sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.208443350736228
2015,Male,,Sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.9912360792879851
2015,Male,,Sexual,,,,,,Married,,,,,,,,,,,,,,,,0.1882556854492176
2015,Male,,Sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.3141005016182348
2015,Male,,Sexual,,,,,,Single,,,,,,,,,,,,,,,,1.594573768935441
2015,Male,,Sexual,,,,,,Separated,,,,,,,,,,,,,,,,0.4706299895553858
2015,Male,,Sexual,,,,,,Divorced,,,,,,,,,,,,,,,,0.1875428057782665
2015,Male,,Sexual,,,,,,,Employed,,,,,,,,,,,,,,,0.477383367528437
2015,Male,,Sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,1.611207234569558
2015,Male,,Sexual,,,,,,,Inactive,,,,,,,,,,,,,,,1.766621062141459
2015,Male,,Sexual,,,,,,,Student,,,,,,,,,,,,,,,3.078074156673396
2015,Male,,Sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.998515497104176
2015,Male,,Sexual,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,1.038835310876825
2015,Male,,Sexual,,,,,,,Retired,,,,,,,,,,,,,,,0.0
2015,Male,,Sexual,,,,,,,Other inactive,,,,,,,,,,,,,,,0.0
2015,Male,,Sexual,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.678338873604152
2015,Male,,Sexual,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.2652480398568332
2015,Male,,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.356384495275947
2015,Male,,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,1.636051684544879
2015,Male,,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,2.512459384115045
2015,Male,,Sexual,,,,,,,,,Degree/diploma,,,,,,,,,,,,,0.8190917242380287
2015,Male,,Sexual,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,0.5543421020183014
2015,Male,,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.796926734226097
2015,Male,,Sexual,,,,,,,,,Other,,,,,,,,,,,,,0.6414204238310718
2015,Male,,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0.06612789988528982
2015,Male,,Sexual,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,1.039745985867729
2015,Male,,Sexual,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,1.04120205708912
2015,Male,,Sexual,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,1.036406739744773
2015,Male,,Sexual,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,0.6275720050719663
2015,Male,,Sexual,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,0.3564873678175659
2015,Male,,Sexual,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,1.778802999170992
2015,Male,,Sexual,,,,,,,,,,,7 hours/longer,,,,,,,,,,,0.4792470650821725
2015,Male,,Sexual,,,,,,,,,,,,No children,,,,,,,,,,0.9296417577075521
2015,Male,,Sexual,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,0.2550893877015031
2015,Male,,Sexual,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,0.0
2015,Male,,Sexual,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,0.6327360499045759
2015,Male,,Sexual,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,0.6720092839010389
2015,Male,,Sexual,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,0.4530906941991041
2015,Male,,Sexual,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,0.1229929553006592
2015,Male,,Sexual,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,0.6213405495122029
2015,Male,,Sexual,,,,,,,,,,,,,"£50,000/more",,,,,,,,,0.9014370862448058
2015,Male,,Sexual,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,0.9230934801141758
2015,Male,,Sexual,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.4391630257079659
2015,Male,,Sexual,,,,,,,,,,,,,,Social renters,,,,,,,,0.7369243833076052
2015,Male,,Sexual,,,,,,,,,,,,,,Private renters,,,,,,,,1.09586730012363
2015,Male,,Sexual,,,,,,,,,,,,,,,Houses,,,,,,,0.5477823655690236
2015,Male,,Sexual,,,,,,,,,,,,,,,Detached,,,,,,,0.4836254173697608
2015,Male,,Sexual,,,,,,,,,,,,,,,Semi-detached,,,,,,,0.4374539291921996
2015,Male,,Sexual,,,,,,,,,,,,,,,Terraced,,,,,,,0.698584373093706
2015,Male,,Sexual,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,1.389632360588326
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.578245050568344
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.789536758937497
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,0.4418105990895331
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.7324801376483129
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.6191503643176451
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.3989869529611164
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.7429761089003806
2015,Male,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.4771278977813337
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.6979850766656963
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.5869155778194245
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.2988170952460567
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.70531962092892
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.7462167501813117
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.54635445222851
2015,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.056861938885278
2015,Male,,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.07061656431367304
2015,Male,,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.1095341405948398
2015,Male,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,0.9670573621260289
2015,Male,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.6877256577737173
2015,Male,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,0.9513840084057139
2015,Male,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.7774114713150461
2015,Male,,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.8629547530351058
2015,Male,,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.6525284360815578
2015,Male,,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,0.8303687646386153
2015,Male,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,,0.5044083859956259
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.748071720593684
2015,Male,,Stalking,,,16 to 19,,,,,,,,,,,,,,,,,,,4.224115027195013
2015,Male,,Stalking,,,20 to 24,,,,,,,,,,,,,,,,,,,4.070290484070059
2015,Male,,Stalking,,,25 to 34,,,,,,,,,,,,,,,,,,,3.214833222033568
2015,Male,,Stalking,,,35 to 44,,,,,,,,,,,,,,,,,,,2.35081259321529
2015,Male,,Stalking,,,45 to 54,,,,,,,,,,,,,,,,,,,1.984464972197768
2015,Male,,Stalking,,,55 to 59,,,,,,,,,,,,,,,,,,,1.625995214472486
2015,Male,,Stalking,,,,White,,,,,,,,,,,,,,,,,,2.773406466824922
2015,Male,,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.699443724740825
2015,Male,,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,1.002306763439081
2015,Male,,Stalking,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.718593541382071
2015,Male,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,3.03231096876132
2015,Male,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,2.568512452328299
2015,Male,,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,2.50983869663257
2015,Male,,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,3.006128377748861
2015,Male,,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2015,Male,,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,2.188935334718677
2015,Male,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.144323992973816
2015,Male,,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.358526948299817
2015,Male,,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,2.478572934992833
2015,Male,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.089951377152786
2015,Male,,Stalking,,,,,,Married,,,,,,,,,,,,,,,,2.200487414221626
2015,Male,,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.623625297408136
2015,Male,,Stalking,,,,,,Single,,,,,,,,,,,,,,,,3.964495878773753
2015,Male,,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,4.029100838848685
2015,Male,,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,3.318374151037452
2015,Male,,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,2.438085944553617
2015,Male,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,5.069116643323184
2015,Male,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,4.122425121955925
2015,Male,,Stalking,,,,,,,Student,,,,,,,,,,,,,,,3.564262811517214
2015,Male,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,5.136923096350014
2015,Male,,Stalking,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,5.141672916845427
2015,Male,,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,1.751612069651535
2015,Male,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,5.240521993941655
2015,Male,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,2.472377283524904
2015,Male,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,2.095869198412482
2015,Male,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,2.920412142211545
2015,Male,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,4.105461906887726
2015,Male,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,4.313548822481265
2015,Male,,Stalking,,,,,,,,,Degree/diploma,,,,,,,,,,,,,2.68248901177883
2015,Male,,Stalking,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,2.716816270085233
2015,Male,,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,3.747774645431744
2015,Male,,Stalking,,,,,,,,,Other,,,,,,,,,,,,,2.967922863172805
2015,Male,,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,0.7372027564695884
2015,Male,,Stalking,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,5.291979674308305
2015,Male,,Stalking,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,5.637776129492039
2015,Male,,Stalking,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,4.492607338384804
2015,Male,,Stalking,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,2.364037929704786
2015,Male,,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,3.417131386104384
2015,Male,,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,3.527797499292997
2015,Male,,Stalking,,,,,,,,,,,7 hours/longer,,,,,,,,,,,2.488561343187868
2015,Male,,Stalking,,,,,,,,,,,,No children,,,,,,,,,,3.002320929484611
2015,Male,,Stalking,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.214021069108659
2015,Male,,Stalking,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,8.575783694317614
2015,Male,,Stalking,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,4.347336341553164
2015,Male,,Stalking,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,4.00524449456573
2015,Male,,Stalking,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,2.446367617991231
2015,Male,,Stalking,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,1.650204641604482
2015,Male,,Stalking,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,1.910212208940399
2015,Male,,Stalking,,,,,,,,,,,,,"£50,000/more",,,,,,,,,2.459728682658878
2015,Male,,Stalking,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.650398625791246
2015,Male,,Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.210089708230907
2015,Male,,Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,3.996297040032404
2015,Male,,Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,3.371119874880466
2015,Male,,Stalking,,,,,,,,,,,,,,,Houses,,,,,,,2.680941121243476
2015,Male,,Stalking,,,,,,,,,,,,,,,Detached,,,,,,,1.738347506120037
2015,Male,,Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,2.755597096955897
2015,Male,,Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,3.236979091483327
2015,Male,,Stalking,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,,3.029259178603733
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,1.7229446953573
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,2.137402558989058
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.540702408602726
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,3.157479948665723
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,2.165723204476749
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.723721217649747
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,4.895563939606315
2015,Male,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,3.917854482935237
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,2.79323459814824
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,2.519835287034967
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,High,,,3.233535617016689
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,2.71395744303812
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,3.734123124408512
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,2.671347588111299
2015,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.854355016992338
2015,Male,,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.49665206576463
2015,Male,,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.816236027940905
2015,Male,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,2.889182904322933
2015,Male,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,2.293270549405626
2015,Male,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,3.746446600393045
2015,Male,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,2.24081670240807
2015,Male,,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,2.822325667554173
2015,Male,,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,2.464183821015141
2015,Male,,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.371223226601418
2015,Male,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,,3.479776872191581
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,4.334014488453517
2016,Male,,,,,16 to 19,,,,,,,,,,,,,,,,,,,7.365739888932668
2016,Male,,,,,20 to 24,,,,,,,,,,,,,,,,,,,6.138445829035936
2016,Male,,,,,25 to 34,,,,,,,,,,,,,,,,,,,4.659941316334472
2016,Male,,,,,35 to 44,,,,,,,,,,,,,,,,,,,3.827656604751523
2016,Male,,,,,45 to 54,,,,,,,,,,,,,,,,,,,3.414887715469904
2016,Male,,,,,55 to 59,,,,,,,,,,,,,,,,,,,2.501428135223948
2016,Male,,,,,,White,,,,,,,,,,,,,,,,,,4.616392382465533
2016,Male,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,4.661266132172362
2016,Male,,,,,,White,Irish,,,,,,,,,,,,,,,,,8.17137068026966
2016,Male,,,,,,White,Any other White background,,,,,,,,,,,,,,,,,3.872939061002744
2016,Male,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,4.25514147580226
2016,Male,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.6803763629188784
2016,Male,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.828420628425744
2016,Male,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.0
2016,Male,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,7.254940945849374
2016,Male,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,8.704179100878017
2016,Male,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,4.089898362687383
2016,Male,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,4.85815577786144
2016,Male,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,,4.344934252496481
2016,Male,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,5.360961486209312
2016,Male,,,,,,,,Married,,,,,,,,,,,,,,,,2.345470681854429
2016,Male,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.738158625152787
2016,Male,,,,,,,,Single,,,,,,,,,,,,,,,,6.621052143409041
2016,Male,,,,,,,,Separated,,,,,,,,,,,,,,,,11.62569135610055
2016,Male,,,,,,,,Divorced,,,,,,,,,,,,,,,,8.833880372959372
2016,Male,,,,,,,,Widowed,,,,,,,,,,,,,,,,10.19013378481921
2016,Male,,,,,,,,,Employed,,,,,,,,,,,,,,,3.916396516645606
2016,Male,,,,,,,,,Unemployed,,,,,,,,,,,,,,,8.609546328527678
2016,Male,,,,,,,,,Inactive,,,,,,,,,,,,,,,6.093767079522591
2016,Male,,,,,,,,,Student,,,,,,,,,,,,,,,5.552021803484291
2016,Male,,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,9.07195068392472
2016,Male,,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,,,,6.571544768524444
2016,Male,,,,,,,,,Retired,,,,,,,,,,,,,,,4.217430999858996
2016,Male,,,,,,,,,Other inactive,,,,,,,,,,,,,,,6.839611360156019
2016,Male,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,3.543974285574157
2016,Male,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,4.13479782273453
2016,Male,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,4.616091127082261
2016,Male,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,6.071364206024398
2016,Male,,,,,,,,,,Full-time students,,,,,,,,,,,,,,6.433888003160081
2016,Male,,,,,,,,,,Not classified,,,,,,,,,,,,,,7.184339390617432
2016,Male,,,,,,,,,,,Degree/diploma,,,,,,,,,,,,,3.732347903422353
2016,Male,,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,,,,5.717277582017052
2016,Male,,,,,,,,,,,O level/GCSE,,,,,,,,,,,,,5.065894752816375
2016,Male,,,,,,,,,,,Other,,,,,,,,,,,,,2.364460833911253
2016,Male,,,,,,,,,,,No qualifications,,,,,,,,,,,,,3.132060029830813
2016,Male,,,,,,,,,,,,Long-term illness/disability,,,,,,,,,,,,8.478629683580701
2016,Male,,,,,,,,,,,,Long-term illness/disability: limits activities,,,,,,,,,,,,8.924801153742765
2016,Male,,,,,,,,,,,,Long-term illness/disability: does not limit activities,,,,,,,,,,,,7.520725752288572
2016,Male,,,,,,,,,,,,No long-term illness/disability,,,,,,,,,,,,3.730535971719313
2016,Male,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,4.461207425796163
2016,Male,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,5.098447152488243
2016,Male,,,,,,,,,,,,,7 hours/longer,,,,,,,,,,,4.151784309370308
2016,Male,,,,,,,,,,,,,,No children,,,,,,,,,,4.749034034872761
2016,Male,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,3.436343994820411
2016,Male,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,12.15844495879043
2016,Male,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,,5.913174653367676
2016,Male,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,,5.279680771872467
2016,Male,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,,6.028126182846913
2016,Male,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,,4.250096057879137
2016,Male,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,,4.685673157494502
2016,Male,,,,,,,,,,,,,,,"£50,000/more",,,,,,,,,3.242962198805756
2016,Male,,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,,,,3.979901459976071
2016,Male,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,,3.388656086703877
2016,Male,,,,,,,,,,,,,,,,Social renters,,,,,,,,6.405020260102614
2016,Male,,,,,,,,,,,,,,,,Private renters,,,,,,,,5.185946158263169
2016,Male,,,,,,,,,,,,,,,,,Houses,,,,,,,4.228419321475598
2016,Male,,,,,,,,,,,,,,,,,Detached,,,,,,,3.130299719723192
2016,Male,,,,,,,,,,,,,,,,,Semi-detached,,,,,,,3.59735094815487
2016,Male,,,,,,,,,,,,,,,,,Terraced,,,,,,,5.515083249387481
