Year,Units,Accommodation category,Accomodation sub-category,Abuse category,Abuse perpetrator,Abuse sub-category,Region,Age,Ethnicity,Ethnic group,Relationship status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure category,Output area classification,Urbanisation,Level of physical disorder,Employment deprivation index,GeoCode,Value
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,1.57302744822845
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,1.61420946284948
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,2.40124075579672
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,1.47791050790063
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,4.03321133997669
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,2.5430188417834
2014,Percentage (%),Houses,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,2.14006879275865
2014,Percentage (%),Detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.94364515735372
2014,Percentage (%),Semi-detached,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,1.86550987108283
2014,Percentage (%),Terraced,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,2.51783732260807
2014,Percentage (%),Flats/maisonettes,,Non-sexual,,,,,,,,,,,,,,,,,,,,nan,2.45018119372958
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,1.37023082444552
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,1.99310913930915
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,1.00123610699536
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,2.24283719268183
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,1.81952088565189
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,1.78255495508019
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,5.67331032484276
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,2.68604324520817
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Urban,,,nan,2.30165043295452
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,Rural,,,nan,1.52389864371059
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,High,,nan,3.73554894417982
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,Not high,,nan,2.07553088498523
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,3.06573491079264
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,2.08657810751628
2014,Percentage (%),,,Non-sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,1.60185791937314
2014,Percentage (%),,,Non-sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,2.68218952248685
2014,Percentage (%),,,Non-sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,2.62541413599028
2014,Percentage (%),,,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,1.60411084528322
2014,Percentage (%),,,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,2.62968790570704
2014,Percentage (%),,,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.25261709616146
2014,Percentage (%),,,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,1.95243231540444
2014,Percentage (%),,,Non-sexual,,,London,,,,,,,,,,,,,,,,,E12000007,1.52014368184144
2014,Percentage (%),,,Non-sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,2.5856111263991
2014,Percentage (%),,,Non-sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.27595683439537
2014,Percentage (%),,,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,nan,1.79406492053743
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,,nan,2.71769174479222
2014,Percentage (%),,,Sexual,,,,16 to 19,,,,,,,,,,,,,,,,nan,8.98329380418188
2014,Percentage (%),,,Sexual,,,,20 to 24,,,,,,,,,,,,,,,,nan,5.77930566524169
2014,Percentage (%),,,Sexual,,,,25 to 34,,,,,,,,,,,,,,,,nan,2.20572950765799
2014,Percentage (%),,,Sexual,,,,35 to 44,,,,,,,,,,,,,,,,nan,1.56350605232588
2014,Percentage (%),,,Sexual,,,,45 to 54,,,,,,,,,,,,,,,,nan,1.7122274310456
2014,Percentage (%),,,Sexual,,,,55 to 59,,,,,,,,,,,,,,,,nan,0.624739458308222
2014,Percentage (%),,,Sexual,,,,,White,,,,,,,,,,,,,,,nan,2.8271347584363
2014,Percentage (%),,,Sexual,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,2.85793788557767
2014,Percentage (%),,,Sexual,,,,,White,Irish,,,,,,,,,,,,,,nan,7.76953645384178
2014,Percentage (%),,,Sexual,,,,,White,Any other White background,,,,,,,,,,,,,,nan,1.95969118814077
2014,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,9.27520773642936
2014,Percentage (%),,,Sexual,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,5.63949160047274
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,0.775363641168002
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,1.31264222742567
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,1.14198625428202
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,0.0
2014,Percentage (%),,,Sexual,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,0.0
2014,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,1.69038357145676
2014,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,2.19738346148824
2014,Percentage (%),,,Sexual,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,1.07485805045816
2014,Percentage (%),,,Sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,0.0
2014,Percentage (%),,,Sexual,,,,,,,Married,,,,,,,,,,,,,nan,0.843102500230193
2014,Percentage (%),,,Sexual,,,,,,,Cohabiting,,,,,,,,,,,,,nan,1.37529293976507
2014,Percentage (%),,,Sexual,,,,,,,Single,,,,,,,,,,,,,nan,5.74110858442262
2014,Percentage (%),,,Sexual,,,,,,,Separated,,,,,,,,,,,,,nan,3.01550434511515
2014,Percentage (%),,,Sexual,,,,,,,Divorced,,,,,,,,,,,,,nan,3.51635468042041
2014,Percentage (%),,,Sexual,,,,,,,Widowed,,,,,,,,,,,,,nan,6.55663194902286
2014,Percentage (%),,,Sexual,,,,,,,,Employed,,,,,,,,,,,,nan,2.42697166609163
2014,Percentage (%),,,Sexual,,,,,,,,Unemployed,,,,,,,,,,,,nan,4.69556963514164
2014,Percentage (%),,,Sexual,,,,,,,,Inactive,,,,,,,,,,,,nan,3.37605328356965
2014,Percentage (%),,,Sexual,,,,,,,,Student,,,,,,,,,,,,nan,8.51766159639542
2014,Percentage (%),,,Sexual,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,1.16246614402491
2014,Percentage (%),,,Sexual,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,2.99243246214631
2014,Percentage (%),,,Sexual,,,,,,,,Retired,,,,,,,,,,,,nan,0.484365785538634
2014,Percentage (%),,,Sexual,,,,,,,,Other inactive,,,,,,,,,,,,nan,4.32587449009297
2014,Percentage (%),,,Sexual,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,2.33654779744205
2014,Percentage (%),,,Sexual,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,1.84165486433741
2014,Percentage (%),,,Sexual,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,2.33337889672672
2014,Percentage (%),,,Sexual,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,1.58734005383251
2014,Percentage (%),,,Sexual,,,,,,,,,Full-time students,,,,,,,,,,,nan,8.64157359082664
2014,Percentage (%),,,Sexual,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,2.34731185226551
2014,Percentage (%),,,Sexual,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,4.53618702537637
2014,Percentage (%),,,Sexual,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,2.38477099213881
2014,Percentage (%),,,Sexual,,,,,,,,,,Other,,,,,,,,,,nan,3.20177960389907
2014,Percentage (%),,,Sexual,,,,,,,,,,No qualifications,,,,,,,,,,nan,1.34450964007817
2014,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,4.32951175515384
2014,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,3.97898921615618
2014,Percentage (%),,,Sexual,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,5.47182546856629
2014,Percentage (%),,,Sexual,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,2.43444814462322
2014,Percentage (%),,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,1.81774483051248
2014,Percentage (%),,,Sexual,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,2.81335341358146
2014,Percentage (%),,,Sexual,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,2.99423377187985
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,No children,,,,,,,nan,3.40422244727756
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,1.6628012559776
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,2.60508535128575
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,4.05977441368244
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,2.2486302345207
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,2.68843406913351
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,1.48388276879631
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,2.10720792372253
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,1.73406003292531
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,5.04423708464342
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,1.9440530944579
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,nan,2.49006587518484
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,nan,4.489934657156
2014,Percentage (%),Houses,,Sexual,,,,,,,,,,,,,,,,,,,,nan,2.62691692456212
2014,Percentage (%),Detached,,Sexual,,,,,,,,,,,,,,,,,,,,nan,2.51753242510861
2014,Percentage (%),Semi-detached,,Sexual,,,,,,,,,,,,,,,,,,,,nan,2.34685465307096
2014,Percentage (%),Terraced,,Sexual,,,,,,,,,,,,,,,,,,,,nan,2.95504231238319
2014,Percentage (%),Flats/maisonettes,,Sexual,,,,,,,,,,,,,,,,,,,,nan,3.46372650085135
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Rural residents,,,,nan,1.80594116047522
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,4.20358282719213
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,3.66928752790377
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,2.28355411381077
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Urbanites,,,,nan,3.03117173042015
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Suburbanites,,,,nan,2.3029490179231
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,2.67024209233138
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,2.98435393798831
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Urban,,,nan,2.85208947019549
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,Rural,,,nan,2.07525637227898
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,High,,nan,3.8993445378055
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,Not high,,nan,2.66847654284906
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,3.01424508159462
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,Other output areas,nan,2.79117661917256
2014,Percentage (%),,,Sexual,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,2.39939742574037
2014,Percentage (%),,,Sexual,,,North East,,,,,,,,,,,,,,,,,E12000001,2.81819831459288
2014,Percentage (%),,,Sexual,,,North West,,,,,,,,,,,,,,,,,E12000002,1.6036817746162
2014,Percentage (%),,,Sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,3.15075442569265
2014,Percentage (%),,,Sexual,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,3.78517037742418
2014,Percentage (%),,,Sexual,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,2.44669783388748
2014,Percentage (%),,,Sexual,,,East of England,,,,,,,,,,,,,,,,,E12000006,2.87607744781259
2014,Percentage (%),,,Sexual,,,London,,,,,,,,,,,,,,,,,E12000007,2.39315182171258
2014,Percentage (%),,,Sexual,,,South East,,,,,,,,,,,,,,,,,E12000008,3.29398824746534
2014,Percentage (%),,,Sexual,,,South West,,,,,,,,,,,,,,,,,E12000009,2.93849176154169
2014,Percentage (%),,,Sexual,,,Wales,,,,,,,,,,,,,,,,,nan,1.96118341660801
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.89994975167488
2014,Percentage (%),,,Stalking,,,,16 to 19,,,,,,,,,,,,,,,,nan,10.300684362952
2014,Percentage (%),,,Stalking,,,,20 to 24,,,,,,,,,,,,,,,,nan,7.19909464119049
2014,Percentage (%),,,Stalking,,,,25 to 34,,,,,,,,,,,,,,,,nan,5.07382523110645
2014,Percentage (%),,,Stalking,,,,35 to 44,,,,,,,,,,,,,,,,nan,4.25590077871541
2014,Percentage (%),,,Stalking,,,,45 to 54,,,,,,,,,,,,,,,,nan,3.5832280735523
2014,Percentage (%),,,Stalking,,,,55 to 59,,,,,,,,,,,,,,,,nan,2.31553854474529
2014,Percentage (%),,,Stalking,,,,,White,,,,,,,,,,,,,,,nan,4.80604101945684
2014,Percentage (%),,,Stalking,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,5.03606167027325
2014,Percentage (%),,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,nan,3.25114154136965
2014,Percentage (%),,,Stalking,,,,,White,Any other White background,,,,,,,,,,,,,,nan,2.32085015032901
2014,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,13.0360963369585
2014,Percentage (%),,,Stalking,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,5.41576957268991
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,2.98453860427451
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,2.08635060250321
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,2.3619504610978
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,3.92864305427712
2014,Percentage (%),,,Stalking,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,5.92847584257452
2014,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,7.27638263920706
2014,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,8.89381968891357
2014,Percentage (%),,,Stalking,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,5.58549924237013
2014,Percentage (%),,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,2.29015110627509
2014,Percentage (%),,,Stalking,,,,,,,Married,,,,,,,,,,,,,nan,2.15674764384662
2014,Percentage (%),,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,nan,3.29741702546798
2014,Percentage (%),,,Stalking,,,,,,,Single,,,,,,,,,,,,,nan,8.51083309296522
2014,Percentage (%),,,Stalking,,,,,,,Separated,,,,,,,,,,,,,nan,9.41723213695578
2014,Percentage (%),,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,nan,9.13911730519436
2014,Percentage (%),,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,nan,1.68085808870433
2014,Percentage (%),,,Stalking,,,,,,,,Employed,,,,,,,,,,,,nan,4.44197536791031
2014,Percentage (%),,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,nan,4.81210868448879
2014,Percentage (%),,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,nan,6.3674871235392
2014,Percentage (%),,,Stalking,,,,,,,,Student,,,,,,,,,,,,nan,12.0192188691535
2014,Percentage (%),,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,nan,4.92179870561303
2014,Percentage (%),,,Stalking,,,,,,,,Long-term/temporarily ill,,,,,,,,,,,,nan,6.76517808509927
2014,Percentage (%),,,Stalking,,,,,,,,Retired,,,,,,,,,,,,nan,2.15496252256846
2014,Percentage (%),,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,nan,0.0
2014,Percentage (%),,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,nan,4.37942978927974
2014,Percentage (%),,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,nan,4.11197958420901
2014,Percentage (%),,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,nan,4.71902724500354
2014,Percentage (%),,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,nan,3.36640492268902
2014,Percentage (%),,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,nan,10.7602875213526
2014,Percentage (%),,,Stalking,,,,,,,,,,Degree/diploma,,,,,,,,,,nan,4.43617102105463
2014,Percentage (%),,,Stalking,,,,,,,,,,Apprenticeship/A level/AS level,,,,,,,,,,nan,7.28355548725196
2014,Percentage (%),,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,nan,4.58663452003526
2014,Percentage (%),,,Stalking,,,,,,,,,,Other,,,,,,,,,,nan,4.61988353077535
2014,Percentage (%),,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,nan,3.02756527428262
2014,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,9.09081363888545
2014,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,8.83497947390272
2014,Percentage (%),,,Stalking,,,,,,,,,,,Long-term illness/disability,,,,,,,,,nan,9.7007736864403
2014,Percentage (%),,,Stalking,,,,,,,,,,,No long-term illness/disability,,,,,,,,,nan,4.12404216905476
2014,Percentage (%),,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,nan,4.46671325299589
2014,Percentage (%),,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,nan,5.15521468092039
2014,Percentage (%),,,Stalking,,,,,,,,,,,,7 hours/longer,,,,,,,,nan,4.89045472162239
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,No children,,,,,,,nan,4.73839235605559
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,nan,4.02314514971898
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,nan,10.6630620475682
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,nan,8.48019035004833
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,nan,5.71143345024023
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,nan,4.41785825027559
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,nan,3.28355549263025
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,nan,4.40798588326975
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,"£50,000/more",,,,,,nan,3.4442835140567
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,No income stated/not enough information provided,,,,,,nan,6.36491551297719
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,nan,3.41248617433229
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,nan,6.53772303571369
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,nan,7.0492682505327
2014,Percentage (%),Houses,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.9276743092716
2014,Percentage (%),Detached,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.22210073215339
2014,Percentage (%),Semi-detached,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.44111347945694
2014,Percentage (%),Terraced,,Stalking,,,,,,,,,,,,,,,,,,,,nan,5.82247346020561
2014,Percentage (%),Flats/maisonettes,,Stalking,,,,,,,,,,,,,,,,,,,,nan,4.59085101865984
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Rural residents,,,,nan,4.23427268129588
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,nan,7.08104294137988
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,nan,3.32615999577693
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,nan,5.32581205968403
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Urbanites,,,,nan,5.38134503174542
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,nan,3.60284434952518
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,nan,6.68089478466875
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,nan,5.3070584546607
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Urban,,,nan,4.97859178586959
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,Rural,,,nan,4.52430558490224
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,High,,nan,6.40376491577157
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,Not high,,nan,4.78122715967875
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,nan,5.22424116706857
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,Other output areas,nan,5.11218195016527
2014,Percentage (%),,,Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,nan,3.67727106059369
2014,Percentage (%),,,Stalking,,,North East,,,,,,,,,,,,,,,,,E12000001,4.51493373991145
2014,Percentage (%),,,Stalking,,,North West,,,,,,,,,,,,,,,,,E12000002,4.61536210047901
2014,Percentage (%),,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,nan,5.27568236548128
2014,Percentage (%),,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,E12000004,4.20938909137608
2014,Percentage (%),,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,E12000005,5.41502891058505
2014,Percentage (%),,,Stalking,,,East of England,,,,,,,,,,,,,,,,,E12000006,4.61845104723236
2014,Percentage (%),,,Stalking,,,London,,,,,,,,,,,,,,,,,E12000007,4.14650614212402
2014,Percentage (%),,,Stalking,,,South East,,,,,,,,,,,,,,,,,E12000008,5.71465064771126
2014,Percentage (%),,,Stalking,,,South West,,,,,,,,,,,,,,,,,E12000009,4.79738567491336
2014,Percentage (%),,,Stalking,,,Wales,,,,,,,,,,,,,,,,,nan,5.85154326763042
2015,Percentage (%),,,,,,,,,,,,,,,,,,,,,,,nan,7.70967321926905
2015,Percentage (%),,,,,,,16 to 19,,,,,,,,,,,,,,,,nan,9.97944824400696
2015,Percentage (%),,,,,,,20 to 24,,,,,,,,,,,,,,,,nan,8.60894517113691
2015,Percentage (%),,,,,,,25 to 34,,,,,,,,,,,,,,,,nan,7.5706771650845
2015,Percentage (%),,,,,,,35 to 44,,,,,,,,,,,,,,,,nan,8.71855467008716
2015,Percentage (%),,,,,,,45 to 54,,,,,,,,,,,,,,,,nan,6.58797673375171
2015,Percentage (%),,,,,,,55 to 59,,,,,,,,,,,,,,,,nan,5.7943208075342
2015,Percentage (%),,,,,,,,White,,,,,,,,,,,,,,,nan,7.91740541046484
2015,Percentage (%),,,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,nan,8.18041048030673
2015,Percentage (%),,,,,,,,White,Irish,,,,,,,,,,,,,,nan,16.4726208394414
2015,Percentage (%),,,,,,,,White,Any other White background,,,,,,,,,,,,,,nan,4.1881700159209
2015,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,nan,10.7567393158893
2015,Percentage (%),,,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,nan,13.9905235482017
2015,Percentage (%),,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,nan,4.63150154053255
2015,Percentage (%),,,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,nan,3.36863802187464
2015,Percentage (%),,,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,nan,5.40785096202175
2015,Percentage (%),,,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,nan,7.40921633147641
2015,Percentage (%),,,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,nan,5.32557078015068
2015,Percentage (%),,,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,nan,4.31106721122898
2015,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,nan,8.41224980508186
2015,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,nan,6.66233486106783
2015,Percentage (%),,,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,nan,11.7302867755213
2015,Percentage (%),,,,,,,,Other ethnic group,,,,,,,,,,,,,,,nan,5.9833133007712
2015,Percentage (%),,,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,nan,8.38083434539972
2015,Percentage (%),,,,,,,,,,Married,,,,,,,,,,,,,nan,3.6335349278071
2015,Percentage (%),,,,,,,,,,Cohabiting,,,,,,,,,,,,,nan,6.5510202526324
2015,Percentage (%),,,,,,,,,,Single,,,,,,,,,,,,,nan,11.4940437922993
2015,Percentage (%),,,,,,,,,,Separated,,,,,,,,,,,,,nan,18.903104164548
