Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2018,England,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.010842873676690519
2001,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2002,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2003,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2004,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2005,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2006,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2007,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2008,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2009,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2010,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2011,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2012,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2013,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2014,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2015,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2016,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2017,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2018,England,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2001,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2002,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2003,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2005,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2007,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2008,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2010,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2011,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2012,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2014,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2015,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2017,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Male,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2002,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2003,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2005,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2007,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2008,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2010,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2011,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2012,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2014,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2015,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2017,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Female,Exposure to excessive natural heat,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.2385210941408349
2002,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.19449109421389774
2003,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1469785711818574
2004,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.17684067596963954
2005,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.13341262871745713
2006,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.15889018985486136
2007,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.16498514308786494
2008,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.14490426862338454
2009,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1732930998374732
2010,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.24842236273267085
2011,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.15558493658484623
2012,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.12929462884252862
2013,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.17825822886331574
2014,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.11309614080271613
2015,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.052530486330394276
2016,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.09016832970590767
2017,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.13783002408614128
2018,,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0889946144909041
2001,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.24266661489778882
2002,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.15245021896127484
2003,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.18882504504310374
2004,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.14738444018986505
2005,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1572732763991881
2006,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.15989822332723203
2007,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.19842469551910857
2008,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.23990776942743575
2009,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.24543305114579353
2010,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.215397868465067
2011,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.11565438125081265
2012,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.1322916549170789
2013,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.13841293582383882
2014,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.10991221689060195
2015,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.057960013454905715
2016,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.047383325246015066
2017,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.04710102921804688
2018,,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.08361047977766836
2001,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2358726067775635
2002,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.18112393079765043
2003,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.15556107297021968
2004,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17498500622661764
2005,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.14120508372190618
2006,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.16815005711096584
2007,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.162694971570641
2008,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.14546926537156035
2009,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1677470617736747
2010,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.23572834881488924
2011,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.14923567228489226
2012,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.13670826547286932
2013,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.17713143480344007
2014,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.11205236759929595
2015,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.04809598004179614
2016,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.08058336495619928
2017,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.1382770885817221
2018,England,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.08674298941352415
2001,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2412577772509657
2002,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.14574670923626046
2003,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.19217335197231827
2004,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.14050937615164022
2005,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.16266843784193052
2006,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.15776818205186063
2007,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.19480102793828702
2008,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.2501807461125229
2009,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.23717603306821192
2010,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.20175445675594972
2011,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.11492545397500639
2012,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.13622834020016214
2013,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.13537321003687713
2014,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.10165766621155496
2015,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.05764303190675116
2016,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.04648311105884343
2017,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.04975411339467092
2018,England,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.081245569467152
2001,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.2839555865067145
2002,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.42392071552164506
2003,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.20853883097302134
2005,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2007,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.20428522302839225
2008,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26884466692834214
2010,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.46807307021831596
2011,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26587347745891426
2012,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19799013613141794
2014,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2015,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.2607497337093344
2017,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Male,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26638944405189
2002,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26533697464108197
2003,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2004,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.2633587057499765
2005,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2006,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19607740613120975
2007,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.26011793747285017
2008,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2009,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.3868412094203571
2010,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.4503119375121424
2011,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2012,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2013,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.19142602819705395
2014,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.25466012105268854
2015,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2016,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2017,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2018,Wales,Female,Exposure to excessive natural cold,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",W92000004,0.0
2001,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2002,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2003,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2004,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2005,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2006,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2007,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2008,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2009,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2010,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2011,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2012,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2013,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2014,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2015,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2016,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2017,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2018,,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2001,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2002,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2003,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2004,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2005,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2006,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2007,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2008,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2009,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2010,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2011,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2012,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2013,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2014,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2015,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2016,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2017,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2018,,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",,0.0
2001,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2002,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2003,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2004,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2005,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2006,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2007,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2008,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2009,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2010,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2011,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2012,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2013,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2014,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2015,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2016,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2017,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2018,England,Male,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2001,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2002,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2003,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2004,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2005,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2006,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2007,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2008,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2009,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2010,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
2011,England,Female,Exposure to sunlight,Undefined,Units,"Rate per 100,000 population","Rate per 100,000 population",E92000001,0.0
