Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014/15,Sexual violence,,Female,,,,,,,,,Undefined,Units,Percentage (%),,2.717691745
2014/15,Sexual violence,,Male,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,1.437906213
2014/15,Sexual violence,,Male,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,2.174970109
2014/15,Sexual violence,,Male,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,0.692986273
2014/15,Sexual violence,,Male,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,0.545277949
2014/15,Sexual violence,,Male,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,0.129318571
2014/15,Sexual violence,,Male,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.101041343
2014/15,Sexual violence,,Male,,White,,,,,,,Undefined,Units,Percentage (%),,0.626942769
2014/15,Sexual violence,,Male,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,0.634409629
2014/15,Sexual violence,,Male,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Male,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,0.619772886
2014/15,Sexual violence,,Male,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,5.641287169
2014/15,Sexual violence,,Male,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.601402126
2014/15,Sexual violence,,Male,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,1.536596313
2014/15,Sexual violence,,Male,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Male,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Male,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,0.601402126
2014/15,Sexual violence,,Male,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,0.583623561
2014/15,Sexual violence,,Male,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Male,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Male,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.876975607
2014/15,Sexual violence,,Male,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.775328331
2014/15,Sexual violence,,Male,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.441017149
2014/15,Sexual violence,,Male,,,,,,,,Other,Undefined,Units,Percentage (%),,0.352009354
2014/15,Sexual violence,,Male,,,,,,,,None,Undefined,Units,Percentage (%),,0.31487558
2014/15,Sexual violence,,Male,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.278260385
2014/15,Sexual violence,,Male,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,0.99263669
2014/15,Sexual violence,,Male,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.870369248
2014/15,Sexual violence,,Male,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,0.616012166
2014/15,Sexual violence,,Male,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.566732809
2014/15,Sexual violence,,Male,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,1.52122425
2014/15,Sexual violence,,Male,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,0.370362665
2014/15,Sexual violence,,Male,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,0.596555855
2014/15,Sexual violence,,Male,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,0.473698242
2014/15,Sexual violence,,Male,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.586182092
2014/15,Sexual violence,,Male,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.89875935
2014/15,Sexual violence,,Male,,,,,,Urban,,,Undefined,Units,Percentage (%),,0.756048878
2014/15,Sexual violence,,Male,,,,,,Rural,,,Undefined,Units,Percentage (%),,0.42738381
2014/15,Sexual violence,,Male,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.793947996
2014/15,Sexual violence,,Male,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.523636271
2014/15,Sexual violence,,Male,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,1.140343244
2014/15,Sexual violence,,Male,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.684876109
2014/15,Sexual violence,,Male,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.14142709
2014/15,Sexual violence,,Male,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.443943304
2014/15,Sexual violence,,Male,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.668379009
2014/15,Sexual violence,,Male,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.869082961
2014/15,Sexual violence,,Male,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.113879028
2014/15,Sexual violence,,Male,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.695551371
2014/15,Sexual violence,,Female,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,8.983293804
2014/15,Sexual violence,,Female,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,5.779305665
2014/15,Sexual violence,,Female,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.205729508
2014/15,Sexual violence,,Female,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.563506052
2014/15,Sexual violence,,Female,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.712227431
2014/15,Sexual violence,,Female,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.624739458
2014/15,Sexual violence,,Female,,White,,,,,,,Undefined,Units,Percentage (%),,2.827134758
2014/15,Sexual violence,,Female,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,2.857937886
2014/15,Sexual violence,,Female,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,7.769536454
2014/15,Sexual violence,,Female,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,1.959691188
2014/15,Sexual violence,,Female,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,9.275207736
2014/15,Sexual violence,,Female,,Mixed/multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,5.6394916
2014/15,Sexual violence,,Female,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.775363641
2014/15,Sexual violence,,Female,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,1.312642227
2014/15,Sexual violence,,Female,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,1.141986254
2014/15,Sexual violence,,Female,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Female,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Female,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,1.690383571
2014/15,Sexual violence,,Female,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,2.197383461
2014/15,Sexual violence,,Female,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,1.07485805
2014/15,Sexual violence,,Female,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,0
2014/15,Sexual violence,,Female,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,2.347311852
2014/15,Sexual violence,,Female,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,4.536187025
2014/15,Sexual violence,,Female,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.384770992
2014/15,Sexual violence,,Female,,,,,,,,Other,Undefined,Units,Percentage (%),,3.201779604
2014/15,Sexual violence,,Female,,,,,,,,None,Undefined,Units,Percentage (%),,1.34450964
2014/15,Sexual violence,,Female,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,4.329511755
2014/15,Sexual violence,,Female,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,3.978989216
2014/15,Sexual violence,,Female,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,5.471825469
2014/15,Sexual violence,,Female,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.434448145
2014/15,Sexual violence,,Female,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.059774414
2014/15,Sexual violence,,Female,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,2.248630235
2014/15,Sexual violence,,Female,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,2.688434069
2014/15,Sexual violence,,Female,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.483882769
2014/15,Sexual violence,,Female,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.107207924
2014/15,Sexual violence,,Female,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.734060033
2014/15,Sexual violence,,Female,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,5.044237085
2014/15,Sexual violence,,Female,,,,,,Urban,,,Undefined,Units,Percentage (%),,2.85208947
2014/15,Sexual violence,,Female,,,,,,Rural,,,Undefined,Units,Percentage (%),,2.075256372
2014/15,Sexual violence,,Female,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,2.818198315
2014/15,Sexual violence,,Female,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,1.603681775
2014/15,Sexual violence,,Female,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,3.150754426
2014/15,Sexual violence,,Female,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.785170377
2014/15,Sexual violence,,Female,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.446697834
2014/15,Sexual violence,,Female,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.876077448
2014/15,Sexual violence,,Female,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,2.393151822
2014/15,Sexual violence,,Female,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.293988247
2014/15,Sexual violence,,Female,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,2.938491762
2014/15,Sexual violence,,Female,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,1.961183417
2015/16,Sexual violence,,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.679584487
2015/16,Sexual violence,,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.229865031
2015/16,Sexual violence,,Male,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,2.479312098
2015/16,Sexual violence,,Male,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,1.636745985
2015/16,Sexual violence,,Male,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,0.789255446
2015/16,Sexual violence,,Male,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,0.237884132
2015/16,Sexual violence,,Male,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,0.046968745
2015/16,Sexual violence,,Male,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.330263787
2015/16,Sexual violence,,Male,,White,,,,,,,Undefined,Units,Percentage (%),,0.680760652
2015/16,Sexual violence,,Male,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,0.744115061
2015/16,Sexual violence,,Male,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,1.136617063
2015/16,Sexual violence,,Male,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,0.604883936
2015/16,Sexual violence,,Male,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,0
2015/16,Sexual violence,,Male,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.254692455
2015/16,Sexual violence,,Male,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,0.199090745
2015/16,Sexual violence,,Male,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,0.490612131
2015/16,Sexual violence,,Male,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,0.338677763
2015/16,Sexual violence,,Male,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0
2015/16,Sexual violence,,Male,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,0.682319068
2015/16,Sexual violence,,Male,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,0.616198227
2015/16,Sexual violence,,Male,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,1.208443351
2015/16,Sexual violence,,Male,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,0.991236079
2015/16,Sexual violence,,Male,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.819091724
2015/16,Sexual violence,,Male,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.554342102
2015/16,Sexual violence,,Male,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.796926734
2015/16,Sexual violence,,Male,,,,,,,,Other,Undefined,Units,Percentage (%),,0.641420424
2015/16,Sexual violence,,Male,,,,,,,,None,Undefined,Units,Percentage (%),,0.0661279
2015/16,Sexual violence,,Male,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.039745986
2015/16,Sexual violence,,Male,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,1.041202057
2015/16,Sexual violence,,Male,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,1.03640674
2015/16,Sexual violence,,Male,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,0.627572005
2015/16,Sexual violence,,Male,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.63273605
2015/16,Sexual violence,,Male,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,0.672009284
2015/16,Sexual violence,,Male,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,0.453090694
2015/16,Sexual violence,,Male,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,0.122992955
2015/16,Sexual violence,,Male,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,0.62134055
2015/16,Sexual violence,,Male,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.901437086
2015/16,Sexual violence,,Male,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.92309348
2015/16,Sexual violence,,Male,,,,,,Urban,,,Undefined,Units,Percentage (%),,0.697985077
2015/16,Sexual violence,,Male,,,,,,Rural,,,Undefined,Units,Percentage (%),,0.586915578
2015/16,Sexual violence,,Male,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.070616564
2015/16,Sexual violence,,Male,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.109534141
2015/16,Sexual violence,,Male,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.967057362
2015/16,Sexual violence,,Male,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.687725658
2015/16,Sexual violence,,Male,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.951384008
2015/16,Sexual violence,,Male,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.777411471
2015/16,Sexual violence,,Male,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.862954753
2015/16,Sexual violence,,Male,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.652528436
2015/16,Sexual violence,,Male,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,0.830368765
2015/16,Sexual violence,,Male,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.504408386
2015/16,Sexual violence,,Female,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,11.04001327
2015/16,Sexual violence,,Female,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,7.602359596
2015/16,Sexual violence,,Female,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,2.833224153
2015/16,Sexual violence,,Female,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.640944201
2015/16,Sexual violence,,Female,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.612086891
2015/16,Sexual violence,,Female,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.827576352
2015/16,Sexual violence,,Female,,White,,,,,,,Undefined,Units,Percentage (%),,3.26724309
2015/16,Sexual violence,,Female,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,3.32966536
2015/16,Sexual violence,,Female,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,0.538008851
2015/16,Sexual violence,,Female,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,2.854785386
2015/16,Sexual violence,,Female,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,2.815727791
2015/16,Sexual violence,,Female,,Mixed/multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,5.095051149
2015/16,Sexual violence,,Female,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,3.010168183
2015/16,Sexual violence,,Female,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,4.679799245
2015/16,Sexual violence,,Female,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,2.010294951
2015/16,Sexual violence,,Female,,Asian/Asian British,Asian - Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0
2015/16,Sexual violence,,Female,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,2.731251101
2015/16,Sexual violence,,Female,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,2.693460309
2015/16,Sexual violence,,Female,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,2.227907809
2015/16,Sexual violence,,Female,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,1.956067854
2015/16,Sexual violence,,Female,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,1.54081727
2015/16,Sexual violence,,Female,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,7.115344618
2015/16,Sexual violence,,Female,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,4.882723561
2015/16,Sexual violence,,Female,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.285572969
2015/16,Sexual violence,,Female,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.508069218
2015/16,Sexual violence,,Female,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.887912366
2015/16,Sexual violence,,Female,,,,,,,,Other,Undefined,Units,Percentage (%),,2.091365283
2015/16,Sexual violence,,Female,,,,,,,,None,Undefined,Units,Percentage (%),,1.596777748
2015/16,Sexual violence,,Female,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,5.285594917
2015/16,Sexual violence,,Female,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,5.442228004
2015/16,Sexual violence,,Female,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,4.089705184
2015/16,Sexual violence,,Female,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.840161411
2015/16,Sexual violence,,Female,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.078042565
2015/16,Sexual violence,,Female,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,3.531475852
2015/16,Sexual violence,,Female,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,2.526035518
2015/16,Sexual violence,,Female,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,2.889633202
2015/16,Sexual violence,,Female,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.799546549
2015/16,Sexual violence,,Female,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.412424396
2015/16,Sexual violence,,Female,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.928566622
2015/16,Sexual violence,,Female,,,,,,Urban,,,Undefined,Units,Percentage (%),,3.252942551
2015/16,Sexual violence,,Female,,,,,,Rural,,,Undefined,Units,Percentage (%),,3.120571521
2015/16,Sexual violence,,Female,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.795115684
2015/16,Sexual violence,,Female,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,3.24034847
2015/16,Sexual violence,,Female,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,4.065917839
2015/16,Sexual violence,,Female,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.416781981
2015/16,Sexual violence,,Female,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.244026753
2015/16,Sexual violence,,Female,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.911280594
2015/16,Sexual violence,,Female,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,4.148036948
2015/16,Sexual violence,,Female,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,2.306262191
2015/16,Sexual violence,,Female,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,4.378179164
2015/16,Sexual violence,,Female,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,2.999753474
2016/17,Sexual violence,,Male,,,,,,,,,Undefined,Units,Percentage (%),,0.835818026
2016/17,Sexual violence,,Female,,,,,,,,,Undefined,Units,Percentage (%),,3.079419029
2016/17,Sexual violence,,Male,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,3.03751384
2016/17,Sexual violence,,Male,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,1.669846833
2016/17,Sexual violence,,Male,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,1.086339024
2016/17,Sexual violence,,Male,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,0.392781449
2016/17,Sexual violence,,Male,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,0.17679224
2016/17,Sexual violence,,Male,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,0.082177673
2016/17,Sexual violence,,Male,,White,,,,,,,Undefined,Units,Percentage (%),,0.86956815
2016/17,Sexual violence,,Male,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,0.886655028
2016/17,Sexual violence,,Male,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,1.284764167
2016/17,Sexual violence,,Male,,White,White - Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Male,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,0.689906515
2016/17,Sexual violence,,Male,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,1.40810195
2016/17,Sexual violence,,Male,,Mixed/multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Male,,Mixed/multiple ethnic groups,Mixed - White and Black African,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Male,,Mixed/multiple ethnic groups,Mixed - White and Asian,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Male,,Mixed/multiple ethnic groups,Mixed - Any other Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Male,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,0.533872134
2016/17,Sexual violence,,Male,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,0.571009641
2016/17,Sexual violence,,Male,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Male,,Asian/Asian British,Asian - Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Male,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,3.17794062
2016/17,Sexual violence,,Male,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Male,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Male,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Male,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Male,,Black/African/Caribbean/Black British,Black - Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Male,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,2.14902331
2016/17,Sexual violence,,Male,,Other ethnic group,Other ethnic group - Arab,,,,,,Undefined,Units,Percentage (%),,1.702127528
2016/17,Sexual violence,,Male,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,2.5356125
2016/17,Sexual violence,,Male,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.684388363
2016/17,Sexual violence,,Male,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,1.240451437
2016/17,Sexual violence,,Male,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.762923908
2016/17,Sexual violence,,Male,,,,,,,,Other,Undefined,Units,Percentage (%),,2.124872124
2016/17,Sexual violence,,Male,,,,,,,,None,Undefined,Units,Percentage (%),,0.353816044
2016/17,Sexual violence,,Male,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,1.01837012
2016/17,Sexual violence,,Male,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,1.134417606
2016/17,Sexual violence,,Male,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,0.763158437
2016/17,Sexual violence,,Male,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,0.810343255
2016/17,Sexual violence,,Male,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.673311397
2016/17,Sexual violence,,Male,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,0.575266827
2016/17,Sexual violence,,Male,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,1.053864438
2016/17,Sexual violence,,Male,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,1.021424973
2016/17,Sexual violence,,Male,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,0.249603682
2016/17,Sexual violence,,Male,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.750087617
2016/17,Sexual violence,,Male,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.028129329
2016/17,Sexual violence,,Male,,,,,,Urban,,,Undefined,Units,Percentage (%),,0.831741806
2016/17,Sexual violence,,Male,,,,,,Rural,,,Undefined,Units,Percentage (%),,0.858592226
2016/17,Sexual violence,,Male,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0
2016/17,Sexual violence,,Male,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.615603923
