Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2016,Violent Crime,Wounding,,,,"£10,000 less than £20,000",,,,,0.383808359
2016,Violent Crime,Assault with minor injury,,,,"£10,000 less than £20,000",,,,,0.316139956
2016,Violent Crime,Violence without injury,,,,"£10,000 less than £20,000",,,,,1.033655304
2016,Violent Crime,,,,,"£20,000 less than £30,000",,,,,1.744874215
2016,Violent Crime,Violence with injury,,,,"£20,000 less than £30,000",,,,,0.9023907
2016,Violent Crime,Wounding,,,,"£20,000 less than £30,000",,,,,0.407642247
2016,Violent Crime,Assault with minor injury,,,,"£20,000 less than £30,000",,,,,0.546053612
2016,Violent Crime,Violence without injury,,,,"£20,000 less than £30,000",,,,,0.924984866
2016,Violent Crime,,,,,"£30,000 less than £40,000",,,,,1.766220442
2016,Violent Crime,Violence with injury,,,,"£30,000 less than £40,000",,,,,1.012119855
2016,Violent Crime,Wounding,,,,"£30,000 less than £40,000",,,,,0.489545674
2016,Violent Crime,Assault with minor injury,,,,"£30,000 less than £40,000",,,,,0.52257418
2016,Violent Crime,Violence without injury,,,,"£30,000 less than £40,000",,,,,0.877876009
2016,Violent Crime,,,,,"£40,000 less than £50,000",,,,,1.950073926
2016,Violent Crime,Violence with injury,,,,"£40,000 less than £50,000",,,,,0.964670045
2016,Violent Crime,Wounding,,,,"£40,000 less than £50,000",,,,,0.445093439
2016,Violent Crime,Assault with minor injury,,,,"£40,000 less than £50,000",,,,,0.519576606
2016,Violent Crime,Violence without injury,,,,"£40,000 less than £50,000",,,,,0.985403881
2016,Violent Crime,,,,,"£50,000 or more",,,,,1.389341305
2016,Violent Crime,Violence with injury,,,,"£50,000 or more",,,,,0.519058244
2016,Violent Crime,Wounding,,,,"£50,000 or more",,,,,0.2147975
2016,Violent Crime,Assault with minor injury,,,,"£50,000 or more",,,,,0.304260744
2016,Violent Crime,Violence without injury,,,,"£50,000 or more",,,,,0.874772495
2016,Violent Crime,,,,,"Less than £10,000",,,,,2.581059794
2016,Violent Crime,Violence with injury,,,,"Less than £10,000",,,,,1.452868289
2016,Violent Crime,Wounding,,,,"Less than £10,000",,,,,0.501489147
2016,Violent Crime,Assault with minor injury,,,,"Less than £10,000",,,,,0.973844134
2016,Violent Crime,Violence without injury,,,,"Less than £10,000",,,,,1.18189417
2016,Violent Crime,,,,,"No income stated or not enough information provided ",,,,,1.451630098
2016,Violent Crime,Violence with injury,,,,"No income stated or not enough information provided ",,,,,0.704218565
2016,Violent Crime,Wounding,,,,"No income stated or not enough information provided ",,,,,0.559546799
2016,Violent Crime,Assault with minor injury,,,,"No income stated or not enough information provided ",,,,,0.154769616
2016,Violent Crime,Violence without injury,,,,"No income stated or not enough information provided ",,,,,0.809296915
2016,Violent Crime,,,,,,"Long-standing illness or disability ",Does not limit activities,,,1.775780606
2016,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,1.013465928
2016,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.689267643
2016,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.324198285
2016,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.784210692
2016,Violent Crime,,,,,,"Long-standing illness or disability ",Limits activities,,,2.302869082
2016,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",Limits activities,,,1.256248749
2016,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",Limits activities,,,0.753347227
2016,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",Limits activities,,,0.512452124
2016,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",Limits activities,,,1.153457222
2016,Violent Crime,,,,,,"Long-standing illness or disability ",,,,2.181939956
2016,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",,,,1.200326119
2016,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",,,,0.73810968
2016,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",,,,0.469612283
2016,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",,,,1.069262022
2016,Violent Crime,,,,,,"No long-standing illness or disability ",,,,1.522711865
2016,Violent Crime,Violence with injury,,,,,"No long-standing illness or disability ",,,,0.689982181
2016,Violent Crime,Wounding,,,,,"No long-standing illness or disability ",,,,0.321407046
2016,Violent Crime,Assault with minor injury,,,,,"No long-standing illness or disability ",,,,0.377586342
2016,Violent Crime,Violence without injury,,,,,"No long-standing illness or disability ",,,,0.882966491
2016,Violent Crime,,,,,,,,,,1.666307174
2016,Violent Crime,Violence with injury,,,,,,,,,0.798713382
2016,Violent Crime,Wounding,,,,,,,,,0.409063089
2016,Violent Crime,Assault with minor injury,,,,,,,,,0.400299834
2016,Violent Crime,Violence without injury,,,,,,,,,0.925459841
2015,Sexual Assault,,Female,16 to 19,,,,,,,11.04001327
2015,Sexual Assault,,Female,20 to 24,,,,,,,7.602359596
2015,Sexual Assault,,Female,25 to 34,,,,,,,2.833224153
2015,Sexual Assault,,Female,35 to 44,,,,,,,1.640944201
2015,Sexual Assault,,Female,45 to 54,,,,,,,1.612086891
2015,Sexual Assault,,Female,55 to 59,,,,,,,0.827576352
2015,Sexual Assault,,Female,,Asian/Asian British,,,,,,3.010168183
2015,Sexual Assault,,Female,,Black/African/Caribbean/Black British,,,,,,2.227907809
2015,Sexual Assault,,Female,,Long-standing illness or disability,,,,,,5.285594917
2015,Sexual Assault,,Female,,Mixed/multiple ethnic groups,,,,,,2.815727791
2015,Sexual Assault,,Female,,Other ethnic group,,,,,,7.115344618
2015,Sexual Assault,,Female,,White,,,,,,3.26724309
2015,Sexual Assault,,Female,,,"£10,000 to less than £20,000",,,,,3.531475852
2015,Sexual Assault,,Female,,,"£20,000 to less than £30,000",,,,,2.526035518
2015,Sexual Assault,,Female,,,"£30,000 to less than £40,000",,,,,2.889633202
2015,Sexual Assault,,Female,,,"£40,000 to less than £50,000",,,,,2.799546549
2015,Sexual Assault,,Female,,,"£50,000 or more",,,,,2.412424396
2015,Sexual Assault,,Female,,,"Less than £10,000 ",,,,,4.078042565
2015,Sexual Assault,,Female,,,No income stated or not enough information provided,,,,,4.928566622
2015,Sexual Assault,,Female,,,,Long-standing illness or disability,Does not limit activities,,,4.089705184
2015,Sexual Assault,,Female,,,,Long-standing illness or disability,Limits activities,,,5.442228004
2015,Sexual Assault,,Female,,,,No long-standing illness or disability,,,,2.840161411
2015,Sexual Assault,,Female,,,,,,,East Midlands,3.416781981
2015,Sexual Assault,,Female,,,,,,,East of England,2.911280594
2015,Sexual Assault,,Female,,,,,,,London,4.148036948
2015,Sexual Assault,,Female,,,,,,,North East,1.795115684
2015,Sexual Assault,,Female,,,,,,,North West,3.24034847
2015,Sexual Assault,,Female,,,,,,,South East,2.306262191
2015,Sexual Assault,,Female,,,,,,,South West,4.378179164
2015,Sexual Assault,,Female,,,,,,,Wales,2.999753474
2015,Sexual Assault,,Female,,,,,,,West Midlands,2.244026753
2015,Sexual Assault,,Female,,,,,,,Yorkshire and the Humber,4.065917839
2015,Sexual Assault,,Female,,,,,,,,3.229865031
2015,Sexual Assault,,Male,16 to 19,,,,,,,2.479312098
2015,Sexual Assault,,Male,20 to 24,,,,,,,1.636745985
2015,Sexual Assault,,Male,25 to 34,,,,,,,0.789255446
2015,Sexual Assault,,Male,35 to 44,,,,,,,0.237884132
2015,Sexual Assault,,Male,45 to 54,,,,,,,0.046968745
2015,Sexual Assault,,Male,55 to 59,,,,,,,0.330263787
2015,Sexual Assault,,Male,,Asian/Asian British,,,,,,0.254692455
2015,Sexual Assault,,Male,,Black/African/Caribbean/Black British,,,,,,0.682319068
2015,Sexual Assault,,Male,,Long-standing illness or disability,,,,,,1.039745986
2015,Sexual Assault,,Male,,Mixed/multiple ethnic groups,,,,,,0
2015,Sexual Assault,,Male,,Other ethnic group,,,,,,0.991236079
2015,Sexual Assault,,Male,,White,,,,,,0.680760652
2015,Sexual Assault,,Male,,,"£10,000 to less than £20,000",,,,,0.672009284
2015,Sexual Assault,,Male,,,"£20,000 to less than £30,000",,,,,0.453090694
2015,Sexual Assault,,Male,,,"£30,000 to less than £40,000",,,,,0.122992955
2015,Sexual Assault,,Male,,,"£40,000 to less than £50,000",,,,,0.62134055
2015,Sexual Assault,,Male,,,"£50,000 or more",,,,,0.901437086
2015,Sexual Assault,,Male,,,"Less than £10,000 ",,,,,0.63273605
2015,Sexual Assault,,Male,,,No income stated or not enough information provided,,,,,0.92309348
2015,Sexual Assault,,Male,,,,Long-standing illness or disability,Does not limit activities,,,1.03640674
2015,Sexual Assault,,Male,,,,Long-standing illness or disability,Limits activities,,,1.041202057
2015,Sexual Assault,,Male,,,,No long-standing illness or disability,,,,0.627572005
2015,Sexual Assault,,Male,,,,,,,East Midlands,0.687725658
2015,Sexual Assault,,Male,,,,,,,East of England,0.777411471
2015,Sexual Assault,,Male,,,,,,,London,0.862954753
2015,Sexual Assault,,Male,,,,,,,North East,0.070616564
2015,Sexual Assault,,Male,,,,,,,North West,0.109534141
2015,Sexual Assault,,Male,,,,,,,South East,0.652528436
2015,Sexual Assault,,Male,,,,,,,South West,0.830368765
2015,Sexual Assault,,Male,,,,,,,Wales,0.504408386
2015,Sexual Assault,,Male,,,,,,,West Midlands,0.951384008
2015,Sexual Assault,,Male,,,,,,,Yorkshire and the Humber,0.967057362
2015,Sexual Assault,,Male,,,,,,,,0.679584487
2015,Violent Crime,,Female,16 to 24,,,,,,,2.910887518
2015,Violent Crime,Violence with injury,Female,16 to 24,,,,,,,1.67609869
2015,Violent Crime,Wounding,Female,16 to 24,,,,,,,0.631397251
2015,Violent Crime,Assault with minor injury,Female,16 to 24,,,,,,,1.044701439
2015,Violent Crime,Violence without injury,Female,16 to 24,,,,,,,1.349614349
2015,Violent Crime,,Female,25 to 34,,,,,,,1.999110901
2015,Violent Crime,Violence with injury,Female,25 to 34,,,,,,,1.116840701
2015,Violent Crime,Wounding,Female,25 to 34,,,,,,,0.547182081
2015,Violent Crime,Assault with minor injury,Female,25 to 34,,,,,,,0.56965862
2015,Violent Crime,Violence without injury,Female,25 to 34,,,,,,,0.940870337
2015,Violent Crime,,Female,35 to 44,,,,,,,1.410836274
2015,Violent Crime,Violence with injury,Female,35 to 44,,,,,,,0.606791343
2015,Violent Crime,Wounding,Female,35 to 44,,,,,,,0.278132606
2015,Violent Crime,Assault with minor injury,Female,35 to 44,,,,,,,0.352863696
2015,Violent Crime,Violence without injury,Female,35 to 44,,,,,,,0.830666165
2015,Violent Crime,,Female,45 to 54,,,,,,,1.522607287
2015,Violent Crime,Violence with injury,Female,45 to 54,,,,,,,0.78325598
2015,Violent Crime,Wounding,Female,45 to 54,,,,,,,0.523022221
2015,Violent Crime,Assault with minor injury,Female,45 to 54,,,,,,,0.260233759
2015,Violent Crime,Violence without injury,Female,45 to 54,,,,,,,0.739351307
2015,Violent Crime,,Female,55 to 64,,,,,,,1.113732439
2015,Violent Crime,Violence with injury,Female,55 to 64,,,,,,,0.520007104
2015,Violent Crime,Wounding,Female,55 to 64,,,,,,,0.285170436
2015,Violent Crime,Assault with minor injury,Female,55 to 64,,,,,,,0.234836669
2015,Violent Crime,Violence without injury,Female,55 to 64,,,,,,,0.593725334
2015,Violent Crime,,Female,65 to 74,,,,,,,0.217721734
2015,Violent Crime,Violence with injury,Female,65 to 74,,,,,,,0.121005124
2015,Violent Crime,Wounding,Female,65 to 74,,,,,,,0.121005124
2015,Violent Crime,Assault with minor injury,Female,65 to 74,,,,,,,0
2015,Violent Crime,Violence without injury,Female,65 to 74,,,,,,,0.096716609
2015,Violent Crime,,Female,75 and over,,,,,,,0.101273666
2015,Violent Crime,Violence with injury,Female,75 and over,,,,,,,0.031335553
2015,Violent Crime,Wounding,Female,75 and over,,,,,,,0.031335553
2015,Violent Crime,Assault with minor injury,Female,75 and over,,,,,,,0
2015,Violent Crime,Violence without injury,Female,75 and over,,,,,,,0.069938113
2015,Violent Crime,,Female,,,,,,,,1.394751547
2015,Violent Crime,Violence with injury,Female,,,,,,,,0.727787439
2015,Violent Crime,Wounding,Female,,,,,,,,0.36682162
2015,Violent Crime,Assault with minor injury,Female,,,,,,,,0.364826796
2015,Violent Crime,Violence without injury,Female,,,,,,,,0.695823297
2015,Violent Crime,,Male,16 to 24,,,,,,,4.544350468
2015,Violent Crime,Violence with injury,Male,16 to 24,,,,,,,2.529573405
2015,Violent Crime,Wounding,Male,16 to 24,,,,,,,1.561594053
2015,Violent Crime,Assault with minor injury,Male,16 to 24,,,,,,,1.028776851
2015,Violent Crime,Violence without injury,Male,16 to 24,,,,,,,2.260112911
2015,Violent Crime,,Male,25 to 34,,,,,,,2.852593727
2015,Violent Crime,Violence with injury,Male,25 to 34,,,,,,,1.365941092
2015,Violent Crime,Wounding,Male,25 to 34,,,,,,,0.589635475
2015,Violent Crime,Assault with minor injury,Male,25 to 34,,,,,,,0.808445115
2015,Violent Crime,Violence without injury,Male,25 to 34,,,,,,,1.572742886
2015,Violent Crime,,Male,35 to 44,,,,,,,2.338074904
2015,Violent Crime,Violence with injury,Male,35 to 44,,,,,,,1.349331245
2015,Violent Crime,Wounding,Male,35 to 44,,,,,,,0.73704558
2015,Violent Crime,Assault with minor injury,Male,35 to 44,,,,,,,0.651928009
2015,Violent Crime,Violence without injury,Male,35 to 44,,,,,,,1.106747637
2015,Violent Crime,,Male,45 to 54,,,,,,,2.562617656
2015,Violent Crime,Violence with injury,Male,45 to 54,,,,,,,0.98629279
2015,Violent Crime,Wounding,Male,45 to 54,,,,,,,0.497934839
2015,Violent Crime,Assault with minor injury,Male,45 to 54,,,,,,,0.488357951
2015,Violent Crime,Violence without injury,Male,45 to 54,,,,,,,1.576324866
2015,Violent Crime,,Male,55 to 64,,,,,,,1.137712783
2015,Violent Crime,Violence with injury,Male,55 to 64,,,,,,,0.453751939
2015,Violent Crime,Wounding,Male,55 to 64,,,,,,,0.360376669
2015,Violent Crime,Assault with minor injury,Male,55 to 64,,,,,,,0.093375271
2015,Violent Crime,Violence without injury,Male,55 to 64,,,,,,,0.704419902
2015,Violent Crime,,Male,65 to 74,,,,,,,0.710091987
2015,Violent Crime,Violence with injury,Male,65 to 74,,,,,,,0.380961221
2015,Violent Crime,Wounding,Male,65 to 74,,,,,,,0.280777307
2015,Violent Crime,Assault with minor injury,Male,65 to 74,,,,,,,0.129252222
2015,Violent Crime,Violence without injury,Male,65 to 74,,,,,,,0.329130766
2015,Violent Crime,,Male,75 and over,,,,,,,0.018851796
2015,Violent Crime,Violence with injury,Male,75 and over,,,,,,,0.018851796
2015,Violent Crime,Wounding,Male,75 and over,,,,,,,0
2015,Violent Crime,Assault with minor injury,Male,75 and over,,,,,,,0.018851796
2015,Violent Crime,Violence without injury,Male,75 and over,,,,,,,0
2015,Violent Crime,,Male,,,,,,,,2.217438459
2015,Violent Crime,Violence with injury,Male,,,,,,,,1.09929435
2015,Violent Crime,Wounding,Male,,,,,,,,0.615421292
2015,Violent Crime,Assault with minor injury,Male,,,,,,,,0.507936966
2015,Violent Crime,Violence without injury,Male,,,,,,,,1.189786475
2015,Violent Crime,,,16 to 24,,,,,,,3.744081681
2015,Violent Crime,Violence with injury,,16 to 24,,,,,,,2.111437705
2015,Violent Crime,Wounding,,16 to 24,,,,,,,1.105870544
2015,Violent Crime,Assault with minor injury,,16 to 24,,,,,,,1.036578651
2015,Violent Crime,Violence without injury,,16 to 24,,,,,,,1.814039996
2015,Violent Crime,,,25 to 34,,,,,,,2.423807799
2015,Violent Crime,Violence with injury,,25 to 34,,,,,,,1.240794177
2015,Violent Crime,Wounding,,25 to 34,,,,,,,0.568307081
2015,Violent Crime,Assault with minor injury,,25 to 34,,,,,,,0.688479855
2015,Violent Crime,Violence without injury,,25 to 34,,,,,,,1.255292962
2015,Violent Crime,,,35 to 44,,,,,,,1.870449082
2015,Violent Crime,Violence with injury,,35 to 44,,,,,,,0.974852852
2015,Violent Crime,Wounding,,35 to 44,,,,,,,0.505606175
2015,Violent Crime,Assault with minor injury,,35 to 44,,,,,,,0.501103625
2015,Violent Crime,Violence without injury,,35 to 44,,,,,,,0.96751398
2015,Violent Crime,,,45 to 54,,,,,,,2.035212196
2015,Violent Crime,Violence with injury,,45 to 54,,,,,,,0.88332966
2015,Violent Crime,Wounding,,45 to 54,,,,,,,0.510657041
2015,Violent Crime,Assault with minor injury,,45 to 54,,,,,,,0.372672619
2015,Violent Crime,Violence without injury,,45 to 54,,,,,,,1.151882535
2015,Violent Crime,,,55 to 64,,,,,,,1.125516249
2015,Violent Crime,Violence with injury,,55 to 64,,,,,,,0.487449678
2015,Violent Crime,Wounding,,55 to 64,,,,,,,0.322126368
2015,Violent Crime,Assault with minor injury,,55 to 64,,,,,,,0.16532331
2015,Violent Crime,Violence without injury,,55 to 64,,,,,,,0.64812004
2015,Violent Crime,,,65 to 74,,,,,,,0.454877286
2015,Violent Crime,Violence with injury,,65 to 74,,,,,,,0.24621584
2015,Violent Crime,Wounding,,65 to 74,,,,,,,0.197961155
2015,Violent Crime,Assault with minor injury,,65 to 74,,,,,,,0.062255755
2015,Violent Crime,Violence without injury,,65 to 74,,,,,,,0.208661446
2015,Violent Crime,,,75 and over,,,,,,,0.065811243
2015,Violent Crime,Violence with injury,,75 and over,,,,,,,0.025964354
2015,Violent Crime,Wounding,,75 and over,,,,,,,0.017853274
2015,Violent Crime,Assault with minor injury,,75 and over,,,,,,,0.00811108
2015,Violent Crime,Violence without injury,,75 and over,,,,,,,0.039846889
2015,Violent Crime,,,,Asian/Asian British,,,,,,1.100118754
2015,Violent Crime,Violence with injury,,,Asian/Asian British,,,,,,0.41104321
2015,Violent Crime,Wounding,,,Asian/Asian British,,,,,,0.157288828
2015,Violent Crime,Assault with minor injury,,,Asian/Asian British,,,,,,0.253754382
2015,Violent Crime,Violence without injury,,,Asian/Asian British,,,,,,0.689075544
2015,Violent Crime,,,,Black/African/Caribbean/Black British,,,,,,2.235419883
2015,Violent Crime,Violence with injury,,,Black/African/Caribbean/Black British,,,,,,1.130788882
2015,Violent Crime,Wounding,,,Black/African/Caribbean/Black British,,,,,,0.661756855
2015,Violent Crime,Assault with minor injury,,,Black/African/Caribbean/Black British,,,,,,0.469032027
2015,Violent Crime,Violence without injury,,,Black/African/Caribbean/Black British,,,,,,1.354604261
2015,Violent Crime,,,,Mixed/multiple ethnic groups,,,,,,1.393526367
2015,Violent Crime,Violence with injury,,,Mixed/multiple ethnic groups,,,,,,0.737519619
2015,Violent Crime,Wounding,,,Mixed/multiple ethnic groups,,,,,,0
2015,Violent Crime,Assault with minor injury,,,Mixed/multiple ethnic groups,,,,,,0.737519619
2015,Violent Crime,Violence without injury,,,Mixed/multiple ethnic groups,,,,,,0.656006747
2015,Violent Crime,,,,Other ethnic group,,,,,,2.018988456
2015,Violent Crime,Violence with injury,,,Other ethnic group,,,,,,1.17530863
2015,Violent Crime,Wounding,,,Other ethnic group,,,,,,0.812459362
2015,Violent Crime,Assault with minor injury,,,Other ethnic group,,,,,,0.362849268
2015,Violent Crime,Violence without injury,,,Other ethnic group,,,,,,1.206529094
2015,Violent Crime,,,,White,,,,,,1.846652884
2015,Violent Crime,Violence with injury,,,White,,,,,,0.943827456
2015,Violent Crime,Wounding,,,White,,,,,,0.515531436
2015,Violent Crime,Assault with minor injury,,,White,,,,,,0.444065683
2015,Violent Crime,Violence without injury,,,White,,,,,,0.947425714
2015,Violent Crime,,,,,"£10,000 less than £20,000",,,,,1.854575918
2015,Violent Crime,Violence with injury,,,,"£10,000 less than £20,000",,,,,0.866241296
2015,Violent Crime,Wounding,,,,"£10,000 less than £20,000",,,,,0.574857482
2015,Violent Crime,Assault with minor injury,,,,"£10,000 less than £20,000",,,,,0.35540312
2015,Violent Crime,Violence without injury,,,,"£10,000 less than £20,000",,,,,1.005622947
2015,Violent Crime,,,,,"£20,000 less than £30,000",,,,,1.956018857
2015,Violent Crime,Violence with injury,,,,"£20,000 less than £30,000",,,,,0.905168839
2015,Violent Crime,Wounding,,,,"£20,000 less than £30,000",,,,,0.551046309
2015,Violent Crime,Assault with minor injury,,,,"£20,000 less than £30,000",,,,,0.366232616
2015,Violent Crime,Violence without injury,,,,"£20,000 less than £30,000",,,,,1.085273453
2015,Violent Crime,,,,,"£30,000 less than £40,000",,,,,1.766457862
2015,Violent Crime,Violence with injury,,,,"£30,000 less than £40,000",,,,,0.941157335
2015,Violent Crime,Wounding,,,,"£30,000 less than £40,000",,,,,0.408341806
2015,Violent Crime,Assault with minor injury,,,,"£30,000 less than £40,000",,,,,0.532815529
2015,Violent Crime,Violence without injury,,,,"£30,000 less than £40,000",,,,,0.950949249
2015,Violent Crime,,,,,"£40,000 less than £50,000",,,,,1.791229991
2015,Violent Crime,Violence with injury,,,,"£40,000 less than £50,000",,,,,0.961894468
2015,Violent Crime,Wounding,,,,"£40,000 less than £50,000",,,,,0.334882636
2015,Violent Crime,Assault with minor injury,,,,"£40,000 less than £50,000",,,,,0.627011832
2015,Violent Crime,Violence without injury,,,,"£40,000 less than £50,000",,,,,0.895216231
2015,Violent Crime,,,,,"£50,000 or more",,,,,1.700991212
2015,Violent Crime,Violence with injury,,,,"£50,000 or more",,,,,0.727110366
2015,Violent Crime,Wounding,,,,"£50,000 or more",,,,,0.319029643
2015,Violent Crime,Assault with minor injury,,,,"£50,000 or more",,,,,0.408080723
2015,Violent Crime,Violence without injury,,,,"£50,000 or more",,,,,1.00902512
2015,Violent Crime,,,,,"Less than £10,000",,,,,1.967847622
2015,Violent Crime,Violence with injury,,,,"Less than £10,000",,,,,1.19484204
2015,Violent Crime,Wounding,,,,"Less than £10,000",,,,,0.696119801
2015,Violent Crime,Assault with minor injury,,,,"Less than £10,000",,,,,0.52614988
2015,Violent Crime,Violence without injury,,,,"Less than £10,000",,,,,0.816337665
2015,Violent Crime,,,,,"No income stated or not enough information provided ",,,,,1.709399143
2015,Violent Crime,Violence with injury,,,,"No income stated or not enough information provided ",,,,,0.99886629
2015,Violent Crime,Wounding,,,,"No income stated or not enough information provided ",,,,,0.596852996
2015,Violent Crime,Assault with minor injury,,,,"No income stated or not enough information provided ",,,,,0.402013294
2015,Violent Crime,Violence without injury,,,,"No income stated or not enough information provided ",,,,,0.763143487
2015,Violent Crime,,,,,,"Long-standing illness or disability ",Does not limit activities,,,2.429240827
2015,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,1.126625124
2015,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.799499934
2015,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.32712519
2015,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,1.347623653
2015,Violent Crime,,,,,,"Long-standing illness or disability ",Limits activities,,,2.267044638
2015,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",Limits activities,,,1.200651697
2015,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",Limits activities,,,0.826639759
2015,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",Limits activities,,,0.40399307
2015,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",Limits activities,,,1.085977996
2015,Violent Crime,,,,,,"Long-standing illness or disability ",,,,2.301663022
2015,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",,,,1.182421926
2015,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",,,,0.819536221
2015,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",,,,0.385979691
2015,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",,,,1.144617271
2015,Violent Crime,,,,,,"No long-standing illness or disability ",,,,1.660901395
2015,Violent Crime,Violence with injury,,,,,"No long-standing illness or disability ",,,,0.835778534
2015,Violent Crime,Wounding,,,,,"No long-standing illness or disability ",,,,0.401424306
2015,Violent Crime,Assault with minor injury,,,,,"No long-standing illness or disability ",,,,0.445636373
2015,Violent Crime,Violence without injury,,,,,"No long-standing illness or disability ",,,,0.881642793
2015,Violent Crime,,,,,,,,,,1.796973333
2015,Violent Crime,Violence with injury,,,,,,,,,0.909421753
2015,Violent Crime,Wounding,,,,,,,,,0.488365068
2015,Violent Crime,Assault with minor injury,,,,,,,,,0.434795124
2015,Violent Crime,Violence without injury,,,,,,,,,0.937327992
2014,Sexual Assault,,Female,16 to 19,,,,,,,8.983293804
2014,Sexual Assault,,Female,20 to 24,,,,,,,5.779305665
2014,Sexual Assault,,Female,25 to 34,,,,,,,2.205729508
2014,Sexual Assault,,Female,35 to 44,,,,,,,1.563506052
2014,Sexual Assault,,Female,45 to 54,,,,,,,1.712227431
2014,Sexual Assault,,Female,55 to 59,,,,,,,0.624739458
2014,Sexual Assault,,Female,,Asian/Asian British,,,,,,0.775363641
2014,Sexual Assault,,Female,,Black/African/Caribbean/Black British,,,,,,1.690383571
2014,Sexual Assault,,Female,,Mixed/multiple ethnic groups,,,,,,9.275207736
2014,Sexual Assault,,Female,,Other ethnic group,,,,,,0
2014,Sexual Assault,,Female,,White,,,,,,2.827134758
2014,Sexual Assault,,Female,,,"£10,000 to less than £20,000",,,,,2.248630235
2014,Sexual Assault,,Female,,,"£20,000 to less than £30,000",,,,,2.688434069
2014,Sexual Assault,,Female,,,"£30,000 to less than £40,000",,,,,1.483882769
2014,Sexual Assault,,Female,,,"£40,000 to less than £50,000",,,,,2.107207924
2014,Sexual Assault,,Female,,,"£50,000 or more",,,,,1.734060033
2014,Sexual Assault,,Female,,,"Less than £10,000 ",,,,,4.059774414
2014,Sexual Assault,,Female,,,No income stated or not enough information provided,,,,,5.044237085
2014,Sexual Assault,,Female,,,,Long-standing illness or disability,Does not limit activities,,,5.471825469
2014,Sexual Assault,,Female,,,,Long-standing illness or disability,Limits activities,,,3.978989216
2014,Sexual Assault,,Female,,,,Long-standing illness or disability,,,,4.329511755
2014,Sexual Assault,,Female,,,,No long-standing illness or disability,,,,2.434448145
2014,Sexual Assault,,Female,,,,,,,East Midlands,3.785170377
2014,Sexual Assault,,Female,,,,,,,East of England,2.876077448
2014,Sexual Assault,,Female,,,,,,,London,2.393151822
2014,Sexual Assault,,Female,,,,,,,North East,2.818198315
2014,Sexual Assault,,Female,,,,,,,North West,1.603681775
2014,Sexual Assault,,Female,,,,,,,South East,3.293988247
2014,Sexual Assault,,Female,,,,,,,South West,2.938491762
2014,Sexual Assault,,Female,,,,,,,Wales,1.961183417
2014,Sexual Assault,,Female,,,,,,,West Midlands,2.446697834
2014,Sexual Assault,,Female,,,,,,,Yorkshire and the Humber,3.150754426
2014,Sexual Assault,,Female,,,,,,,,2.717691745
2014,Sexual Assault,,Male,16 to 19,,,,,,,1.437906213
2014,Sexual Assault,,Male,20 to 24,,,,,,,2.174970109
2014,Sexual Assault,,Male,25 to 34,,,,,,,0.692986273
2014,Sexual Assault,,Male,35 to 44,,,,,,,0.545277949
2014,Sexual Assault,,Male,45 to 54,,,,,,,0.129318571
2014,Sexual Assault,,Male,55 to 59,,,,,,,0.101041343
2014,Sexual Assault,,Male,,Asian/Asian British,,,,,,0.601402126
2014,Sexual Assault,,Male,,Black/African/Caribbean/Black British,,,,,,0.601402126
2014,Sexual Assault,,Male,,Mixed/multiple ethnic groups,,,,,,5.641287169
2014,Sexual Assault,,Male,,Other ethnic group,,,,,,0
2014,Sexual Assault,,Male,,White,,,,,,0.626942769
2014,Sexual Assault,,Male,,,"£10,000 to less than £20,000",,,,,1.52122425
2014,Sexual Assault,,Male,,,"£20,000 to less than £30,000",,,,,0.370362665
2014,Sexual Assault,,Male,,,"£30,000 to less than £40,000",,,,,0.596555855
