Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016/17,Sexual violance (%),,Men,,,,,,,,,,,,,0.8358180258744489
2016/17,Sexual violance (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,,,,0.04633756645440542
2017/2018,Sexual violance (%),,Men,,,,,,,,,,,,,1.2051636905979535
2017/2018,Sexual violance (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,,,,0.06470227854295114
2004/05,Sexual violance (%),,Women,,,,,,,,,,,,,4.190962312249793
2004/05,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.9979313230739773
2005/06,Sexual violance (%),,Women,,,,,,,,,,,,,5.017764240346177
2005/06,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.3477414285363811
2006/07,Sexual violance (%),,Women,,,,,,,,,,,,,4.7937951786838475
2006/07,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.1517852929934107
2007/08,Sexual violance (%),,Women,,,,,,,,,,,,,4.455497883566788
2007/08,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.2331254842177914
2008/09,Sexual violance (%),,Women,,,,,,,,,,,,,3.7315378054756447
2008/09,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.007747798905497
2009/10,Sexual violance (%),,Women,,,,,,,,,,,,,3.3545981739914437
2009/10,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.8492419520932815
2010/2011,Sexual violance (%),,Women,,,,,,,,,,,,,3.819980968213631
2010/2011,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.2196259008454762
2011/12,Sexual violance (%),,Women,,,,,,,,,,,,,4.189778666523314
2011/12,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.2725244952606696
2012/13,Sexual violance (%),,Women,,,,,,,,,,,,,3.018017242970581
2012/13,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.99524676159148
2013/14,Sexual violance (%),,Women,,,,,,,,,,,,,2.229990723518826
2013/14,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.7052737039066505
2014/15,Sexual violance (%),,Women,,,,,,,,,,,,,2.70676542756478
2014/15,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.6775351702560678
2015/16,Sexual violance (%),,Women,,,,,,,,,,,,,3.229865030839238
2015/16,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.7159421917137501
2016/17,Sexual violance (%),,Women,,,,,,,,,,,,,3.079419028781737
2016/17,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.868450676632067
2017/2018,Sexual violance (%),,Women,,,,,,,,,,,,,4.231519381171258
2017/2018,Sexual violance (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.9102622674762196
2004/05,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.1642507993313407
2005/06,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.0515830206046854
2006/07,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.2179705540777275
2007/08,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.7407243398470063
2008/09,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.6913240502662868
2009/10,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.02214864516915
2010/2011,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.8525419993938651
2011/12,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.8019246449108717
2012/13,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.7889063825956348
2013/14,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.6741722037520375
2014/15,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.6232282040002418
2015/16,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.5897704524117864
2016/17,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.8018492776244551
2017/2018,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.161578080328206
2004/05,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.431964537862358
2005/06,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.8888497784729434
2006/07,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.9678185619389694
2007/08,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.542807610868581
2008/09,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.9796500560357337
2009/10,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.750517656315929
2010/2011,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.9241257833519048
2011/12,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.3450652048261045
2012/13,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.3453355670110603
2013/14,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.813297347583786
2014/15,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.3701036303484897
2015/16,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.8245726902570256
2016/17,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.673493973298345
2017/2018,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.8324702509193393
2004/05,Sexual violence (%),,,,,,,,,,,,,,,2.6050799941591
2005/06,Sexual violence (%),,,,,,,,,,,,,,,2.977146032817532
2006/07,Sexual violence (%),,,,,,,,,,,,,,,2.9029316670167846
2007/08,Sexual violence (%),,,,,,,,,,,,,,,2.564376169051692
2008/09,Sexual violence (%),,,,,,,,,,,,,,,2.155759741841332
2009/10,Sexual violence (%),,,,,,,,,,,,,,,2.0818715682243445
2010/2011,Sexual violence (%),,,,,,,,,,,,,,,2.3234354469975713
2011/12,Sexual violence (%),,,,,,,,,,,,,,,2.408723543752493
2012/13,Sexual violence (%),,,,,,,,,,,,,,,1.9138697969641625
2013/14,Sexual violence (%),,,,,,,,,,,,,,,1.4746422648221806
2014/15,Sexual violence (%),,,,,,,,,,,,,,,1.7090108873577323
2015/16,Sexual violence (%),,,,,,,,,,,,,,,1.961200960790143
2016/17,Sexual violence (%),,,,,,,,,,,,,,,1.956909146432753
2017/2018,Sexual violence (%),,,,,,,,,,,,,,,2.7103850877196853
2004/05,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.5807690786841865
2005/06,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.6947167972427217
2006/07,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.5796652578237933
2007/08,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.6768291231869491
2008/09,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.5136816027453395
2009/10,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.43644305063133604
2010/2011,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.6823323944697013
2011/12,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.6178146206628041
2012/13,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.5732873735485514
2013/14,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.37809534271516415
2014/15,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.3867421472956802
2015/16,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.43204658201059554
2016/17,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.4572409331564854
2017/2018,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.48524557990331846
2004/05,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.3037422586292795
2005/06,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.518203361812256
2006/07,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.615723951008618
2007/08,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.220040955473805
2008/09,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.8878698909690261
2009/10,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.8663253703843976
2010/2011,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.9124697866567124
2011/12,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.1201791277459545
2012/13,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.568753275268881
2013/14,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.2473063626980463
2014/15,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.5052141786840456
2015/16,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.7153733857298579
2016/17,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.738902155951773
2017/2018,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.491895782747153
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,3.037513840087863
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,8.763125514630216
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,16-19,,,,,,,,,,,,3.037513840087863
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,16-19,,,,,,,,,,,,8.362879614480724
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,16-19,,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,16-19,,,,,,,,,,,,2.8528161005857364
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,1.6698468331481469
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,7.202932661119776
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,20-24,,,,,,,,,,,,1.6659956122708386
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,20-24,,,,,,,,,,,,6.186424784666137
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,20-24,,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,20-24,,,,,,,,,,,,2.2555688089998656
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,1.086339023937119
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,3.243103249148439
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,25-34,,,,,,,,,,,,1.0360621397775551
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,25-34,,,,,,,,,,,,2.8751542899058182
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,25-34,,,,,,,,,,,,0.10725130562841294
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,25-34,,,,,,,,,,,,0.7753697771634954
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.3927814493915459
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.7374043012850489
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,35-44,,,,,,,,,,,,0.32134371800023437
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,35-44,,,,,,,,,,,,1.3631080251104648
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,35-44,,,,,,,,,,,,0.06997479880662433
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,35-44,,,,,,,,,,,,0.4568707058832457
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.1767922395477045
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,1.3267000468391372
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,45-54,,,,,,,,,,,,0.15369073868041377
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,45-54,,,,,,,,,,,,1.043001704921817
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,45-54,,,,,,,,,,,,0.022819900861499428
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,45-54,,,,,,,,,,,,0.3869267350887511
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.08217767304070482
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,1.1808262038730466
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,55-59,,,,,,,,,,,,0.0820519075357496
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,55-59,,,,,,,,,,,,0.9948036549832432
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,55-59,,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,55-59,,,,,,,,,,,,0.17227520792795908
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,2.266014533927933
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,15.836387978548027
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,16-19,,,,,,,,,,,,2.2459419375175957
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,16-19,,,,,,,,,,,,15.765318728511323
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,16-19,,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,16-19,,,,,,,,,,,,2.844737089469102
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,16-19,,,,,,,,,,,,8.453651356836678
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,16-19,,,,,,,,,,,,8.395573722751966
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,16-19,,,,,,,,,,,,1.2878287407940356
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,3.605479644422391
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,11.09606908120499
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,20-24,,,,,,,,,,,,3.588374999088877
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,20-24,,,,,,,,,,,,10.072858843128325
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,20-24,,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,20-24,,,,,,,,,,,,1.9059596767992428
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,20-24,,,,,,,,,,,,7.134208681700768
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,20-24,,,,,,,,,,,,6.644872299696767
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,20-24,,,,,,,,,,,,0.899913434582744
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,2.1200878850968423
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,3.1563797097966417
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,25-34,,,,,,,,,,,,1.986826528654553
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,25-34,,,,,,,,,,,,2.7960895766197185
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,25-34,,,,,,,,,,,,0.2252452309636858
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,25-34,,,,,,,,,,,,0.7131070415569327
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,25-34,,,,,,,,,,,,2.6338783753343296
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,25-34,,,,,,,,,,,,2.3890280514947477
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,25-34,,,,,,,,,,,,0.46679692362939185
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.2237874068805551
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.7292202046427798
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,35-44,,,,,,,,,,,,0.22183265105367397
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,35-44,,,,,,,,,,,,1.5846374307146591
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,35-44,,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,35-44,,,,,,,,,,,,0.2120703454834893
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,35-44,,,,,,,,,,,,0.9814779173374716
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,35-44,,,,,,,,,,,,0.9092206483110518
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,35-44,,,,,,,,,,,,0.10705520936291008
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.2360623789425201
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,2.0710768601818965
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,45-54,,,,,,,,,,,,0.18966016090811608
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,45-54,,,,,,,,,,,,1.6991519254694507
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,45-54,,,,,,,,,,,,0.045591365491395495
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,45-54,,,,,,,,,,,,0.7554733248674774
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,45-54,,,,,,,,,,,,1.1682978168650047
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,45-54,,,,,,,,,,,,0.9590817550017636
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,45-54,,,,,,,,,,,,0.40677457310511916
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.1020088682201012
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,2.667693903875766
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,55-59,,,,,,,,,,,,0.10131581707150442
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,55-59,,,,,,,,,,,,1.9879443370897891
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,55-59,,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,55-59,,,,,,,,,,,,0.8212148625122537
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,55-59,,,,,,,,,,,,1.433219930685738
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,55-59,,,,,,,,,,,,1.0847883886022458
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,55-59,,,,,,,,,,,,0.4279498157872492
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,0.869568150261142
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,3.097935652784089
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,White,,,,,,,,,,,0.8495725219497449
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,White,,,,,,,,,,,2.6554706204971317
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,White,,,,,,,,,,,0.035693570022018305
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,White,,,,,,,,,,,0.8354682514014081
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed,,,,,,,,,,,1.4081019499540797
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed,,,,,,,,,,,8.62659119414787
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Mixed,,,,,,,,,,,1.403893577100262
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Mixed,,,,,,,,,,,7.915370883820403
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Mixed,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Mixed,,,,,,,,,,,3.3677444272721835
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian or Asian British,,,,,,,,,,,0.5338721342956249
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian or Asian British,,,,,,,,,,,1.4711986131992654
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Asian or Asian British,,,,,,,,,,,0.4726501563065205
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Asian or Asian British,,,,,,,,,,,1.3837783121048965
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Asian or Asian British,,,,,,,,,,,0.057148437399401626
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Asian or Asian British,,,,,,,,,,,0.28216166211943705
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Black or Black British,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Black or Black British,,,,,,,,,,,3.7773949257819477
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Black or Black British,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Black or Black British,,,,,,,,,,,3.484754505535031
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Black or Black British,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Black or Black British,,,,,,,,,,,1.5601550574132994
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,2.149023310280073
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,3.3187627724955417
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Other ethnic group,,,,,,,,,,,1.3471774495790587
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Other ethnic group,,,,,,,,,,,3.2670855856483256
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.7894852629940906
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Other ethnic group,,,,,,,,,,,1.6799273108426511
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,1.3271151476634762
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,4.034323728253845
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,White,,,,,,,,,,,1.289414352630696
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,White,,,,,,,,,,,3.565087259598908
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,White,,,,,,,,,,,0.03139984077071903
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,White,,,,,,,,,,,0.9016283546581751
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,White,,,,,,,,,,,2.679060527496765
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,White,,,,,,,,,,,2.4291009499499006
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,White,,,,,,,,,,,0.4662978031002602
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed/multiple,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed/multiple,,,,,,,,,,,6.730826274449045
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Mixed/multiple,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Mixed/multiple,,,,,,,,,,,6.665798848837354
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Mixed/multiple,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Mixed/multiple,,,,,,,,,,,1.7500992438838
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Mixed/multiple,,,,,,,,,,,3.663776938053837
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Mixed/multiple,,,,,,,,,,,3.644424576602992
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Mixed/multiple,,,,,,,,,,,0.9582414799358884
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.473054661390361
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian/Asian British,,,,,,,,,,,3.5741935764169592
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Asian/Asian British,,,,,,,,,,,0.4647311974489664
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Asian/Asian British,,,,,,,,,,,3.532645481943971
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.2517101934368462
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Asian/Asian British,,,,,,,,,,,0.48522724007740003
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Asian/Asian British,,,,,,,,,,,1.837670318272372
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Asian/Asian British,,,,,,,,,,,1.810148016076394
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Asian/Asian British,,,,,,,,,,,0.3546259261742177
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,1.8531151627050297
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,9.170244217728829
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Black/African/Caribbean/Black British,,,,,,,,,,,1.402220856766694
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Black/African/Caribbean/Black British,,,,,,,,,,,8.970713774337106
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,0.4354649349819574
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,1.6636077394047737
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Black/African/Caribbean/Black British,,,,,,,,,,,6.017974545272294
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Black/African/Caribbean/Black British,,,,,,,,,,,5.730656219319114
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Black/African/Caribbean/Black British,,,,,,,,,,,1.1428752725175229
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.9079543084743069
