Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2011/12,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.6178146206628041
2012/13,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.5732873735485514
2013/14,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.37809534271516415
2014/15,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.3867421472956802
2015/16,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.43204658201059554
2016/17,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4572409331564854
2017/18,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.4799220390813798
2018/19,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,Undefined,Units,Percentage (%),,0.6778626741249395
2004/05,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.3037422586292795
2005/06,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.518203361812256
2006/07,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.615723951008618
2007/08,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.220040955473805
2008/09,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.8878698909690261
2009/10,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.8663253703843976
2010/11,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.9124697866567124
2011/12,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.1201791277459545
2012/13,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.568753275268881
2013/14,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.2473063626980463
2014/15,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.5052141786840456
2015/16,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.7153733857298579
2016/17,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,1.738902155951773
2017/18,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.50643217921014
2018/19,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,Undefined,Units,Percentage (%),,2.4742472714024086
2004/05,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.0009367068088357
2005/06,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8842268844997929
2006/07,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.9828635832148003
2007/08,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6160269092383392
2008/09,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.5386527904298588
2009/10,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8136607605785038
2010/11,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8034045496075883
2011/12,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6014162745795115
2012/13,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8108050322408671
2013/14,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.7123531947264906
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6943884676421456
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6795844867985218
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8358180258744489
2017/18,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.2291580591867912
2018/19,(b) Sexual violence (%),,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.227706387569872
2004/05,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.190962312249793
2005/06,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,5.017764240346177
2006/07,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.7937951786838475
2007/08,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.455497883566788
2008/09,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.7315378054756447
2009/10,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.3545981739914437
2010/11,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.819980968213631
2011/12,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.189778666523314
2012/13,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.018017242970581
2013/14,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.229990723518826
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.70676542756478
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.229865030839238
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.079419028781737
2017/18,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.222980180484625
2018/19,(b) Sexual violence (%),,Women,,,,,,,,,,Undefined,Units,Percentage (%),,4.451151543154411
2004/05,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.1589455802083428
2005/06,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.09938911569055538
2006/07,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.06942956135498773
2007/08,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.14309239017063713
2008/09,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.06789924403796763
2009/10,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.0637874859471662
2010/11,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.15854628255968214
2011/12,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.04944229348763266
2012/13,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.15220251943624316
2013/14,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.047990055245823775
2014/15,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.09112501128228534
2015/16,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.14562965320131172
2016/17,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.04633756645440542
2017/18,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.06486672871538707
2018/19,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.2514191239773397
2004/05,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.1642507993313407
2005/06,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.0515830206046854
2006/07,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.2179705540777275
2007/08,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.7407243398470063
2008/09,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6913240502662868
2009/10,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.02214864516915
2010/11,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8525419993938651
2011/12,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8019246449108717
2012/13,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.7889063825956348
2013/14,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6741722037520375
2014/15,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.6232282040002418
2015/16,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.5897704524117864
2016/17,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,0.8018492776244551
2017/18,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.1853964199235367
2018/19,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Men,,,,,,,,,,Undefined,Units,Percentage (%),,1.1064151964944418
2004/05,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.9979313230739773
2005/06,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.3477414285363811
2006/07,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.1517852929934107
2007/08,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.2331254842177914
2008/09,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.007747798905497
2009/10,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.8492419520932815
2010/11,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.2196259008454762
2011/12,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.2725244952606696
2012/13,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.99524676159148
2013/14,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.7052737039066505
2014/15,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.6775351702560678
2015/16,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.7159421917137501
2016/17,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.868450676632067
2017/18,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,0.8990640952356702
2018/19,(b) Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.0922968773285648
2004/05,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.431964537862358
2005/06,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.8888497784729434
2006/07,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.9678185619389694
2007/08,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.542807610868581
2008/09,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.9796500560357337
2009/10,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.750517656315929
2010/11,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.9241257833519048
2011/12,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.3450652048261045
2012/13,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.3453355670110603
2013/14,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,1.813297347583786
2014/15,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.3701036303484897
2015/16,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.8245726902570256
2016/17,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,2.673493973298345
2017/18,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.836737919901081
2018/19,(b) Sexual violence (%),Indecent exposure or unwanted sexual touching,Women,,,,,,,,,,Undefined,Units,Percentage (%),,3.7979494275361247
2014/15,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,1.4379062127722069
2014/15,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,2.174970109126843
2014/15,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,0.6929862729505183
2014/15,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.545277948977815
2014/15,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.1293185712975088
2014/15,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.10104134338844607
2014/15,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,0.6269427692952273
2014/15,(b) Sexual violence (%),,Men,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,5.641287169215882
2014/15,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.6014021259362842
2014/15,(b) Sexual violence (%),,Men,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,0.6014021259362842
2014/15,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.5667328087591713
2014/15,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,1.5212242495114987
2014/15,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.3703626651406731
2014/15,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,0.5965558545737247
2014/15,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.47369824216398526
2014/15,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.5861820916644019
2014/15,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.8987593497869275
2014/15,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.7939479961795478
2014/15,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.5236362707618469
2014/15,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,1.1403432435862069
2014/15,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.6848761090773736
2014/15,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.14142709029542194
2014/15,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.44394330370630886
2014/15,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.668379009257494
2014/15,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.8690829609481817
2014/15,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.113879027500323
2014/15,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.6955513705128323
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.8769756067715431
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.7753283308537937
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.4410171489929698
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,Other,Undefined,Units,Percentage (%),,0.3520093541526359
2014/15,(b) Sexual violence (%),,Men,,,,,,,,,No qualifications,Undefined,Units,Percentage (%),,0.3148755803533453
2015/16,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,2.4793120981177896
2015/16,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,1.6367459853058142
2015/16,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,0.7892554460601695
2015/16,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.23788413168231376
2015/16,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.046968745398343746
2015/16,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.33026378727551303
2015/16,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,0.6807606523121937
2015/16,(b) Sexual violence (%),,Men,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,0.0
2015/16,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.25469245514852323
2015/16,(b) Sexual violence (%),,Men,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,0.6823190680716334
2015/16,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9912360792879851
2015/16,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.6327360499045759
2015/16,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,0.6720092839010389
2015/16,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.4530906941991041
2015/16,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,0.12299295530065923
2015/16,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.6213405495122029
2015/16,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.9014370862448058
2015/16,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,0.9230934801141758
2015/16,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.07061656431367304
2015/16,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.10953414059483983
2015/16,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.9670573621260289
2015/16,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.6877256577737173
2015/16,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.9513840084057139
2015/16,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.7774114713150461
2015/16,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,0.8629547530351058
2015/16,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.6525284360815578
2015/16,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,0.8303687646386153
2015/16,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.5044083859956259
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.8190917242380287
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,0.5543421020183014
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.796926734226097
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,Other,Undefined,Units,Percentage (%),,0.6414204238310718
2015/16,(b) Sexual violence (%),,Men,,,,,,,,,No qualifications,Undefined,Units,Percentage (%),,0.06612789988528982
2016/17,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,3.037513840087863
2016/17,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,1.6698468331481469
2016/17,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,1.086339023937119
2016/17,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.3927814493915459
2016/17,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.1767922395477045
2016/17,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.08217767304070482
2016/17,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,0.869568150261142
2016/17,(b) Sexual violence (%),,Men,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,1.4081019499540797
2016/17,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.5338721342956249
2016/17,(b) Sexual violence (%),,Men,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,0.0
2016/17,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,2.149023310280073
2016/17,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,1.673311396857077
2016/17,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,0.5752668265214363
2016/17,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,1.0538644379888527
2016/17,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.0214249730133267
2016/17,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.2496036815796725
2016/17,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,0.7500876165172664
2016/17,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.0281293287860265
2016/17,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.0
2016/17,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,0.6156039233210487
2016/17,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.670202444507012
2016/17,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.7184395630267684
2016/17,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,1.3943602393885417
2016/17,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.9235551846460478
2016/17,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,1.0593072489271593
2016/17,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.6609049254331126
2016/17,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.174321304933706
2016/17,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.4220215907292268
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,0.6843883632187503
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,1.2404514373270574
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,0.7629239079802351
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,Other,Undefined,Units,Percentage (%),,2.1248721244547495
2016/17,(b) Sexual violence (%),,Men,,,,,,,,,No qualifications,Undefined,Units,Percentage (%),,0.35381604355462287
2014/15,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,8.983293804181884
2014/15,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,5.779305665241698
2014/15,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.2057295076579932
