Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2009/10,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.849241952
2010/11,Sexual violence (%),,Women,,,,,,,,,,,,,3.819980968
2010/11,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.219625901
2011/12,Sexual violence (%),,Women,,,,,,,,,,,,,4.189778667
2011/12,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,1.272524495
2012/13,Sexual violence (%),,Women,,,,,,,,,,,,,3.018017243
2012/13,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.995246762
2013/14,Sexual violence (%),,Women,,,,,,,,,,,,,2.229990724
2013/14,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.705273704
2014/15,Sexual violence (%),,Women,,,,,,,,,,,,,2.706765428
2014/15,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.67753517
2015/16,Sexual violence (%),,Women,,,,,,,,,,,,,3.229865031
2015/16,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.715942192
2016/17,Sexual violence (%),,Women,,,,,,,,,,,,,3.079419029
2016/17,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.868450677
2017/18,Sexual violence (%),,Women,,,,,,,,,,,,,4.231519381
2017/18,Sexual violence (%),Sexual assault by rape or penetration including attempts,Women,,,,,,,,,,,,,0.910262267
2004/05,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.164250799
2005/06,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.051583021
2006/07,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.217970554
2007/08,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.74072434
2008/09,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.69132405
2009/10,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.022148645
2010/11,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.852541999
2011/12,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.801924645
2012/13,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.788906383
2013/14,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.674172204
2014/15,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.623228204
2015/16,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.589770452
2016/17,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,0.801849278
2017/18,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.16157808
2004/05,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.431964538
2005/06,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.888849778
2006/07,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.967818562
2007/08,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.542807611
2008/09,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.979650056
2009/10,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.750517656
2010/11,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.924125783
2011/12,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.345065205
2012/13,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.345335567
2013/14,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.813297348
2014/15,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.37010363
2015/16,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.82457269
2016/17,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.673493973
2017/18,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,3.832470251
2004/05,Sexual violence (%),,,,,,,,,,,,,,,2.605079994
2005/06,Sexual violence (%),,,,,,,,,,,,,,,2.977146033
2006/07,Sexual violence (%),,,,,,,,,,,,,,,2.902931667
2007/08,Sexual violence (%),,,,,,,,,,,,,,,2.564376169
2008/09,Sexual violence (%),,,,,,,,,,,,,,,2.155759742
2009/10,Sexual violence (%),,,,,,,,,,,,,,,2.081871568
2010/11,Sexual violence (%),,,,,,,,,,,,,,,2.323435447
2011/12,Sexual violence (%),,,,,,,,,,,,,,,2.408723544
2012/13,Sexual violence (%),,,,,,,,,,,,,,,1.913869797
2013/14,Sexual violence (%),,,,,,,,,,,,,,,1.474642265
2014/15,Sexual violence (%),,,,,,,,,,,,,,,1.709010887
2015/16,Sexual violence (%),,,,,,,,,,,,,,,1.961200961
2016/17,Sexual violence (%),,,,,,,,,,,,,,,1.956909146
2017/18,Sexual violence (%),,,,,,,,,,,,,,,2.710385088
2004/05,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.580769079
2005/06,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.694716797
2006/07,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.579665258
2007/08,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.676829123
2008/09,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.513681603
2009/10,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.436443051
2010/11,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.682332394
2011/12,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.617814621
2012/13,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.573287374
2013/14,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.378095343
2014/15,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.386742147
2015/16,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.432046582
2016/17,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.457240933
2017/18,Sexual violence (%),Sexual assault by rape or penetration including attempts,,,,,,,,,,,,,,0.48524558
2004/05,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.303742259
2005/06,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.518203362
2006/07,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.615723951
2007/08,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.220040955
2008/09,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.887869891
2009/10,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.86632537
2010/11,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.912469787
2011/12,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.120179128
2012/13,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.568753275
2013/14,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.247306363
2014/15,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.505214179
2015/16,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.715373386
2016/17,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,1.738902156
2017/18,Sexual violence (%),Indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,2.491895783
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,3.03751384
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,8.763125515
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,16-19,,,,,,,,,,,,3.03751384
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,16-19,,,,,,,,,,,,8.362879614
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,16-19,,,,,,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,16-19,,,,,,,,,,,,2.852816101
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,1.669846833
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,7.202932661
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,20-24,,,,,,,,,,,,1.665995612
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,20-24,,,,,,,,,,,,6.186424785
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,20-24,,,,,,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,20-24,,,,,,,,,,,,2.255568809
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,1.086339024
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,3.243103249
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,25-34,,,,,,,,,,,,1.03606214
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,25-34,,,,,,,,,,,,2.87515429
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,25-34,,,,,,,,,,,,0.107251306
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,25-34,,,,,,,,,,,,0.775369777
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.392781449
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.737404301
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,35-44,,,,,,,,,,,,0.321343718
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,35-44,,,,,,,,,,,,1.363108025
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,35-44,,,,,,,,,,,,0.069974799
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,35-44,,,,,,,,,,,,0.456870706
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.17679224
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,1.326700047
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,45-54,,,,,,,,,,,,0.153690739
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,45-54,,,,,,,,,,,,1.043001705
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,45-54,,,,,,,,,,,,0.022819901
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,45-54,,,,,,,,,,,,0.386926735
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.082177673
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,1.180826204
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,55-59,,,,,,,,,,,,0.082051908
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,55-59,,,,,,,,,,,,0.994803655
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,55-59,,,,,,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,55-59,,,,,,,,,,,,0.172275208
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,16-19,,,,,,,,,,,,2.266014534
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,16-19,,,,,,,,,,,,15.83638798
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,16-19,,,,,,,,,,,,2.245941938
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,16-19,,,,,,,,,,,,15.76531873
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,16-19,,,,,,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,16-19,,,,,,,,,,,,2.844737089
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,16-19,,,,,,,,,,,,8.453651357
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,16-19,,,,,,,,,,,,8.395573723
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,16-19,,,,,,,,,,,,1.287828741
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,20-24,,,,,,,,,,,,3.605479644
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,20-24,,,,,,,,,,,,11.09606908
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,20-24,,,,,,,,,,,,3.588374999
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,20-24,,,,,,,,,,,,10.07285884
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,20-24,,,,,,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,20-24,,,,,,,,,,,,1.905959677
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,20-24,,,,,,,,,,,,7.134208682
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,20-24,,,,,,,,,,,,6.6448723
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,20-24,,,,,,,,,,,,0.899913435
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,25-34,,,,,,,,,,,,2.120087885
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,25-34,,,,,,,,,,,,3.15637971
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,25-34,,,,,,,,,,,,1.986826529
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,25-34,,,,,,,,,,,,2.796089577
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,25-34,,,,,,,,,,,,0.225245231
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,25-34,,,,,,,,,,,,0.713107042
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,25-34,,,,,,,,,,,,2.633878375
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,25-34,,,,,,,,,,,,2.389028051
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,25-34,,,,,,,,,,,,0.466796924
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,35-44,,,,,,,,,,,,0.223787407
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,35-44,,,,,,,,,,,,1.729220205
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,35-44,,,,,,,,,,,,0.221832651
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,35-44,,,,,,,,,,,,1.584637431
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,35-44,,,,,,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,35-44,,,,,,,,,,,,0.212070345
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,35-44,,,,,,,,,,,,0.981477917
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,35-44,,,,,,,,,,,,0.909220648
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,35-44,,,,,,,,,,,,0.107055209
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,45-54,,,,,,,,,,,,0.236062379
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,45-54,,,,,,,,,,,,2.07107686
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,45-54,,,,,,,,,,,,0.189660161
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,45-54,,,,,,,,,,,,1.699151925
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,45-54,,,,,,,,,,,,0.045591365
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,45-54,,,,,,,,,,,,0.755473325
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,45-54,,,,,,,,,,,,1.168297817
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,45-54,,,,,,,,,,,,0.959081755
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,45-54,,,,,,,,,,,,0.406774573
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,55-59,,,,,,,,,,,,0.102008868
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,55-59,,,,,,,,,,,,2.667693904
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,55-59,,,,,,,,,,,,0.101315817
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,55-59,,,,,,,,,,,,1.987944337
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,55-59,,,,,,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,55-59,,,,,,,,,,,,0.821214863
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,55-59,,,,,,,,,,,,1.433219931
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,55-59,,,,,,,,,,,,1.084788389
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,55-59,,,,,,,,,,,,0.427949816
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,0.86956815
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,3.097935653
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,White,,,,,,,,,,,0.849572522
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,White,,,,,,,,,,,2.65547062
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,White,,,,,,,,,,,0.03569357
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,White,,,,,,,,,,,0.835468251
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed,,,,,,,,,,,1.40810195
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed,,,,,,,,,,,8.626591194
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Mixed,,,,,,,,,,,1.403893577
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Mixed,,,,,,,,,,,7.915370884
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Mixed,,,,,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Mixed,,,,,,,,,,,3.367744427
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian or Asian British,,,,,,,,,,,0.533872134
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian or Asian British,,,,,,,,,,,1.471198613
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Asian or Asian British,,,,,,,,,,,0.472650156
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Asian or Asian British,,,,,,,,,,,1.383778312
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Asian or Asian British,,,,,,,,,,,0.057148437
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Asian or Asian British,,,,,,,,,,,0.282161662
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Black or Black British,,,,,,,,,,,0
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Black or Black British,,,,,,,,,,,3.777394926
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Black or Black British,,,,,,,,,,,0
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Black or Black British,,,,,,,,,,,3.484754506
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Black or Black British,,,,,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Black or Black British,,,,,,,,,,,1.560155057
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,2.14902331
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,3.318762772
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Other ethnic group,,,,,,,,,,,1.34717745
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Other ethnic group,,,,,,,,,,,3.267085586
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.789485263
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Other ethnic group,,,,,,,,,,,1.679927311
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,White,,,,,,,,,,,1.327115148
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,White,,,,,,,,,,,4.034323728
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,White,,,,,,,,,,,1.289414353
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,White,,,,,,,,,,,3.56508726
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,White,,,,,,,,,,,0.031399841
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,White,,,,,,,,,,,0.901628355
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,White,,,,,,,,,,,2.679060527
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,White,,,,,,,,,,,2.42910095
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,White,,,,,,,,,,,0.466297803
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Mixed/multiple,,,,,,,,,,,0
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Mixed/multiple,,,,,,,,,,,6.730826274
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Mixed/multiple,,,,,,,,,,,0
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Mixed/multiple,,,,,,,,,,,6.665798849
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Mixed/multiple,,,,,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Mixed/multiple,,,,,,,,,,,1.750099244
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Mixed/multiple,,,,,,,,,,,3.663776938
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Mixed/multiple,,,,,,,,,,,3.644424577
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Mixed/multiple,,,,,,,,,,,0.95824148
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.473054661
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Asian/Asian British,,,,,,,,,,,3.574193576
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Asian/Asian British,,,,,,,,,,,0.464731197
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Asian/Asian British,,,,,,,,,,,3.532645482
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Asian/Asian British,,,,,,,,,,,0.251710193
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Asian/Asian British,,,,,,,,,,,0.48522724
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Asian/Asian British,,,,,,,,,,,1.837670318
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Asian/Asian British,,,,,,,,,,,1.810148016
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Asian/Asian British,,,,,,,,,,,0.354625926
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,1.853115163
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,9.170244218
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Black/African/Caribbean/Black British,,,,,,,,,,,1.402220857
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Black/African/Caribbean/Black British,,,,,,,,,,,8.970713774
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Black/African/Caribbean/Black British,,,,,,,,,,,0.435464935
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Black/African/Caribbean/Black British,,,,,,,,,,,1.663607739
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Black/African/Caribbean/Black British,,,,,,,,,,,6.017974545
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Black/African/Caribbean/Black British,,,,,,,,,,,5.730656219
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Black/African/Caribbean/Black British,,,,,,,,,,,1.142875273
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.907954308
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,0.956755163
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Other ethnic group,,,,,,,,,,,0.883350232
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Other ethnic group,,,,,,,,,,,0.932584367
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Other ethnic group,,,,,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Other ethnic group,,,,,,,,,,,0
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Other ethnic group,,,,,,,,,,,0.931985306
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Other ethnic group,,,,,,,,,,,0.907571402
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Other ethnic group,,,,,,,,,,,0
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,1.673311397
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,2.780837413
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"Less than £10,000",,,,,,,,1.661275146
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"Less than £10,000",,,,,,,,2.002250128
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"Less than £10,000",,,,,,,,1.155637269
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.575266827
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.6529839
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.572082645
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.128386042
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.080365907
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,0.639306417
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,1.053864438
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,3.276899679
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.966279956
