Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017,Commerical bank branches and building societies,England,North West,,Tameside,Undefined,Units,"Number per 100,000 adults",E08000008,16.722408026755854
2010,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,33.31482509716824
2011,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,33.11258278145695
2012,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,27.5178866263071
2013,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,27.33734281027884
2014,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,27.114967462039047
2015,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,27.085590465872155
2016,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,27.027027027027028
2017,Commerical bank branches and building societies,England,North West,,Trafford,Undefined,Units,"Number per 100,000 adults",E08000009,24.271844660194176
2010,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,21.425788858589794
2011,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,21.301316808675445
2012,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,19.305019305019304
2013,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,19.23076923076923
2014,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,17.247987734764276
2015,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,17.17557251908397
2016,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,17.11026615969582
2017,Commerical bank branches and building societies,England,North West,,Wigan,Undefined,Units,"Number per 100,000 adults",E08000010,17.051913603637743
2010,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,28.83506343713956
2011,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,27.159720045962604
2012,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,25.50489277534874
2013,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,24.909185262065385
2014,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,24.31453698913606
2015,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,24.706609017912292
2016,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,24.075402110439505
2017,Commerical bank branches and building societies,England,North West,Lancashire,,Undefined,Units,"Number per 100,000 adults",E10000017,22.93811805484759
2010,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,12.76595744680851
2011,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,12.787723785166241
2012,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,12.76595744680851
2013,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,12.74426508071368
2014,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,12.701100762066046
2015,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,16.89189189189189
2016,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,16.82085786375105
2017,Commerical bank branches and building societies,England,North West,,Knowsley,Undefined,Units,"Number per 100,000 adults",E08000011,16.79261125104954
2010,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,27.393686407513698
2011,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,27.08279597627031
2012,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,22.988505747126435
2013,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,22.912423625254583
2014,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,22.802128198631873
2015,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,23.767825869402053
2016,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,23.45099975314737
2017,Commerical bank branches and building societies,England,North West,,Liverpool,Undefined,Units,"Number per 100,000 adults",E08000012,20.858895705521473
2010,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,72.87985865724382
2011,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,24.261138067931185
2012,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,24.261138067931185
2013,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,24.271844660194176
2014,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,24.229074889867842
2015,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,22.007042253521128
2016,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,21.968365553602812
2017,Commerical bank branches and building societies,England,North West,,Sefton,Undefined,Units,"Number per 100,000 adults",E08000014,22.026431718061673
2010,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,13.97624039133473
2011,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,17.421602787456447
2012,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,17.349063150589867
2013,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,13.86001386001386
2014,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,13.793103448275861
2015,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,13.745704467353951
2016,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,13.679890560875513
2017,Commerical bank branches and building societies,England,North West,,St. Helens,Undefined,Units,"Number per 100,000 adults",E08000013,13.6332651670075
2010,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,21.19460500963391
2011,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,21.10514198004605
2012,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,19.171779141104295
2013,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,22.970903522205205
2014,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,21.008403361344538
2015,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,21.000381825124094
2016,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,20.97635392829901
2017,Commerical bank branches and building societies,England,North West,,Wirral,Undefined,Units,"Number per 100,000 adults",E08000015,19.047619047619047
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,25.207057976233344
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,23.305844388669772
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,23.20599785790789
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,23.14814814814815
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,23.04964539007092
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,23.066004258339248
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,21.231422505307854
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,East Riding of Yorkshire,Undefined,Units,"Number per 100,000 adults",E06000011,19.44837340876945
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,28.804608737397984
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,26.467757459095285
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,24.015369836695484
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,24.03846153846154
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,24.05002405002405
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,21.562050790608527
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,21.50023889154324
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kingston upon Hull,Undefined,Units,"Number per 100,000 adults",E06000010,21.50023889154324
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,31.055900621118013
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,27.027027027027028
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,23.183925811437405
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,23.14814814814815
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,23.14814814814815
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,23.14814814814815
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,23.21981424148607
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North East Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000012,19.39487975174554
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,29.542097488921712
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,29.368575624082233
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,18.248175182481752
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,14.55604075691412
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,14.492753623188406
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,14.461315979754158
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,17.95977011494253
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,North Lincolnshire,Undefined,Units,"Number per 100,000 adults",E06000013,14.336917562724015
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,27.47252747252747
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,24.096385542168676
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,20.883054892601432
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,20.600353148911125
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,20.44392523364486
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,20.196191575302944
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,17.21170395869191
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,York,Undefined,Units,"Number per 100,000 adults",E06000014,17.094017094017094
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,33.29969727547931
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,31.143258991360256
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,29.988004798080766
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,30.894957145704605
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,29.86263189329086
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,30.778395552025415
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,27.62976119992106
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,North Yorkshire,,Undefined,Units,"Number per 100,000 adults",E10000023,27.542789691127286
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,21.367521367521366
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,18.528321863419798
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,18.37270341207349
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,18.19126819126819
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,12.873326467559217
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,12.768130745658835
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,12.671059300557527
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Barnsley,Undefined,Units,"Number per 100,000 adults",E08000016,10.090817356205852
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,16.38001638001638
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,16.31986944104447
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,16.293279022403258
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,14.221861032100772
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,14.198782961460447
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,16.174686615446827
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,14.073180538801768
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Doncaster,Undefined,Units,"Number per 100,000 adults",E08000017,12.014417300760913
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,16.867469879518072
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,16.802688430148823
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,16.75442795595979
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,16.730401529636712
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,14.265335235378032
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,14.218009478672986
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,14.15762151958471
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Rotherham,Undefined,Units,"Number per 100,000 adults",E08000018,11.770244821092279
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,29.19380193128228
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,25.4932387497229
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,21.949078138718175
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,21.838829438742085
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,21.696680407897592
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,21.4638334406525
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,20.20846628376941
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Sheffield,Undefined,Units,"Number per 100,000 adults",E08000019,17.966603255125765
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,47.907211296016136
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,24.9500998003992
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,24.919013207077
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,24.86325211337643
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,24.82005460412013
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,22.23869532987398
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,20.92050209205021
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Bradford,Undefined,Units,"Number per 100,000 adults",E08000032,19.627085377821395
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,30.693677102516883
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,33.53658536585366
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,24.25712553062462
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,24.125452352231605
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,23.995200959808038
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,23.923444976076556
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,20.82093991671624
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Calderdale,Undefined,Units,"Number per 100,000 adults",E08000033,20.7961972667855
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,22.52252252252252
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,20.79002079002079
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,20.667257159728372
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,20.539906103286384
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,18.978102189781023
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,18.846042331110468
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,18.74819728872224
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Kirklees,Undefined,Units,"Number per 100,000 adults",E08000034,15.818234109864825
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,41.714379191886145
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,38.342307064774026
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,29.12150137518201
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,29.05100064557779
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,29.747547837272872
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,29.491471385302088
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,29.244388239013595
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Leeds,Undefined,Units,"Number per 100,000 adults",E08000035,28.373266078184113
2010,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,26.365348399246706
2011,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,22.52252252252252
2012,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,22.42152466367713
2013,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,22.296544035674472
2014,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,22.189349112426036
2015,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,20.220588235294116
2016,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,20.058351568198397
2017,Commerical bank branches and building societies,England,Yorkshire and The Humber,,Wakefield,Undefined,Units,"Number per 100,000 adults",E08000036,19.898697539797396
2010,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,27.918781725888326
2011,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,27.749747729566096
2012,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,25.08780732563974
2013,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,27.541311967951927
2014,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,22.488755622188904
2015,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,22.376926902038786
2016,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,22.178413011335632
2017,Commerical bank branches and building societies,England,East Midlands,,Derby,Undefined,Units,"Number per 100,000 adults",E06000015,17.21593703885883
2010,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,37.03703703703704
2011,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,30.745580322828594
2012,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,30.56935422239205
2013,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,26.565464895635674
2014,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,26.31578947368421
2015,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,24.05625462620281
2016,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,21.865889212827987
2017,Commerical bank branches and building societies,England,East Midlands,,Leicester,Undefined,Units,"Number per 100,000 adults",E06000016,21.606049693914297
2010,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,34.6797225622195
2011,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,32.232070910556004
2012,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,27.77777777777778
2013,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,25.641025641025642
2014,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,25.37080405932865
2015,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,26.943802925327176
2016,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,22.71006813020439
2017,Commerical bank branches and building societies,England,East Midlands,,Nottingham,Undefined,Units,"Number per 100,000 adults",E06000018,22.413149047441166
