Year,Series,Source of revenue,Units,Unit multiplier,Observation status,Value
2008,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.20371271106557
2009,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.21314012691039
2010,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.264088572267523
2011,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.416432174058835
2012,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.4915546533896675
2013,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.465045295197962
2014,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.464948853748012
2015,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.586011901704039
2016,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,5.866107325575858
2017,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,6.166938338653314
2018,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,6.320781849964889
2019,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,6.596330237223194
2020,Central government revenue as a percentage of GDP,National insurance contributions,Percentage (%),Units,Definition differs,7.356308693341285
1998,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.8655002455920461
1999,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.8676021308329321
2000,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.9174201471243333
2001,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.956694020754894
2002,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.9736008562471816
2003,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.9938307706599656
2004,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.9886958856222403
2005,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.0239481590182171
2006,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.0486285980089562
2007,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.0830313477406763
2008,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.1835497070235488
2009,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.335672240891287
2010,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.3600670975807991
2011,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.3960630871436825
2012,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.475922102561241
2013,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.5234229105867383
2014,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.613191601247042
2015,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.5804519672842576
2016,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.5735556460856142
2017,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.5910302860687109
2018,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.578537971941253
2019,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.6183577436431853
2020,Central government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,1.8319291776588376
1998,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.3173387984620857
1999,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.317381819708237
2000,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.31809981617379146
2001,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.32580643569486456
2002,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.34354926047263834
2003,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.3623596966274607
2004,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.379907350815964
2005,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.4117762915167537
2006,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.4431684899261962
2007,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.46746630833036895
2008,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.508732661833036
2009,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.5536322248177374
2010,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.5383812979012539
2011,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.553651730688933
2012,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.579482487605455
2013,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.5956247697891204
2014,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.6071942806345391
2015,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.6110350314030615
2016,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.6226212812867795
2017,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.6393904210096365
2018,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.6650505744722176
2019,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.6889263161383302
2020,Local government revenue as a percentage of GDP,Other receipts,Percentage (%),Units,Definition differs,0.7865348099730878
1998,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.6481597533917108
1999,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.6907104656638652
2000,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.7400573213334085
2001,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.8059422356662439
2002,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.86005030995496
2003,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.8820613253764551
2004,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.8989598386921729
2005,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.9834473920002662
2006,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.9815293337777805
2007,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.020857325925934
2008,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.0649936143783134
2009,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.1950286806883366
2010,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.194323959968571
2011,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.1824834822873094
2012,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.1629657627343488
2013,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.1998011493157423
2014,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.2011168288071716
2015,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.2672286290632313
2016,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.2909832221721473
2017,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.300385383416789
2018,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.32594575010085
2019,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,1.5975062957103554
2020,Central government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,2.0048085588057947
1998,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.1142257075591538
1999,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.12028895584726321
2000,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.12083991024769329
2001,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.12731247316815608
2002,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.13950840642281975
2003,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.1328029007472135
2004,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.14982663978202881
2005,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.16311267812708918
2006,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.15526834573301085
2007,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.15321832370814734
2008,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.16788389547798482
2009,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.18706476669065922
2010,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.16920400573855196
2011,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.1632282130114831
2012,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.16234774634585966
2013,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.15300169229144506
2014,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.1468404512389037
2015,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.14256994807498768
2016,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.14270508625553302
2017,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.13733302573256886
2018,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.13586753522284142
2019,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.14467130431100234
2020,Local government revenue as a percentage of GDP,Pension contributions,Percentage (%),Units,Definition differs,0.16808001262131808
1998,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,16.89232905946715
1999,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,17.402283260158647
2000,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,18.165780697424342
2001,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,18.03809258281479
2002,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,17.903558701889672
2003,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,18.03431841963964
2004,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,18.977146153802217
2005,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,19.758659812975225
2006,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,20.463546784989
2007,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,21.156162353365897
2008,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,21.132782294494394
2009,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,20.54218423644015
2010,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,21.96661668235774
2011,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,22.902941952267096
2012,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,22.598290400320906
2013,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,23.01660609276436
2014,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,23.2109579436327
2015,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,23.478393607543193
2016,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,24.371979781762704
2017,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,25.14206049649789
2018,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,25.643293092886704
2019,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,25.866428294264104
2020,Central government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,26.668865526289053
1998,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,0.7594044816314087
1999,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,0.7974226418707884
2000,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,0.8442952093027087
2001,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,0.8913106769766742
2002,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,0.9547663158733523
2003,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.0374167644819723
2004,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.0932260994236558
2005,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.1225370124304068
2006,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.1528431557399854
2007,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.1875343725226715
2008,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.2457916556622972
2009,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.334954671706578
2010,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.3435198218518132
2011,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.3396246765603859
2012,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.33768436523821
2013,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.362333250049584
2014,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.3726477106261503
2015,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.3860695363638988
2016,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.4299848060206444
2017,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.4876877751387985
2018,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.5867553898791291
2019,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.651821325645762
2020,Local government revenue as a percentage of GDP,Taxes,Percentage (%),Units,Definition differs,1.9233724652058546
1998,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,21.973747057129792
1999,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,22.60173074425676
2000,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,23.5614379379021
2001,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,23.678022807684147
2002,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,23.458178567138194
2003,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,23.97720440837856
2004,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,25.582541740685098
2005,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,26.75769167820199
2006,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,27.55159539035618
2007,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,28.52848129659753
2008,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,30.07773363092324
2009,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,28.66561938364119
2010,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,29.977715253830343
2011,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,30.999317613162486
2012,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,31.640596622703626
2013,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,32.28897228711772
2014,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,32.089696878638776
2015,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,32.52502924543118
2016,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,33.6822481510144
2017,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,34.924757575299154
2018,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,35.67129767969999
2019,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,36.33914857047905
2020,Central government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,38.5867697748024
1998,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,5.680730339933267
1999,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,5.878942349189526
2000,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,5.973559695359228
2001,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,6.407876102264484
2002,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,6.802710000597635
2003,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,7.228672806488119
2004,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,7.622994362222895
2005,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,7.968831053547007
2006,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.51090957320654
2007,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.579909451823578
2008,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.995549383111367
2009,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,9.808453185786389
2010,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,10.055173808582628
2011,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,9.618717689410403
2012,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,9.503976045811124
2013,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,9.154343676831576
2014,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,9.110368227973305
2015,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.818690068882715
2016,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.419215309605587
2017,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.356750071857556
2018,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.394325872913896
2019,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,8.316459617465688
2020,Local government revenue as a percentage of GDP,,Percentage (%),Units,Definition differs,10.886652700844637
