Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2009,,Current grants from central government,Percentage (%),Units,Undefined,7.17891988709878
2009,,Current grants to central government,Percentage (%),Units,Undefined,0.0021871158158402438
2009,,Gross operating surplus,Percentage (%),Units,Undefined,1.7903269623033322
2009,,Interest and dividends,Percentage (%),Units,Undefined,0.40133575220668477
2009,,Market output,Percentage (%),Units,Undefined,2.5403925757778074
2009,,National insurance contributions,Percentage (%),Units,Undefined,5.435846137553469
2009,,Other receipts,Percentage (%),Units,Undefined,1.924489250901322
2009,,Pension contributions,Percentage (%),Units,Undefined,1.4411366556006282
2009,,Taxes,Percentage (%),Units,Undefined,22.76965986895723
2009,,,Percentage (%),Units,Undefined,40.07976066046293
2010,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.012137833853942905
2010,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0021452915648829322
2010,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.2806826091939294
2010,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.4290018579354053
2010,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.0622580548641383
2010,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.49567243881826
2010,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.4073112665632035
2010,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.2468660395264326
2010,Central government revenue,Taxes,Percentage (%),Units,Undefined,22.884502583100407
2010,Central government revenue,,Percentage (%),Units,Undefined,31.259212757032746
2010,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0392362536208852
2010,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.470752054540086
2010,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5203461145664733
2010,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.07790795682995912
2010,Local government revenue,Market output,Percentage (%),Units,Undefined,1.4656293241033105
2010,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.5408957495564045
2010,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.17664782385575512
2010,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.4026254981451696
2010,Local government revenue,,Percentage (%),Units,Undefined,10.497532632425179
2010,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0392362536208852
2010,,Capital transfers to central government,Percentage (%),Units,Undefined,0.012137833853942905
2010,,Current grants from central government,Percentage (%),Units,Undefined,7.470752054540086
2010,,Current grants to central government,Percentage (%),Units,Undefined,0.0021452915648829322
2010,,Gross operating surplus,Percentage (%),Units,Undefined,1.8010287237604026
2010,,Interest and dividends,Percentage (%),Units,Undefined,0.35109390110544614
2010,,Market output,Percentage (%),Units,Undefined,2.5278873789674488
2010,,National insurance contributions,Percentage (%),Units,Undefined,5.49567243881826
2010,,Other receipts,Percentage (%),Units,Undefined,1.948207016119608
2010,,Pension contributions,Percentage (%),Units,Undefined,1.4235138633821875
2010,,Taxes,Percentage (%),Units,Undefined,24.28712808124558
2010,,,Percentage (%),Units,Undefined,41.75674538945792
2011,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.015345242946887112
2011,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.002501941784818551
2011,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.3035672685967943
2011,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.43728382527995335
2011,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.9882114062969982
2011,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.639988368750636
2011,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.432945458225078
2011,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.2312889503687028
2011,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.795412328345943
2011,Central government revenue,,Percentage (%),Units,Undefined,32.23941025340223
2011,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.04381178058748929
2011,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.058255768504779
2011,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5324688105157169
2011,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.05254077748118957
2011,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3803490820375592
2011,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.5534295228018634
2011,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.16996524524867357
2011,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.394915943095836
2011,Local government revenue,,Percentage (%),Units,Undefined,10.015717754279294
2011,,Capital grants from private sector,Percentage (%),Units,Undefined,0.04381178058748929
2011,,Capital transfers to central government,Percentage (%),Units,Undefined,0.015345242946887112
2011,,Current grants from central government,Percentage (%),Units,Undefined,7.058255768504779
2011,,Current grants to central government,Percentage (%),Units,Undefined,0.002501941784818551
2011,,Gross operating surplus,Percentage (%),Units,Undefined,1.8360360791125112
2011,,Interest and dividends,Percentage (%),Units,Undefined,0.38474304779876384
2011,,Market output,Percentage (%),Units,Undefined,2.3685604883345572
2011,,National insurance contributions,Percentage (%),Units,Undefined,5.639988368750636
2011,,Other receipts,Percentage (%),Units,Undefined,1.9863749810269413
2011,,Pension contributions,Percentage (%),Units,Undefined,1.4012541956173763
2011,,Taxes,Percentage (%),Units,Undefined,25.190328271441782
2011,,,Percentage (%),Units,Undefined,42.25512800768152
2012,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.7609012472030524
2012,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.006629395946973598
2012,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.3260983429797435
2012,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.6386135467597046
2012,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.8991323709568902
2012,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.715470709027594
2012,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.5107352383623966
2012,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.2103852500871137
2012,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.474307529459722
2012,Central government revenue,,Percentage (%),Units,Undefined,32.890076944823704
2012,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.05007659417796586
2012,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.049732523049479
2012,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5570884131308063
2012,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.13182088139188824
2012,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3411651519501382
2012,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.5782367340856145
2012,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.1689674140534428
2012,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.3922279372607116
2012,Local government revenue,,Percentage (%),Units,Undefined,9.891497060054657
2012,,Capital grants from private sector,Percentage (%),Units,Undefined,0.05007659417796586
2012,,Capital transfers to central government,Percentage (%),Units,Undefined,0.7609012472030524
2012,,Current grants from central government,Percentage (%),Units,Undefined,7.049732523049479
2012,,Current grants to central government,Percentage (%),Units,Undefined,0.006629395946973598
2012,,Gross operating surplus,Percentage (%),Units,Undefined,1.8831867561105498
2012,,Interest and dividends,Percentage (%),Units,Undefined,0.5067926653678164
2012,,Market output,Percentage (%),Units,Undefined,2.2402975229070288
2012,,National insurance contributions,Percentage (%),Units,Undefined,5.715470709027594
2012,,Other receipts,Percentage (%),Units,Undefined,2.0889719724480114
2012,,Pension contributions,Percentage (%),Units,Undefined,1.3793526641405562
2012,,Taxes,Percentage (%),Units,Undefined,24.866535466720432
2012,,,Percentage (%),Units,Undefined,42.78157400487836
2013,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.10862247922092202
2013,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.005632276700344105
2013,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.333723122641484
2013,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,1.4171880992675359
2013,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.9757248874215169
2013,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.690476892914328
2013,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.5655583597737432
2013,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.249292612866802
2013,Central government revenue,Taxes,Percentage (%),Units,Undefined,23.90289954968607
2013,Central government revenue,,Percentage (%),Units,Undefined,33.58167203520978
2013,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.05535723385481063
2013,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.569219339628968
2013,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5727757200597557
2013,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.026498520856857027
2013,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3349032187120324
2013,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.593910167868666
2013,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.159312969524019
2013,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.4185291175295225
2013,Local government revenue,,Percentage (%),Units,Undefined,9.531957806201405
2013,,Capital grants from private sector,Percentage (%),Units,Undefined,0.05535723385481063
2013,,Capital transfers to central government,Percentage (%),Units,Undefined,0.10862247922092202
2013,,Current grants from central government,Percentage (%),Units,Undefined,6.569219339628968
2013,,Current grants to central government,Percentage (%),Units,Undefined,0.005632276700344105
2013,,Gross operating surplus,Percentage (%),Units,Undefined,1.90649884270124
2013,,Interest and dividends,Percentage (%),Units,Undefined,1.3906895784106788
2013,,Market output,Percentage (%),Units,Undefined,2.310628106133549
2013,,National insurance contributions,Percentage (%),Units,Undefined,5.690476892914328
2013,,Other receipts,Percentage (%),Units,Undefined,2.1594685276424093
2013,,Pension contributions,Percentage (%),Units,Undefined,1.408605582390821
2013,,Taxes,Percentage (%),Units,Undefined,25.32142866721559
2013,,,Percentage (%),Units,Undefined,43.11362984141118
2014,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.14658632648601627
2014,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.006430141996355207
2014,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.3469840542934006
2014,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.851235789647576
2014,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,0.9935353548026887
2014,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.704529224733985
2014,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.662165567269218
2014,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.253773134134853
2014,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.17356992073674
2014,Central government revenue,,Percentage (%),Units,Undefined,33.44484140551403
2014,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.07339771839742042
2014,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.519222987914469
2014,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.584829256205087
2014,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.039155905327398786
2014,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3500161537713566
2014,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.6050084010066571
2014,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.1532778563684022
2014,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.4328238360658823
2014,Local government revenue,,Percentage (%),Units,Undefined,9.509761791991703
2014,,Capital grants from private sector,Percentage (%),Units,Undefined,0.07339771839742042
2014,,Capital transfers to central government,Percentage (%),Units,Undefined,0.14658632648601627
2014,,Current grants from central government,Percentage (%),Units,Undefined,6.519222987914469
2014,,Current grants to central government,Percentage (%),Units,Undefined,0.006430141996355207
2014,,Gross operating surplus,Percentage (%),Units,Undefined,1.9318133104984876
2014,,Interest and dividends,Percentage (%),Units,Undefined,0.8120798843201771
2014,,Market output,Percentage (%),Units,Undefined,2.3435515085740453
2014,,National insurance contributions,Percentage (%),Units,Undefined,5.704529224733985
2014,,Other receipts,Percentage (%),Units,Undefined,2.267173968275875
2014,,Pension contributions,Percentage (%),Units,Undefined,1.4070509905032553
2014,,Taxes,Percentage (%),Units,Undefined,25.60639375680262
2014,,,Percentage (%),Units,Undefined,42.95460319750573
2015,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.14597123477976628
2015,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.005669281686687914
2015,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.355724442265261
2015,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.8520777151262565
2015,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.008314946473809
2015,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,5.825927514913786
2015,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.627645664787121
2015,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.322832393560513
2015,Central government revenue,Taxes,Percentage (%),Units,Undefined,24.46085641905696
2015,Central government revenue,,Percentage (%),Units,Undefined,33.893570728119634
2015,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.07032973768080412
2015,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.218895562637901
2015,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5865918934379342
2015,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.04295374683337419
2015,Local government revenue,Market output,Percentage (%),Units,Undefined,1.3432111628667156
2015,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.6073281850126665
2015,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.14878033831821524
2015,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.4469436953501675
2015,Local government revenue,,Percentage (%),Units,Undefined,9.205943041595162
2015,,Capital grants from private sector,Percentage (%),Units,Undefined,0.07032973768080412
2015,,Capital transfers to central government,Percentage (%),Units,Undefined,0.14597123477976628
2015,,Current grants from central government,Percentage (%),Units,Undefined,6.218895562637901
2015,,Current grants to central government,Percentage (%),Units,Undefined,0.005669281686687914
2015,,Gross operating surplus,Percentage (%),Units,Undefined,1.9423163357031954
2015,,Interest and dividends,Percentage (%),Units,Undefined,0.8091239682928822
2015,,Market output,Percentage (%),Units,Undefined,2.351526109340525
2015,,National insurance contributions,Percentage (%),Units,Undefined,5.825927514913786
2015,,Other receipts,Percentage (%),Units,Undefined,2.2349738497997875
2015,,Pension contributions,Percentage (%),Units,Undefined,1.4716127318787284
2015,,Taxes,Percentage (%),Units,Undefined,25.907800114407127
2015,,,Percentage (%),Units,Undefined,43.0995137697148
2016,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.061990159751197454
2016,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.014883651937029624
2016,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.3701980177180606
2016,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.8771331981610422
2016,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.0529306762590218
2016,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,6.1153267537903195
2016,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.6030745515610796
2016,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.3450912513192328
2016,Central government revenue,Taxes,Percentage (%),Units,Undefined,25.34981593382638
2016,Central government revenue,,Percentage (%),Units,Undefined,35.05004815888724
2016,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.07446837299133341
2016,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.74333568197695
2016,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5959474371554083
2016,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.04119313768430421
2016,Local government revenue,Market output,Percentage (%),Units,Undefined,1.336171082818252
2016,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.6167945725284869
2016,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.14868617945174037
2016,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.4899187061947061
2016,Local government revenue,,Percentage (%),Units,Undefined,8.772234021121756
2016,,Capital grants from private sector,Percentage (%),Units,Undefined,0.07446837299133341
2016,,Capital transfers to central government,Percentage (%),Units,Undefined,0.061990159751197454
2016,,Current grants from central government,Percentage (%),Units,Undefined,5.74333568197695
2016,,Current grants to central government,Percentage (%),Units,Undefined,0.014883651937029624
2016,,Gross operating surplus,Percentage (%),Units,Undefined,1.9661454548734687
2016,,Interest and dividends,Percentage (%),Units,Undefined,0.835940060476738
2016,,Market output,Percentage (%),Units,Undefined,2.3891017590772736
2016,,National insurance contributions,Percentage (%),Units,Undefined,6.1153267537903195
2016,,Other receipts,Percentage (%),Units,Undefined,2.2198691240895663
2016,,Pension contributions,Percentage (%),Units,Undefined,1.4937774307709732
2016,,Taxes,Percentage (%),Units,Undefined,26.83973464002109
2016,,,Percentage (%),Units,Undefined,43.822282180009
2017,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.06379000154433774
2017,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.018640254884582888
2017,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.3858709818938695
2017,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.9609321898020593
2017,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.140793435482586
2017,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,6.415346192322183
2017,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.6609499939505241
2017,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.3538530242952853
2017,Central government revenue,Taxes,Percentage (%),Units,Undefined,26.033845587866423
2017,Central government revenue,,Percentage (%),Units,Undefined,36.26227969825411
2017,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.07623323237758173
2017,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.6010277223379115
2017,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.6041114795444105
2017,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.047608883188063944
2017,Local government revenue,Market output,Percentage (%),Units,Undefined,1.352426725108866
2017,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.6258010637240967
2017,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.14081015761097837
2017,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.5477313481871737
2017,Local government revenue,,Percentage (%),Units,Undefined,8.692309886614133
2017,,Capital grants from private sector,Percentage (%),Units,Undefined,0.07623323237758173
2017,,Capital transfers to central government,Percentage (%),Units,Undefined,0.06379000154433774
2017,,Current grants from central government,Percentage (%),Units,Undefined,5.6010277223379115
2017,,Current grants to central government,Percentage (%),Units,Undefined,0.018640254884582888
2017,,Gross operating surplus,Percentage (%),Units,Undefined,1.9899824614382802
2017,,Interest and dividends,Percentage (%),Units,Undefined,0.9133233066139952
2017,,Market output,Percentage (%),Units,Undefined,2.4932201605914517
2017,,National insurance contributions,Percentage (%),Units,Undefined,6.415346192322183
2017,,Other receipts,Percentage (%),Units,Undefined,2.286751057674621
2017,,Pension contributions,Percentage (%),Units,Undefined,1.4946631819062635
2017,,Taxes,Percentage (%),Units,Undefined,27.581576936053597
2017,,,Percentage (%),Units,Undefined,44.954589584868245
2018,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.10638359800679924
2018,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00713104829320542
2018,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,1.3722659463822786
2018,Central government revenue,Interest and dividends,Percentage (%),Units,Undefined,0.8985120849438831
2018,Central government revenue,Market output and output for own final use,Percentage (%),Units,Undefined,1.2337683757897515
2018,Central government revenue,National insurance contributions,Percentage (%),Units,Undefined,6.54824275446685
2018,Central government revenue,Other receipts,Percentage (%),Units,Undefined,1.6065233083407067
2018,Central government revenue,Pension contributions,Percentage (%),Units,Undefined,1.372459988512706
2018,Central government revenue,Taxes,Percentage (%),Units,Undefined,26.594783759449854
2018,Central government revenue,,Percentage (%),Units,Undefined,36.99510237662801
2018,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.08736746922491812
2018,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.512736925441252
2018,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.6105535633896831
2018,Local government revenue,Interest and dividends,Percentage (%),Units,Undefined,-0.06442198730188299
2018,Local government revenue,Market output,Percentage (%),Units,Undefined,1.363970645306509
2018,Local government revenue,Other receipts,Percentage (%),Units,Undefined,0.6335475558453252
2018,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.1313665222993216
2018,Local government revenue,Taxes,Percentage (%),Units,Undefined,1.6480483242521617
2018,Local government revenue,,Percentage (%),Units,Undefined,8.705845713221255
2018,,Capital grants from private sector,Percentage (%),Units,Undefined,0.08736746922491812
2018,,Capital transfers to central government,Percentage (%),Units,Undefined,0.10638359800679924
2018,,Current grants from central government,Percentage (%),Units,Undefined,5.512736925441252
2018,,Current grants to central government,Percentage (%),Units,Undefined,0.00713104829320542
2018,,Gross operating surplus,Percentage (%),Units,Undefined,1.9828195097719616
2018,,Interest and dividends,Percentage (%),Units,Undefined,0.834090097642
2018,,Market output,Percentage (%),Units,Undefined,2.5977390210962605
2018,,National insurance contributions,Percentage (%),Units,Undefined,6.54824275446685
2018,,Other receipts,Percentage (%),Units,Undefined,2.240070864186032
2018,,Pension contributions,Percentage (%),Units,Undefined,1.5038265108120275
2018,,Taxes,Percentage (%),Units,Undefined,28.242832083702012
2018,,,Percentage (%),Units,Undefined,45.70094808984927
