Year,Revenue category,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2016,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.149782383966887
2017,Local government revenue,Pension contributions,Percentage (%),Units,Undefined,0.138551749627898
1998,,Pension contributions,Percentage (%),Units,Undefined,0.805457231269492
1999,,Pension contributions,Percentage (%),Units,Undefined,0.859208504000339
2000,,Pension contributions,Percentage (%),Units,Undefined,0.910895776951593
2001,,Pension contributions,Percentage (%),Units,Undefined,0.986902984513385
2002,,Pension contributions,Percentage (%),Units,Undefined,1.05388008174301
2003,,Pension contributions,Percentage (%),Units,Undefined,1.069339108917
2004,,Pension contributions,Percentage (%),Units,Undefined,1.10398686387741
2005,,Pension contributions,Percentage (%),Units,Undefined,1.20315851772835
2006,,Pension contributions,Percentage (%),Units,Undefined,1.19767138146526
2007,,Pension contributions,Percentage (%),Units,Undefined,1.23540073220878
2008,,Pension contributions,Percentage (%),Units,Undefined,1.29828601022043
2009,,Pension contributions,Percentage (%),Units,Undefined,1.45721517629896
2010,,Pension contributions,Percentage (%),Units,Undefined,1.43991867831635
2011,,Pension contributions,Percentage (%),Units,Undefined,1.41791515960565
2012,,Pension contributions,Percentage (%),Units,Undefined,1.39691176805641
2013,,Pension contributions,Percentage (%),Units,Undefined,1.41502370171507
2014,,Pension contributions,Percentage (%),Units,Undefined,1.41751384427236
2015,,Pension contributions,Percentage (%),Units,Undefined,1.4893769868567
2016,,Pension contributions,Percentage (%),Units,Undefined,1.51092345155479
2017,,Pension contributions,Percentage (%),Units,Undefined,1.50598859220633
1998,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000502692637204569
1999,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000347885862823038
2000,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0
2001,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000523174334113517
2002,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000829424934172371
2003,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000617401333092958
2004,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000723886255752633
2005,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000760271264787276
2006,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00136870211681188
2007,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00428224796885192
2008,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00217645952538672
2009,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00221470130381797
2010,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00217744079653076
2011,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00253682340101202
2012,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00672393682611288
2013,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0057178175362741
2014,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00650623937777077
2015,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00573672168578993
2016,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0150797857756493
2017,Central government revenue,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0189297451726652
1998,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000502692637204569
1999,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000347885862823038
2000,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0
2001,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000523174334113517
2002,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000829424934172371
2003,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000617401333092958
2004,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000723886255752633
2005,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.000760271264787276
2006,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00136870211681188
2007,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00428224796885192
2008,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00217645952538672
2009,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00221470130381797
2010,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00217744079653076
2011,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00253682340101202
2012,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00672393682611288
2013,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0057178175362741
2014,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00650623937777077
2015,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.00573672168578993
2016,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0150797857756493
2017,,Current grants to Central government revenue,Percentage (%),Units,Undefined,0.0189297451726652
1998,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.33593943559107
1999,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.479447946882
2000,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.44209651298551
2001,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.7873721410975
2002,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.04979420691344
2003,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.42442637242142
2004,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.71387551207412
2005,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.92830291078626
2006,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29357747937537
2007,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29034419819355
2008,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.57753971899117
2009,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.26818342622451
2010,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.58150504707856
2011,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.15508221562773
2012,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.13782014413675
2013,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.62493567455271
2014,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.56299705949717
2015,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.26005541363055
2016,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.77692884168966
2017,Local government revenue,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.64900556404647
1998,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.33593943559107
1999,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.479447946882
2000,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.44209651298551
2001,,Current grants from Central government revenue,Percentage (%),Units,Undefined,4.7873721410975
2002,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.04979420691344
2003,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.42442637242142
2004,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.71387551207412
2005,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.92830291078626
2006,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29357747937537
2007,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.29034419819355
2008,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.57753971899117
2009,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.26818342622451
2010,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.58150504707856
2011,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.15508221562773
2012,,Current grants from Central government revenue,Percentage (%),Units,Undefined,7.13782014413675
2013,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.62493567455271
2014,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.56299705949717
2015,,Current grants from Central government revenue,Percentage (%),Units,Undefined,6.26005541363055
2016,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.77692884168966
2017,,Current grants from Central government revenue,Percentage (%),Units,Undefined,5.64900556404647
1998,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00136445144384097
1999,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00166985214155058
2000,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00195038227492588
2001,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029690143460942
2002,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029285080368086
2003,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0317961686542873
2004,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.101102780386784
2005,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.146147530054107
2006,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0686632228600627
2007,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0872577540666062
2008,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,1.27172204267981
2009,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.126121411091107
2010,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0123197308224766
2011,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.015559183526207
2012,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.771752352405419
2013,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.110272195342429
2014,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.148321099311132
2015,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.147707662864753
2016,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0628070538871321
2017,Central government revenue,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0647806846674058
1998,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00136445144384097
1999,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00166985214155058
2000,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.00195038227492588
2001,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029690143460942
2002,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.029285080368086
2003,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0317961686542873
2004,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.101102780386784
2005,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.146147530054107
2006,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0686632228600627
2007,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0872577540666062
2008,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,1.27172204267981
2009,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.126121411091107
2010,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0123197308224766
2011,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.015559183526207
2012,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.771752352405419
2013,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.110272195342429
2014,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.148321099311132
2015,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.147707662864753
2016,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0628070538871321
2017,,Capital transfers to Central government revenue,Percentage (%),Units,Undefined,0.0647806846674058
1998,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0265708965379558
1999,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.019133722455267
2000,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.029995534297136
2001,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0317174440056319
2002,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0456821732974936
2003,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0487129651810344
2004,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0358323696597553
2005,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0402943770337256
2006,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0426578826406369
2007,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0428224796885192
2008,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0453150034516415
2009,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0522203254794974
2010,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0398242461470758
2011,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0444225964443883
2012,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0507907294137782
2013,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0561979780708083
2014,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0742663421657736
2015,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0711663582102048
2016,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0727079233357907
2017,Local government revenue,Capital grants from private sector,Percentage (%),Units,Undefined,0.0751196220044552
1998,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0265708965379558
1999,,Capital grants from private sector,Percentage (%),Units,Undefined,0.019133722455267
2000,,Capital grants from private sector,Percentage (%),Units,Undefined,0.029995534297136
2001,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0317174440056319
2002,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0456821732974936
2003,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0487129651810344
2004,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0358323696597553
2005,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0402943770337256
2006,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0426578826406369
2007,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0428224796885192
2008,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0453150034516415
2009,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0522203254794974
2010,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0398242461470758
2011,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0444225964443883
2012,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0507907294137782
2013,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0561979780708083
2014,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0742663421657736
2015,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0711663582102048
2016,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0727079233357907
2017,,Capital grants from private sector,Percentage (%),Units,Undefined,0.0751196220044552
1998,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.635834372829893
1999,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.623898506386836
2000,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.628426619893361
2001,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.626043487558587
2002,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.638848605066765
2003,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.685438959999802
2004,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.690708135697304
2005,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.709099160426594
2006,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.725982414458969
2007,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.731318971303933
2008,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.789943194406387
2009,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.862801002676874
2010,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.889026156794073
2011,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.925489550542541
2012,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.952187252193753
2013,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.952806223163695
2014,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.943827879817592
2015,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.94164927130714
2016,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.928600006905221
2017,Central government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.922962430199686
1998,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.270735891751603
1999,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.277195455497396
2000,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.281460338640166
2001,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.292650643144748
2002,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.309311698528281
2003,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.31647992334345
2004,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.335279984122761
2005,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.356567223185232
2006,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.381297598041843
2007,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.392298404834824
2008,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.416819902438806
2009,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.45984192860852
2010,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.480011093487847
2011,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.500148826972859
2012,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.520632761354145
2013,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.538890688942557
2014,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.550702911885947
2015,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.563800872705246
2016,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.579632439107114
2017,Local government revenue,Gross operating surplus,Percentage (%),Units,Undefined,0.5949134426164
1998,,Gross operating surplus,Percentage (%),Units,Undefined,0.906570264581497
1999,,Gross operating surplus,Percentage (%),Units,Undefined,0.901093961884233
2000,,Gross operating surplus,Percentage (%),Units,Undefined,0.909886958533527
2001,,Gross operating surplus,Percentage (%),Units,Undefined,0.918694130703335
2002,,Gross operating surplus,Percentage (%),Units,Undefined,0.948160303595046
2003,,Gross operating surplus,Percentage (%),Units,Undefined,1.00191888334325
2004,,Gross operating surplus,Percentage (%),Units,Undefined,1.02598811982006
2005,,Gross operating surplus,Percentage (%),Units,Undefined,1.06566638361182
2006,,Gross operating surplus,Percentage (%),Units,Undefined,1.10728001250081
2007,,Gross operating surplus,Percentage (%),Units,Undefined,1.12361737613875
2008,,Gross operating surplus,Percentage (%),Units,Undefined,1.20676309684519
2009,,Gross operating surplus,Percentage (%),Units,Undefined,1.32264293128539
2010,,Gross operating surplus,Percentage (%),Units,Undefined,1.36903725028192
2011,,Gross operating surplus,Percentage (%),Units,Undefined,1.4256383775154
2012,,Gross operating surplus,Percentage (%),Units,Undefined,1.47282001354789
2013,,Gross operating surplus,Percentage (%),Units,Undefined,1.49169691210625
2014,,Gross operating surplus,Percentage (%),Units,Undefined,1.49453079170353
2015,,Gross operating surplus,Percentage (%),Units,Undefined,1.50545014401238
2016,,Gross operating surplus,Percentage (%),Units,Undefined,1.50823244601233
2017,,Gross operating surplus,Percentage (%),Units,Undefined,1.51787587281608
1998,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000502692637204569
1999,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000347885862823038
2000,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0
2001,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000523174334113517
2002,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000829424934172371
2003,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000617401333092958
2004,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000723886255752633
2005,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.000760271264787276
2006,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00136870211681188
2007,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00428224796885192
2008,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00217645952538672
2009,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00221470130381797
2010,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00217744079653076
2011,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00253682340101202
2012,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00672393682611288
2013,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0057178175362741
2014,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00650623937777077
2015,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.00573672168578993
2016,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0150797857756493
2017,Central government revenue,Current grants to central government,Percentage (%),Units,Undefined,0.0189297451726652
1998,,Current grants to central government,Percentage (%),Units,Undefined,0.000502692637204569
1999,,Current grants to central government,Percentage (%),Units,Undefined,0.000347885862823038
2000,,Current grants to central government,Percentage (%),Units,Undefined,0.0
2001,,Current grants to central government,Percentage (%),Units,Undefined,0.000523174334113517
2002,,Current grants to central government,Percentage (%),Units,Undefined,0.000829424934172371
2003,,Current grants to central government,Percentage (%),Units,Undefined,0.000617401333092958
2004,,Current grants to central government,Percentage (%),Units,Undefined,0.000723886255752633
2005,,Current grants to central government,Percentage (%),Units,Undefined,0.000760271264787276
2006,,Current grants to central government,Percentage (%),Units,Undefined,0.00136870211681188
2007,,Current grants to central government,Percentage (%),Units,Undefined,0.00428224796885192
2008,,Current grants to central government,Percentage (%),Units,Undefined,0.00217645952538672
2009,,Current grants to central government,Percentage (%),Units,Undefined,0.00221470130381797
2010,,Current grants to central government,Percentage (%),Units,Undefined,0.00217744079653076
2011,,Current grants to central government,Percentage (%),Units,Undefined,0.00253682340101202
2012,,Current grants to central government,Percentage (%),Units,Undefined,0.00672393682611288
2013,,Current grants to central government,Percentage (%),Units,Undefined,0.0057178175362741
2014,,Current grants to central government,Percentage (%),Units,Undefined,0.00650623937777077
2015,,Current grants to central government,Percentage (%),Units,Undefined,0.00573672168578993
2016,,Current grants to central government,Percentage (%),Units,Undefined,0.0150797857756493
2017,,Current grants to central government,Percentage (%),Units,Undefined,0.0189297451726652
1998,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.33593943559107
1999,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.479447946882
2000,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.44209651298551
2001,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,4.7873721410975
2002,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.04979420691344
2003,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.42442637242142
2004,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.71387551207412
2005,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.92830291078626
2006,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.29357747937537
2007,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.29034419819355
2008,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.57753971899117
2009,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.26818342622451
2010,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.58150504707856
2011,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.15508221562773
2012,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,7.13782014413675
2013,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.62493567455271
2014,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.56299705949717
2015,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,6.26005541363055
2016,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.77692884168966
2017,Local government revenue,Current grants from central government,Percentage (%),Units,Undefined,5.64900556404647
1998,,Current grants from central government,Percentage (%),Units,Undefined,4.33593943559107
1999,,Current grants from central government,Percentage (%),Units,Undefined,4.479447946882
2000,,Current grants from central government,Percentage (%),Units,Undefined,4.44209651298551
2001,,Current grants from central government,Percentage (%),Units,Undefined,4.7873721410975
2002,,Current grants from central government,Percentage (%),Units,Undefined,5.04979420691344
2003,,Current grants from central government,Percentage (%),Units,Undefined,5.42442637242142
2004,,Current grants from central government,Percentage (%),Units,Undefined,5.71387551207412
2005,,Current grants from central government,Percentage (%),Units,Undefined,5.92830291078626
2006,,Current grants from central government,Percentage (%),Units,Undefined,6.29357747937537
2007,,Current grants from central government,Percentage (%),Units,Undefined,6.29034419819355
2008,,Current grants from central government,Percentage (%),Units,Undefined,6.57753971899117
2009,,Current grants from central government,Percentage (%),Units,Undefined,7.26818342622451
2010,,Current grants from central government,Percentage (%),Units,Undefined,7.58150504707856
2011,,Current grants from central government,Percentage (%),Units,Undefined,7.15508221562773
2012,,Current grants from central government,Percentage (%),Units,Undefined,7.13782014413675
2013,,Current grants from central government,Percentage (%),Units,Undefined,6.62493567455271
2014,,Current grants from central government,Percentage (%),Units,Undefined,6.56299705949717
2015,,Current grants from central government,Percentage (%),Units,Undefined,6.26005541363055
2016,,Current grants from central government,Percentage (%),Units,Undefined,5.77692884168966
2017,,Current grants from central government,Percentage (%),Units,Undefined,5.64900556404647
1998,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.00136445144384097
1999,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.00166985214155058
2000,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.00195038227492588
2001,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.029690143460942
2002,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.029285080368086
2003,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0317961686542873
2004,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.101102780386784
2005,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.146147530054107
2006,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0686632228600627
2007,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0872577540666062
2008,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,1.27172204267981
2009,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.126121411091107
2010,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0123197308224766
2011,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.015559183526207
2012,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.771752352405419
2013,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.110272195342429
2014,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.148321099311132
2015,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.147707662864753
2016,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0628070538871321
2017,Central government revenue,Capital transfers to central government,Percentage (%),Units,Undefined,0.0647806846674058
1998,,Capital transfers to central government,Percentage (%),Units,Undefined,0.00136445144384097
