Year,Type of government,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2014,Local government,Market output,Percentage (%),Units,Undefined,1.3500161537713566
2014,Local government,Pension contributions,Percentage (%),Units,Undefined,0.1532778563684022
2014,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.519222987914469
2014,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07339771839742042
2014,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.584829256205087
2015,Local government,,Percentage (%),Units,Undefined,9.205943041595162
2015,Local government,Taxes,Percentage (%),Units,Undefined,1.4469436953501675
2015,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.04295374683337419
2015,Local government,Other receipts,Percentage (%),Units,Undefined,0.6073281850126665
2015,Local government,Market output,Percentage (%),Units,Undefined,1.3432111628667156
2015,Local government,Pension contributions,Percentage (%),Units,Undefined,0.14878033831821524
2015,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.218895562637901
2015,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07032973768080412
2015,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5865918934379342
2016,Local government,,Percentage (%),Units,Undefined,8.772234021121756
2016,Local government,Taxes,Percentage (%),Units,Undefined,1.4899187061947061
2016,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.04119313768430421
2016,Local government,Other receipts,Percentage (%),Units,Undefined,0.6167945725284869
2016,Local government,Market output,Percentage (%),Units,Undefined,1.336171082818252
2016,Local government,Pension contributions,Percentage (%),Units,Undefined,0.14868617945174037
2016,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.74333568197695
2016,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07446837299133341
2016,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5959474371554083
2017,Local government,,Percentage (%),Units,Undefined,8.692014790230736
2017,Local government,Taxes,Percentage (%),Units,Undefined,1.5477313481871737
2017,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.047608883188063944
2017,Local government,Other receipts,Percentage (%),Units,Undefined,0.6258010637240967
2017,Local government,Market output,Percentage (%),Units,Undefined,1.352426725108866
2017,Local government,Pension contributions,Percentage (%),Units,Undefined,0.14081015761097837
2017,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.6010277223379115
2017,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07593813599418464
2017,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.6041114795444105
2018,Local government,,Percentage (%),Units,Undefined,8.710289862528112
2018,Local government,Taxes,Percentage (%),Units,Undefined,1.649361754996617
2018,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.06445056379683707
2018,Local government,Other receipts,Percentage (%),Units,Undefined,0.633828586736967
2018,Local government,Market output,Percentage (%),Units,Undefined,1.3645756794244486
2018,Local government,Pension contributions,Percentage (%),Units,Undefined,0.13482203782199803
2018,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.515182281530546
2018,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.08740622394435509
2018,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.6104361381299824
2019,Local government,,Percentage (%),Units,Undefined,8.62327645740479
2019,Local government,Taxes,Percentage (%),Units,Undefined,1.7166630214896346
2019,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.07657264662345736
2019,Local government,Other receipts,Percentage (%),Units,Undefined,0.643736668582578
2019,Local government,Market output,Percentage (%),Units,Undefined,1.3804612449085172
2019,Local government,Pension contributions,Percentage (%),Units,Undefined,0.13644288470217308
2019,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.350896546047201
2019,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.09006857559084172
2019,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.6184198372926974
