Year,Revenue category,Source of revenue,Value
1999,Local government revenue,Gross operating surplus,0.27719545549739677
2000,Local government revenue,Gross operating surplus,0.28146033864016656
2001,Local government revenue,Gross operating surplus,0.2926506431447486
2002,Local government revenue,Gross operating surplus,0.30931169852828116
2003,Local government revenue,Gross operating surplus,0.3164799233434505
2004,Local government revenue,Gross operating surplus,0.33527998412276144
2005,Local government revenue,Gross operating surplus,0.3565672231852325
2006,Local government revenue,Gross operating surplus,0.3812975980418435
2007,Local government revenue,Gross operating surplus,0.3922984048348248
2008,Local government revenue,Gross operating surplus,0.4168199024388066
2009,Local government revenue,Gross operating surplus,0.45984192860852063
2010,Local government revenue,Gross operating surplus,0.48001109348784754
2011,Local government revenue,Gross operating surplus,0.5001488269728593
2012,Local government revenue,Gross operating surplus,0.5206327613541453
2013,Local government revenue,Gross operating surplus,0.5388906889425578
2014,Local government revenue,Gross operating surplus,0.5507029118859472
2015,Local government revenue,Gross operating surplus,0.5638008727052468
2016,Local government revenue,Gross operating surplus,0.5796324391071142
2017,Local government revenue,Gross operating surplus,0.5949134426164004
1998,,Gross operating surplus,0.9065702645814976
1999,,Gross operating surplus,0.9010939618842334
2000,,Gross operating surplus,0.9098869585335277
2001,,Gross operating surplus,0.9186941307033359
2002,,Gross operating surplus,0.9481603035950467
2003,,Gross operating surplus,1.001918883343253
2004,,Gross operating surplus,1.025988119820066
2005,,Gross operating surplus,1.0656663836118265
2006,,Gross operating surplus,1.1072800125008126
2007,,Gross operating surplus,1.1236173761387582
2008,,Gross operating surplus,1.206763096845194
2009,,Gross operating surplus,1.3226429312853951
2010,,Gross operating surplus,1.3690372502819212
2011,,Gross operating surplus,1.4256383775154013
2012,,Gross operating surplus,1.472820013547899
2013,,Gross operating surplus,1.4916969121062533
2014,,Gross operating surplus,1.4945307917035398
2015,,Gross operating surplus,1.505450144012387
2016,,Gross operating surplus,1.508232446012336
2017,,Gross operating surplus,1.5178758728160868
1998,Central government revenue,Current grants to central government,0.0005026926372045694
1999,Central government revenue,Current grants to central government,0.0003478858628230381
2000,Central government revenue,Current grants to central government,0.0
2001,Central government revenue,Current grants to central government,0.000523174334113517
2002,Central government revenue,Current grants to central government,0.0008294249341723711
2003,Central government revenue,Current grants to central government,0.0006174013330929584
2004,Central government revenue,Current grants to central government,0.0007238862557526336
2005,Central government revenue,Current grants to central government,0.0007602712647872761
2006,Central government revenue,Current grants to central government,0.0013687021168118823
2007,Central government revenue,Current grants to central government,0.004282247968851929
2008,Central government revenue,Current grants to central government,0.0021764595253867263
2009,Central government revenue,Current grants to central government,0.0022147013038179703
2010,Central government revenue,Current grants to central government,0.0021774407965307638
2011,Central government revenue,Current grants to central government,0.002536823401012023
2012,Central government revenue,Current grants to central government,0.006723936826112881
2013,Central government revenue,Current grants to central government,0.005717817536274107
2014,Central government revenue,Current grants to central government,0.006506239377770772
2015,Central government revenue,Current grants to central government,0.005736721685789934
2016,Central government revenue,Current grants to central government,0.015079785775649345
2017,Central government revenue,Current grants to central government,0.018929745172665248
1998,,Current grants to central government,0.0005026926372045694
1999,,Current grants to central government,0.0003478858628230381
2000,,Current grants to central government,0.0
2001,,Current grants to central government,0.000523174334113517
2002,,Current grants to central government,0.0008294249341723711
2003,,Current grants to central government,0.0006174013330929584
2004,,Current grants to central government,0.0007238862557526336
2005,,Current grants to central government,0.0007602712647872761
2006,,Current grants to central government,0.0013687021168118823
2007,,Current grants to central government,0.004282247968851929
2008,,Current grants to central government,0.0021764595253867263
2009,,Current grants to central government,0.0022147013038179703
2010,,Current grants to central government,0.0021774407965307638
2011,,Current grants to central government,0.002536823401012023
2012,,Current grants to central government,0.006723936826112881
2013,,Current grants to central government,0.005717817536274107
2014,,Current grants to central government,0.006506239377770772
2015,,Current grants to central government,0.005736721685789934
2016,,Current grants to central government,0.015079785775649345
2017,,Current grants to central government,0.018929745172665248
1998,Local government revenue,Current grants from central government,4.33593943559107
1999,Local government revenue,Current grants from central government,4.479447946882003
2000,Local government revenue,Current grants from central government,4.44209651298551
2001,Local government revenue,Current grants from central government,4.787372141097502
2002,Local government revenue,Current grants from central government,5.049794206913448
2003,Local government revenue,Current grants from central government,5.424426372421423
2004,Local government revenue,Current grants from central government,5.713875512074121
2005,Local government revenue,Current grants from central government,5.928302910786261
2006,Local government revenue,Current grants from central government,6.2935774793753705
2007,Local government revenue,Current grants from central government,6.2903441981935595
2008,Local government revenue,Current grants from central government,6.577539718991172
2009,Local government revenue,Current grants from central government,7.268183426224511
2010,Local government revenue,Current grants from central government,7.581505047078561
2011,Local government revenue,Current grants from central government,7.155082215627734
2012,Local government revenue,Current grants from central government,7.137820144136755
2013,Local government revenue,Current grants from central government,6.624935674552717
2014,Local government revenue,Current grants from central government,6.562997059497179
2015,Local government revenue,Current grants from central government,6.260055413630554
2016,Local government revenue,Current grants from central government,5.776928841689667
2017,Local government revenue,Current grants from central government,5.64900556404647
1998,,Current grants from central government,4.33593943559107
1999,,Current grants from central government,4.479447946882003
2000,,Current grants from central government,4.44209651298551
2001,,Current grants from central government,4.787372141097502
2002,,Current grants from central government,5.049794206913448
2003,,Current grants from central government,5.424426372421423
2004,,Current grants from central government,5.713875512074121
2005,,Current grants from central government,5.928302910786261
2006,,Current grants from central government,6.2935774793753705
2007,,Current grants from central government,6.2903441981935595
2008,,Current grants from central government,6.577539718991172
2009,,Current grants from central government,7.268183426224511
2010,,Current grants from central government,7.581505047078561
2011,,Current grants from central government,7.155082215627734
2012,,Current grants from central government,7.137820144136755
2013,,Current grants from central government,6.624935674552717
2014,,Current grants from central government,6.562997059497179
2015,,Current grants from central government,6.260055413630554
2016,,Current grants from central government,5.776928841689667
2017,,Current grants from central government,5.64900556404647
1998,Central government revenue,Capital transfers to central government,0.0013644514438409738
1999,Central government revenue,Capital transfers to central government,0.001669852141550583
2000,Central government revenue,Capital transfers to central government,0.0019503822749258855
2001,Central government revenue,Capital transfers to central government,0.029690143460942096
2002,Central government revenue,Capital transfers to central government,0.029285080368086025
2003,Central government revenue,Capital transfers to central government,0.03179616865428735
2004,Central government revenue,Capital transfers to central government,0.1011027803867845
2005,Central government revenue,Capital transfers to central government,0.14614753005410794
2006,Central government revenue,Capital transfers to central government,0.06866322286006275
2007,Central government revenue,Capital transfers to central government,0.0872577540666062
2008,Central government revenue,Capital transfers to central government,1.2717220426798133
2009,Central government revenue,Capital transfers to central government,0.12612141109110758
2010,Central government revenue,Capital transfers to central government,0.012319730822476692
2011,Central government revenue,Capital transfers to central government,0.015559183526207079
2012,Central government revenue,Capital transfers to central government,0.771752352405419
2013,Central government revenue,Capital transfers to central government,0.11027219534242921
2014,Central government revenue,Capital transfers to central government,0.14832109931113205
2015,Central government revenue,Capital transfers to central government,0.14770766286475343
2016,Central government revenue,Capital transfers to central government,0.06280705388713212
2017,Central government revenue,Capital transfers to central government,0.06478068466740587
1998,,Capital transfers to central government,0.0013644514438409738
1999,,Capital transfers to central government,0.001669852141550583
2000,,Capital transfers to central government,0.0019503822749258855
2001,,Capital transfers to central government,0.029690143460942096
2002,,Capital transfers to central government,0.029285080368086025
2003,,Capital transfers to central government,0.03179616865428735
2004,,Capital transfers to central government,0.1011027803867845
2005,,Capital transfers to central government,0.14614753005410794
2006,,Capital transfers to central government,0.06866322286006275
2007,,Capital transfers to central government,0.0872577540666062
2008,,Capital transfers to central government,1.2717220426798133
2009,,Capital transfers to central government,0.12612141109110758
2010,,Capital transfers to central government,0.012319730822476692
2011,,Capital transfers to central government,0.015559183526207079
2012,,Capital transfers to central government,0.771752352405419
2013,,Capital transfers to central government,0.11027219534242921
2014,,Capital transfers to central government,0.14832109931113205
2015,,Capital transfers to central government,0.14770766286475343
2016,,Capital transfers to central government,0.06280705388713212
2017,,Capital transfers to central government,0.06478068466740587
