Year,Series,Source of revenue,Unit measure,Unit multiplier,Observation status,Value
2013,Local government,Other receipts,Percentage (%),Units,Undefined,0.5956247697891204
2013,Local government,Market output,Percentage (%),Units,Undefined,1.2820202405269028
2013,Local government,Pension contributions,Percentage (%),Units,Undefined,0.15300169229144506
2013,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.308975841702491
2013,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.05316422439217888
2013,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5753275755928816
2014,Local government,,Percentage (%),Units,Undefined,9.110368227973305
2014,Local government,Taxes,Percentage (%),Units,Undefined,1.3726477106261503
2014,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.03751142495836933
2014,Local government,Other receipts,Percentage (%),Units,Undefined,0.6071942806345391
2014,Local government,Market output,Percentage (%),Units,Undefined,1.2933178079104535
2014,Local government,Pension contributions,Percentage (%),Units,Undefined,0.1468404512389037
2014,Local government,Current grants from central government,Percentage (%),Units,Undefined,6.245426886526687
2014,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07031514104345866
2014,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5878626250485169
2015,Local government,,Percentage (%),Units,Undefined,8.818690068882715
2015,Local government,Taxes,Percentage (%),Units,Undefined,1.3860695363638988
2015,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.04114664596124387
2015,Local government,Other receipts,Percentage (%),Units,Undefined,0.6110350314030615
2015,Local government,Market output,Percentage (%),Units,Undefined,1.2867011202553538
2015,Local government,Pension contributions,Percentage (%),Units,Undefined,0.14256994807498768
2015,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.957261306643299
2015,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.06737090545616269
2015,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.5911711333528058
2016,Local government,,Percentage (%),Units,Undefined,8.419215309605587
2016,Local government,Taxes,Percentage (%),Units,Undefined,1.4299848060206444
2016,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.0396803829325294
2016,Local government,Other receipts,Percentage (%),Units,Undefined,0.6226212812867795
2016,Local government,Market output,Percentage (%),Units,Undefined,1.2824218789454926
2016,Local government,Pension contributions,Percentage (%),Units,Undefined,0.14270508625553302
2016,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.512302602119269
2016,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07147278671241053
2016,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.6026127488020131
2017,Local government,,Percentage (%),Units,Undefined,8.356750071857556
2017,Local government,Taxes,Percentage (%),Units,Undefined,1.4876877751387985
2017,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.04571464230065201
2017,Local government,Other receipts,Percentage (%),Units,Undefined,0.6393904210096365
2017,Local government,Market output,Percentage (%),Units,Undefined,1.29995991104791
2017,Local government,Pension contributions,Percentage (%),Units,Undefined,0.13733302573256886
2017,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.383738256962619
2017,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07299214861655295
2017,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.6186368243498782
2018,Local government,,Percentage (%),Units,Undefined,8.39759416413919
2018,Local government,Taxes,Percentage (%),Units,Undefined,1.5867553898791291
2018,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.06284457127489504
2018,Local government,Other receipts,Percentage (%),Units,Undefined,0.6650505744722176
2018,Local government,Market output,Percentage (%),Units,Undefined,1.3249652627332626
2018,Local government,Pension contributions,Percentage (%),Units,Undefined,0.13586753522284142
2018,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.30583735488787
2018,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.08450867311111443
2018,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.6425460548923518
2019,Local government,,Percentage (%),Units,Undefined,8.325021139133474
2019,Local government,Taxes,Percentage (%),Units,Undefined,1.651821325645762
2019,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.07212851856676444
2019,Local government,Other receipts,Percentage (%),Units,Undefined,0.6889263161383302
2019,Local government,Market output,Percentage (%),Units,Undefined,1.3607756186274775
2019,Local government,Pension contributions,Percentage (%),Units,Undefined,0.14467130431100234
2019,Local government,Current grants from central government,Percentage (%),Units,Undefined,5.1390763959307915
2019,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07802031842416447
2019,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.666141621377291
2020,Local government,,Percentage (%),Units,Undefined,10.887163271964386
2020,Local government,Taxes,Percentage (%),Units,Undefined,1.9219939231825327
2020,Local government,Interest and dividends,Percentage (%),Units,Undefined,-0.0650467606560022
2020,Local government,Other receipts,Percentage (%),Units,Undefined,0.7865348099730878
2020,Local government,Market output,Percentage (%),Units,Undefined,1.563675111342797
2020,Local government,Pension contributions,Percentage (%),Units,Undefined,0.17293043825893206
2020,Local government,Current grants from central government,Percentage (%),Units,Undefined,7.187411766928369
2020,Local government,Capital grants from private sector,Percentage (%),Units,Undefined,0.07975120890476878
2020,Local government,Less gross operating surplus,Percentage (%),Units,Undefined,-0.7600872259700979
