Year,Units,Sustainably managed status,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2010,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.05982549927010521
2011,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.09769722252190259
2011,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.09784044068029973
2012,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,3.511070027843473
2012,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.32873905509841705
2013,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.8286895260730325
2013,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.276609758857195
2014,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,1.2047287481050712
2014,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.1393489814875579
2015,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,0.17076073384987842
2015,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.05309311478344009
2016,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.09992175262092452
2016,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.19630032813933293
2017,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,2.752301358276161
2017,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.3496175727897273
2018,Growth rate (%),Certified,Wales,Percentage (%),Units,Undefined,W92000004,-0.2355747465985839
2018,Growth rate (%),,Wales,Percentage (%),Units,Undefined,W92000004,0.0792805393829466
2005,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,7.283131659105516
2005,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.412504546551562
2006,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,0.7890163866447444
2006,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.28846070928826106
2007,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,5.514272733709678
2007,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.4749477825908376
2008,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,0.7455667100370765
2008,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.29991110594621256
2009,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,1.3950654961248694
2009,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.24563254328517012
2010,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,1.4999646156182889
2010,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.19348348076419095
2011,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.08710791500902898
2011,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.37016507243686686
2012,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,2.01594518644817
2012,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,1.4182691126104647
2013,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.49996099471763733
2013,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.5443193289974061
2014,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,2.2484118449479453
2014,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.9634602583741998
2015,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-1.0271989634421155
2015,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.5185024783650405
2016,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.8586786358747578
2016,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.2359752670086715
2017,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,4.254881241835532
2017,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.17530759154927167
2018,Growth rate (%),Certified,Scotland,Percentage (%),Units,Undefined,S92000003,-0.8747515832825157
2018,Growth rate (%),,Scotland,Percentage (%),Units,Undefined,S92000003,0.4963425107158031
2005,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-2.562960687960688
2005,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.8624708624708625
2006,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.03152038580952231
2006,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.6818716200329179
2007,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.1436431573419084
2007,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.4012143858010275
2008,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.44028297402614414
2008,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.5930446798710272
2009,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.9630920961596605
2009,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.3686108408219335
2010,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-1.398719633566197
2010,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.15397424638160523
2011,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-1.081847870988862
2011,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.16512549537648613
2012,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,1.7319223707952816
2012,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,19.624361904112238
2013,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.198932684785721
2013,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,5.510463989051303
2014,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.24130017630620534
2014,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.4026446638322404
2015,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.4349234257160043
2015,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.40282425558257
2016,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2155065186345365
2016,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.156372864393452
2017,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.1279777583481994
2017,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2596197596509854
2018,Growth rate (%),Certified,Northern Ireland,Percentage (%),Units,Undefined,N92000002,-0.00016850188710096638
2018,Growth rate (%),,Northern Ireland,Percentage (%),Units,Undefined,N92000002,0.2126750787520689
