Year,Units,Series,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2007,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,764.3136214338381
2008,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,770.0120893555276
2009,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,780.7542623301167
2010,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,792.4653000000001
2011,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,791.775
2012,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,807.73675
2013,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,803.6983813100001
2014,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,821.768830913029
2015,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,813.32763
2016,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,806.3437594015235
2017,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,840.7053846993583
2018,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,833.2627673619146
2019,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,863.5891428742872
2020,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Undefined,S92000003,859.3057550219964
2004,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,42.03719720701581
2005,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,43.48535386668404
2006,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,43.38140790492897
2007,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,43.79150104248018
2008,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,42.901682082943175
2009,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,44.125108665846824
2010,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,44.01157941219764
2011,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,44.011516441235194
2012,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,45.4075193537357
2013,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,45.50850390907174
2014,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,46.143262597699255
2015,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,46.19752946418784
2016,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,46.0609502865231
2017,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,47.16242114522895
2018,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,46.91851151777018
2019,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,47.32701146790447
2020,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Undefined,W92000004,47.179836984920236
2004,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,126.65297993838952
2005,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,131.24059994865792
2006,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,131.13171995892634
2007,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,132.58784602268926
2008,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,129.9625714402746
2009,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,133.7378899897316
2010,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,133.4736
2011,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,133.604
2012,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,138.29493
2013,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,139.44096560000003
2014,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,141.12085099921853
2015,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,141.36183000000003
2016,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,141.22057878192697
2017,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,145.1034381276909
2018,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,144.76266716508837
2019,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,146.3293481533256
2020,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Undefined,W92000004,145.9101592752798
2004,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2005,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2006,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2007,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2008,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2009,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2010,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2011,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2012,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,
2013,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,43.58369650005985
2014,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,43.80424227233538
2015,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,43.60274853172501
2016,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,42.73573322805918
2017,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,43.871279633861676
2018,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,43.330485269560825
2019,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,43.9357226186651
2020,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Undefined,,43.4843161041556
2004,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1159.944465802931
2005,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1257.0910681601363
2006,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1272.5100960396755
2007,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1324.920361082941
2008,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1309.6796327061245
2009,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1332.0497231684956
2010,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1347.25813
2011,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1324.0531299999998
2012,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1365.5598900000002
2013,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1362.561439289
2014,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1376.9699976506295
2015,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1375.4852982358834
2016,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1350.0134725010212
2017,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1388.032838485619
2018,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1375.559836
2019,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1400.3564453031604
2020,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Undefined,,1394.1597117733545
