Year,Units,Series,Country,Unit measure,Unit multiplier,Observation status,GeoCode,Value
2018,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.34474989267777
2019,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.51241
2020,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.64980474400694
2021,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.40216000000002
2022,Area (000s hectares),5) Woodland area under certification scheme,Northern Ireland,Hectares,Thousands,Normal value,N92000002,65.47767793373217
2004,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,75.89743589743591
2005,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,74.59557959087704
2006,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,74.06702475478748
2007,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,73.87888564156329
2008,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,73.76669235193334
2009,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,74.20361098121515
2010,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,73.05322734933722
2011,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,72.14377479904954
2012,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,61.35309547796004
2013,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,58.264502414066435
2014,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,58.17087284569767
2015,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,58.189470298091365
2016,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,58.2238261350558
2017,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,58.14737760059797
2018,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,58.02387729443846
2019,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,57.97301889296934
2020,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,55.45636947145821
2021,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,55.18890182775558
2022,Percentage (%),5) Woodland area under certification scheme,Northern Ireland,Percentage (%),Units,Normal value,N92000002,54.56473161144347
2004,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,669.9088889754458
2005,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,718.6992353555786
2006,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,724.3698900932246
2007,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,764.3136214338381
2008,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,770.0120893555276
2009,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,780.7542623301167
2010,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,792.4653000000001
2011,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,791.775
2012,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,807.73675
2013,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,803.6983813100001
2014,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,821.768830913029
2015,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,813.32763
2016,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,806.3437594015235
2017,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,840.7053846993582
2018,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,832.8561829475716
2019,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,864.8062151532288
2020,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,861.6858550609965
2021,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,885.6030951169325
2022,Area (000s hectares),5) Woodland area under certification scheme,Scotland,Hectares,Thousands,Normal value,S92000003,895.3058354418838
2004,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,49.541911953366764
2005,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,52.93176867501401
2006,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,53.195959561337425
2007,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,55.86400500184081
2008,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,56.11222164153187
2009,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,56.75561362755154
2010,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,57.49568310039006
2011,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,57.2337404926681
2012,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,57.57102920414001
2013,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,56.97308102153623
2014,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,57.69817157076338
2015,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,56.81093046800459
2016,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,56.190511435839916
2017,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,58.47750071711987
2018,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,57.59977869376564
2019,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,59.391726708221015
2020,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,58.73192723255959
2021,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,59.838046967360306
2022,Percentage (%),5) Woodland area under certification scheme,Scotland,Percentage (%),Units,Normal value,S92000003,60.08763996254254
2004,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,126.65297993838954
2005,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,131.24059994865792
2006,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,131.13171995892634
2007,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,132.5878460226893
2008,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,129.9625714402746
2009,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,133.7378899897316
2010,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,133.4736
2011,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,133.604
2012,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,138.29493
2013,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,140.44096560000003
2014,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,141.12085099921853
2015,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,141.36183000000003
2016,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,141.22057878192697
2017,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,145.10343812769094
2018,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,144.7588356171355
2019,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,146.32333443909747
2020,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,145.92010636679524
2021,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,144.61834356681896
2022,Area (000s hectares),5) Woodland area under certification scheme,Wales,Hectares,Thousands,Normal value,W92000004,144.67620100246302
2004,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,42.037197207015815
2005,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,43.48535386668404
2006,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,43.38140790492897
2007,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,43.791501042480185
2008,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,42.90168208294318
2009,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,44.125108665846824
2010,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,44.01157941219764
2011,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,44.011516441235194
2012,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,45.4075193537357
2013,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,45.83486785608869
2014,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,46.143262597699255
2015,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,46.19752946418784
2016,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,46.0609502865231
2017,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,47.16242114522896
2018,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,46.91726968843477
2019,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,47.3250664642136
2020,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,47.18305336243983
2021,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,46.6510785699416
2022,Percentage (%),5) Woodland area under certification scheme,Wales,Percentage (%),Units,Normal value,W92000004,46.669742258859046
2004,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1159.944465802931
2005,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1257.0910681601365
2006,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1272.5100960396755
2007,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1324.9203610829413
2008,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1309.6796327061243
2009,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1332.0497231684956
2010,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1347.25813
2011,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1324.0531299999998
2012,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1365.5598900000005
2013,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1363.561439289
2014,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1376.9699976506297
2015,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1375.4852982358834
2016,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1350.0134725010212
2017,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1388.032838485619
2018,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1375.12111948576
2019,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1401.5182891498303
2020,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1396.582494040611
2021,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1412.0770838244507
2022,Area (000s hectares),5) Woodland area under certification scheme,,Hectares,Thousands,Normal value,,1420.4796677075462
2004,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,38.523053294556995
2005,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,41.60701931078001
2006,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,42.00121087817556
2007,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.57144908687042
2008,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,42.968884036473085
2009,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.61448440690271
2010,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,44.03900601034581
2011,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.16653365126622
2012,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.90172331156235
2013,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.61568309181516
2014,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.80424227233539
2015,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.60274853172501
2016,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,42.73573322805918
2017,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.871279633861676
2018,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.3166655875955
2019,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.972175086995364
2020,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.559883507998386
2021,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.733176413463504
2022,Percentage (%),5) Woodland area under certification scheme,,Percentage (%),Units,Normal value,,43.841965052702044
