Year,Series,Type of partner abuse,Abuse sub-category,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Region,Highest qualification,Income,Unit multiplier,Observation status,GeoCode,Value
2017 to 2018,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.179309502461844
2018 to 2019,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.268476393653924
2019 to 2020,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),Sexual assault by rape or penetration (including attempts),,,,,,,,,Units,Undefined,,0.364408733376186
2017 to 2018,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.2070023011334816
2018 to 2019,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.4117322296420006
2019 to 2020,Percentage of adults aged 16 to 74 (%),Sexual (including attempts),Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,Units,Undefined,,0.3316609734036738
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,16 to 19,,,,,,,,Units,Undefined,,6.398095313844578
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,20 to 24,,,,,,,,Units,Undefined,,9.930108160995674
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,25 to 34,,,,,,,,Units,Undefined,,6.332597458337927
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,35 to 44,,,,,,,,Units,Undefined,,5.70113500747042
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,45 to 54,,,,,,,,Units,Undefined,,6.61801180212792
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,55 to 59,,,,,,,,Units,Undefined,,3.9507204967890144
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,60 to 74,,,,,,,,Units,Undefined,,2.7015209986958064
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,White,,,,,,,Units,Undefined,,5.563858898858095
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Units,Undefined,,5.779358265377244
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,White,Any other White background,,,,,,Units,Undefined,,3.513469486828807
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,,,,,,,Units,Undefined,,3.6053749083585847
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Indian,,,,,,Units,Undefined,,4.234301998563054
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Pakistani,,,,,,Units,Undefined,,5.983759859695322
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Any other Asian background,,,,,,Units,Undefined,,0.0
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Black/African/Caribbean/Black British,,,,,,,Units,Undefined,,5.525981677231917
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Black/African/Caribbean/Black British,,,,,,,Units,Undefined,,3.458988191006348
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Black/African/Caribbean/Black British,,,,,,,Units,Undefined,,10.552326925082305
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,Other ethnic group,,,,,,,Units,Undefined,,5.632404694978325
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,Disabled (GSS harmonised),,,,,Units,Undefined,,9.976597837604867
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,Non-disabled (GSS harmonised),,,,,Units,Undefined,,4.861129691921827
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,Born in UK,,,,Units,Undefined,,6.057586618313199
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,Not born in UK,,,,Units,Undefined,,3.4921502152097754
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,North East,,,Units,Undefined,E12000001,4.474192351070757
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,North West,,,Units,Undefined,E12000002,4.754530711897975
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,Yorkshire and the Humber,,,Units,Undefined,E12000003,5.849628574327949
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,East Midlands,,,Units,Undefined,E12000004,6.271410139907447
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,West Midlands,,,Units,Undefined,E12000005,6.389789982640518
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,East of England,,,Units,Undefined,E12000006,7.574170155030112
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,London,,,Units,Undefined,E12000007,3.999234467278249
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,South East,,,Units,Undefined,E12000008,6.5210044698305305
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,South West,,,Units,Undefined,E12000009,4.98837887914196
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,Wales,,,Units,Undefined,W92000004,4.8418383058702
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,,Degree or diploma,,Units,Undefined,,5.365121807174528
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,,Apprenticeship or A/AS level,,Units,Undefined,,6.6670736857809
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,,O level/GCSE,,Units,Undefined,,6.840244175460455
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,,Other qualification,,Units,Undefined,,3.863436990558932
2018 to 2019,Percentage of adults aged 16 to 74 (%),,,,,,,,,No qualification,,Units,Undefined,,3.275656966430622
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,16 to 19,,,,,,,,Units,Undefined,,9.719238333188644
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,20 to 24,,,,,,,,Units,Undefined,,7.479848829135867
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,25 to 34,,,,,,,,Units,Undefined,,5.892359528224055
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,35 to 44,,,,,,,,Units,Undefined,,5.449931264523441
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,45 to 54,,,,,,,,Units,Undefined,,6.134100976716416
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,55 to 59,,,,,,,,Units,Undefined,,4.662433287666621
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,60 to 74,,,,,,,,Units,Undefined,,3.443561782805657
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,White,,,,,,,Units,Undefined,,5.901064136298121
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,Units,Undefined,,6.1273260028778616
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,White,Any other White background,,,,,,Units,Undefined,,3.488434803505497
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,,,,,,,Units,Undefined,,3.017858164176115
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Indian,,,,,,Units,Undefined,,2.682980246734557
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Pakistani,,,,,,Units,Undefined,,4.528716690689322
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Bangladeshi,,,,,,Units,Undefined,,2.8983338472950444
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Chinese,,,,,,Units,Undefined,,2.75351552418908
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Asian/Asian British,Any other Asian background,,,,,,Units,Undefined,,1.7710623591106982
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Black/African/Caribbean/Black British,,,,,,,Units,Undefined,,4.255813755293295
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Black/African/Caribbean/Black British,African,,,,,,Units,Undefined,,4.532353452425294
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Black/African/Caribbean/Black British,Caribbean,,,,,,Units,Undefined,,4.075639376450569
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,Other ethnic group,,,,,,,Units,Undefined,,3.8891505561333264
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,Disabled (GSS harmonised),,,,,Units,Undefined,,11.457190416622666
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,Non-disabled (GSS harmonised),,,,,Units,Undefined,,4.571889166326558
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,Born in UK,,,,Units,Undefined,,6.078639966801806
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,Not born in UK,,,,Units,Undefined,,3.327171642814968
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,North East,,,Units,Undefined,E12000001,3.959728887745527
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,North West,,,Units,Undefined,E12000002,6.223989069281172
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,Yorkshire and the Humber,,,Units,Undefined,E12000003,6.1828387684269295
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,East Midlands,,,Units,Undefined,E12000004,5.747562032330414
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,West Midlands,,,Units,Undefined,E12000005,6.616928800900075
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,East of England,,,Units,Undefined,E12000006,5.6452713930807645
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,London,,,Units,Undefined,E12000007,3.724835163672087
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,South East,,,Units,Undefined,E12000008,4.96350297848181
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,South West,,,Units,Undefined,E12000009,6.968626070462507
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,Wales,,,Units,Undefined,W92000004,6.889651499687782
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,Degree or diploma,,Units,Undefined,,5.124218933477335
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,Apprenticeship or A/AS level,,Units,Undefined,,6.349359308546925
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,O level/GCSE,,Units,Undefined,,6.913219763207115
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,Other qualification,,Units,Undefined,,4.030800619922387
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,No qualification,,Units,Undefined,,4.480967117555145
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,"Less than £10,400",Units,Undefined,,9.257920918997502
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,"£10,400 to less than £20,800",Units,Undefined,,7.643662803615695
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,"£20,800 to less than £31,200",Units,Undefined,,6.157471117674209
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,"£31,200 to less than £41,600",Units,Undefined,,5.2891718914458
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,"£41,600 to less than £52,000",Units,Undefined,,4.730938444399647
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,"£52,000 or more",Units,Undefined,,3.745177566280814
2019 to 2020,Percentage of adults aged 16 to 74 (%),,,,,,,,,,No income stated or not enough information provided,Units,Undefined,,4.140192006033339
